,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
600,Linear,6.0,6.082008103941396e-16,0.5171736043519737,2.5935334396961117e-12,0.6879661177184823,1.7842631316807953e-06,1,7,hbo,False,S1_D7 hbo,mild_master_5,,
601,az_itd=0_az=15,6.0,6.082008103941396e-16,0.0023532977771349357,2.2479971109810345e-08,-5.041520406331688,-0.11333323308385565,1,7,hbo,True,S1_D7 hbo,mild_master_5,0.07238691460666276,
602,az_itd=0_az=5,6.0,6.082008103941396e-16,0.0005630990618944416,2.2461053957843292e-08,-6.6400602419818355,-0.14914275137848398,1,7,hbo,True,S1_D7 hbo,mild_master_5,-0.04041849314700657,
603,az_itd=15_az=0,6.0,6.082008103941396e-16,4.642058982006416e-06,2.2871961142606204e-08,-15.454315593180718,-0.35347050573280253,1,7,hbo,True,S1_D7 hbo,mild_master_5,-0.1556204575296144,
604,az_itd=5_az=0,6.0,6.082008103941396e-16,0.045091328507094845,2.247283884049124e-08,-2.523207469063507,-0.05670363481338798,1,7,hbo,True,S1_D7 hbo,mild_master_5,0.0373047662942419,
605,constant,6.0,6.082008103941396e-16,0.932962321061497,2.277606015184144e-08,0.08770862689795432,0.001997656962063226,1,7,hbo,False,S1_D7 hbo,mild_master_5,,
612,Linear,6.0,3.0743591001377037e-16,0.7315548095312608,1.8439351860234616e-12,0.35947208034052125,6.628432173329398e-07,1,8,hbo,False,S1_D8 hbo,mild_master_5,,
613,az_itd=0_az=15,6.0,3.0743591001377037e-16,0.10088329768095239,1.598267794651112e-08,-1.936837334373472,-0.030955847350070276,1,8,hbo,False,S1_D8 hbo,mild_master_5,0.05821072238573728,
614,az_itd=0_az=5,6.0,3.0743591001377037e-16,0.0078141796491811,1.5969228340812e-08,-3.918644654059924,-0.06257773126718517,1,8,hbo,True,S1_D8 hbo,mild_master_5,-0.02493847359837209,
615,az_itd=15_az=0,6.0,3.0743591001377037e-16,3.672811757808226e-05,1.6261372719819102e-08,-10.828362167441474,-0.17608403314995405,1,8,hbo,True,S1_D8 hbo,mild_master_5,-0.13605509632693258,
616,az_itd=5_az=0,6.0,3.0743591001377037e-16,0.046402364107242904,1.5977607087522994e-08,2.5020024341971956,0.0399760118256289,1,8,hbo,True,S1_D8 hbo,mild_master_5,0.1145319318938935,
617,constant,6.0,3.0743591001377037e-16,0.9881406104966448,1.619318959615505e-08,-0.015493764744458781,-0.0002508934700652438,1,8,hbo,False,S1_D8 hbo,mild_master_5,,
828,Linear,6.0,5.544882456668917e-16,0.5093760973142829,2.476364256195774e-12,0.7013199997849485,1.7367237796226745e-06,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
829,az_itd=0_az=15,6.0,5.544882456668917e-16,0.010609568601497078,2.146438371859619e-08,-3.6576142854111304,-0.0785084365166835,2,6,hbo,True,S2_D6 hbo,mild_master_5,0.10286319299047926,
830,az_itd=0_az=5,6.0,5.544882456668917e-16,0.0004443225408501258,2.144632119499683e-08,-6.93824563317278,-0.1487998443788076,2,6,hbo,True,S2_D6 hbo,mild_master_5,-0.009089794148881654,
831,az_itd=15_az=0,6.0,5.544882456668917e-16,3.714206231391248e-06,2.1838664647904127e-08,-16.052082923872742,-0.3505560558748052,2,6,hbo,True,S2_D6 hbo,mild_master_5,-0.1611827958122671,
832,az_itd=5_az=0,6.0,5.544882456668917e-16,0.05064019988041654,2.14575736668972e-08,-2.4375473121236992,-0.052303851016441534,2,6,hbo,False,S2_D6 hbo,mild_master_5,0.053194940353572556,
833,constant,6.0,5.544882456668917e-16,0.9804363282518854,2.1747096217735186e-08,0.02556112066673446,0.0005558801505726138,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
840,Linear,6.0,7.512525087304058e-16,0.5801519627777685,2.8824469451998135e-12,0.5845466458304829,1.6849246936008727e-06,2,7,hbo,False,S2_D7 hbo,mild_master_5,,
841,az_itd=0_az=15,6.0,7.512525087304058e-16,0.041775182887577644,2.498418684790326e-08,-2.579897995957344,-0.06445665357952945,2,7,hbo,True,S2_D7 hbo,mild_master_5,0.1476324535825368,
842,az_itd=0_az=5,6.0,7.512525087304058e-16,0.00117223081861193,2.496316236984382e-08,-5.780077244426659,-0.1442890067628621,2,7,hbo,True,S2_D7 hbo,mild_master_5,-0.00790877986507869,
843,az_itd=15_az=0,6.0,7.512525087304058e-16,4.240804854506391e-06,2.541984364541638e-08,-15.694041837401677,-0.39894008967137384,2,7,hbo,True,S2_D7 hbo,mild_master_5,-0.1430913054601673,
844,az_itd=5_az=0,6.0,7.512525087304058e-16,0.2845761481267404,2.4976260060611244e-08,-1.1748174131935136,-0.02934254523565577,2,7,hbo,False,S2_D7 hbo,mild_master_5,0.10590613177227387,
845,constant,6.0,7.512525087304058e-16,0.9650913997376609,2.5313259510567548e-08,0.045622860505884696,0.0011548633075998823,2,7,hbo,False,S2_D7 hbo,mild_master_5,,
852,Linear,6.0,1.3582232540891187e-13,0.5021456399703395,1.458339338901661e-11,-0.7138243863129778,-1.040998183627552e-05,2,8,hbo,False,S2_D8 hbo,mild_master_5,,
853,az_itd=0_az=15,6.0,1.3582232540891187e-13,0.1912669095724773,3.0145973095266624e-07,-1.4726588816356445,-0.44394735024293575,2,8,hbo,False,S2_D8 hbo,mild_master_5,-0.27841604495163136,
854,az_itd=0_az=5,6.0,1.3582232540891187e-13,0.4002157482787184,3.0126095143460847e-07,-0.9052620043353584,-0.27272009272367076,2,8,hbo,False,S2_D8 hbo,mild_master_5,-0.35751432373862696,
855,az_itd=15_az=0,6.0,1.3582232540891187e-13,0.5192146572795896,3.0654315019722996e-07,-0.6844925302100981,-0.20982649649707608,2,8,hbo,False,S2_D8 hbo,mild_master_5,-0.21637876358808006,
856,az_itd=5_az=0,6.0,1.3582232540891187e-13,0.20245277615320803,3.013541806466431e-07,1.4307531987289075,0.4311634579105137,2,8,hbo,False,S2_D8 hbo,mild_master_5,0.38468623182213585,
857,constant,6.0,1.3582232540891187e-13,0.5073611852910598,1.8927416208599085e-07,0.704792654395514,0.13339903910507223,2,8,hbo,False,S2_D8 hbo,mild_master_5,,
864,Linear,6.0,5.129778282648692e-16,0.625323127541928,2.3818677927702106e-12,0.5144615130737835,1.2253793086102754e-06,3,5,hbo,False,S3_D5 hbo,mild_master_5,,
865,az_itd=0_az=15,6.0,5.129778282648692e-16,0.24612335877916341,2.064531667466603e-08,-1.2851286015195746,-0.02653188694604231,3,5,hbo,False,S3_D5 hbo,mild_master_5,0.057335351805985646,
866,az_itd=0_az=5,6.0,5.129778282648692e-16,0.006959459887955913,2.062794340532174e-08,-4.019921600016388,-0.08292271525896845,3,5,hbo,True,S3_D5 hbo,mild_master_5,0.010039976414012903,
867,az_itd=15_az=0,6.0,5.129778282648692e-16,5.527022963019724e-06,2.1005315285022407e-08,-15.001488704824725,-0.3151109999895458,3,5,hbo,True,S3_D5 hbo,mild_master_5,-0.1383784408882661,
868,az_itd=5_az=0,6.0,5.129778282648692e-16,0.8412996317448307,2.0638766490149216e-08,-0.20908529764517422,-0.0043152626346220965,3,5,hbo,False,S3_D5 hbo,mild_master_5,0.049706178555900746,
869,constant,6.0,5.129778282648692e-16,0.9731693624692433,2.091724104711163e-08,-0.035059775368888824,-0.0007333537724486345,3,5,hbo,False,S3_D5 hbo,mild_master_5,,
876,Linear,6.0,4.509744726745242e-16,0.6337955247656683,2.2332859535678503e-12,0.5016350976418577,1.1202946173801979e-06,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
877,az_itd=0_az=15,6.0,4.509744726745242e-16,0.017622573693138792,1.9357453791701653e-08,-3.242902025690334,-0.06277432611331633,3,6,hbo,True,S3_D6 hbo,mild_master_5,0.03953780652120791,
878,az_itd=0_az=5,6.0,4.509744726745242e-16,0.006297347338355129,1.9341164273655385e-08,-4.10844460760049,-0.07946210206481472,3,6,hbo,True,S3_D6 hbo,mild_master_5,0.028759395410693295,
879,az_itd=15_az=0,6.0,4.509744726745242e-16,8.485597075074083e-06,1.9694995548743416e-08,-13.942001350300773,-0.2745876545347484,3,6,hbo,True,S3_D6 hbo,mild_master_5,-0.11833676122640215,
880,az_itd=5_az=0,6.0,4.509744726745242e-16,0.8439090787406404,1.9351312210242312e-08,0.20559007385280348,0.0039784377064523745,3,6,hbo,False,S3_D6 hbo,mild_master_5,0.09807497036162426,
881,constant,6.0,4.509744726745242e-16,0.9950449561681622,1.9612415416044886e-08,0.0064732948986071905,0.0001269569486620484,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
