,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
600,Linear,6.0,1.0719839592720685e-15,0.6098674785394631,3.4979670889780137e-12,0.5381079424272339,1.8822838729281396e-06,1,7,hbo,False,S1_D7 hbo,mild_master_5,,
601,az_itd=0_az=15,6.0,1.0719839592720685e-15,0.009265965582876899,2.98539347422128e-08,-3.7720895654056945,-0.11261171572740346,1,7,hbo,True,S1_D7 hbo,mild_master_5,0.12248860776392562,
602,az_itd=0_az=5,6.0,1.0719839592720685e-15,0.002836685386611809,2.9828753408785114e-08,-4.85518193473674,-0.14482402468605046,1,7,hbo,True,S1_D7 hbo,mild_master_5,0.01104182479959298,
603,az_itd=15_az=0,6.0,1.0719839592720685e-15,3.4237855889240406e-05,2.98658331467525e-08,-10.961461366408503,-0.3273731762137301,1,7,hbo,True,S1_D7 hbo,mild_master_5,-0.12418024659848313,
604,az_itd=5_az=0,6.0,1.0719839592720685e-15,0.11429569607319176,2.984442616961003e-08,-1.8468014230885776,-0.055116728721297796,1,7,hbo,False,S1_D7 hbo,mild_master_5,0.10431571127770214,
605,constant,6.0,1.0719839592720685e-15,0.9906226676602188,3.033378491733287e-08,-0.012250853173001586,-0.0003716147452036551,1,7,hbo,False,S1_D7 hbo,mild_master_5,,
612,Linear,6.0,7.794858067210189e-16,0.7568156337288816,1.865643038534021e-12,0.3241652450845821,6.047766328267254e-07,1,8,hbo,False,S1_D8 hbo,mild_master_5,,
613,az_itd=0_az=15,6.0,7.794858067210189e-16,0.26990185669746736,2.4910794001430044e-08,-1.2152903596501494,-0.030273847801168697,1,8,hbo,False,S1_D8 hbo,mild_master_5,0.08337617291386458,
614,az_itd=0_az=5,6.0,7.794858067210189e-16,0.04381317108989728,2.4890755332607652e-08,-2.544518003057698,-0.06333497505352458,1,8,hbo,True,S1_D8 hbo,mild_master_5,0.009153589888501483,
615,az_itd=15_az=0,6.0,7.794858067210189e-16,0.000510863543422265,2.491971146056144e-08,-6.761328879722932,-0.16849036477265658,1,8,hbo,True,S1_D8 hbo,mild_master_5,-0.1130261308321106,
616,az_itd=5_az=0,6.0,7.794858067210189e-16,0.15921995552254634,2.4902525329840068e-08,1.6068090631574854,0.04001360339549587,1,8,hbo,False,S1_D8 hbo,mild_master_5,0.12748281511401185,
617,constant,6.0,7.794858067210189e-16,0.9744697940337381,2.162300464833426e-08,0.033359738377850716,0.0007213377780114808,1,8,hbo,False,S1_D8 hbo,mild_master_5,,
828,Linear,6.0,8.613320846607942e-16,0.6034752452432119,3.1355005995616957e-12,0.5479857285987202,1.71820958057254e-06,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
829,az_itd=0_az=15,6.0,8.613320846607942e-16,0.025584893578694833,2.6760409089735816e-08,-2.9508450650706215,-0.07896582110171795,2,6,hbo,True,S2_D6 hbo,mild_master_5,0.15922090594330415,
830,az_itd=0_az=5,6.0,8.613320846607942e-16,0.0015564807805866139,2.673783709747521e-08,-5.470984396731822,-0.14628228956264416,2,6,hbo,True,S2_D6 hbo,mild_master_5,0.05708818016266493,
831,az_itd=15_az=0,6.0,8.613320846607942e-16,1.828192918668061e-05,2.6771074557311435e-08,-12.219624460676059,-0.3271324774991053,2,6,hbo,True,S2_D6 hbo,mild_master_5,-0.12690424770786773,
832,az_itd=5_az=0,6.0,8.613320846607942e-16,0.10348776792962844,2.6751885814833976e-08,-1.9184537032184135,-0.05132225440954438,2,6,hbo,False,S2_D6 hbo,mild_master_5,0.12089540905454152,
833,constant,6.0,8.613320846607942e-16,0.9900567508609454,2.719053621029382e-08,0.012990232496633261,0.00035321138707984217,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
840,Linear,6.0,1.041467254289947e-15,0.662005631518942,3.4478184186058883e-12,0.4595701211129689,1.5845143282142332e-06,2,7,hbo,False,S2_D7 hbo,mild_master_5,,
841,az_itd=0_az=15,6.0,1.041467254289947e-15,0.07025105581093904,2.9425933250313234e-08,-2.198460151506357,-0.06469174167169958,2,7,hbo,False,S2_D7 hbo,mild_master_5,0.1957270079498049,
842,az_itd=0_az=5,6.0,1.041467254289947e-15,0.003100019648401085,2.940111292954161e-08,-4.768241959953707,-0.14019162033997778,2,7,hbo,True,S2_D7 hbo,mild_master_5,0.06644161351194922,
843,az_itd=15_az=0,6.0,1.041467254289947e-15,1.5991185637305688e-05,2.943766107315447e-08,-12.504886378368886,-0.3681146069647293,2,7,hbo,True,S2_D7 hbo,mild_master_5,-0.1218507362868343,
844,az_itd=5_az=0,6.0,1.041467254289947e-15,0.3696264764881076,2.9416560997538824e-08,-0.9697414410438845,-0.028526458252308626,2,7,hbo,False,S2_D7 hbo,mild_master_5,0.16969430609366234,
845,constant,6.0,1.041467254289947e-15,0.951975645645563,2.9898904044453445e-08,0.06278683955606666,0.001877257691141331,2,7,hbo,False,S2_D7 hbo,mild_master_5,,
852,Linear,6.0,5.680792122556963e-13,0.3214274971158349,1.1203670572283013e-11,-1.0804947230866984,-1.2105506932553526e-05,2,8,hbo,False,S2_D8 hbo,mild_master_5,,
853,az_itd=0_az=15,6.0,5.680792122556963e-13,0.3086969220187345,3.797791887637806e-07,-1.1120026436473553,-0.4223154619075721,2,8,hbo,False,S2_D8 hbo,mild_master_5,-0.48239856778999635,
854,az_itd=0_az=5,6.0,5.680792122556963e-13,0.3939026798613219,3.797066757100199e-07,-0.9182501375718932,-0.348665707207692,2,8,hbo,False,S2_D8 hbo,mild_master_5,-0.2988176171955885,
855,az_itd=15_az=0,6.0,5.680792122556963e-13,0.48116172802858037,3.7973344022487334e-07,-0.750815598304714,-0.2851097901187456,2,8,hbo,False,S2_D8 hbo,mild_master_5,-0.179297556886021,
856,az_itd=5_az=0,6.0,5.680792122556963e-13,0.4947716233310606,3.7963789428750507e-07,0.7267018965890224,0.2758835777957927,2,8,hbo,False,S2_D8 hbo,mild_master_5,0.5240822704699727,
857,constant,6.0,5.680792122556963e-13,0.29588128417067694,1.5138178915853736e-07,1.1448379763280747,0.17330762115318318,2,8,hbo,False,S2_D8 hbo,mild_master_5,,
864,Linear,6.0,7.400459675321718e-16,0.7048163407322112,2.906370146493449e-12,0.39741150615273213,1.1550249373552982e-06,3,5,hbo,False,S3_D5 hbo,mild_master_5,,
865,az_itd=0_az=15,6.0,7.400459675321718e-16,0.36963488300136055,2.4804860218247824e-08,-0.9697231599401371,-0.024053847432712678,3,5,hbo,False,S3_D5 hbo,mild_master_5,0.11347163192408707,
866,az_itd=0_az=5,6.0,7.400459675321718e-16,0.0174075637473565,2.4783937701293986e-08,-3.252688479025227,-0.08061442862587792,3,5,hbo,True,S3_D5 hbo,mild_master_5,0.06662709452878157,
867,az_itd=15_az=0,6.0,7.400459675321718e-16,2.2202242606548242e-05,2.481474629403569e-08,-11.816424996279165,-0.29322158838516915,3,5,hbo,True,S3_D5 hbo,mild_master_5,-0.10678306153177664,
868,az_itd=5_az=0,6.0,7.400459675321718e-16,0.9161094295089458,2.4796959791844294e-08,-0.10985124134338381,-0.0027239768146760717,3,5,hbo,False,S3_D5 hbo,mild_master_5,0.13683336294775678,
869,constant,6.0,7.400459675321718e-16,0.9943201089117315,2.520355528549218e-08,-0.007420258087236321,-0.00018701688493428107,3,5,hbo,False,S3_D5 hbo,mild_master_5,,
876,Linear,6.0,6.977808254639699e-16,0.7013955923117898,2.8221564854500624e-12,0.40231123019135073,1.1353852474539134e-06,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
877,az_itd=0_az=15,6.0,6.977808254639699e-16,0.04394705934929586,2.4086125857048723e-08,-2.542255050655728,-0.06123307511081164,3,6,hbo,True,S3_D6 hbo,mild_master_5,0.08978912006752096,
878,az_itd=0_az=5,6.0,6.977808254639699e-16,0.017792259174739963,2.4065809581441343e-08,-3.2352704421670273,-0.07785940240565722,3,6,hbo,True,S3_D6 hbo,mild_master_5,0.07338913025085898,
879,az_itd=15_az=0,6.0,6.977808254639699e-16,3.966907269318177e-05,2.409572547839566e-08,-10.684039412535686,-0.25743968068481954,3,6,hbo,True,S3_D6 hbo,mild_master_5,-0.10066246437997764,
880,az_itd=5_az=0,6.0,6.977808254639699e-16,0.8527193136603095,2.4078454349811612e-08,0.19381037105489834,0.00466665417196542,3,6,hbo,False,S3_D6 hbo,mild_master_5,0.1558333828435373,
881,constant,6.0,6.977808254639699e-16,0.9850331423033513,2.4473268517145937e-08,-0.019554074702397038,-0.0004785521207960932,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
888,Linear,6.0,6.314914186522492e-16,0.6045732552093505,2.6847589714474473e-12,0.5462847922345356,1.4666429969169743e-06,3,7,hbo,False,S3_D7 hbo,mild_master_5,,
889,az_itd=0_az=15,6.0,6.314914186522492e-16,0.04092194686394572,2.2913485774270025e-08,-2.5952578396715174,-0.059466403589876066,3,7,hbo,True,S3_D7 hbo,mild_master_5,0.13157581960829773,
890,az_itd=0_az=5,6.0,6.314914186522492e-16,0.0016028006430803448,2.2894158602483303e-08,-5.439708111986345,-0.12453754026703039,3,7,hbo,True,S3_D7 hbo,mild_master_5,0.05779286138961351,
891,az_itd=15_az=0,6.0,6.314914186522492e-16,1.1425694521587165e-05,2.2922618035243704e-08,-13.248949947223533,-0.3037006190082673,3,7,hbo,True,S3_D7 hbo,mild_master_5,-0.10902386249081314,
892,az_itd=5_az=0,6.0,6.314914186522492e-16,0.09747741611742554,2.2906187756606747e-08,-1.9616095088773773,-0.04493299571549036,3,7,hbo,False,S3_D7 hbo,mild_master_5,0.11953504778225593,
893,constant,6.0,6.314914186522492e-16,0.975787237376081,2.328178028071738e-08,0.03163757675985211,0.0007365791107372073,3,7,hbo,False,S3_D7 hbo,mild_master_5,,
900,Linear,6.0,9.636461772708143e-16,0.5660646955003605,2.074355788237377e-12,0.6070514675287592,1.2592407254262757e-06,4,2,hbo,False,S4_D2 hbo,mild_master_5,,
901,az_itd=0_az=15,6.0,9.636461772708143e-16,0.046814066476086935,2.7697608094986627e-08,-2.4954738324332237,-0.06911865622202977,4,2,hbo,True,S4_D2 hbo,mild_master_5,0.11506528160708628,
902,az_itd=0_az=5,6.0,9.636461772708143e-16,0.0009691611975297409,2.767532766523573e-08,-5.994530659492211,-0.1659006002007486,4,2,hbo,True,S4_D2 hbo,mild_master_5,-0.02236178166834446,
903,az_itd=15_az=0,6.0,9.636461772708143e-16,6.072753417212834e-05,2.7707523165867556e-08,-9.917296450566038,-0.27478372114683464,4,2,hbo,True,S4_D2 hbo,mild_master_5,-0.11390319127894127,
904,az_itd=5_az=0,6.0,9.636461772708143e-16,0.012329445176767009,2.7688414392644087e-08,-3.53255928883221,-0.09781096545577032,4,2,hbo,True,S4_D2 hbo,mild_master_5,0.04361978820668652,
905,constant,6.0,9.636461772708143e-16,0.7479218569091087,2.4042007996664226e-08,0.33654073565840475,0.008091115057902628,4,2,hbo,False,S4_D2 hbo,mild_master_5,,
912,Linear,6.0,4.524317251680449e-16,0.6940665860605456,2.2724696985854563e-12,0.41284621227490986,9.381805075705117e-07,4,3,hbo,False,S4_D3 hbo,mild_master_5,,
913,az_itd=0_az=15,6.0,4.524317251680449e-16,0.11024363454025037,1.9394739961675097e-08,-1.872841861732447,-0.036323280897640274,4,3,hbo,False,S4_D3 hbo,mild_master_5,0.0891560551048289,
914,az_itd=0_az=5,6.0,4.524317251680449e-16,0.0330525542844986,1.937838079770106e-08,-2.7554466833737,-0.05339609509817798,4,3,hbo,True,S4_D3 hbo,mild_master_5,0.038771000407875164,
915,az_itd=15_az=0,6.0,4.524317251680449e-16,5.809745914029121e-05,1.9402469812497076e-08,-9.994631344952424,-0.19392053295747647,4,3,hbo,True,S4_D3 hbo,mild_master_5,-0.05473267740197048,
916,az_itd=5_az=0,6.0,4.524317251680449e-16,0.8670249189257924,1.9388562675678134e-08,0.1747484497305212,0.0033881212700778,4,3,hbo,False,S4_D3 hbo,mild_master_5,0.1274906436239565,
917,constant,6.0,4.524317251680449e-16,0.9201834379651885,1.970647673766057e-08,-0.10449322654053154,-0.0020591933380640806,4,3,hbo,False,S4_D3 hbo,mild_master_5,,
924,Linear,6.0,6.010693946801465e-16,0.728034601580909,2.6192917991447636e-12,0.36443201111140006,9.545537780499235e-07,4,4,hbo,False,S4_D4 hbo,mild_master_5,,
925,az_itd=0_az=15,6.0,6.010693946801465e-16,0.23521134661514745,2.235474618639913e-08,-1.3191916804827606,-0.029490195188401454,4,4,hbo,False,S4_D4 hbo,mild_master_5,0.09808613645876785,
926,az_itd=0_az=5,6.0,6.010693946801465e-16,0.08198843560843663,2.233589030283565e-08,-2.086551138675181,-0.046604977344705666,4,4,hbo,False,S4_D4 hbo,mild_master_5,0.05476588047890488,
927,az_itd=15_az=0,6.0,6.010693946801465e-16,5.168366824378155e-05,2.2363655759485726e-08,-10.201582895825224,-0.22814468808409286,4,4,hbo,True,S4_D4 hbo,mild_master_5,-0.05970817512019923,
928,az_itd=5_az=0,6.0,6.010693946801465e-16,0.6693252728034056,2.234762612906112e-08,0.4488067588297399,0.010029765650522729,4,4,hbo,False,S4_D4 hbo,mild_master_5,0.12365234587782091,
929,constant,6.0,6.010693946801465e-16,0.9533696577709961,2.2714059923932722e-08,-0.06096163917218282,-0.001384686325218125,4,4,hbo,False,S4_D4 hbo,mild_master_5,,
936,Linear,6.0,7.908587865928998e-16,0.5116048257231928,3.0044919704539512e-12,0.6974894286173482,2.0956013877573368e-06,5,1,hbo,False,S5_D1 hbo,mild_master_5,,
937,az_itd=0_az=15,6.0,7.908587865928998e-16,0.0032264392339853153,2.564229592155502e-08,-4.729425528838493,-0.12127332894943349,5,1,hbo,True,S5_D1 hbo,mild_master_5,0.05610050989745526,
938,az_itd=0_az=5,6.0,7.908587865928998e-16,0.0009435572504217607,2.562066704050374e-08,-6.025184436814832,-0.15436924431325785,5,1,hbo,True,S5_D1 hbo,mild_master_5,-0.01577510497847197,
939,az_itd=15_az=0,6.0,7.908587865928998e-16,1.919469196588378e-05,2.565251576067626e-08,-12.117326245217836,-0.3108399024827066,5,1,hbo,True,S5_D1 hbo,mild_master_5,-0.15337691614960866,
940,az_itd=5_az=0,6.0,7.908587865928998e-16,0.011060212574509893,2.5634128769232317e-08,-3.6227863117388415,-0.09286697081852567,5,1,hbo,True,S5_D1 hbo,mild_master_5,0.0424958283612213,
941,constant,6.0,7.908587865928998e-16,0.9414366054921126,2.6054451313957637e-08,-0.07659415707606297,-0.0019956187364719062,5,1,hbo,False,S5_D1 hbo,mild_master_5,,
948,Linear,6.0,5.609941559622311e-16,0.6150348158103773,2.5304673856648844e-12,0.5301655000874158,1.3415665069759192e-06,5,2,hbo,False,S5_D2 hbo,mild_master_5,,
