,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
600,Linear,6.0,6.00220019622011e-16,0.5374800312509271,2.63789960926951e-12,0.6537945445873662,1.7246443737095505e-06,1,7,hbo,False,S1_D7 hbo,mild_master_5,,
601,az_itd=0_az=15,6.0,6.00220019622011e-16,0.002093789400771077,2.2342237291990278e-08,-5.1604588423177775,-0.11529619599061323,1,7,hbo,True,S1_D7 hbo,mild_master_5,0.07885900412414616,
602,az_itd=0_az=5,6.0,6.00220019622011e-16,0.0005671817474352111,2.2323386021689776e-08,-6.631130672657965,-0.14802928976601112,1,7,hbo,True,S1_D7 hbo,mild_master_5,-0.03364591290392272,
603,az_itd=15_az=0,6.0,6.00220019622011e-16,5.869906810254297e-06,2.235114881723532e-08,-14.848250715557194,-0.33187546141903973,1,7,hbo,True,S1_D7 hbo,mild_master_5,-0.16506085613264396,
604,az_itd=5_az=0,6.0,6.00220019622011e-16,0.03708173522627978,2.233512435781192e-08,-2.668884148104435,-0.05960985934450549,1,7,hbo,True,S1_D7 hbo,mild_master_5,0.04013515272344765,
605,constant,6.0,6.00220019622011e-16,0.9166012344831441,2.273249179513449e-08,0.10920424269223264,0.002482484550995054,1,7,hbo,False,S1_D7 hbo,mild_master_5,,
612,Linear,6.0,2.58634014061647e-16,0.7732882177522421,1.73159309491904e-12,0.3013917536882821,5.218878795521693e-07,1,8,hbo,False,S1_D8 hbo,mild_master_5,,
613,az_itd=0_az=15,6.0,2.58634014061647e-16,0.08319174480977203,1.4666086489381782e-08,-2.0760187563139314,-0.030447070633678918,1,8,hbo,False,S1_D8 hbo,mild_master_5,0.06072553749666741,
614,az_itd=0_az=5,6.0,2.58634014061647e-16,0.005217246778998248,1.4653711973927101e-08,-4.2779652339049505,-0.06268807037211682,1,8,hbo,True,S1_D8 hbo,mild_master_5,-0.019892166031765645,
615,az_itd=15_az=0,6.0,2.58634014061647e-16,2.4125000615604542e-05,1.467193627059608e-08,-11.647856822719255,-0.17089661299196465,1,8,hbo,True,S1_D8 hbo,mild_master_5,-0.14654934596685656,
616,az_itd=5_az=0,6.0,2.58634014061647e-16,0.0336733938808723,1.466141735502027e-08,2.741394862430286,0.0401927342129988,1,8,hbo,True,S1_D8 hbo,mild_master_5,0.12405659294117936,
