,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
600,Linear,6.0,2.0562924486809633e-16,0.18936119399136805,1.5084136314113958e-12,1.4800236835112879,2.2324878990201323e-06,1,7,hbo,False,S1_D7 hbo,mild_master_5,,
601,az_itd=0_az=15,6.0,2.0562924486809633e-16,9.946045624548072e-06,1.2064617005777974e-08,-13.567892494791629,-0.16369142652523042,1,7,hbo,True,S1_D7 hbo,mild_master_5,0.023805681204708863,
602,az_itd=0_az=5,6.0,2.0562924486809633e-16,3.969733538683169e-06,1.2051717018328584e-08,-15.87144594358257,-0.19127817518375623,1,7,hbo,True,S1_D7 hbo,mild_master_5,-0.08223178325150864,
603,az_itd=15_az=0,6.0,2.0562924486809633e-16,3.044607152643983e-07,1.2276721036162113e-08,-24.494648421287938,-0.30071396554702073,1,7,hbo,True,S1_D7 hbo,mild_master_5,-0.18683279351928928,
604,az_itd=5_az=0,6.0,2.0562924486809633e-16,0.00036409831516197403,1.2060052490679925e-08,-7.197155312636908,-0.086798070853977,1,7,hbo,True,S1_D7 hbo,mild_master_5,-0.01762202460191136,
605,constant,6.0,2.0562924486809633e-16,0.6922944534021342,1.3243448497627159e-08,0.41540131580333073,0.005501345931687965,1,7,hbo,False,S1_D7 hbo,mild_master_5,,
612,Linear,6.0,8.12329431445709e-17,0.3454865090443707,9.480780728056837e-13,1.0236524351827077,9.705024279708665e-07,1,8,hbo,False,S1_D8 hbo,mild_master_5,,
613,az_itd=0_az=15,6.0,8.12329431445709e-17,5.112678625577586e-05,7.582932560264747e-09,-10.220942844465883,-0.07750472029190532,1,8,hbo,True,S1_D8 hbo,mild_master_5,0.020765900741153802,
614,az_itd=0_az=5,6.0,8.12329431445709e-17,9.518991024666462e-06,7.574824575169974e-09,-13.670317731179939,-0.10355025870052365,1,8,hbo,True,S1_D8 hbo,mild_master_5,-0.04994490502394591,
615,az_itd=15_az=0,6.0,8.12329431445709e-17,1.04064167703756e-06,7.716245582749671e-09,-19.913451335896337,-0.15365708090791064,1,8,hbo,True,S1_D8 hbo,mild_master_5,-0.15266157819966192,
616,az_itd=5_az=0,6.0,8.12329431445709e-17,0.28683131868762096,7.580063641165015e-09,1.168757081996326,0.008859253062594469,1,8,hbo,False,S1_D8 hbo,mild_master_5,0.09164386933285922,
617,constant,6.0,8.12329431445709e-17,0.7727725026210084,8.323859495477657e-09,0.3021019488768391,0.0025146541757607825,1,8,hbo,False,S1_D8 hbo,mild_master_5,,
828,Linear,6.0,1.945197801616001e-16,0.21962476354864963,1.4671005947118152e-12,1.3703867674497707,2.0104952415107605e-06,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
829,az_itd=0_az=15,6.0,1.945197801616001e-16,5.077443908168248e-05,1.1734186443002085e-08,-10.233318771622796,-0.12007967039689496,2,6,hbo,True,S2_D6 hbo,mild_master_5,0.0531781103483102,
830,az_itd=0_az=5,6.0,1.945197801616001e-16,5.634028277377098e-06,1.172163976557577e-08,-14.952506550439086,-0.175267895376659,2,6,hbo,True,S2_D6 hbo,mild_master_5,-0.05235308881887856,
831,az_itd=15_az=0,6.0,1.945197801616001e-16,4.081505855527515e-07,1.194048128324838e-08,-23.31639815688284,-0.2784090157850266,2,6,hbo,True,S2_D6 hbo,mild_master_5,-0.18698499708004443,
832,az_itd=5_az=0,6.0,1.945197801616001e-16,0.0008817031348716323,1.172974694267176e-08,-6.103341252175102,-0.07159064839278333,2,6,hbo,True,S2_D6 hbo,mild_master_5,0.002566130729762969,
