,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
600,Linear,6.0,6.087570637562088e-16,0.5213627705791624,2.635988932323167e-12,0.680846367571217,1.794703489530159e-06,1,7,hbo,False,S1_D7 hbo,mild_master_5,,
601,az_itd=0_az=15,6.0,6.087570637562088e-16,0.002365986260572494,2.2497250421462058e-08,-5.0360916226315675,-0.11329821437976957,1,7,hbo,True,S1_D7 hbo,mild_master_5,0.11869921322147817,
602,az_itd=0_az=5,6.0,6.087570637562088e-16,0.0005641279939761934,2.2478274337774573e-08,-6.637802795586385,-0.14920635223923776,1,7,hbo,True,S1_D7 hbo,mild_master_5,0.00929196270065742,
603,az_itd=15_az=0,6.0,6.087570637562088e-16,6.414405772757897e-06,2.2506216790178844e-08,-14.625125818637894,-0.32915625225790623,1,7,hbo,True,S1_D7 hbo,mild_master_5,-0.12502465060285414,
604,az_itd=5_az=0,6.0,6.087570637562088e-16,0.04518936495298473,2.2490084976074633e-08,-2.521599392030039,-0.056710984602373705,1,7,hbo,True,S1_D7 hbo,mild_master_5,0.10296695728122526,
605,constant,6.0,6.087570637562088e-16,0.9457782867912896,2.285885466718965e-08,0.07090418362681335,0.0016207884288210541,1,7,hbo,False,S1_D7 hbo,mild_master_5,,
612,Linear,6.0,3.0747605455408976e-16,0.7289725684700786,1.87338580638861e-12,0.3631094321454926,6.802440563471938e-07,1,8,hbo,False,S1_D8 hbo,mild_master_5,,
613,az_itd=0_az=15,6.0,3.0747605455408976e-16,0.10135028448914514,1.598869748864718e-08,-1.933506381047422,-0.030914248618936213,1,8,hbo,False,S1_D8 hbo,mild_master_5,0.08099228553889203,
614,az_itd=0_az=5,6.0,3.0747605455408976e-16,0.00783798618482822,1.5975211268957465e-08,-3.9160034135024047,-0.06255898186065952,1,8,hbo,True,S1_D8 hbo,mild_master_5,0.008350481733216404,
615,az_itd=15_az=0,6.0,3.0747605455408976e-16,4.291334286140951e-05,1.5995069847682116e-08,-10.538565685560616,-0.16856509423492802,1,8,hbo,True,S1_D8 hbo,mild_master_5,-0.1145100791321726,
616,az_itd=5_az=0,6.0,3.0747605455408976e-16,0.046571089666168484,1.5983605037946556e-08,2.499319487971657,0.03994813555938179,1,8,hbo,True,S1_D8 hbo,mild_master_5,0.1274919008773349,
617,constant,6.0,3.0747605455408976e-16,0.9808708510129465,1.6245688044703463e-08,-0.024993250898265124,-0.00040603255731621983,1,8,hbo,False,S1_D8 hbo,mild_master_5,,
