,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
600,Linear,6.0,7.63034055585363e-17,0.4343675467771262,9.212284236369447e-13,0.8375562223595611,7.715805984316127e-07,1,7,hbo,False,S1_D7 hbo,mild_master_5,,
601,az_itd=0_az=15,6.0,7.63034055585363e-17,0.000136364002296409,6.526628883644892e-09,-8.595061952632955,-0.0560967795967715,1,7,hbo,True,S1_D7 hbo,mild_master_5,-0.015215264530648108,
602,az_itd=0_az=5,6.0,7.63034055585363e-17,0.0002960980523326451,6.506882922481239e-09,-7.474283232900189,-0.0486342859259461,1,7,hbo,True,S1_D7 hbo,mild_master_5,-0.08211074594212842,
603,az_itd=15_az=0,6.0,7.63034055585363e-17,0.00023993003976996257,6.650617794837561e-09,-7.765300729108319,-0.051644047211272866,1,7,hbo,True,S1_D7 hbo,mild_master_5,-0.16469865204855394,
604,az_itd=5_az=0,6.0,7.63034055585363e-17,0.7268579568330402,6.522844752586517e-09,0.3660921673318916,0.002387962372643854,1,7,hbo,False,S1_D7 hbo,mild_master_5,-0.07732595071630474,
605,constant,6.0,7.63034055585363e-17,0.6787482601160895,8.068008167489913e-09,0.4350361474193987,0.003509875190533055,1,7,hbo,False,S1_D7 hbo,mild_master_5,,
612,Linear,6.0,3.234026195021717e-17,0.23681794509064855,5.997456891430361e-13,1.3140892571542555,7.881193671274394e-07,1,8,hbo,False,S1_D8 hbo,mild_master_5,,
613,az_itd=0_az=15,6.0,3.234026195021717e-17,7.137110396320601e-05,4.249019501752889e-09,-9.639750324336037,-0.04095948712013256,1,8,hbo,True,S1_D8 hbo,mild_master_5,-0.0028270629252118997,
614,az_itd=0_az=5,6.0,3.234026195021717e-17,5.336802641022743e-06,4.23616432405534e-09,-15.091347260131268,-0.06392942686529837,1,8,hbo,True,S1_D8 hbo,mild_master_5,-0.06659553115182512,
615,az_itd=15_az=0,6.0,3.234026195021717e-17,7.759984048446009e-06,4.3297397803302335e-09,-14.156861188499201,-0.06129552505245813,1,8,hbo,True,S1_D8 hbo,mild_master_5,-0.12889322292636576,
616,az_itd=5_az=0,6.0,3.234026195021717e-17,0.0004321390436492748,4.246555925693813e-09,6.973934629022845,0.029615203424278248,1,8,hbo,True,S1_D8 hbo,mild_master_5,0.0532106659676708,
617,constant,6.0,3.234026195021717e-17,0.7186323594811802,5.252500893665251e-09,0.37773041235455734,0.0019840293284568563,1,8,hbo,False,S1_D8 hbo,mild_master_5,,
828,Linear,6.0,7.30366277432738e-17,0.7941488033494474,9.012924327047441e-13,0.27280563134205366,2.4587765112783313e-07,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
829,az_itd=0_az=15,6.0,7.30366277432738e-17,0.005285621464440369,6.385388328204255e-09,-4.266109019082514,-0.027240762737296392,2,6,hbo,True,S2_D6 hbo,mild_master_5,0.015615183415354856,
830,az_itd=0_az=5,6.0,7.30366277432738e-17,0.0072474386722662975,6.366069682668959e-09,-3.9843162335989963,-0.025364434780880348,2,6,hbo,True,S2_D6 hbo,mild_master_5,-0.06754292526934291,
831,az_itd=15_az=0,6.0,7.30366277432738e-17,0.004879720463662072,6.506694037548385e-09,-4.33916808976892,-0.028233639137619646,2,6,hbo,True,S2_D6 hbo,mild_master_5,-0.14327907469510456,
832,az_itd=5_az=0,6.0,7.30366277432738e-17,0.017980295074020845,6.381686088238828e-09,3.2269060727928642,0.020593101592795614,2,6,hbo,True,S2_D6 hbo,mild_master_5,-0.061335155276856464,
