,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
600,Linear,6.0,2.0862326082730543e-16,0.3542868928150538,1.5189718284593444e-12,1.0036608488480345,1.5245325547277566e-06,1,7,hbo,False,S1_D7 hbo,mild_master_5,,
601,az_itd=0_az=15,6.0,2.0862326082730543e-16,0.00017740076147040323,1.316599288744195e-08,-8.19972430327108,-0.10795751185585192,1,7,hbo,True,S1_D7 hbo,mild_master_5,0.023805681204708863,
602,az_itd=0_az=5,6.0,2.0862326082730543e-16,2.2744114267205352e-05,1.3154913554331054e-08,-11.767253782659473,-0.15479720628276047,1,7,hbo,True,S1_D7 hbo,mild_master_5,-0.08223178325150864,
603,az_itd=15_az=0,6.0,2.0862326082730543e-16,4.951690653524705e-07,1.339557227428939e-08,-22.570085029136013,-0.3023392052446484,1,7,hbo,True,S1_D7 hbo,mild_master_5,-0.18683279351928928,
604,az_itd=5_az=0,6.0,2.0862326082730543e-16,0.0019241553413386575,1.3161815684247695e-08,-5.247645737795664,-0.06906854597709454,1,7,hbo,True,S1_D7 hbo,mild_master_5,-0.01762202460191136,
605,constant,6.0,2.0862326082730543e-16,0.7528953872546378,1.3339405308765287e-08,0.3296130415525653,0.004396841956324563,1,7,hbo,False,S1_D7 hbo,mild_master_5,,
612,Linear,6.0,8.208996883278751e-17,0.5929837515461682,9.528255628452794e-13,0.5643283600972872,5.377064873392512e-07,1,8,hbo,False,S1_D8 hbo,mild_master_5,,
613,az_itd=0_az=15,6.0,8.208996883278751e-17,0.004233656294475546,8.258806614022458e-09,-4.470833663379491,-0.03692375062931279,1,8,hbo,True,S1_D8 hbo,mild_master_5,0.020765900741153802,
614,az_itd=0_az=5,6.0,8.208996883278751e-17,0.00011082091090787818,8.251856734103982e-09,-8.91830990289933,-0.07359261562906606,1,8,hbo,True,S1_D8 hbo,mild_master_5,-0.04994490502394591,
615,az_itd=15_az=0,6.0,8.208996883278751e-17,1.7947825057565481e-06,8.402817914556226e-09,-18.16026546137011,-0.15259740395189744,1,8,hbo,True,S1_D8 hbo,mild_master_5,-0.15266157819966192,
616,az_itd=5_az=0,6.0,8.208996883278751e-17,0.012927431451695722,8.25618632448837e-09,3.4935463776937414,0.028843369827480952,1,8,hbo,True,S1_D8 hbo,mild_master_5,0.09164386933285922,
