,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,4,7.0,1.0720150139614513e-15,0.5878948250322651,1.6360665930079148e-07,0.5678259373712996,0.09290010467765877,1,7,hbo,False,S1_D7 hbo,mild_master_5,,
701,Linear,7.0,1.0720150139614513e-15,0.606409316973052,3.498025386768036e-12,0.5392850586906806,1.886432826004691e-06,1,7,hbo,False,S1_D7 hbo,mild_master_5,,
702,az_itd=0_az=15,7.0,1.0720150139614513e-15,0.00696452063666152,2.985436717495716e-08,-3.7720193863030804,-0.11261125174974873,1,7,hbo,True,S1_D7 hbo,mild_master_5,0.12248860776392562,
703,az_itd=0_az=5,7.0,1.0720150139614513e-15,0.0018455012955618973,2.982918547739835e-08,-4.855095643159785,-0.14482354845032186,1,7,hbo,True,S1_D7 hbo,mild_master_5,0.01104182479959298,
704,az_itd=15_az=0,7.0,1.0720150139614513e-15,1.1646353244051631e-05,2.986626575193428e-08,-10.961286988729205,-0.3273727101886059,1,7,hbo,True,S1_D7 hbo,mild_master_5,-0.12418024659848313,
705,az_itd=5_az=0,7.0,1.0720150139614513e-15,0.10727612806645549,2.984485846572235e-08,-1.8467583848343336,-0.055116242615766704,1,7,hbo,False,S1_D7 hbo,mild_master_5,0.10431571127770214,
706,constant,7.0,1.0720150139614513e-15,0.988683563617504,3.0334505972254736e-08,-0.014697601710616971,-0.00044584448686853196,1,7,hbo,False,S1_D7 hbo,mild_master_5,,
714,4,7.0,7.795179730731633e-16,0.8572553142285187,1.3631599939977688e-07,0.18661554878914788,0.025438685036730514,1,8,hbo,False,S1_D8 hbo,mild_master_5,,
715,Linear,7.0,7.795179730731633e-16,0.7539564895174127,1.865773558208723e-12,0.3259960299455561,6.082347727534377e-07,1,8,hbo,False,S1_D8 hbo,mild_master_5,,
716,az_itd=0_az=15,7.0,7.795179730731633e-16,0.26367291893939643,2.4911308572053342e-08,-1.2152246391583725,-0.030272835970436396,1,8,hbo,False,S1_D8 hbo,mild_master_5,0.08337617291386458,
717,az_itd=0_az=5,7.0,7.795179730731633e-16,0.03841509106714198,2.4891269537424886e-08,-2.5444231955340872,-0.06333392357731492,1,8,hbo,True,S1_D8 hbo,mild_master_5,0.009153589888501483,
718,az_itd=15_az=0,7.0,7.795179730731633e-16,0.0002623264873912454,2.4920226221937273e-08,-6.7611483730271305,-0.16848934697591925,1,8,hbo,True,S1_D8 hbo,mild_master_5,-0.1130261308321106,
719,az_itd=5_az=0,7.0,7.795179730731633e-16,0.15212925331388913,2.4903039815405925e-08,1.606819336718844,0.040014685918473514,1,8,hbo,False,S1_D8 hbo,mild_master_5,0.12748281511401185,
720,constant,7.0,7.795179730731633e-16,0.9763436687881809,2.16255936510024e-08,0.030728715979418373,0.0006645267251879659,1,8,hbo,False,S1_D8 hbo,mild_master_5,,
966,4,7.0,8.613684594711239e-16,0.9149372194923886,1.466543757205414e-07,-0.11073153440642963,-0.01623926405095259,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
967,Linear,7.0,8.613684594711239e-16,0.6008901892458132,3.135573646839875e-12,0.5477416646823484,1.7174843290541755e-06,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
968,az_itd=0_az=15,7.0,8.613684594711239e-16,0.021382991471684442,2.6760974151582017e-08,-2.950785788265632,-0.07896590220663215,2,6,hbo,True,S2_D6 hbo,mild_master_5,0.15922090594330415,
969,az_itd=0_az=5,7.0,8.613684594711239e-16,0.0009349939841517785,2.6738401683255517e-08,-5.4708719894031645,-0.14628237281033304,2,6,hbo,True,S2_D6 hbo,mild_master_5,0.05708818016266493,
970,az_itd=15_az=0,7.0,8.613684594711239e-16,5.629911642451994e-06,2.677163984444562e-08,-12.219369484376479,-0.32713255896193627,2,6,hbo,True,S2_D6 hbo,mild_master_5,-0.12690424770786773,
971,az_itd=5_az=0,7.0,8.613684594711239e-16,0.09655450849412105,2.6752450697691455e-08,-1.918416370987766,-0.05132233938249437,2,6,hbo,False,S2_D6 hbo,mild_master_5,0.12089540905454152,
972,constant,7.0,8.613684594711239e-16,0.9896309723351043,2.719136284039101e-08,0.01346703392829248,0.00036618700592805717,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
980,4,7.0,1.0415046385308718e-15,0.7007050068176202,1.612616678410979e-07,0.4005355262334304,0.06459102699001482,2,7,hbo,False,S2_D7 hbo,mild_master_5,,
981,Linear,7.0,1.0415046385308718e-15,0.659191363889218,3.447887820896213e-12,0.46039751577097826,1.5873989873976283e-06,2,7,hbo,False,S2_D7 hbo,mild_master_5,,
982,az_itd=0_az=15,7.0,1.0415046385308718e-15,0.06388079408773029,2.9426461389465143e-08,-2.1984097314283066,-0.0646914190800995,2,7,hbo,False,S2_D7 hbo,mild_master_5,0.1957270079498049,
983,az_itd=0_az=5,7.0,1.0415046385308718e-15,0.00204010055139275,2.9401640623826632e-08,-4.768145118815312,-0.14019128922566096,2,7,hbo,True,S2_D7 hbo,mild_master_5,0.06644161351194922,
984,az_itd=15_az=0,7.0,1.0415046385308718e-15,4.820329242256162e-06,2.943818942288668e-08,-12.504650936969272,-0.3681142829495788,2,7,hbo,True,S2_D7 hbo,mild_master_5,-0.1218507362868343,
985,az_itd=5_az=0,7.0,1.0415046385308718e-15,0.3644944105715911,2.941708896956014e-08,-0.9697125471963326,-0.028526120275773306,2,7,hbo,False,S2_D7 hbo,mild_master_5,0.16969430609366234,
986,constant,7.0,1.0415046385308718e-15,0.9530189537574365,2.989971830686894e-08,0.06105902615170979,0.0018256476820278666,2,7,hbo,False,S2_D7 hbo,mild_master_5,,
994,4,7.0,5.681029377814681e-13,0.8833104990399208,2.028472151059443e-06,0.15221663191579332,0.30876719876925274,2,8,hbo,False,S2_D8 hbo,mild_master_5,,
995,Linear,7.0,5.681029377814681e-13,0.32028667291948104,1.1223468809748805e-11,-1.069605007464532,-1.2004678440029313e-05,2,8,hbo,False,S2_D8 hbo,mild_master_5,,
996,az_itd=0_az=15,7.0,5.681029377814681e-13,0.30324256579292,3.797937622247881e-07,-1.1110596881375991,-0.4219735390140786,2,8,hbo,False,S2_D8 hbo,mild_master_5,-0.48239856778999635,
997,az_itd=0_az=5,7.0,5.681029377814681e-13,0.38950594868943883,3.797217632279947e-07,-0.9172789948788282,-0.3483107973073914,2,8,hbo,False,S2_D8 hbo,mild_master_5,-0.2988176171955885,
998,az_itd=15_az=0,7.0,5.681029377814681e-13,0.4777667621036116,3.79748080560475e-07,-0.7498817275437257,-0.2847661466821029,2,8,hbo,False,S2_D8 hbo,mild_master_5,-0.179297556886021,
999,az_itd=5_az=0,7.0,5.681029377814681e-13,0.49045424199842946,3.796533743524124e-07,0.7276323859585585,0.27624809061726363,2,8,hbo,False,S2_D8 hbo,mild_master_5,0.5240822704699727,
1000,constant,7.0,5.681029377814681e-13,0.29539170534738324,1.517830597898964e-07,1.1307938881931237,0.17163535634166632,2,8,hbo,False,S2_D8 hbo,mild_master_5,,
1008,4,7.0,7.400724390434316e-16,0.6981388389856056,1.359369928570341e-07,0.40418746735810807,0.05494402886316184,3,5,hbo,False,S3_D5 hbo,mild_master_5,,
1009,Linear,7.0,7.400724390434316e-16,0.702314696373897,2.9064284671969348e-12,0.39824780519676845,1.1574787580225871e-06,3,5,hbo,False,S3_D5 hbo,mild_master_5,,
1010,az_itd=0_az=15,7.0,7.400724390434316e-16,0.36450268572902733,2.480530385961981e-08,-0.9696947539096828,-0.02405357302180894,3,5,hbo,False,S3_D5 hbo,mild_master_5,0.11347163192408707,
1011,az_itd=0_az=5,7.0,7.400724390434316e-16,0.01400649077435318,2.478438096897581e-08,-3.252618940375148,-0.08061414696516409,3,5,hbo,True,S3_D5 hbo,mild_master_5,0.06662709452878157,
1012,az_itd=15_az=0,7.0,7.400724390434316e-16,7.051812394366574e-06,2.4815190112297175e-08,-11.816202553210323,-0.2932213127633254,3,5,hbo,True,S3_D5 hbo,mild_master_5,-0.10678306153177664,
1013,az_itd=5_az=0,7.0,7.400724390434316e-16,0.9156207072245015,2.479740329282836e-08,-0.10983768278034232,-0.002723689316653897,3,5,hbo,False,S3_D5 hbo,mild_master_5,0.13683336294775678,
1014,constant,7.0,7.400724390434316e-16,0.9929456079848423,2.5204240092029692e-08,-0.00916189799778195,-0.00023091867683478238,3,5,hbo,False,S3_D5 hbo,mild_master_5,,
1022,4,7.0,6.978095929468614e-16,0.855422376757957,1.3199850445066781e-07,0.189044395435207,0.02495357747222798,3,6,hbo,False,S3_D6 hbo,mild_master_5,,
