,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,1.5942320980428308e-17,0.15496336463852006,4.4633594078258954e-13,1.5940074977880232,7.114628361397189e-07,1,7,hbo,False,S1_D7 hbo,mild_master_44,,
687,ShortHbO,7.0,1.5942320980428308e-17,1.6851467362777113e-15,0.0029207789648891167,286.04324643268933,835469.0972291928,1,7,hbo,True,S1_D7 hbo,mild_master_44,,
688,az_itd=0_az=15,7.0,1.5942320980428308e-17,1.458042587299528e-06,2.990493409307552e-09,-14.918875297138925,-0.0446147982503752,1,7,hbo,True,S1_D7 hbo,mild_master_44,-0.09930393709395346,
689,az_itd=0_az=5,7.0,1.5942320980428308e-17,1.917451510801679e-06,3.0115993949778515e-09,-14.330105247209149,-0.04315653629246401,1,7,hbo,True,S1_D7 hbo,mild_master_44,-0.15579925481626417,
690,az_itd=15_az=0,7.0,1.5942320980428308e-17,0.05627452208977259,3.005111529802254e-09,2.284346618524636,0.006864716361393175,1,7,hbo,False,S1_D7 hbo,mild_master_44,-0.029448386394601362,
691,az_itd=5_az=0,7.0,1.5942320980428308e-17,0.03096633652220773,3.0552749645217854e-09,-2.692658208582822,-0.008226811212697175,1,7,hbo,True,S1_D7 hbo,mild_master_44,-0.08193986735146724,
692,constant,7.0,1.5942320980428308e-17,0.5124763423363166,3.7339183612889625e-09,0.6898940477874811,0.0025760080523776407,1,7,hbo,False,S1_D7 hbo,mild_master_44,,
700,Linear,7.0,1.7687979462112952e-17,0.9261134321310982,4.701378291022119e-13,-0.09612757194629239,-4.5193207991696595e-08,1,8,hbo,False,S1_D8 hbo,mild_master_44,,
701,ShortHbO,7.0,1.7687979462112952e-17,1.2703547017368737e-15,0.0030765362059634047,297.8265209368259,916274.0747582628,1,8,hbo,True,S1_D8 hbo,mild_master_44,,
702,az_itd=0_az=15,7.0,1.7687979462112952e-17,0.00021387794264043572,3.1499683331151703e-09,-6.987717858544213,-0.022011089975157622,1,8,hbo,True,S1_D8 hbo,mild_master_44,-0.08622344204632482,
703,az_itd=0_az=5,7.0,1.7687979462112952e-17,0.7975554640467901,3.1721998439065685e-09,-0.2664708058590047,-0.0008452986487515922,1,8,hbo,False,S1_D8 hbo,mild_master_44,-0.13909304444671264,
704,az_itd=15_az=0,7.0,1.7687979462112952e-17,7.125646372375553e-05,3.165365998431756e-09,8.313455198595763,0.026315128415120743,1,8,hbo,True,S1_D8 hbo,mild_master_44,0.003624234570658631,
705,az_itd=5_az=0,7.0,1.7687979462112952e-17,0.0019172125743321233,3.218204513425642e-09,4.821920627689782,0.01551792672741146,1,8,hbo,True,S1_D8 hbo,mild_master_44,-0.061210394957199155,
706,constant,7.0,1.7687979462112952e-17,0.5503339515790264,3.933038126715332e-09,0.6273549037236178,0.0024674107553268147,1,8,hbo,False,S1_D8 hbo,mild_master_44,,
980,Linear,7.0,1.507838386149299e-17,0.03184808664348982,4.340737093229594e-13,2.673275984360144,1.1603988225751933e-06,2,6,hbo,True,S2_D6 hbo,mild_master_44,,
981,ShortHbO,7.0,1.507838386149299e-17,1.9040423786320896e-15,0.0028405361154177247,281.09565215046393,798462.3518202908,2,6,hbo,True,S2_D6 hbo,mild_master_44,,
982,az_itd=0_az=15,7.0,1.507838386149299e-17,4.122089151401641e-07,2.9083352880074127e-09,-17.944948577675987,-0.0521899271899335,2,6,hbo,True,S2_D6 hbo,mild_master_44,-0.11798071852430073,
983,az_itd=0_az=5,7.0,1.507838386149299e-17,1.0311579923042373e-06,2.928861426845259e-09,-15.696325193599202,-0.045972361402752154,2,6,hbo,True,S2_D6 hbo,mild_master_44,-0.1325374428917508,
984,az_itd=15_az=0,7.0,1.507838386149299e-17,0.012019741286072963,2.922551803431511e-09,-3.363920211254577,-0.009831231080001775,2,6,hbo,True,S2_D6 hbo,mild_master_44,-0.07537953020468909,
985,az_itd=5_az=0,7.0,1.507838386149299e-17,5.338683378840301e-07,2.971337093146044e-09,-17.281268117809972,-0.051348472975050886,2,6,hbo,True,S2_D6 hbo,mild_master_44,-0.12009468249634692,
986,constant,7.0,1.507838386149299e-17,0.5379542027134373,3.631336052731851e-09,0.6475037956748982,0.0023513038775149755,2,6,hbo,False,S2_D6 hbo,mild_master_44,,
994,Linear,7.0,8.932643925722194e-18,0.6588319056228011,3.3409970807394713e-13,0.4609235914764632,1.5399443735668162e-07,2,7,hbo,False,S2_D7 hbo,mild_master_44,,
995,ShortHbO,7.0,8.932643925722194e-18,9.420883927684616e-16,0.0021863159794100187,310.82234758762564,679555.8652885611,2,7,hbo,True,S2_D7 hbo,mild_master_44,,
996,az_itd=0_az=15,7.0,8.932643925722194e-18,0.008287776061160934,2.2384999363817518e-09,-3.639938095999033,-0.00814800119632735,2,7,hbo,True,S2_D7 hbo,mild_master_44,-0.06607418762997265,
997,az_itd=0_az=5,7.0,8.932643925722194e-18,0.010370782853922934,2.254298582663062e-09,-3.472500548610514,-0.007828053065029388,2,7,hbo,True,S2_D7 hbo,mild_master_44,-0.07247087398648323,
998,az_itd=15_az=0,7.0,8.932643925722194e-18,6.216341611293241e-06,2.2494421647429864e-09,12.04043825537957,0.027084269493635287,2,7,hbo,True,S2_D7 hbo,mild_master_44,-0.019506461259280787,
999,az_itd=5_az=0,7.0,8.932643925722194e-18,7.30208770892978e-06,2.2869914350670306e-09,-11.754865903335833,-0.026883277641290525,2,7,hbo,True,S2_D7 hbo,mild_master_44,-0.08034890755096719,
1000,constant,7.0,8.932643925722194e-18,0.4795202489860003,2.794982255498559e-09,0.7467834744211198,0.0020872465597065923,2,7,hbo,False,S2_D7 hbo,mild_master_44,,
1008,Linear,7.0,1.5823100839576964e-17,0.07289209731494592,4.446639103837346e-13,2.109036135084106,9.378122549670969e-07,2,8,hbo,False,S2_D8 hbo,mild_master_44,,
1009,ShortHbO,7.0,1.5823100839576964e-17,2.2948652612030376e-15,0.0029098373606591997,273.6971348534732,796414.1485020154,2,8,hbo,True,S2_D8 hbo,mild_master_44,,
1010,az_itd=0_az=15,7.0,1.5823100839576964e-17,1.051993111303131e-06,2.979290646027565e-09,-15.65040335081172,-0.04662710030963182,2,8,hbo,True,S2_D8 hbo,mild_master_44,-0.10997023337056594,
1011,az_itd=0_az=5,7.0,1.5823100839576964e-17,1.8690801333839056e-05,3.0003175660291294e-09,-10.206785644886168,-0.030623598263045924,2,8,hbo,True,S2_D8 hbo,mild_master_44,-0.13874685401482179,
1012,az_itd=15_az=0,7.0,1.5823100839576964e-17,0.000795628940488209,2.9938540052099727e-09,-5.6241382676601805,-0.01683784887848911,2,8,hbo,True,S2_D8 hbo,mild_master_44,-0.02745394519243251,
