OriginalVariableNames,Var1,Var2,Var3,Var4
d_primes_collapsed1,1.63282347500875,3.93275660971808,1.80633867980498,2.72055548706089
d_primes_collapsed2,0.779446100806221,1.2332072531617,0.56780161359818,1.60870842220383
d_primes_collapsed3,1.05167638522045,2.11208268090012,1.09165690812169,2.27229996608361
d_primes_collapsed4,0.218071372535601,0.838771604798184,0.841377459148105,0.957015050444162
d_primes_collapsed5,2.87181526513928,3.0142722734798,1.90811524563641,4.2676277952761
d_primes_collapsed6,1.38116189374456,2.5502780906104,2.23046735265047,4.20440053843396
d_primes_collapsed7,0.837094265293193,1.3471798076612,0.451747461534973,1.50539111651203
d_primes_collapsed8,1.08744469713541,1.57445544989321,0.549836640041374,1.23166594861904
d_primes_collapsed9,2.55114092052056,4.08189244220122,4.76102848345787,3.86540649633527
d_primes_collapsed10,1.88142245329815,2.26108885206298,0.92799182954158,2.33379444873484
d_primes_collapsed11,2.39660701326853,3.04351797553532,1.59867660632877,3.31883783759414
d_primes_collapsed12,1.73200595634485,2.13054325817619,1.14980667327085,2.51253883068476
d_primes_collapsed13,1.48102047904659,1.50698362285439,1.21810849203771,1.52275005446972
d_primes_collapsed14,1.52025021045832,1.75250588139087,0.724216537646764,1.41181143211084
d_primes_collapsed15,1.22253077307338,1.54719193907329,1.28565976301441,2.08168822691821
d_primes_collapsed16,1.89406519095165,2.7907817382563,2.12417633609348,2.74159410360464
d_primes_collapsed17,2.24757449635226,3.53501558235722,2.04706935538143,4.19694096153213
d_primes_collapsed18,2.60978757559006,3.19895009077254,1.91547273455206,3.06355429510243
d_primes_collapsed19,1.21959249399972,2.73043208416951,1.05869777159318,2.63485566875044
d_primes_collapsed20,2.22913559075618,4.4670208698492,3.35260965082697,3.9397720980534
d_primes_collapsed21,0.553290190701917,1.07983320015603,0.738778690482029,2.0336095660696
d_primes_collapsed22,1.49330037311991,1.86336127530561,1.54735131174915,2.07804380992035
d_primes_collapsed23,2.91316814578894,4.62182730349302,2.93389333518816,4.70734527149455
d_primes_collapsed24,0.867864974276905,0.956566760465908,1.62285451470284,2.03791831612632
d_primes_collapsed25,3.31829648289649,3.52780693931607,2.35789517973593,2.85988392260462
d_primes_collapsed26,1.03677058106137,1.34528096192633,1.0555593399343,1.84743302519172
d_primes_collapsed27,0.971938414149454,2.04059480833834,0.715169773864333,2.49540526852664
d_primes_collapsed28,2.67631984585363,3.37616727391111,2.21538368202489,3.44480859336514
d_primes_collapsed29,1.97739193237154,3.35509094866064,1.53455019938055,2.52664288368684
d_primes_collapsed30,1.12908082233518,0.824972208971825,1.29750049311581,1.31714401704942
d_primes_collapsed31,0.373092569881056,0.323800994075698,0.433754306338194,-0.00843191621066144
d_primes_collapsed32,0.464447028518371,0.239768218655671,0.341988170711587,0.259886443367101
d_primes_collapsed33,2.18548049617138,3.81342445872199,2.85531408341948,3.18056966592576
d_primes_collapsed34,1.84490028989818,2.40392527770023,2.14584754512049,3.3600012220921
d_primes_collapsed35,4.67176000340976,4.56208643989476,3.89780094350068,3.80971730009598
d_primes_collapsed36,2.09082669187461,4.129601052667,1.18308782266603,3.58448951508745
d_primes_collapsed37,3.31944007078542,4.60437766578403,2.1809757839077,3.42255732237531
d_primes_collapsed38,3.53470757126786,2.71802396297379,1.8866855322555,3.00443226363751
d_primes_collapsed39,2.57749665048541,3.74632440638356,2.48603220070828,2.97127021343559
d_primes_collapsed40,1.69133622575744,3.19833339801385,2.50236189186993,2.49884267302332
