OriginalVariableNames,Var1,Var2,Var3,Var4
Var1,0.332820624334108,-0.277625662651004,-0.114380318312896,0.466018934531324
Var2,0.438954722517277,-0.137676620628247,0.176136286925759,0.39960907200238
Var3,0.928044486806417,1.91910215404742,2.28781024794033,3.98063592370982
Var4,1.01256618180273,3.03478816979839,2.69394164945376,3.80385547925076
Var5,1.04493269809925,1.75625572273206,2.49142760094968,3.18938703312077
Var6,1.45676570689946,3.84826618599426,2.83963666651043,3.7940173339207
Var7,1.00082122282351,2.89935076331277,2.15581179561686,2.84104473763467
Var8,1.5431799080571,2.67760996375138,3.35312952460601,2.05369157190051
Var9,1.48200101826724,4.34265347119749,2.45206571264902,3.34224139638426
Var10,1.08912449332295,3.61569168461373,4.55955298531651,4.33357621969973
Var11,0.729552366259781,1.81757421732202,1.31704110999758,3.98669338908542
