,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,4.2571234101232877e-16,0.7889207773789709,8.696350418368985e-13,0.27816781480709224,2.419044792674443e-07,1,7,hbo,False,S1_D7 hbo,mild_master_26,,
631,ShortHbO,7.0,4.2571234101232877e-16,5.85195229924791e-13,0.0027885267680388985,123.99623180245159,345766.8115170924,1,7,hbo,True,S1_D7 hbo,mild_master_26,,
632,az_itd=0_az=15,7.0,4.2571234101232877e-16,0.6722075869435692,1.6989785979754963e-08,0.44144138173912695,0.007499994598355078,1,7,hbo,False,S1_D7 hbo,mild_master_26,0.001258931004293324,
633,az_itd=0_az=5,7.0,4.2571234101232877e-16,0.009021742002591994,1.6995376536880817e-08,3.576208590039408,0.060779011562147385,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.0756634584679448,
634,az_itd=15_az=0,7.0,4.2571234101232877e-16,0.24386469317528867,1.6985566474185456e-08,1.2723982901856419,0.021612405739588135,1,7,hbo,False,S1_D7 hbo,mild_master_26,0.01457914819129474,
635,az_itd=5_az=0,7.0,4.2571234101232877e-16,0.18068798303792794,1.726691077801156e-08,1.4866929887294154,0.025670595190686162,1,7,hbo,False,S1_D7 hbo,mild_master_26,-0.005374049225226143,
636,constant,7.0,4.2571234101232877e-16,0.5495038642205398,1.0971809024557413e-08,-0.6286972552836252,-0.006897946219235355,1,7,hbo,False,S1_D7 hbo,mild_master_26,,
644,Linear,7.0,2.574206417771842e-16,0.9563189203567684,8.441565734870257e-13,-0.056764750444522026,-4.791833723009383e-08,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
645,ShortHbO,7.0,2.574206417771842e-16,3.050738186006151e-13,0.0021676428426588815,136.09341157029567,295001.90952338086,1,8,hbo,True,S1_D8 hbo,mild_master_26,,
646,az_itd=0_az=15,7.0,2.574206417771842e-16,0.5856025191327279,1.3832293860153172e-08,0.5713945625057697,0.007903697498673467,1,8,hbo,False,S1_D8 hbo,mild_master_26,0.0010807854126199277,
647,az_itd=0_az=5,7.0,2.574206417771842e-16,0.02423032210028578,1.3838143457584606e-08,2.8630880639740166,0.03961982336097061,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.048853659310959044,
648,az_itd=15_az=0,7.0,2.574206417771842e-16,0.09747214632785957,1.3828143345370224e-08,-1.9119875918300182,-0.026439238494394706,1,8,hbo,False,S1_D8 hbo,mild_master_26,0.006396936762474413,
649,az_itd=5_az=0,7.0,2.574206417771842e-16,0.000815693437336769,1.4059378279390972e-08,5.600301477532018,0.07873675695125483,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.0063693415968160685,
650,constant,7.0,2.574206417771842e-16,0.8499675780419252,1.0294125374466188e-08,-0.19628018669104394,-0.002020532850321236,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
910,Linear,7.0,2.774997690598966e-16,0.806723429195045,8.76461079407037e-13,0.2540963343587325,2.2270554748542607e-07,2,6,hbo,False,S2_D6 hbo,mild_master_26,,
911,ShortHbO,7.0,2.774997690598966e-16,2.0693670786026101e-13,0.002250595026225832,143.8552829855448,323759.98438357667,2,6,hbo,True,S2_D6 hbo,mild_master_26,,
912,az_itd=0_az=15,7.0,2.774997690598966e-16,0.12116584645350377,1.4361633360581193e-08,-1.763587999223111,-0.025328004243963267,2,6,hbo,False,S2_D6 hbo,mild_master_26,0.006885001945007777,
913,az_itd=0_az=5,7.0,2.774997690598966e-16,0.7031226122518295,1.4367706812639587e-08,-0.39710045810386263,-0.005705422957201168,2,6,hbo,False,S2_D6 hbo,mild_master_26,0.017373458184491014,
914,az_itd=15_az=0,7.0,2.774997690598966e-16,0.975566518279708,1.435732401231452e-08,0.03173858757419645,0.000455681185495958,2,6,hbo,False,S2_D6 hbo,mild_master_26,0.00946004869696951,
915,az_itd=5_az=0,7.0,2.774997690598966e-16,0.002996075960439273,1.4597407933039395e-08,-4.443209869993876,-0.06485934700440754,2,6,hbo,True,S2_D6 hbo,mild_master_26,-0.04638757359532208,
916,constant,7.0,2.774997690598966e-16,0.8752321633965207,1.0688064892969377e-08,0.16285784663680605,0.0017406352331834378,2,6,hbo,False,S2_D6 hbo,mild_master_26,,
924,Linear,7.0,2.1829414238961591e-16,0.6683661476878708,7.77360310927389e-13,0.4470172073004122,3.474934352569416e-07,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
925,ShortHbO,7.0,2.1829414238961591e-16,1.2686230472310403e-13,0.0019961220075421656,154.2738018138259,307949.3309877764,2,7,hbo,True,S2_D7 hbo,mild_master_26,,
926,az_itd=0_az=15,7.0,2.1829414238961591e-16,0.19987948272668954,1.2737774713464276e-08,-1.4153521318158404,-0.018028436595291568,2,7,hbo,False,S2_D7 hbo,mild_master_26,0.001644627833920525,
927,az_itd=0_az=5,7.0,2.1829414238961591e-16,0.6354344307647446,1.2743161445050474e-08,0.49548150707015565,0.006314000837631911,2,7,hbo,False,S2_D7 hbo,mild_master_26,0.02459833058662269,
928,az_itd=15_az=0,7.0,2.1829414238961591e-16,0.3540323272640927,1.2733952619834353e-08,-0.9924607724611041,-0.012637948453563903,2,7,hbo,False,S2_D7 hbo,mild_master_26,0.01089003405395392,
929,az_itd=5_az=0,7.0,2.1829414238961591e-16,0.013986519763050393,1.2946890439491581e-08,-3.2536514346808496,-0.04212466865310756,2,7,hbo,True,S2_D7 hbo,mild_master_26,-0.011193685840138991,
930,constant,7.0,2.1829414238961591e-16,0.9612433139303349,9.4795737581774e-09,-0.05035878879430473,-0.0004773798527480892,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
938,Linear,7.0,1.7025829936383083e-16,0.7180188508304739,6.865235947906665e-13,0.3760482085159508,2.5816596792496064e-07,2,8,hbo,False,S2_D8 hbo,mild_master_26,,
939,ShortHbO,7.0,1.7025829936383083e-16,9.305792212100718e-14,0.001762869594697655,161.25849364567281,284277.6953347016,2,8,hbo,True,S2_D8 hbo,mild_master_26,,
940,az_itd=0_az=15,7.0,1.7025829936383083e-16,0.6975822735352539,1.1249330282232498e-08,-0.4049803149166407,-0.004555757320299819,2,8,hbo,False,S2_D8 hbo,mild_master_26,-0.002152752532858775,
941,az_itd=0_az=5,7.0,1.7025829936383083e-16,0.0038784619116832546,1.1254087559238724e-08,4.232010625139051,0.04762741812694348,2,8,hbo,True,S2_D8 hbo,mild_master_26,0.04294678083100077,
942,az_itd=15_az=0,7.0,1.7025829936383083e-16,0.16372572019192097,1.1245954810882139e-08,1.5557265577712573,0.017495630566784784,2,8,hbo,False,S2_D8 hbo,mild_master_26,0.004959442618113732,
943,az_itd=5_az=0,7.0,1.7025829936383083e-16,0.004636947433755154,1.1434010253593854e-08,4.08897418001134,0.0467533727009302,2,8,hbo,True,S2_D8 hbo,mild_master_26,0.004435771601307662,
944,constant,7.0,1.7025829936383083e-16,0.48599233381738804,8.371859177867271e-09,-0.7354129245406336,-0.006156773441837713,2,8,hbo,False,S2_D8 hbo,mild_master_26,,
952,Linear,7.0,4.409792744889974e-16,0.5950178365721877,1.1048680413129415e-12,0.5567868969604189,6.151760482733687e-07,3,5,hbo,False,S3_D5 hbo,mild_master_26,,
953,ShortHbO,7.0,4.409792744889974e-16,5.393338655422217e-14,0.0028371031832891895,174.33008168434205,494592.4296897113,3,5,hbo,True,S3_D5 hbo,mild_master_26,,
954,az_itd=0_az=15,7.0,4.409792744889974e-16,0.01797218450282544,1.8104294753048384e-08,-3.07376321731389,-0.055648315287328984,3,5,hbo,True,S3_D5 hbo,mild_master_26,-0.04009149565007388,
955,az_itd=0_az=5,7.0,4.409792744889974e-16,0.02867568446666747,1.8111950955060576e-08,-2.745836091951108,-0.04973244862805366,3,5,hbo,True,S3_D5 hbo,mild_master_26,0.012761440868079149,
956,az_itd=15_az=0,7.0,4.409792744889974e-16,0.17929468410582403,1.8098862382700624e-08,-1.4921353081892825,-0.02700595159928641,3,5,hbo,False,S3_D5 hbo,mild_master_26,-0.0397560893835231,
957,az_itd=5_az=0,7.0,4.409792744889974e-16,0.044461670056905093,1.8401512503138925e-08,-2.4445430739342853,-0.04498328993946341,3,5,hbo,True,S3_D5 hbo,mild_master_26,-0.1202364953238154,
958,constant,7.0,4.409792744889974e-16,0.9517999327330633,1.3473389293806306e-08,0.06264566954480949,0.0008440494933483639,3,5,hbo,False,S3_D5 hbo,mild_master_26,,
966,Linear,7.0,3.099414042749138e-16,0.9262782773717344,9.262775121613596e-13,0.09591235230804467,8.884145508143944e-08,3,6,hbo,False,S3_D6 hbo,mild_master_26,,
