,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,1.3007987684395846e-17,0.7970157847327568,4.0290981240823257e-13,-0.267200658771134,-1.0765776730083377e-07,1,7,hbo,False,S1_D7 hbo,mild_master_26,,
631,ShortHbO,7.0,1.3007987684395846e-17,3.4343718973320064e-13,0.0026931424446971284,133.8091087588503,360366.990285554,1,7,hbo,True,S1_D7 hbo,mild_master_26,,
632,az_itd=0_az=15,7.0,1.3007987684395846e-17,0.0601893486593356,3.043501252420691e-09,2.238743601461195,0.006813618954895955,1,7,hbo,False,S1_D7 hbo,mild_master_26,-0.014495259004694122,
633,az_itd=0_az=5,7.0,1.3007987684395846e-17,6.458990028783597e-07,3.0387827831798635e-09,16.80754610774102,0.05107448173970514,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.06614349322235293,
634,az_itd=15_az=0,7.0,1.3007987684395846e-17,0.00010763670751937699,3.0553668346322223e-09,7.79390993665883,0.023813253932577914,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.02316061310547348,
635,az_itd=5_az=0,7.0,1.3007987684395846e-17,0.0026880248190503495,3.087756339396048e-09,4.533634942033384,0.013998760032771016,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.005469201537696703,
636,constant,7.0,1.3007987684395846e-17,0.6451447326082298,3.3530432398604453e-09,-0.48106251554539065,-0.0016130234156997323,1,7,hbo,False,S1_D7 hbo,mild_master_26,,
644,Linear,7.0,1.946500115241942e-17,0.9999727557247173,4.928672970501813e-13,-3.538296140109822e-05,-1.7439104547390176e-11,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
645,ShortHbO,7.0,1.946500115241942e-17,5.411324955783983e-14,0.00329443909383893,174.24716900819635,574046.6855713612,1,8,hbo,True,S1_D8 hbo,mild_master_26,,
646,az_itd=0_az=15,7.0,1.946500115241942e-17,0.001180744887930986,3.723022348062272e-09,5.254237241609867,0.019561642672534598,1,8,hbo,True,S1_D8 hbo,mild_master_26,-0.011227717509556456,
647,az_itd=0_az=5,7.0,1.946500115241942e-17,0.004341627372859902,3.717250388409463e-09,4.141386250724646,0.0153945696490598,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.04598131143249236,
648,az_itd=15_az=0,7.0,1.946500115241942e-17,0.011009478910062688,3.737537153243037e-09,3.4283743620403633,0.012813676553351753,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.011891037110954603,
649,az_itd=5_az=0,7.0,1.946500115241942e-17,0.0005991153016970288,3.777158247527944e-09,5.900602546652958,0.02228750957447461,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.009669125896852869,
650,constant,7.0,1.946500115241942e-17,0.8815471473858741,4.101675629701376e-09,-0.1545376911053814,-0.000633863481477262,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
910,Linear,7.0,1.0038762676708849e-17,0.4979015062615333,3.539507846242384e-13,0.7147492168474104,2.5298604611270085e-07,2,6,hbo,False,S2_D6 hbo,mild_master_26,,
911,ShortHbO,7.0,1.0038762676708849e-17,2.598720251601353e-12,0.0023658889708041042,100.19999724143403,237062.06834811045,2,6,hbo,True,S2_D6 hbo,mild_master_26,,
912,az_itd=0_az=15,7.0,1.0038762676708849e-17,7.681128801008195e-05,2.6736744132894805e-09,-8.216823173452472,-0.021969109877383947,2,6,hbo,True,S2_D6 hbo,mild_master_26,0.005190990993758013,
913,az_itd=0_az=5,7.0,1.0038762676708849e-17,0.09921695313172874,2.6695293023028954e-09,-1.8999250570613782,-0.005071905612004849,2,6,hbo,False,S2_D6 hbo,mild_master_26,0.01714384058839774,
914,az_itd=15_az=0,7.0,1.0038762676708849e-17,0.00011019711960134519,2.6840981657136073e-09,-7.76512435330591,-0.020842356033246457,2,6,hbo,True,S2_D6 hbo,mild_master_26,0.013839678058617102,
915,az_itd=5_az=0,7.0,1.0038762676708849e-17,7.566519299096854e-07,2.712551904668793e-09,-16.423460975010382,-0.044549490349018006,2,6,hbo,True,S2_D6 hbo,mild_master_26,-0.031441633004912,
916,constant,7.0,1.0038762676708849e-17,0.6353169274815076,2.9456028348724154e-09,0.49565668180831324,0.0014600077270580222,2,6,hbo,False,S2_D6 hbo,mild_master_26,,
924,Linear,7.0,8.913967579977128e-18,0.5484408816350086,3.3353261681066015e-13,0.630418018305196,2.1026497132992265e-07,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
925,ShortHbO,7.0,8.913967579977128e-18,1.2838235854063258e-12,0.0022294092110955446,110.82630686002746,247077.18934544656,2,7,hbo,True,S2_D7 hbo,mild_master_26,,
926,az_itd=0_az=15,7.0,8.913967579977128e-18,0.0024277549459881527,2.519439600934507e-09,-4.619437400909537,-0.011638393521889459,2,7,hbo,True,S2_D7 hbo,mild_master_26,-0.008524799892335828,
927,az_itd=0_az=5,7.0,8.913967579977128e-18,0.5515510296199657,2.5155336067274477e-09,0.6253889496171351,0.0015731869200378819,2,7,hbo,False,S2_D7 hbo,mild_master_26,0.025038168713631105,
928,az_itd=15_az=0,7.0,8.913967579977128e-18,0.000506018530045065,2.5292620439803567e-09,-6.069649310275459,-0.015351733620751271,2,7,hbo,True,S2_D7 hbo,mild_master_26,0.016806493066582936,
929,az_itd=5_az=0,7.0,8.913967579977128e-18,1.5894862358523268e-05,2.55607438745869e-09,-10.459827749091602,-0.026736097806682724,2,7,hbo,True,S2_D7 hbo,mild_master_26,-0.0008112962591164661,
930,constant,7.0,8.913967579977128e-18,0.7537647244849053,2.775681434476519e-09,0.3262605660263932,0.0009055953959212602,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
938,Linear,7.0,8.59618511847754e-18,0.994354910123145,3.275334542760173e-13,-0.00733152341548606,-2.401319189379654e-09,2,8,hbo,False,S2_D8 hbo,mild_master_26,,
939,ShortHbO,7.0,8.59618511847754e-18,6.156507887103287e-13,0.0021893094201321187,123.10042098002496,269504.91127379815,2,8,hbo,True,S2_D8 hbo,mild_master_26,,
