,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
616,Linear,7.0,1.3030737388200964e-17,0.3862978984755323,4.010155871008403e-13,0.9238598397010208,3.7048219601659305e-07,1,7,hbo,False,S1_D7 hbo,mild_master_26,,
617,ShortHbO,7.0,1.3030737388200964e-17,3.7897759013002145e-13,0.002694027323370742,131.93926686998822,355447.98997325235,1,7,hbo,True,S1_D7 hbo,mild_master_26,,
618,az_itd=0_az=15,7.0,1.3030737388200964e-17,0.0022720182258741503,2.7157285712776253e-09,-4.675787531266452,-0.012698169791883977,1,7,hbo,True,S1_D7 hbo,mild_master_26,-0.014495259004694122,
619,az_itd=0_az=5,7.0,1.3030737388200964e-17,5.28899144086907e-06,2.7129531205784193e-09,12.333424233563315,0.0334600017618631,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.06614349322235293,
620,az_itd=15_az=0,7.0,1.3030737388200964e-17,9.63425732207413e-06,2.7036566197368966e-09,-11.277641970990254,-0.03049087136989046,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.02316061310547348,
621,az_itd=5_az=0,7.0,1.3030737388200964e-17,0.0002540336739484712,2.743220974867487e-09,-6.796412039596614,-0.01864406006086335,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.005469201537696703,
622,constant,7.0,1.3030737388200964e-17,0.8502862268453811,3.3514306428128296e-09,-0.1958571817618698,-0.0006564017605716926,1,7,hbo,False,S1_D7 hbo,mild_master_26,,
630,Linear,7.0,1.9488689802949373e-17,0.6180107978583645,4.904198937478222e-13,0.5216449240121976,2.558250482081527e-07,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
631,ShortHbO,7.0,1.9488689802949373e-17,5.5446539855956174e-14,0.0032946464830280425,173.64220858733864,572089.691827497,1,8,hbo,True,S1_D8 hbo,mild_master_26,,
632,az_itd=0_az=15,7.0,1.9488689802949373e-17,0.06792229829017969,3.3211859095117636e-09,2.1568582317331706,0.007163327168046665,1,8,hbo,False,S1_D8 hbo,mild_master_26,-0.011227717509556456,
633,az_itd=0_az=5,7.0,1.9488689802949373e-17,0.001628065465528234,3.3177916867414037e-09,4.96515856956638,0.016473361825460175,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.04598131143249236,
634,az_itd=15_az=0,7.0,1.9488689802949373e-17,0.005381567502419412,3.3064225801490966e-09,-3.9715601191194336,-0.013131656056276132,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.011891037110954603,
635,az_itd=5_az=0,7.0,1.9488689802949373e-17,0.0013637721129730399,3.354807599244292e-09,-5.123281835111361,-0.017187624833501836,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.009669125896852869,
636,constant,7.0,1.9488689802949373e-17,0.9807874641997293,4.098614399589804e-09,-0.024954858970623092,-0.00010228034431672859,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
896,Linear,7.0,1.009130928012377e-17,0.7144131505497733,3.528990715037624e-13,0.3811265191634558,1.3449919473824446e-07,2,6,hbo,False,S2_D6 hbo,mild_master_26,,
897,ShortHbO,7.0,1.009130928012377e-17,2.5668528361727384e-12,0.002370780018543845,100.37687984793348,237971.50106725705,2,6,hbo,True,S2_D6 hbo,mild_master_26,,
898,az_itd=0_az=15,7.0,1.009130928012377e-17,0.8951168219296577,2.389877406483747e-09,0.13669956977954478,0.0003266952132921824,2,6,hbo,False,S2_D6 hbo,mild_master_26,0.005190990993758013,
899,az_itd=0_az=5,7.0,1.009130928012377e-17,9.327526874745901e-05,2.3874349728072023e-09,7.971154952440334,0.019030614107121386,2,6,hbo,True,S2_D6 hbo,mild_master_26,0.01714384058839774,
900,az_itd=15_az=0,7.0,1.009130928012377e-17,0.00021780949827106234,2.37925392792831e-09,-6.9672699542465715,-0.016576904405578054,2,6,hbo,True,S2_D6 hbo,mild_master_26,0.013839678058617102,
901,az_itd=5_az=0,7.0,1.009130928012377e-17,2.702883347043291e-06,2.4140710887553267e-09,-13.622975655864597,-0.03288683167364036,2,6,hbo,True,S2_D6 hbo,mild_master_26,-0.031441633004912,
902,constant,7.0,1.009130928012377e-17,0.6797906234506025,2.949303718113322e-09,0.43047907216492104,0.0012696135281059747,2,6,hbo,False,S2_D6 hbo,mild_master_26,,
910,Linear,7.0,8.852977574653913e-18,0.3173986991990076,3.3053803383266997e-13,1.0765019689268593,3.5582484422608206e-07,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
911,ShortHbO,7.0,8.852977574653913e-18,1.3108539164310897e-12,0.002220558310454236,110.49674830861629,245364.47273486794,2,7,hbo,True,S2_D7 hbo,mild_master_26,,
912,az_itd=0_az=15,7.0,8.852977574653913e-18,0.009006984421953496,2.238445614702719e-09,-3.5774338984902716,-0.0080078912219644,2,7,hbo,True,S2_D7 hbo,mild_master_26,-0.008524799892335828,
913,az_itd=0_az=5,7.0,8.852977574653913e-18,0.001347010107437573,2.236157942984651e-09,5.134437546781457,0.01148141330299398,2,7,hbo,True,S2_D7 hbo,mild_master_26,0.025038168713631105,
914,az_itd=15_az=0,7.0,8.852977574653913e-18,4.097458044387353e-06,2.228495280463486e-09,-12.809788135222954,-0.02854655240308151,2,7,hbo,True,S2_D7 hbo,mild_master_26,0.016806493066582936,
915,az_itd=5_az=0,7.0,8.852977574653913e-18,8.486361513406472e-06,2.2611062925422615e-09,-11.493843359261914,-0.0259888015451222,2,7,hbo,True,S2_D7 hbo,mild_master_26,-0.0008112962591164661,
916,constant,7.0,8.852977574653913e-18,0.6747929753825535,2.7624245312024495e-09,0.4376972904431855,0.001209105732361099,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
924,Linear,7.0,8.561493362436719e-18,0.07058368559756177,3.250510097710054e-13,2.130829525813719,6.92628289015622e-07,2,8,hbo,False,S2_D8 hbo,mild_master_26,,
925,ShortHbO,7.0,8.561493362436719e-18,7.176455382190226e-13,0.002183696419740747,120.43279168057818,262988.6560122618,2,8,hbo,True,S2_D8 hbo,mild_master_26,,
926,az_itd=0_az=15,7.0,8.561493362436719e-18,1.4764245679800104e-06,2.201286789722175e-09,-14.891453247099564,-0.03278035931260566,2,8,hbo,True,S2_D8 hbo,mild_master_26,-0.01674426126113731,
927,az_itd=0_az=5,7.0,8.561493362436719e-18,0.00415725807202527,2.199037093996209e-09,4.176128486990924,0.009183461452187309,2,8,hbo,True,S2_D8 hbo,mild_master_26,0.04385635843882826,
928,az_itd=15_az=0,7.0,8.561493362436719e-18,8.686164946654834e-07,2.191501633821904e-09,-16.095405346213518,-0.03527310711325273,2,8,hbo,True,S2_D8 hbo,mild_master_26,0.007176582296092918,
929,az_itd=5_az=0,7.0,8.561493362436719e-18,0.0019394961701646412,2.2235712939543495e-09,-4.811890993935168,-0.010699582683751702,2,8,hbo,True,S2_D8 hbo,mild_master_26,0.00572931567265753,
930,constant,7.0,8.561493362436719e-18,0.7846331776852339,2.7165675092570914e-09,-0.2839919400117456,-0.000771483277126797,2,8,hbo,False,S2_D8 hbo,mild_master_26,,
938,Linear,7.0,2.8113788980049335e-17,0.9621683648229999,5.890286887846697e-13,-0.04915569668798532,-2.8954115566420927e-08,3,5,hbo,False,S3_D5 hbo,mild_master_26,,
939,ShortHbO,7.0,2.8113788980049335e-17,2.8710413512465226e-12,0.003957101501483797,98.78271939398536,390893.24723459204,3,5,hbo,True,S3_D5 hbo,mild_master_26,,
940,az_itd=0_az=15,7.0,2.8113788980049335e-17,0.23858428965838008,3.988977214076406e-09,1.2883095853225601,0.005139037580527916,3,5,hbo,False,S3_D5 hbo,mild_master_26,-0.04935198071365502,
941,az_itd=0_az=5,7.0,2.8113788980049335e-17,0.0023828588730843165,3.984900514469892e-09,4.635262869369273,0.018471061392852803,3,5,hbo,True,S3_D5 hbo,mild_master_26,-0.009199423801245802,
942,az_itd=15_az=0,7.0,2.8113788980049335e-17,0.0008090319591657585,3.9712454200618266e-09,-5.608142106470657,-0.02227130865537748,3,5,hbo,True,S3_D5 hbo,mild_master_26,-0.027144833735004967,
943,az_itd=5_az=0,7.0,2.8113788980049335e-17,0.6567776355631963,4.029359221556836e-09,-0.4639327869824843,-0.0018693518534104365,3,5,hbo,False,S3_D5 hbo,mild_master_26,-0.09591735918221378,
944,constant,7.0,2.8113788980049335e-17,0.7560480285979867,4.922723356866412e-09,0.3231124550677412,0.0015905932294564189,3,5,hbo,False,S3_D5 hbo,mild_master_26,,
952,Linear,7.0,1.4741653823584272e-17,0.1088019439492586,4.2653027392689003e-13,1.8371300913277024,7.835916010933374e-07,3,6,hbo,False,S3_D6 hbo,mild_master_26,,
953,ShortHbO,7.0,1.4741653823584272e-17,1.5499017674218023e-13,0.0028654352827310364,149.9216413782582,429590.7608502103,3,6,hbo,True,S3_D6 hbo,mild_master_26,,
954,az_itd=0_az=15,7.0,1.4741653823584272e-17,4.4739045953006394e-05,2.8885172763293324e-09,-8.934265934475416,-0.025806781503052868,3,6,hbo,True,S3_D6 hbo,mild_master_26,-0.06882095525884868,
955,az_itd=0_az=5,7.0,1.4741653823584272e-17,0.001677494901053544,2.885565237094246e-09,-4.938762396907715,-0.01425112108678516,3,6,hbo,True,S3_D6 hbo,mild_master_26,-0.005066123032895519,
956,az_itd=15_az=0,7.0,1.4741653823584272e-17,7.147576403000227e-07,2.875677244761671e-09,-16.560721232221493,-0.0476232892043408,3,6,hbo,True,S3_D6 hbo,mild_master_26,-0.010745100280981664,
957,az_itd=5_az=0,7.0,1.4741653823584272e-17,4.58819721121645e-07,2.9177588889032188e-09,-17.66711535588419,-0.05154838287090965,3,6,hbo,True,S3_D6 hbo,mild_master_26,-0.07011975342994974,
958,constant,7.0,1.4741653823584272e-17,0.41797245123277194,3.5646660032854715e-09,0.8605700572241303,0.00306764482643229,3,6,hbo,False,S3_D6 hbo,mild_master_26,,
966,Linear,7.0,8.203719615200211e-18,0.779290043519629,3.18186802032451e-13,-0.2912651576513977,-9.267672905657592e-08,3,7,hbo,False,S3_D7 hbo,mild_master_26,,
967,ShortHbO,7.0,8.203719615200211e-18,8.950010672581732e-13,0.0021375825932567196,116.6908352691432,249436.2982639078,3,7,hbo,True,S3_D7 hbo,mild_master_26,,
968,az_itd=0_az=15,7.0,8.203719615200211e-18,0.0013119249455903507,2.1548015016825124e-09,5.15829582647339,0.011115103593007495,3,7,hbo,True,S3_D7 hbo,mild_master_26,-0.0016750137192819562,
969,az_itd=0_az=5,7.0,8.203719615200211e-18,4.701755430733196e-06,2.1525993135118137e-09,12.550985494118587,0.0270172427585364,3,7,hbo,True,S3_D7 hbo,mild_master_26,0.035066402637771985,
