,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,6.1485277765158e-17,0.7778344692530993,9.168041098214396e-13,-0.29324952562661943,-2.6885237029767226e-07,1,7,hbo,False,S1_D7 hbo,mild_master_26,,
687,ShortHbO,7.0,6.1485277765158e-17,9.270900708583203e-13,0.0029028059276878,116.10482346995754,337029.7698017383,1,7,hbo,True,S1_D7 hbo,mild_master_26,,
688,az_itd=0_az=15,7.0,6.1485277765158e-17,0.956844412925515,7.158567181555035e-09,0.05608103501328024,0.00040145985675370683,1,7,hbo,False,S1_D7 hbo,mild_master_26,-0.05665905301774161,
689,az_itd=0_az=5,7.0,6.1485277765158e-17,0.00013586583843114267,7.163446486244966e-09,7.512522796711229,0.05381555503093626,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.03621520933296378,
690,az_itd=15_az=0,7.0,6.1485277765158e-17,0.00997567420330599,7.1693811114194015e-09,3.501291142542338,0.025102090582923096,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.0028751721950122378,
691,az_itd=5_az=0,7.0,6.1485277765158e-17,0.0004923464504557976,7.159788501072934e-09,6.097389978704139,0.04365602265608324,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.007422483783002855,
692,constant,7.0,6.1485277765158e-17,0.945684387262101,7.348692188233135e-09,0.0706083030830399,0.000518878685290733,1,7,hbo,False,S1_D7 hbo,mild_master_26,,
700,Linear,7.0,7.586766963139184e-17,0.8662269965659152,1.0184022589995305e-12,-0.17474479564030362,-1.779604946284965e-07,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
701,ShortHbO,7.0,7.586766963139184e-17,2.899402677002834e-13,0.003224488287656399,137.0865297602176,442033.90960728197,1,8,hbo,True,S1_D8 hbo,mild_master_26,,
702,az_itd=0_az=15,7.0,7.586766963139184e-17,0.11318199053051606,7.951863337867713e-09,1.810198039969738,0.014394447428315351,1,8,hbo,False,S1_D8 hbo,mild_master_26,-0.06620673399616897,
703,az_itd=0_az=5,7.0,7.586766963139184e-17,0.010821819130443855,7.957283356021362e-09,3.441047015275076,0.02738138614193535,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.01138978055845378,
704,az_itd=15_az=0,7.0,7.586766963139184e-17,0.7224039627691488,7.963875642878735e-09,-0.36988675639610513,-0.0029457321298863616,1,8,hbo,False,S1_D8 hbo,mild_master_26,-0.036590840418699665,
705,az_itd=5_az=0,7.0,7.586766963139184e-17,2.381498640801242e-05,7.953220001240689e-09,9.838558023126447,0.07824821645289631,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.017048416272502854,
706,constant,7.0,7.586766963139184e-17,0.995334894003104,8.163057565968402e-09,-0.006058756117402998,-4.945797496452388e-05,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
980,Linear,7.0,4.1635583982755275e-17,0.7544198990055082,7.544375777711986e-13,0.32535687165443067,2.454614501621834e-07,2,6,hbo,False,S2_D6 hbo,mild_master_26,,
981,ShortHbO,7.0,4.1635583982755275e-17,9.76680897754501e-13,0.0023887173381576476,115.243328395207,275283.73664462654,2,6,hbo,True,S2_D6 hbo,mild_master_26,,
982,az_itd=0_az=15,7.0,4.1635583982755275e-17,0.0015005256433682126,5.890780840649414e-09,-5.037595198562226,-0.029675369278637842,2,6,hbo,True,S2_D6 hbo,mild_master_26,-0.03005139288114686,
983,az_itd=0_az=5,7.0,4.1635583982755275e-17,0.4144029336792202,5.8947960176889186e-09,-0.8675231106972998,-0.005113871778191546,2,6,hbo,False,S2_D6 hbo,mild_master_26,-0.004683430286094103,
984,az_itd=15_az=0,7.0,4.1635583982755275e-17,0.24161749551346104,5.8996796173517225e-09,-1.2791330629676303,-0.007546475259470805,2,6,hbo,False,S2_D6 hbo,mild_master_26,-0.002542826659799802,
985,az_itd=5_az=0,7.0,4.1635583982755275e-17,5.329465875149418e-05,5.8917858637823795e-09,-8.696401952675636,-0.051237338090543795,2,6,hbo,True,S2_D6 hbo,mild_master_26,-0.050830307374199725,
986,constant,7.0,4.1635583982755275e-17,0.8376453994288144,6.047234599937093e-09,0.2126693448642772,0.0012860614206092109,2,6,hbo,False,S2_D6 hbo,mild_master_26,,
994,Linear,7.0,3.850238042753577e-17,0.8098443383897964,7.254955821819586e-13,0.2498940212807954,1.812970084529014e-07,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
995,ShortHbO,7.0,3.850238042753577e-17,1.0235972254298942e-12,0.00229708053651643,114.47311603456181,262953.9667973788,2,7,hbo,True,S2_D7 hbo,mild_master_26,,
996,az_itd=0_az=15,7.0,3.850238042753577e-17,0.005459327911178402,5.664796666304693e-09,-3.960335230035616,-0.02243449380855479,2,7,hbo,True,S2_D7 hbo,mild_master_26,-0.04464290778065559,
997,az_itd=0_az=5,7.0,3.850238042753577e-17,0.3315442706333209,5.668657811732317e-09,1.043185198162619,0.005913459922648055,2,7,hbo,False,S2_D7 hbo,mild_master_26,1.4805563725344502e-05,
998,az_itd=15_az=0,7.0,3.850238042753577e-17,0.007568072906066441,5.673354065053866e-09,-3.7086690284791164,-0.021040592508661367,2,7,hbo,True,S2_D7 hbo,mild_master_26,-0.0033681478927185316,
999,az_itd=5_az=0,7.0,3.850238042753577e-17,0.0018882950649800633,5.665763134392233e-09,-4.83513032222825,-0.027394703129662856,2,7,hbo,True,S2_D7 hbo,mild_master_26,-0.010902743777688939,
1000,constant,7.0,3.850238042753577e-17,0.7556815527945446,5.81524849230506e-09,0.32361749069214457,0.0018819161248310407,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
1008,Linear,7.0,3.202359307285894e-17,0.9392801399862385,6.616464871393275e-13,-0.07895232939373145,-5.2238531394829494e-08,2,8,hbo,False,S2_D8 hbo,mild_master_26,,
1009,ShortHbO,7.0,3.202359307285894e-17,6.772954829326813e-13,0.0020949200863376576,121.43294833980994,254392.32262027095,2,8,hbo,True,S2_D8 hbo,mild_master_26,,
1010,az_itd=0_az=15,7.0,3.202359307285894e-17,0.15245616466832596,5.166251741115399e-09,-1.6053302370680265,-0.00829354013231789,2,8,hbo,False,S2_D8 hbo,mild_master_26,-0.040657076056081154,
1011,az_itd=0_az=5,7.0,3.202359307285894e-17,3.080983140565616e-05,5.169773076560115e-09,9.460046900362169,0.04890629576848831,2,8,hbo,True,S2_D8 hbo,mild_master_26,0.023445184349964503,
1012,az_itd=15_az=0,7.0,3.202359307285894e-17,0.027317130619043825,5.1740560240917505e-09,2.7795195932159324,0.014381390095359946,2,8,hbo,True,S2_D8 hbo,mild_master_26,-0.013498061061047662,
1013,az_itd=5_az=0,7.0,3.202359307285894e-17,2.159454324759999e-05,5.1671331527059835e-09,9.985870286750448,0.051598321417289844,2,8,hbo,True,S2_D8 hbo,mild_master_26,0.012104520510787383,
1014,constant,7.0,3.202359307285894e-17,0.7580992502524648,5.303462669206031e-09,-0.3202874008296136,-0.0016986322737168845,2,8,hbo,False,S2_D8 hbo,mild_master_26,,
1022,Linear,7.0,8.117179727572254e-17,0.5541504091364098,1.0534006034954787e-12,0.6211988859549371,6.543712813556498e-07,3,5,hbo,False,S3_D5 hbo,mild_master_26,,
1023,ShortHbO,7.0,8.117179727572254e-17,6.924251083137341e-13,0.0033353008383133604,121.05014061141381,403738.6354591986,3,5,hbo,True,S3_D5 hbo,mild_master_26,,
1024,az_itd=0_az=15,7.0,8.117179727572254e-17,0.00011062198009542222,8.225136545997472e-09,-7.760420901678914,-0.06383052157072189,3,5,hbo,True,S3_D5 hbo,mild_master_26,-0.07270684035315177,
1025,az_itd=0_az=5,7.0,8.117179727572254e-17,0.0004337664287691571,8.230742828135554e-09,-6.226881118250121,-0.051251857105689885,3,5,hbo,True,S3_D5 hbo,mild_master_26,-0.030601682282666867,
1026,az_itd=15_az=0,7.0,8.117179727572254e-17,0.002531674249924348,8.237561665085889e-09,-4.58401394840845,-0.03776109757362845,3,5,hbo,True,S3_D5 hbo,mild_master_26,-0.048052276980335706,
1027,az_itd=5_az=0,7.0,8.117179727572254e-17,0.15933690124149716,8.226539832373955e-09,-1.5746570018666186,-0.012953978548182287,3,5,hbo,False,S3_D5 hbo,mild_master_26,-0.07794348238560785,
