,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,6.451932466753628e-18,0.31590182999616356,2.84389378789852e-13,1.0800965815686139,3.0716799586534077e-07,1,7,hbo,False,S1_D7 hbo,mild_master_26,,
631,ShortHbO,7.0,6.451932466753628e-18,1.5861126695587705e-12,0.0030889549754385785,107.52702433175112,332146.1368036677,1,7,hbo,True,S1_D7 hbo,mild_master_26,,
632,az_itd=0_az=15,7.0,6.451932466753628e-18,0.002170110888411588,1.918086119430501e-09,-4.71502279763531,-0.009043819780942656,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.004495152629325607,
633,az_itd=0_az=5,7.0,6.451932466753628e-18,1.3396420219603758e-06,1.912000153342641e-09,15.105505110018543,0.028881728086673504,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.06799475968621745,
634,az_itd=15_az=0,7.0,6.451932466753628e-18,1.5411499606513994e-06,1.9066302206174364e-09,-14.797903322883743,-0.028214129677185326,1,7,hbo,True,S1_D7 hbo,mild_master_26,-0.00934060448040256,
635,az_itd=5_az=0,7.0,6.451932466753628e-18,3.019521477137646e-05,1.9322217525510146e-09,-9.489198075587197,-0.018335234935914806,1,7,hbo,True,S1_D7 hbo,mild_master_26,-0.00955169194623696,
636,constant,7.0,6.451932466753628e-18,0.9587494949930933,2.3617557135667234e-09,-0.05360259181027227,-0.00012659622746989538,1,7,hbo,False,S1_D7 hbo,mild_master_26,,
644,Linear,7.0,6.71862227830115e-18,0.4256325954631096,2.902074645814791e-13,0.8457921152748952,2.454551853369334e-07,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
645,ShortHbO,7.0,6.71862227830115e-18,9.480413987931227e-14,0.003152149336388518,160.8306807862171,506962.32371118787,1,8,hbo,True,S1_D8 hbo,mild_master_26,,
646,az_itd=0_az=15,7.0,6.71862227830115e-18,0.3506911339751258,1.9573266481944885e-09,0.9998350170856031,0.0019570037227396426,1,8,hbo,False,S1_D8 hbo,mild_master_26,-0.0001339959159642784,
647,az_itd=0_az=5,7.0,6.71862227830115e-18,0.000582453708968487,1.9511161743877583e-09,5.928598588706139,0.011567384597876986,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.0395969887397568,
648,az_itd=15_az=0,7.0,6.71862227830115e-18,0.00010242098384560329,1.945636382674769e-09,-7.85501560307928,-0.01528300414382904,1,8,hbo,True,S1_D8 hbo,mild_master_26,-0.0025633094858764143,
649,az_itd=5_az=0,7.0,6.71862227830115e-18,4.0997264205243e-05,1.971751470477284e-09,-9.055058913992267,-0.017854325728922694,1,8,hbo,True,S1_D8 hbo,mild_master_26,-0.0009862786804926325,
650,constant,7.0,6.71862227830115e-18,0.7337290141503661,2.4100729095846185e-09,0.3540459375581811,0.0008532765228574596,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
910,Linear,7.0,5.0433222152438766e-18,0.643509264238872,2.514356323824279e-13,0.483483230665642,1.2156491184871498e-07,2,6,hbo,False,S2_D6 hbo,mild_master_26,,
911,ShortHbO,7.0,5.0433222152438766e-18,1.501341264558065e-11,0.0027310209367001877,77.97637137108164,212955.10278233307,2,6,hbo,True,S2_D6 hbo,mild_master_26,,
912,az_itd=0_az=15,7.0,5.0433222152438766e-18,0.5562450365565612,1.6958270328349354e-09,0.6178310334519727,0.0010477345682522003,2,6,hbo,False,S2_D6 hbo,mild_master_26,0.01154572452021947,
913,az_itd=0_az=5,7.0,5.0433222152438766e-18,5.458822951360138e-05,1.6904462807883204e-09,8.664227478126758,0.014646411116303347,2,6,hbo,True,S2_D6 hbo,mild_master_26,0.02557482243968785,
914,az_itd=15_az=0,7.0,5.0433222152438766e-18,7.161802629978333e-05,1.6856985914183503e-09,-8.306910116202683,-0.014002946681921707,2,6,hbo,True,S2_D6 hbo,mild_master_26,0.0011642236899616267,
915,az_itd=5_az=0,7.0,5.0433222152438766e-18,4.2003184607616627e-07,1.7083246931480819e-09,-17.895888186713016,-0.030571987695178895,2,6,hbo,True,S2_D6 hbo,mild_master_26,-0.02990360432192143,
916,constant,7.0,5.0433222152438766e-18,0.5899740028461555,2.088086214402081e-09,0.5645959264733365,0.0011789249707765447,2,6,hbo,False,S2_D6 hbo,mild_master_26,,
