,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,6.149924215859317e-17,0.7761132181656024,8.895605076041734e-13,-0.29559777205802046,-2.629521041585954e-07,1,7,hbo,False,S1_D7 hbo,mild_master_26,,
645,ShortHbO,7.0,6.149924215859317e-17,9.273939825761557e-13,0.002902928301977665,116.09938474863289,337028.1898290005,1,7,hbo,True,S1_D7 hbo,mild_master_26,,
646,az_itd=0_az=15,7.0,6.149924215859317e-17,0.9518489356479621,7.155728816056465e-09,0.06258188528781239,0.00044781899991713927,1,7,hbo,False,S1_D7 hbo,mild_master_26,-0.04780805863387672,
647,az_itd=0_az=5,7.0,6.149924215859317e-17,0.00013468061733565352,7.16058783561277e-09,7.522957210991604,0.05386879589286185,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.029648763224763855,
648,az_itd=15_az=0,7.0,6.149924215859317e-17,0.010001388848724398,7.166526654723167e-09,3.499380224171074,0.025078401651533133,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.00955049731557588,
649,az_itd=5_az=0,7.0,6.149924215859317e-17,0.0004941015015131585,7.1569271363803214e-09,6.093781023486413,0.043612746770149355,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.001602720644832726,
650,constant,7.0,6.149924215859317e-17,0.9558756546518303,7.311303747623542e-09,0.05734150451982967,0.0004192411568902029,1,7,hbo,False,S1_D7 hbo,mild_master_26,,
658,Linear,7.0,7.588069490172318e-17,0.8671448023151551,9.881122004302248e-13,-0.17353202417805175,-1.7146911025568567e-07,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
659,ShortHbO,7.0,7.588069490172318e-17,2.8985740815021315e-13,0.0032245348659685363,137.09212921150342,442058.35049235646,1,8,hbo,True,S1_D8 hbo,mild_master_26,,
660,az_itd=0_az=15,7.0,7.588069490172318e-17,0.11294071654043794,7.948490165282545e-09,1.8116552347490846,0.014399923816285739,1,8,hbo,False,S1_D8 hbo,mild_master_26,-0.058658989697269875,
661,az_itd=0_az=5,7.0,7.588069490172318e-17,0.01074015246955178,7.953887500780998e-09,3.4466361060077566,0.027414155843315587,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.007097057063915819,
662,az_itd=15_az=0,7.0,7.588069490172318e-17,0.7223576023268398,7.960484263529533e-09,-0.36995181402621197,-0.0029449955938198645,1,8,hbo,False,S1_D8 hbo,mild_master_26,-0.0251691434988219,
663,az_itd=5_az=0,7.0,7.588069490172318e-17,2.3942184141985238e-05,7.94982124385663e-09,9.8305957504259,0.07815147893650254,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.005984070208213451,
664,constant,7.0,7.588069490172318e-17,0.9855707096869201,8.121300768550612e-09,-0.018741007877406443,-0.00015220136167819401,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
924,Linear,7.0,4.164698207929243e-17,0.7484287758304751,7.320359000023701e-13,0.33363180140110305,2.442304560080685e-07,2,6,hbo,False,S2_D6 hbo,mild_master_26,,
925,ShortHbO,7.0,4.164698207929243e-17,9.77574276338289e-13,0.0023888737348557653,115.22827005486936,275265.78784694447,2,6,hbo,True,S2_D6 hbo,mild_master_26,,
926,az_itd=0_az=15,7.0,4.164698207929243e-17,0.0015042015362380988,5.888582439594594e-09,-5.035413143698686,-0.029651445414087894,2,6,hbo,True,S2_D6 hbo,mild_master_26,-0.02535411929266141,
927,az_itd=0_az=5,7.0,4.164698207929243e-17,0.4154754148743407,5.892581017233352e-09,-0.8654294883228094,-0.005099613374644959,2,6,hbo,False,S2_D6 hbo,mild_master_26,-0.00589483929529183,
928,az_itd=15_az=0,7.0,4.164698207929243e-17,0.24104634685530188,5.897468182024581e-09,-1.2808533686462302,-0.007553791987430144,2,6,hbo,False,S2_D6 hbo,mild_master_26,0.002989419846812833,
929,az_itd=5_az=0,7.0,4.164698207929243e-17,5.289292878861611e-05,5.889568559694651e-09,-8.706574164324035,-0.051277965460852566,2,6,hbo,True,S2_D6 hbo,mild_master_26,-0.046163068244763364,
930,constant,7.0,4.164698207929243e-17,0.8343441119608054,6.016607946655647e-09,0.21707106824096326,0.0013060315141676098,2,6,hbo,False,S2_D6 hbo,mild_master_26,,
938,Linear,7.0,3.851081045879957e-17,0.8022799559929719,7.039339984299092e-13,0.26008828513054544,1.8308498649672315e-07,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
939,ShortHbO,7.0,3.851081045879957e-17,1.0239933204004227e-12,0.002297167993968281,114.46678629502674,262949.4378493425,2,7,hbo,True,S2_D7 hbo,mild_master_26,,
940,az_itd=0_az=15,7.0,3.851081045879957e-17,0.0054869868352914195,5.662527454971199e-09,-3.956384646260787,-0.02240313668187822,2,7,hbo,True,S2_D7 hbo,mild_master_26,-0.037289325335860185,
941,az_itd=0_az=5,7.0,3.851081045879957e-17,0.3294248768909035,5.666372532439769e-09,1.0481039667631662,0.00593894752840797,2,7,hbo,False,S2_D7 hbo,mild_master_26,-0.0016568886171736549,
942,az_itd=15_az=0,7.0,3.851081045879957e-17,0.007596893957359175,5.6710720853612364e-09,-3.7057825632698895,-0.02101576004897828,2,7,hbo,True,S2_D7 hbo,mild_master_26,0.0037308586492164958,
943,az_itd=5_az=0,7.0,3.851081045879957e-17,0.001866810618802541,5.6634757192092814e-09,-4.845090460711819,-0.0274400521816139,2,7,hbo,True,S2_D7 hbo,mild_master_26,-0.010818310377727606,
944,constant,7.0,3.851081045879957e-17,0.7581068502362258,5.785638230120631e-09,0.32027693908478766,0.001853006502994964,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
952,Linear,7.0,3.203324906036666e-17,0.9437396728228034,6.420089865168255e-13,-0.07314142710078973,-4.6957453485372296e-08,2,8,hbo,False,S2_D8 hbo,mild_master_26,,
953,ShortHbO,7.0,3.203324906036666e-17,6.776425628564031e-13,0.0020950863276329042,121.42405743657794,254393.88258108692,2,8,hbo,True,S2_D8 hbo,mild_master_26,,
954,az_itd=0_az=15,7.0,3.203324906036666e-17,0.15402661207549667,5.164395412919859e-09,-1.598217900637512,-0.008253829194898773,2,8,hbo,False,S2_D8 hbo,mild_master_26,-0.03191332290843206,
955,az_itd=0_az=5,7.0,3.203324906036666e-17,3.0709512166257633e-05,5.167902239261791e-09,9.464759790267342,0.04891295331419756,2,8,hbo,True,S2_D8 hbo,mild_master_26,0.01858128897029456,
956,az_itd=15_az=0,7.0,3.203324906036666e-17,0.027289015406908985,5.172188372926202e-09,2.7802350937245706,0.014379899625763614,2,8,hbo,True,S2_D8 hbo,mild_master_26,-0.0063491480844970315,
957,az_itd=5_az=0,7.0,3.203324906036666e-17,2.160202035843141e-05,5.165260258436342e-09,9.98534581801352,0.05157690992052877,2,8,hbo,True,S2_D8 hbo,mild_master_26,0.00628096918880574,
958,constant,7.0,3.203324906036666e-17,0.745075557104671,5.2766761440101015e-09,-0.33827446433517566,-0.0017849647960852173,2,8,hbo,False,S2_D8 hbo,mild_master_26,,
966,Linear,7.0,8.119913187030013e-17,0.5442066513488922,1.0221539352056636e-12,0.6372925733555056,6.514111117326741e-07,3,5,hbo,False,S3_D5 hbo,mild_master_26,,
967,ShortHbO,7.0,8.119913187030013e-17,6.930606822391669e-13,0.0033356242348010056,121.03426913965417,403724.84138365794,3,5,hbo,True,S3_D5 hbo,mild_master_26,,
968,az_itd=0_az=15,7.0,8.119913187030013e-17,0.00011079407977108157,8.222325863246725e-09,-7.758521457037938,-0.0637930916367577,3,5,hbo,True,S3_D5 hbo,mild_master_26,-0.06299657892340096,
969,az_itd=0_az=5,7.0,8.119913187030013e-17,0.0004364135391817615,8.22790914388729e-09,-6.220616501728363,-0.05118266739518697,3,5,hbo,True,S3_D5 hbo,mild_master_26,-0.028615636222831885,
