,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,1.8625711441502381e-16,0.8965821891791212,9.650763759924494e-13,0.13477633671990422,1.3006945861118326e-07,1,7,hbo,False,S1_D7 hbo,mild_master_26,,
645,ShortHbO,7.0,1.8625711441502381e-16,9.258983995240499e-13,0.0028689635226018723,116.12616897035832,333161.74279545946,1,7,hbo,True,S1_D7 hbo,mild_master_26,,
646,az_itd=0_az=15,7.0,1.8625711441502381e-16,0.9268952577218763,1.2199980968555706e-08,0.09510687631065169,0.0011603020809687324,1,7,hbo,False,S1_D7 hbo,mild_master_26,-0.04814065518890163,
647,az_itd=0_az=5,7.0,1.8625711441502381e-16,0.0027086042109128556,1.2206503898612342e-08,4.527245540226646,0.055261840336751904,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.027617308945887313,
648,az_itd=15_az=0,7.0,1.8625711441502381e-16,0.10707986936069457,1.2200827770347103e-08,1.8480064273403227,0.022547208138473745,1,7,hbo,False,S1_D7 hbo,mild_master_26,0.011220635483052998,
649,az_itd=5_az=0,7.0,1.8625711441502381e-16,0.009534194982906552,1.2196698371929798e-08,3.5349542628202735,0.04311477090218633,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.001453760321963103,
650,constant,7.0,1.8625711441502381e-16,0.6205493251871077,1.0761172460937532e-08,-0.5178089631231969,-0.005572231553987964,1,7,hbo,False,S1_D7 hbo,mild_master_26,,
658,Linear,7.0,1.4409283700586354e-16,0.9415768632400934,8.48841190110226e-13,-0.07595926546484705,-6.447735329707936e-08,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
659,ShortHbO,7.0,1.4409283700586354e-16,4.795937328872497e-13,0.002523421432219633,127.57339064829063,321921.42814282427,1,8,hbo,True,S1_D8 hbo,mild_master_26,,
660,az_itd=0_az=15,7.0,1.4409283700586354e-16,0.41723898866699105,1.0730597724994933e-08,0.8619952521156827,0.00924972429130898,1,8,hbo,False,S1_D8 hbo,mild_master_26,-0.05813368464932465,
661,az_itd=0_az=5,7.0,1.4409283700586354e-16,0.01116280694310756,1.073633502397978e-08,3.4181916771367065,0.036698851021919,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.006289605862812658,
662,az_itd=15_az=0,7.0,1.4409283700586354e-16,0.0689116886970597,1.073134253676142e-08,-2.147064463922685,-0.023040884210862367,1,8,hbo,False,S1_D8 hbo,mild_master_26,-0.023920329986416303,
663,az_itd=5_az=0,7.0,1.4409283700586354e-16,7.548267893009718e-05,1.0727710489024907e-08,8.239200214629175,0.08838775456365368,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.006821036593456133,
664,constant,7.0,1.4409283700586354e-16,0.8168454181003609,9.4650813821134e-09,-0.24048506914561804,-0.002276210750646443,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
924,Linear,7.0,1.2271241049440074e-16,0.7317640219750199,7.833385380446235e-13,0.35678719117257557,2.7948515672617297e-07,2,6,hbo,False,S2_D6 hbo,mild_master_26,,
925,ShortHbO,7.0,1.2271241049440074e-16,4.0144537285177845e-13,0.0023286962020878303,130.85776654949413,304727.98397750297,2,6,hbo,True,S2_D6 hbo,mild_master_26,,
926,az_itd=0_az=15,7.0,1.2271241049440074e-16,0.026347686838695532,9.902548123461088e-09,-2.804648228591899,-0.027773164053011175,2,6,hbo,True,S2_D6 hbo,mild_master_26,-0.02585204168768136,
927,az_itd=0_az=5,7.0,1.2271241049440074e-16,0.5879175328216877,9.907842691457406e-09,-0.5677906258119939,-0.005625580202229391,2,6,hbo,False,S2_D6 hbo,mild_master_26,-0.006567929727989282,
928,az_itd=15_az=0,7.0,1.2271241049440074e-16,0.82834635208271,9.903235460229232e-09,-0.22508039787245315,-0.0022290241776129825,2,6,hbo,False,S2_D6 hbo,mild_master_26,0.0046445954251809925,
929,az_itd=5_az=0,7.0,1.2271241049440074e-16,0.0008152379401455764,9.899883687250756e-09,-5.600835322476569,-0.05544761824396361,2,6,hbo,True,S2_D6 hbo,mild_master_26,-0.046242602013881855,
930,constant,7.0,1.2271241049440074e-16,0.9286935380734941,8.734688065002248e-09,0.09275959709956416,0.0008102261456999802,2,6,hbo,False,S2_D6 hbo,mild_master_26,,
938,Linear,7.0,9.939666137814955e-17,0.589085602777534,7.050032971601193e-13,0.5659752697747853,3.9901443130231173e-07,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
939,ShortHbO,7.0,9.939666137814955e-17,2.7798697341114496e-13,0.0020958224583898168,137.91377787483182,289042.79299145716,2,7,hbo,True,S2_D7 hbo,mild_master_26,,
940,az_itd=0_az=15,7.0,9.939666137814955e-17,0.05260408106891369,8.912275776388678e-09,-2.3301267639656236,-0.020766732314405765,2,7,hbo,False,S2_D7 hbo,mild_master_26,-0.037286886850477166,
941,az_itd=0_az=5,7.0,9.939666137814955e-17,0.5374027916201798,8.917040878210122e-09,0.6484078239247835,0.005781879071688565,2,7,hbo,False,S2_D7 hbo,mild_master_26,-0.0022946536681968934,
942,az_itd=15_az=0,7.0,9.939666137814955e-17,0.10071290644701944,8.91289437826292e-09,-1.8897463816967415,-0.016843109901767583,2,7,hbo,False,S2_D7 hbo,mild_master_26,0.005525532782697275,
943,az_itd=5_az=0,7.0,9.939666137814955e-17,0.008767244085743036,8.909877788517374e-09,-3.5976493195350545,-0.032054615763000026,2,7,hbo,True,S2_D7 hbo,mild_master_26,-0.010289413494028154,
944,constant,7.0,9.939666137814955e-17,0.8739617410697144,7.861203791739062e-09,-0.16453319207948594,-0.0012934289534421862,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
952,Linear,7.0,8.117854184637743e-17,0.974257673833087,1.0220232236419154e-12,0.033439455371964924,3.417589997608556e-08,2,8,hbo,False,S2_D8 hbo,mild_master_26,,
953,ShortHbO,7.0,8.117854184637743e-17,2.3008404935286787e-13,0.0018933601093175396,141.69201691630255,268274.01263807324,2,8,hbo,True,S2_D8 hbo,mild_master_26,,
954,az_itd=0_az=15,7.0,8.117854184637743e-17,0.3117863755294906,8.220190089829083e-09,-1.090050670611726,-0.008960423719974055,2,8,hbo,False,S2_D8 hbo,mild_master_26,-0.030912280061695552,
955,az_itd=0_az=5,7.0,8.117854184637743e-17,0.000637029655951254,8.225118424963407e-09,5.840016006583423,0.04803482325783053,2,8,hbo,True,S2_D8 hbo,mild_master_26,0.017110495939147013,
956,az_itd=15_az=0,7.0,8.117854184637743e-17,0.10137961567920464,8.22068759647547e-09,1.8852573124510894,0.015498111404631351,2,8,hbo,False,S2_D8 hbo,mild_master_26,-0.005647381400529232,
957,az_itd=5_az=0,7.0,8.117854184637743e-17,0.0004804188419506176,8.218220726669488e-09,6.1223052335580626,0.05031445576542395,2,8,hbo,True,S2_D8 hbo,mild_master_26,0.006063925668106579,
958,constant,7.0,8.117854184637743e-17,0.7469187404131521,8.400015273036935e-09,-0.33572149698699405,-0.0028200657021775735,2,8,hbo,False,S2_D8 hbo,mild_master_26,,
966,Linear,7.0,2.028515805908006e-16,0.748615947101939,1.6155832409393818e-12,0.3333728946702054,5.385916616126336e-07,3,5,hbo,False,S3_D5 hbo,mild_master_26,,
