,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,6.155259470131782e-17,0.8055820426710176,8.762616306034081e-13,-0.25563448007927764,-2.2400268635272225e-07,1,7,hbo,False,S1_D7 hbo,mild_master_26,,
631,ShortHbO,7.0,6.155259470131782e-17,9.251756860600545e-13,0.002903804983107487,116.13912968547504,337245.3835144491,1,7,hbo,True,S1_D7 hbo,mild_master_26,,
632,az_itd=0_az=15,7.0,6.155259470131782e-17,0.9436775730774316,7.156821385307245e-09,0.07322232501361306,0.0005240391015393437,1,7,hbo,False,S1_D7 hbo,mild_master_26,-0.01699539241125744,
633,az_itd=0_az=5,7.0,6.155259470131782e-17,0.00013386932895449586,7.161667952335812e-09,7.530159484682009,0.0539285018574247,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.06611515657597258,
634,az_itd=15_az=0,7.0,6.155259470131782e-17,0.009926352862603322,7.167609474983846e-09,3.504971260705221,0.025122265217776815,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.03294558327660773,
635,az_itd=5_az=0,7.0,6.155259470131782e-17,0.0027938597338751014,7.279106504423141e-09,4.501334493559388,0.03276569319065239,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.002698345735877689,
636,constant,7.0,6.155259470131782e-17,0.9569289838691484,7.293761884104586e-09,0.055971003040422414,0.0004082391685913349,1,7,hbo,False,S1_D7 hbo,mild_master_26,,
644,Linear,7.0,7.59350352738318e-17,0.8896307862917271,9.732663594130642e-13,-0.14390494915341237,-1.4005784596406377e-07,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
645,ShortHbO,7.0,7.59350352738318e-17,2.8949843820973327e-13,0.0032252646990926525,137.1164086928214,442236.7126233178,1,8,hbo,True,S1_D8 hbo,mild_master_26,,
646,az_itd=0_az=15,7.0,7.59350352738318e-17,0.11243879401492687,7.949102472797984e-09,1.8146962633304402,0.014425206554217264,1,8,hbo,False,S1_D8 hbo,mild_master_26,-0.01148506204153701,
647,az_itd=0_az=5,7.0,7.59350352738318e-17,0.01067888453683003,7.954485568990723e-09,3.450859310424773,0.027449810585391133,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.047541452412396795,
648,az_itd=15_az=0,7.0,7.59350352738318e-17,0.7254143096154186,7.961084835596794e-09,-0.36566607396690726,-0.002911098636350161,1,8,hbo,False,S1_D8 hbo,mild_master_26,0.01437011037379627,
649,az_itd=5_az=0,7.0,7.59350352738318e-17,4.030396798127607e-05,8.08492491273566e-09,9.07880973139912,0.0734014949753757,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.00950567212055261,
650,constant,7.0,7.59350352738318e-17,0.9798384242563902,8.101202685868959e-09,-0.026187866446840805,-0.00021215321399632432,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
910,Linear,7.0,4.1622640954815476e-17,0.7403615825208358,7.205687595718022e-13,0.34481506814859303,2.484629659374981e-07,2,6,hbo,False,S2_D6 hbo,mild_master_26,,
911,ShortHbO,7.0,4.1622640954815476e-17,9.74015727998231e-13,0.002387861206789718,115.28834485137125,275292.5662655845,2,6,hbo,True,S2_D6 hbo,mild_master_26,,
912,az_itd=0_az=15,7.0,4.1622640954815476e-17,0.0015115730019670218,5.885207942445918e-09,-5.031055135984728,-0.029608805645180654,2,6,hbo,True,S2_D6 hbo,mild_master_26,0.0027558029697153505,
913,az_itd=0_az=5,7.0,4.1622640954815476e-17,0.4169588662452146,5.889193378610174e-09,-0.8625400370310254,-0.005079665074869289,2,6,hbo,False,S2_D6 hbo,mild_master_26,0.01352548151686311,
914,az_itd=15_az=0,7.0,4.1622640954815476e-17,0.2418088966650977,5.894079220298247e-09,-1.2785573444465017,-0.007535918275861833,2,6,hbo,False,S2_D6 hbo,mild_master_26,0.016283034456755104,
915,az_itd=5_az=0,7.0,4.1622640954815476e-17,2.7384393374314897e-05,5.985765622387644e-09,-9.631669004889272,-0.0576529132156828,2,6,hbo,True,S2_D6 hbo,mild_master_26,-0.03931029973140874,
916,constant,7.0,4.1622640954815476e-17,0.8256136905016005,5.997817055874284e-09,0.2287349631677255,0.0013719104633621603,2,6,hbo,False,S2_D6 hbo,mild_master_26,,
924,Linear,7.0,3.8495339565046475e-17,0.7864147756229385,6.929704096802705e-13,0.28157057051107487,1.9512007360096706e-07,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
925,ShortHbO,7.0,3.8495339565046475e-17,1.0197164567441138e-12,0.0022964042456017813,114.53528056208424,263019.30455396144,2,7,hbo,True,S2_D7 hbo,mild_master_26,,
926,az_itd=0_az=15,7.0,3.8495339565046475e-17,0.005534689657452727,5.659799852208196e-09,-3.9496219747770147,-0.02235406986912119,2,7,hbo,True,S2_D7 hbo,mild_master_26,-0.011789745468016963,
927,az_itd=0_az=5,7.0,3.8495339565046475e-17,0.3270046618713683,5.663632643034626e-09,1.0537517048236773,0.005968062553092767,2,7,hbo,False,S2_D7 hbo,mild_master_26,0.019728233639242174,
928,az_itd=15_az=0,7.0,3.8495339565046475e-17,0.007652057441384352,5.6683313531455524e-09,-3.700290876612248,-0.020974474791659647,2,7,hbo,True,S2_D7 hbo,mild_master_26,0.021985907490645468,
929,az_itd=5_az=0,7.0,3.8495339565046475e-17,0.0005652830511159269,5.756506093965227e-09,-5.958403486505314,-0.0342995859803715,2,7,hbo,True,S2_D7 hbo,mild_master_26,-0.0044978449561399216,
930,constant,7.0,3.8495339565046475e-17,0.7532684173968671,5.768095948076353e-09,0.3269453312814345,0.0018858520406069231,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
938,Linear,7.0,3.204143791298738e-17,0.9584055140664933,6.32217643498243e-13,-0.05405007028347221,-3.417140806553121e-08,2,8,hbo,False,S2_D8 hbo,mild_master_26,,
939,ShortHbO,7.0,3.204143791298738e-17,6.765675488412322e-13,0.0020950783184863217,121.45161224072477,254450.63955075043,2,8,hbo,True,S2_D8 hbo,mild_master_26,,
940,az_itd=0_az=15,7.0,3.204143791298738e-17,0.15484716422022696,5.163604787808655e-09,-1.5945284954026033,-0.008233514973158215,2,8,hbo,False,S2_D8 hbo,mild_master_26,-0.014194669950811275,
941,az_itd=0_az=5,7.0,3.204143791298738e-17,3.065103674699191e-05,5.167101557584763e-09,9.467514957728925,0.04891961128453817,2,8,hbo,True,S2_D8 hbo,mild_master_26,0.043448679431712975,
942,az_itd=15_az=0,7.0,3.204143791298738e-17,0.027232203314949605,5.17138833143876e-09,2.781683261054708,0.014385164357976836,2,8,hbo,True,S2_D8 hbo,mild_master_26,0.013888180297164507,
943,az_itd=5_az=0,7.0,3.204143791298738e-17,2.30856280319679e-05,5.2518327863222e-09,9.885165122215692,0.051915234287061074,2,8,hbo,True,S2_D8 hbo,mild_master_26,0.0035506329234584557,
944,constant,7.0,3.204143791298738e-17,0.7350277008817814,5.262406557081049e-09,-0.35223584986296713,-0.001853608245957894,2,8,hbo,False,S2_D8 hbo,mild_master_26,,
952,Linear,7.0,8.117931822264792e-17,0.5166825217266398,1.006313531935857e-12,0.6828056585932953,6.87116573924808e-07,3,5,hbo,False,S3_D5 hbo,mild_master_26,,
953,ShortHbO,7.0,8.117931822264792e-17,6.89116442453598e-13,0.0033347782746023067,121.13303400950501,403951.8101515596,3,5,hbo,True,S3_D5 hbo,mild_master_26,,
954,az_itd=0_az=15,7.0,8.117931822264792e-17,0.0001115799315814961,8.219013539053612e-09,-7.749890212574066,-0.06369645258332532,3,5,hbo,True,S3_D5 hbo,mild_master_26,-0.05249767495269884,
955,az_itd=0_az=5,7.0,8.117931822264792e-17,0.00043937200615754376,8.224579417797981e-09,-6.213665241260394,-0.051104783252356956,3,5,hbo,True,S3_D5 hbo,mild_master_26,-0.00775988606153288,
956,az_itd=15_az=0,7.0,8.117931822264792e-17,0.0025147181464620144,8.231402761913713e-09,-4.589683032702997,-0.03777952959169995,3,5,hbo,True,S3_D5 hbo,mild_master_26,-0.024883320967647615,
957,az_itd=5_az=0,7.0,8.117931822264792e-17,0.009713225508138645,8.359447817838563e-09,-3.5211040744633717,-0.029434485771655305,3,5,hbo,True,S3_D5 hbo,mild_master_26,-0.10806197275450076,
958,constant,7.0,8.117931822264792e-17,0.9408974852997393,8.37627830130837e-09,-0.07684454085754411,-0.000643671260159051,3,5,hbo,False,S3_D5 hbo,mild_master_26,,
966,Linear,7.0,5.4295983596865284e-17,0.6791009463092866,8.229898240966506e-13,0.4314736957601043,3.5509846097593995e-07,3,6,hbo,False,S3_D6 hbo,mild_master_26,,
967,ShortHbO,7.0,5.4295983596865284e-17,2.1399699661841314e-13,0.00272726988013038,143.16726811200417,390455.7781424196,3,6,hbo,True,S3_D6 hbo,mild_master_26,,
968,az_itd=0_az=15,7.0,5.4295983596865284e-17,0.0004604606233205856,6.721726670753816e-09,-6.165586579560832,-0.041443387752675837,3,6,hbo,True,S3_D6 hbo,mild_master_26,-0.07095356939175375,
969,az_itd=0_az=5,7.0,5.4295983596865284e-17,0.003537722098335558,6.726278593612252e-09,-4.306624246141009,-0.028967554477549774,3,6,hbo,True,S3_D6 hbo,mild_master_26,-0.0020570184726131212,
970,az_itd=15_az=0,7.0,5.4295983596865284e-17,0.004882833926252396,6.731858904912205e-09,-4.048051018753145,-0.02725090829813228,3,6,hbo,True,S3_D6 hbo,mild_master_26,-0.0040005124734304115,
971,az_itd=5_az=0,7.0,5.4295983596865284e-17,0.001882588231692658,6.836577538526638e-09,-4.837763706546031,-0.03307374669287197,3,6,hbo,True,S3_D6 hbo,mild_master_26,-0.07707331274563106,
972,constant,7.0,5.4295983596865284e-17,0.9247120762779486,6.850341953086017e-09,0.09795736893519041,0.0006710414740306598,3,6,hbo,False,S3_D6 hbo,mild_master_26,,
980,Linear,7.0,3.485079387030449e-17,0.8241952127884546,6.593514272225655e-13,0.23063334901419733,1.520684278376311e-07,3,7,hbo,False,S3_D7 hbo,mild_master_26,,
981,ShortHbO,7.0,3.485079387030449e-17,5.989933580596885e-13,0.002184995774229524,123.5839324395549,270030.37014309445,3,7,hbo,True,S3_D7 hbo,mild_master_26,,
982,az_itd=0_az=15,7.0,3.485079387030449e-17,0.033536293363674155,5.385218557989154e-09,-2.6376801988773133,-0.014204484357034627,3,7,hbo,True,S3_D7 hbo,mild_master_26,-0.005215120375793331,
983,az_itd=0_az=5,7.0,3.485079387030449e-17,0.12351955896724476,5.3888654036067296e-09,-1.750407549972194,-0.009432710688257176,3,7,hbo,False,S3_D7 hbo,mild_master_26,0.03298123475070058,
984,az_itd=15_az=0,7.0,3.485079387030449e-17,0.0020559009780064404,5.3933361590307215e-09,-4.761492013380607,-0.02568032704670162,3,7,hbo,True,S3_D7 hbo,mild_master_26,0.01709232253417732,
985,az_itd=5_az=0,7.0,3.485079387030449e-17,0.0004761234456185815,5.4772331629897464e-09,-6.131447942219215,-0.03358337000626833,3,7,hbo,True,S3_D7 hbo,mild_master_26,-0.02230937592912331,
986,constant,7.0,3.485079387030449e-17,0.6806052369304116,5.488260743305907e-09,0.42930488095587893,0.0023561371250597663,3,7,hbo,False,S3_D7 hbo,mild_master_26,,
994,Linear,7.0,4.489669571487355e-17,0.6808232873918865,7.483724692070221e-13,-0.42899069291799624,-3.210448241258722e-07,4,2,hbo,False,S4_D2 hbo,mild_master_26,,
995,ShortHbO,7.0,4.489669571487355e-17,3.780381178937681e-13,0.0024799987006247823,131.98607458847826,327325.29347999167,4,2,hbo,True,S4_D2 hbo,mild_master_26,,
996,az_itd=0_az=15,7.0,4.489669571487355e-17,0.006435203396224842,6.112293297730948e-09,3.832700342978829,0.023426588618600603,4,2,hbo,True,S4_D2 hbo,mild_master_26,-0.04764970721112412,
997,az_itd=0_az=5,7.0,4.489669571487355e-17,5.3631906048917915e-05,6.116432515069324e-09,8.687929263279347,0.05313913303454408,4,2,hbo,True,S4_D2 hbo,mild_master_26,0.03427485947004088,
998,az_itd=15_az=0,7.0,4.489669571487355e-17,0.02628809582598233,6.121506880783473e-09,2.806224411252641,0.017178322042505592,4,2,hbo,True,S4_D2 hbo,mild_master_26,-0.019890059667620478,
999,az_itd=5_az=0,7.0,4.489669571487355e-17,1.0347136740317775e-05,6.216731074467811e-09,11.15761937670228,0.06936391909622924,4,2,hbo,True,S4_D2 hbo,mild_master_26,0.018357023717239917,
1000,constant,7.0,4.489669571487355e-17,0.8380891917422124,6.229247521949162e-09,-0.21207797958338717,-0.0013210862287797993,4,2,hbo,False,S4_D2 hbo,mild_master_26,,
1008,Linear,7.0,9.707810253193768e-17,0.8440933454597068,1.100452376028136e-12,-0.20408545375828036,-2.245863225010799e-07,4,3,hbo,False,S4_D3 hbo,mild_master_26,,
1009,ShortHbO,7.0,9.707810253193768e-17,2.833213748776388e-13,0.0036467408609258656,137.5396762285882,501571.5573013065,4,3,hbo,True,S4_D3 hbo,mild_master_26,,
1010,az_itd=0_az=15,7.0,9.707810253193768e-17,0.00799276670727177,8.987887661869857e-09,3.6672969872621626,0.03296125334422609,4,3,hbo,True,S4_D3 hbo,mild_master_26,-0.052049077437495914,
1011,az_itd=0_az=5,7.0,9.707810253193768e-17,0.33366110890836354,8.993974218687932e-09,1.0382971534736833,0.009338417829679375,4,3,hbo,False,S4_D3 hbo,mild_master_26,-0.0015526808164448222,
1012,az_itd=15_az=0,7.0,9.707810253193768e-17,0.5964074250292248,9.001435874530094e-09,0.5546420232190477,0.004992574605325889,4,3,hbo,False,S4_D3 hbo,mild_master_26,-0.044106284997520014,
1013,az_itd=5_az=0,7.0,9.707810253193768e-17,0.0019603468683540514,9.141459318078636e-09,4.802621181292747,0.04390296614893041,4,3,hbo,True,S4_D3 hbo,mild_master_26,-0.023732542821954788,
1014,constant,7.0,9.707810253193768e-17,0.9622126929878383,9.159864263392669e-09,-0.049098046927235406,-0.00044973144545115977,4,3,hbo,False,S4_D3 hbo,mild_master_26,,
1022,Linear,7.0,1.3132725190281177e-16,0.6041071451615836,1.279935371565856e-12,-0.5428073511651349,-6.94758328702225e-07,4,4,hbo,False,S4_D4 hbo,mild_master_26,,
1023,ShortHbO,7.0,1.3132725190281177e-16,6.612388795435463e-11,0.00424152168736305,63.075846929446,267537.5727000373,4,4,hbo,True,S4_D4 hbo,mild_master_26,,
1024,az_itd=0_az=15,7.0,1.3132725190281177e-16,0.003820574993822137,1.0453805711800687e-08,4.244166247214904,0.044367689356966854,4,4,hbo,True,S4_D4 hbo,mild_master_26,-0.011458201798695779,
1025,az_itd=0_az=5,7.0,1.3132725190281177e-16,0.0007991592359615685,1.0460884981682967e-08,5.619895932426786,0.05878908495814456,4,4,hbo,True,S4_D4 hbo,mild_master_26,0.08315943963867145,
1026,az_itd=15_az=0,7.0,1.3132725190281177e-16,0.1322106012823749,1.0469563628256756e-08,1.7037267284772493,0.01783727538895428,4,4,hbo,False,S4_D4 hbo,mild_master_26,0.015035533449856597,
1027,az_itd=5_az=0,7.0,1.3132725190281177e-16,0.0008791092604577512,1.0632424795309799e-08,5.529057271195373,0.05878728562494561,4,4,hbo,True,S4_D4 hbo,mild_master_26,0.04733264630085216,
1028,constant,7.0,1.3132725190281177e-16,0.9247731602680487,1.0653831574042187e-08,0.09787760178340907,0.0010427714842716114,4,4,hbo,False,S4_D4 hbo,mild_master_26,,
1036,Linear,7.0,6.060807335894941e-17,0.8981168558162901,8.695125450010937e-13,-0.13276276000065917,-1.1543888532954257e-07,5,1,hbo,False,S5_D1 hbo,mild_master_26,,
1037,ShortHbO,7.0,6.060807335894941e-17,4.242937839276169e-13,0.002881439484358073,129.8266735636682,374087.70332922,5,1,hbo,True,S5_D1 hbo,mild_master_26,,
1038,az_itd=0_az=15,7.0,6.060807335894941e-17,0.041738822316087894,7.101698578963834e-09,2.4876680288263073,0.01766666850524955,5,1,hbo,True,S5_D1 hbo,mild_master_26,-0.0008504917413316194,
1039,az_itd=0_az=5,7.0,6.060807335894941e-17,0.06990008938455783,7.1065078170775985e-09,2.137420168382587,0.015189593134990173,5,1,hbo,False,S5_D1 hbo,mild_master_26,0.01452031342097294,
1040,az_itd=15_az=0,7.0,6.060807335894941e-17,0.25341599811035986,7.112403577314546e-09,1.2443544073801676,0.008850350738497825,5,1,hbo,False,S5_D1 hbo,mild_master_26,0.0017579690793691803,
1041,az_itd=5_az=0,7.0,6.060807335894941e-17,0.001906732559973942,7.223041841551978e-09,-4.826682311127129,-0.03486332828915006,5,1,hbo,True,S5_D1 hbo,mild_master_26,-0.026580241328879484,
1042,constant,7.0,6.060807335894941e-17,0.6246951220179651,7.2375843435168254e-09,0.5115622130481974,0.0037024746638924517,5,1,hbo,False,S5_D1 hbo,mild_master_26,,
1050,Linear,7.0,8.209231563438e-17,0.9538446825944507,1.0119565506373743e-12,-0.05998438079571092,-6.070158708214637e-08,5,2,hbo,False,S5_D2 hbo,mild_master_26,,
1051,ShortHbO,7.0,8.209231563438e-17,1.5991648763554234e-13,0.0033534784267634263,149.25280194582479,500516.0514593178,5,2,hbo,True,S5_D2 hbo,mild_master_26,,
1052,az_itd=0_az=15,7.0,8.209231563438e-17,0.6561636584238042,8.265102601395526e-09,0.46483307438033217,0.0038418930522755635,5,2,hbo,False,S5_D2 hbo,mild_master_26,-0.058185897384870136,
1053,az_itd=0_az=5,7.0,8.209231563438e-17,0.000969641479754968,8.270699691444175e-09,5.436713020275092,0.04496542069925973,5,2,hbo,True,S5_D2 hbo,mild_master_26,0.012937796655624369,
1054,az_itd=15_az=0,7.0,8.209231563438e-17,0.1077770392938267,8.27756129824567e-09,-1.843582988636271,-0.015260371196839682,5,2,hbo,False,S5_D2 hbo,mild_master_26,-0.007000601834482853,
1055,az_itd=5_az=0,7.0,8.209231563438e-17,7.700402488564545e-05,8.406324381527093e-09,8.213613366552305,0.06904629830368547,5,2,hbo,True,S5_D2 hbo,mild_master_26,-0.013318286704809308,
1056,constant,7.0,8.209231563438e-17,0.9266433437922992,8.423249243865873e-09,-0.09543574473234258,-0.0008038790646544812,5,2,hbo,False,S5_D2 hbo,mild_master_26,,
1064,Linear,7.0,6.950458114293095e-17,0.9002875217357053,9.311450269596653e-13,0.12991575843196634,1.2097041238761868e-07,5,3,hbo,False,S5_D3 hbo,mild_master_26,,
1065,ShortHbO,7.0,6.950458114293095e-17,4.865521824343124e-13,0.003085680662999367,127.31103602581439,392841.2020512713,5,3,hbo,True,S5_D3 hbo,mild_master_26,,
1066,az_itd=0_az=15,7.0,6.950458114293095e-17,0.8881222743685796,7.605078676306364e-09,0.14588770950608626,0.0011094875086999137,5,3,hbo,False,S5_D3 hbo,mild_master_26,-0.037734302488613945,
1067,az_itd=0_az=5,7.0,6.950458114293095e-17,0.4344547557148001,7.610228801142219e-09,-0.829006231401231,-0.0063089270985360185,5,3,hbo,False,S5_D3 hbo,mild_master_26,-0.014134692022834388,
1068,az_itd=15_az=0,7.0,6.950458114293095e-17,0.3067907088940687,7.616542462579698e-09,-1.102277339058687,-0.00839554215847985,5,3,hbo,False,S5_D3 hbo,mild_master_26,-0.04494738169239962,
1069,az_itd=5_az=0,7.0,6.950458114293095e-17,0.6945030010918087,7.735022949294247e-09,0.4093720088790401,0.0031665018834780632,5,3,hbo,False,S5_D3 hbo,mild_master_26,-0.05861742966255881,
1070,constant,7.0,6.950458114293095e-17,0.9450242912174143,7.750596247761266e-09,0.07146806454699339,0.000553920112912687,5,3,hbo,False,S5_D3 hbo,mild_master_26,,
1078,Linear,7.0,7.30429332142793e-17,0.7378045051498807,9.545522714078837e-13,-0.34836992113463267,-3.325372995092489e-07,6,1,hbo,False,S6_D1 hbo,mild_master_26,,
1079,ShortHbO,7.0,7.30429332142793e-17,2.678850158243476e-13,0.0031632489036887913,138.64524429352292,438569.41701315105,6,1,hbo,True,S6_D1 hbo,mild_master_26,,
1080,az_itd=0_az=15,7.0,7.30429332142793e-17,0.0002070130220358918,7.796256130376522e-09,7.024457107727811,0.05476446678868987,6,1,hbo,True,S6_D1 hbo,mild_master_26,0.0041355675124258254,
1081,az_itd=0_az=5,7.0,7.30429332142793e-17,0.0014294629802221,7.801535719718423e-09,5.080985277529024,0.039639488134006105,6,1,hbo,True,S6_D1 hbo,mild_master_26,0.06631197991544147,
1082,az_itd=15_az=0,7.0,7.30429332142793e-17,0.00911565246878966,7.80800809479594e-09,3.5684617446677964,0.027862578188335794,6,1,hbo,True,S6_D1 hbo,mild_master_26,0.02824147392424826,
1083,az_itd=5_az=0,7.0,7.30429332142793e-17,0.1328593085921288,7.92946695935129e-09,-1.7003602093878392,-0.013482950099336512,6,1,hbo,False,S6_D1 hbo,mild_master_26,-0.014347918948725606,
1084,constant,7.0,7.30429332142793e-17,0.8192640582291801,7.94543174141488e-09,0.23724023644256156,0.0018849761049714996,6,1,hbo,False,S6_D1 hbo,mild_master_26,,
1092,Linear,7.0,4.987056911030567e-17,0.6715402965890742,7.887380184892638e-13,-0.44240884997426877,-3.489446796908187e-07,6,2,hbo,False,S6_D2 hbo,mild_master_26,,
1093,ShortHbO,7.0,4.987056911030567e-17,1.150870099793413e-13,0.002613764323879254,156.4362857593191,408887.58267788845,6,2,hbo,True,S6_D2 hbo,mild_master_26,,
1094,az_itd=0_az=15,7.0,4.987056911030567e-17,0.003892613119136688,6.4419768263066405e-09,4.229069315763528,0.027243566528993127,6,2,hbo,True,S6_D2 hbo,mild_master_26,-0.03560948532995849,
1095,az_itd=0_az=5,7.0,4.987056911030567e-17,0.0002605124122158105,6.446339303837416e-09,6.768754267831539,0.0436336866747397,6,2,hbo,True,S6_D2 hbo,mild_master_26,0.04860616645929369,
1096,az_itd=15_az=0,7.0,4.987056911030567e-17,0.00337876692804925,6.4516873695709254e-09,4.344182023471249,0.028027304291946525,6,2,hbo,True,S6_D2 hbo,mild_master_26,0.012351788460263458,
1097,az_itd=5_az=0,7.0,4.987056911030567e-17,8.661849025245929e-05,6.552047744824182e-09,8.064089284262634,0.05283629800901384,6,2,hbo,True,S6_D2 hbo,mild_master_26,0.001413476227577248,
1098,constant,7.0,4.987056911030567e-17,0.8886102138592109,6.565239301690812e-09,0.14524629972749478,0.0009535767153961123,6,2,hbo,False,S6_D2 hbo,mild_master_26,,
1134,Linear,7.0,3.3813756538159354e-17,0.9364926411313333,6.494673506950345e-13,-0.08258605474436136,-5.3636946179175455e-08,7,7,hbo,False,S7_D7 hbo,mild_master_26,,
1135,ShortHbO,7.0,3.3813756538159354e-17,4.670860810302993e-10,0.00215224136655987,47.67796349048985,102614.48529756349,7,7,hbo,True,S7_D7 hbo,mild_master_26,,
1136,az_itd=0_az=15,7.0,3.3813756538159354e-17,0.2003691534589414,5.304490875986765e-09,-1.413613738858953,-0.007498501179946854,7,7,hbo,False,S7_D7 hbo,mild_master_26,-0.005342594340866919,
1137,az_itd=0_az=5,7.0,3.3813756538159354e-17,0.008534129595991152,5.3080830531837084e-09,3.6178882951668236,0.019204051547886715,7,7,hbo,True,S7_D7 hbo,mild_master_26,0.021623836546284244,
1138,az_itd=15_az=0,7.0,3.3813756538159354e-17,0.16956529851637978,5.3124867892809465e-09,-1.5312504813756922,-0.008134747953388456,7,7,hbo,False,S7_D7 hbo,mild_master_26,0.007328872293477405,
1139,az_itd=5_az=0,7.0,3.3813756538159354e-17,1.2068017437143098e-05,5.395126126427821e-09,10.902866648005016,0.05882234070561038,7,7,hbo,True,S7_D7 hbo,mild_master_26,0.04678459751437274,
