,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,4.4451117300295334e-17,0.6574257697647474,7.853484143416352e-13,-0.4629828665055342,-3.6360286007746624e-07,1,7,hbo,False,S1_D7 hbo,mild_master_26,,
701,ShortHbO,7.0,4.4451117300295334e-17,8.693054704950714e-13,0.002991847663548399,117.17767501899299,350577.7532256078,1,7,hbo,True,S1_D7 hbo,mild_master_26,,
702,az_itd=0_az=15,7.0,4.4451117300295334e-17,0.8117620713102734,6.087797739742636e-09,0.24731427110750834,0.0015055992606543868,1,7,hbo,False,S1_D7 hbo,mild_master_26,-0.04277674239809515,
703,az_itd=0_az=5,7.0,4.4451117300295334e-17,4.235316726961936e-05,6.092769170556017e-09,9.009896044348762,0.05489521684892275,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.04932719723108639,
704,az_itd=15_az=0,7.0,4.4451117300295334e-17,0.004017249025950204,6.104338479685096e-09,4.203660011290469,0.025660563562433895,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.0142027823757474,
705,az_itd=5_az=0,7.0,4.4451117300295334e-17,0.00020957609594371063,6.091311024728595e-09,7.010581958719338,0.04270363517491049,1,7,hbo,True,S1_D7 hbo,mild_master_26,-0.019865412214529175,
706,constant,7.0,4.4451117300295334e-17,0.9460986145571246,6.255941778262017e-09,0.07006881107002663,0.0004383464025261277,1,7,hbo,False,S1_D7 hbo,mild_master_26,,
714,Linear,7.0,6.533248921103184e-17,0.7470823963252364,9.521067258382032e-13,-0.33549493865963675,-3.194269875825156e-07,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
715,ShortHbO,7.0,6.533248921103184e-17,1.309605421000539e-13,0.0036271268027397966,153.57450056081214,557034.1872014997,1,8,hbo,True,S1_D8 hbo,mild_master_26,,
716,az_itd=0_az=15,7.0,6.533248921103184e-17,0.028152423074215147,7.380460783651814e-09,2.7586075393396277,0.02035979476158235,1,8,hbo,True,S1_D8 hbo,mild_master_26,-0.0690020769869676,
717,az_itd=0_az=5,7.0,6.533248921103184e-17,0.02199945707075545,7.38648783181034e-09,2.930792648790598,0.021648264237850944,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.007517318139167241,
718,az_itd=15_az=0,7.0,6.533248921103184e-17,0.06196508800594104,7.400513730168245e-09,2.2190388426056864,0.016422027422480032,1,8,hbo,False,S1_D8 hbo,mild_master_26,-0.020753378813038202,
