,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
3952,4,76.0,3.8741289542606017e-16,0.8575641233299607,1.0792882177399433e-07,0.18008631478652795,0.019436503772530613,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3953,Linear,76.0,3.8741289542606017e-16,0.01849181134274908,9.2702880225815e-10,2.4074269754588955,0.0022317541455836205,2,6,hbo,True,S2_D6 hbo,mild_master_5,,
3954,az_itd=0_az=15,76.0,3.8741289542606017e-16,0.6048581400191754,1.9698600243311076e-08,0.5195918252908129,0.010235231656096053,2,6,hbo,False,S2_D6 hbo,mild_master_5,0.1328144399648747,
3955,az_itd=0_az=5,76.0,3.8741289542606017e-16,1.4729463995182194e-05,1.9686702941401256e-08,-4.6313458934534495,-0.09117593082329664,2,6,hbo,True,S2_D6 hbo,mild_master_5,0.04291123325081457,
3956,az_itd=15_az=0,76.0,3.8741289542606017e-16,1.3527388050515413e-24,1.9691925191630085e-08,-15.106498813686482,-0.2974760445465628,2,6,hbo,True,S2_D6 hbo,mild_master_5,-0.1196350631537623,
3957,az_itd=5_az=0,76.0,3.8741289542606017e-16,0.10727661082560523,1.9687493147221967e-08,-1.6298246099354432,-0.03208716083927775,2,6,hbo,False,S2_D6 hbo,mild_master_5,0.10283429391197443,
3958,constant,76.0,3.8741289542606017e-16,0.01855184831921343,1.0843577080630006e-05,-2.4061503019268757,-26.091276266525238,2,6,hbo,True,S2_D6 hbo,mild_master_5,,
3959,drift_1,76.0,3.8741289542606017e-16,0.01851283222385001,0.0009508520822743262,2.4069795506164624,2288.681517695385,2,6,hbo,True,S2_D6 hbo,mild_master_5,,
3960,drift_10,76.0,3.8741289542606017e-16,0.7370918122464312,1.360542677689889e-06,0.33693869290065365,0.45841947145638645,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3961,drift_11,76.0,3.8741289542606017e-16,0.023723729303217967,8.104163113311018e-06,2.3079565228032934,18.70405611922801,2,6,hbo,True,S2_D6 hbo,mild_master_5,,
3962,drift_12,76.0,3.8741289542606017e-16,0.8352154240940325,1.3581652945401979e-06,-0.20873259290100113,-0.2834933635175274,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3963,drift_13,76.0,3.8741289542606017e-16,0.010100012382558895,5.914813053813544e-06,2.638389827395889,15.605582592130066,2,6,hbo,True,S2_D6 hbo,mild_master_5,,
3964,drift_14,76.0,3.8741289542606017e-16,0.8235476103645517,1.3549623847345502e-06,-0.22375593342494327,-0.3031808731519664,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3965,drift_15,76.0,3.8741289542606017e-16,0.045178106451063064,4.561435259550725e-06,2.036555311158635,9.289615204344296,2,6,hbo,True,S2_D6 hbo,mild_master_5,,
3966,drift_16,76.0,3.8741289542606017e-16,0.8704619679150487,1.351507459447411e-06,0.16362339656894218,0.22113824100304727,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3967,drift_17,76.0,3.8741289542606017e-16,0.021156842005660568,3.676122910956093e-06,2.3540178696186613,8.653659023305213,2,6,hbo,True,S2_D6 hbo,mild_master_5,,
3968,drift_18,76.0,3.8741289542606017e-16,0.6141906858386175,1.3480254641445245e-06,0.5061868978423112,0.6823528279077586,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3969,drift_19,76.0,3.8741289542606017e-16,0.10136304520815291,3.0723646076298885e-06,1.6583787699340014,5.095144238790016,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3970,drift_2,76.0,3.8741289542606017e-16,0.7091917138871054,1.3666341616716955e-06,-0.37434282548646125,-0.5115896934865038,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3971,drift_20,76.0,3.8741289542606017e-16,0.9729927765244106,1.3437435102388207e-06,0.033966675139599264,0.045642499283226806,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3972,drift_21,76.0,3.8741289542606017e-16,0.02873210603481311,2.6478791975601614e-06,2.229528961263704,5.903523356888076,2,6,hbo,True,S2_D6 hbo,mild_master_5,,
3973,drift_22,76.0,3.8741289542606017e-16,0.9983808013999667,1.3394718990016164e-06,0.0020360522612444484,0.0027272347888356364,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3974,drift_23,76.0,3.8741289542606017e-16,0.06079375450943203,2.3424526455786646e-06,1.903257432813667,4.458290408711632,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3975,drift_24,76.0,3.8741289542606017e-16,0.9972466694472086,1.3344959990034456e-06,0.003462164752564185,0.004620245010187658,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3976,drift_25,76.0,3.8741289542606017e-16,0.01896453586845761,2.117189445208203e-06,2.3974730215792395,5.075904576458985,2,6,hbo,True,S2_D6 hbo,mild_master_5,,
3977,drift_26,76.0,3.8741289542606017e-16,0.18049480792281747,1.3294967815246365e-06,-1.351655831445257,-1.7970220776354755,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3978,drift_27,76.0,3.8741289542606017e-16,0.005655315590720739,1.948529645862335e-06,2.848055775486849,5.549521111605568,2,6,hbo,True,S2_D6 hbo,mild_master_5,,
3979,drift_28,76.0,3.8741289542606017e-16,0.2656762529184188,1.3231269933282408e-06,1.121334121424993,1.4836674445974154,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3980,drift_29,76.0,3.8741289542606017e-16,0.054301700600657074,1.819442942344738e-06,1.9546555310846414,3.5563842107470562,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3981,drift_3,76.0,3.8741289542606017e-16,0.0189029990953635,0.00010577863111299062,2.3987561603685026,253.73714301763357,2,6,hbo,True,S2_D6 hbo,mild_master_5,,
3982,drift_30,76.0,3.8741289542606017e-16,0.5852027159859639,1.3170987433081134e-06,0.548139328510679,0.7219536207391685,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3983,drift_31,76.0,3.8741289542606017e-16,0.4169345480899871,1.7200240185618953e-06,0.8162037432264154,1.4038900423895606,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3984,drift_32,76.0,3.8741289542606017e-16,0.15526843902555393,1.3102007617283828e-06,1.4354268741550922,1.8806973839233934,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3985,drift_33,76.0,3.8741289542606017e-16,0.06763241508836415,1.64132535985639e-06,1.8539085298401514,3.0428670848807173,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3986,drift_34,76.0,3.8741289542606017e-16,0.22965633956106613,1.3038328045226838e-06,-1.2109774467739285,-1.5789121206409704,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3987,drift_35,76.0,3.8741289542606017e-16,0.22201682275756776,1.5778152124328788e-06,1.23127450148914,1.9427236391302745,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3988,drift_36,76.0,3.8741289542606017e-16,0.3215380110435112,1.2963673711014397e-06,-0.9978097434015993,-1.2935279939129336,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3989,drift_37,76.0,3.8741289542606017e-16,0.010667960256476788,1.5271026446522635e-06,2.618051932476502,3.9980340299218353,2,6,hbo,True,S2_D6 hbo,mild_master_5,,
3990,drift_38,76.0,3.8741289542606017e-16,0.8433946674567442,1.289422851271881e-06,0.19822966773452147,0.25560186337692425,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3991,drift_39,76.0,3.8741289542606017e-16,0.24653358930277042,1.4832326773861864e-06,1.1678110959234111,1.7321355784877777,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3992,drift_4,76.0,3.8741289542606017e-16,0.8929544437836638,1.3656070632692421e-06,0.13501819160887543,0.18438179613092018,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3993,drift_40,76.0,3.8741289542606017e-16,0.6184974847929339,1.2813030732928618e-06,0.5000317515201399,0.6406922199667678,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3994,drift_41,76.0,3.8741289542606017e-16,0.08264242259059486,1.447144796180994e-06,1.7587665978374063,2.5451899297573535,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3995,drift_42,76.0,3.8741289542606017e-16,0.02151656598844274,1.2743505829565589e-06,2.3472735665814035,2.991249437931533,2,6,hbo,True,S2_D6 hbo,mild_master_5,,
3996,drift_43,76.0,3.8741289542606017e-16,0.6546227273434255,1.4159237582011283e-06,-0.44912067482626455,-0.6359206337858313,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3997,drift_44,76.0,3.8741289542606017e-16,0.7037702520246663,1.2670024518049316e-06,0.3816712819892368,0.48357845006389444,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
3998,drift_45,76.0,3.8741289542606017e-16,0.024610339214457662,1.3886486555262323e-06,2.293069875026379,3.184268398983087,2,6,hbo,True,S2_D6 hbo,mild_master_5,,
3999,drift_46,76.0,3.8741289542606017e-16,0.6769514272619827,1.2582785017849583e-06,0.4182395613019004,0.5262618485821534,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
4000,drift_47,76.0,3.8741289542606017e-16,0.6488024275143718,1.3639824331882839e-06,-0.4572406888337313,-0.6236682673081199,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
4001,drift_48,76.0,3.8741289542606017e-16,0.4818707836574623,1.248616515032283e-06,0.7067700039630171,0.8824846992776553,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
4002,drift_49,76.0,3.8741289542606017e-16,0.17473386033848268,1.3429908589073383e-06,1.3699577297833991,1.8398407081885542,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
4003,drift_5,76.0,3.8741289542606017e-16,0.01897086372705466,3.8187391992225645e-05,2.3973412863514416,91.54821144104896,2,6,hbo,True,S2_D6 hbo,mild_master_5,,
4004,drift_50,76.0,3.8741289542606017e-16,0.25901950859777284,1.24003263097259e-06,1.1372190471292398,1.4101887270038134,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
4005,drift_51,76.0,3.8741289542606017e-16,0.2228159165584787,1.3226716822466647e-06,1.229127817551959,1.6257325581376212,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
4006,drift_52,76.0,3.8741289542606017e-16,0.46573814515624967,1.2317040707177022e-06,-0.7331239827073454,-0.9029917938414115,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
4007,drift_53,76.0,3.8741289542606017e-16,0.6022020130724791,1.3050436453280874e-06,0.5234241778090435,0.6830913970607712,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
4008,drift_54,76.0,3.8741289542606017e-16,0.26751666704335814,1.2223253096440893e-06,-1.1169918283939668,-1.3653273825115728,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
4009,drift_55,76.0,3.8741289542606017e-16,0.7979152293148065,1.287233742205505e-06,0.25694544840637523,0.3307488510948099,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
4010,drift_56,76.0,3.8741289542606017e-16,0.7312275468773219,1.2133253833279233e-06,-0.34475935044245815,-0.41830527103148135,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
4011,drift_57,76.0,3.8741289542606017e-16,0.020991159922953046,1.2715528101513296e-06,2.357158492160612,2.997251504678897,2,6,hbo,True,S2_D6 hbo,mild_master_5,,
4012,drift_58,76.0,3.8741289542606017e-16,0.243607722676217,1.2047114095761457e-06,-1.1751388848034752,-1.4157032223593347,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
4013,drift_59,76.0,3.8741289542606017e-16,0.4350364375722984,1.2558216711196161e-06,0.7847552935403087,0.9855127041537554,2,6,hbo,False,S2_D6 hbo,mild_master_5,,
