,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
616,Linear,7.0,1.0625741734314484e-16,0.24152014023457286,9.73239832451103e-13,1.2794260501849453,1.2451883947155726e-06,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
617,ShortHbO,7.0,1.0625741734314484e-16,0.41839265078863697,0.000606742235978251,0.8597543786725995,521.6492941079049,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
618,az_itd=0_az=15,7.0,1.0625741734314484e-16,5.312054786841061e-05,7.8223131639781e-09,-8.700799929288777,-0.06806038182401532,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.03208255100615021,
619,az_itd=0_az=5,7.0,1.0625741734314484e-16,2.4485058407653924e-05,7.659855415426355e-09,-9.797144159928495,-0.07504470774914097,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.08937633287704397,
620,az_itd=15_az=0,7.0,1.0625741734314484e-16,0.025968052216893796,7.68603120371444e-09,-2.8147543108662147,-0.021634289464107462,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.045582948910558745,
621,az_itd=5_az=0,7.0,1.0625741734314484e-16,4.643489206848444e-06,7.798886747511477e-09,-12.574243454899761,-0.09806510064040068,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.16703852743481795,
622,constant,7.0,1.0625741734314484e-16,0.5603032025611072,9.337510622769177e-09,0.6113275991151049,0.00570827795072927,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
630,Linear,7.0,7.097603095140791e-17,0.16833407645061202,7.954192590411399e-13,1.5363459045829873,1.2220391210542896e-06,1,8,hbo,False,S1_D8 hbo,mild_master_9,,
631,ShortHbO,7.0,7.097603095140791e-17,0.018462868808827908,0.0004958844096581221,3.054614039301457,1514.735479612415,1,8,hbo,True,S1_D8 hbo,mild_master_9,,
632,az_itd=0_az=15,7.0,7.097603095140791e-17,2.393776911017844e-05,6.393098939661226e-09,-9.830871316589324,-0.06284973299003317,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.023029490340693168,
633,az_itd=0_az=5,7.0,7.097603095140791e-17,7.163527826405246e-06,6.2603238335981336e-09,-11.788522909415995,-0.07379997093273458,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.020960070857486936,
634,az_itd=15_az=0,7.0,7.097603095140791e-17,0.011678629066857966,6.281717045662306e-09,-3.385008940573798,-0.021263668361721732,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.05452731981207821,
