,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
574,Linear,7.0,5.08168463125772e-17,0.11207448002809663,6.388773699975365e-13,1.8169117524900218,1.1607838019484401e-06,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
575,ShortHbO,7.0,5.08168463125772e-17,0.5584806750576453,0.0008620036042565276,0.614244814090766,529.4812436421211,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
576,az_itd=0_az=15,7.0,5.08168463125772e-17,3.8374325812539114e-05,5.296856801333975e-09,-9.147430579388738,-0.04845262987916562,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.07560173125431661,
577,az_itd=0_az=5,7.0,5.08168463125772e-17,7.804817249968113e-06,5.282889268728841e-09,-11.638576194605937,-0.061485309281766654,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.14253853828767235,
578,az_itd=15_az=0,7.0,5.08168463125772e-17,0.002846250339600117,5.306160867255012e-09,-4.485840705050931,-0.023802592405880885,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.057036490547748016,
579,az_itd=5_az=0,7.0,5.08168463125772e-17,7.379124263231732e-07,5.281565650430847e-09,-16.48375925593341,-0.08706005667610944,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.18388203256523547,
580,constant,7.0,5.08168463125772e-17,0.5738291699906092,6.363493080488385e-09,0.5898503884298418,0.0037535088652966846,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
588,Linear,7.0,3.0948593837582706e-17,0.06069658072075126,4.98579148004844e-13,2.2330557500202275,1.113355033292403e-06,1,8,hbo,False,S1_D8 hbo,mild_master_9,,
589,ShortHbO,7.0,3.0948593837582706e-17,0.0007421838370793898,0.0006727065987467696,5.691057043126856,3828.411626755715,1,8,hbo,True,S1_D8 hbo,mild_master_9,,
590,az_itd=0_az=15,7.0,3.0948593837582706e-17,2.050355648047963e-05,4.13366081682145e-09,-10.064685564546183,-0.04160399635179303,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.051161692419809654,
591,az_itd=0_az=5,7.0,3.0948593837582706e-17,2.1242735983466185e-06,4.122760570807063e-09,-14.115599983310345,-0.05819523904447672,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.06283840338955732,
592,az_itd=15_az=0,7.0,3.0948593837582706e-17,0.0013042348185469087,4.140921698921421e-09,-5.163619976462369,-0.021382146005517143,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.06768763187725933,
593,az_itd=5_az=0,7.0,3.0948593837582706e-17,6.254702425191721e-08,4.121727620644342e-09,-23.58671273927471,-0.09721800537767235,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.1525155907507726,
594,constant,7.0,3.0948593837582706e-17,0.40560594964236457,4.966062514339572e-09,0.8848463993893413,0.004394202534955749,1,8,hbo,False,S1_D8 hbo,mild_master_9,,
812,Linear,7.0,1.0151346009619069e-16,0.17810585466114334,9.029744581714521e-13,1.4968094447547418,1.3515806973633251e-06,2,6,hbo,False,S2_D6 hbo,mild_master_9,,
