,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
616,Linear,7.0,9.988893590027825e-17,0.07677860611640189,9.408074834819355e-13,2.0738544698065673,1.95109780484648e-06,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
617,ShortHbO,7.0,9.988893590027825e-17,0.6493956193346075,0.0005875488139442626,0.47478513831549873,278.95944489563396,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
618,az_itd=0_az=15,7.0,9.988893590027825e-17,5.2185169409576526e-08,8.542025000218828e-09,-24.21178503745059,-0.2068176730898271,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.03208255100615021,
619,az_itd=0_az=5,7.0,9.988893590027825e-17,1.1185122511501823e-07,8.388031015121596e-09,-21.6853658433646,-0.18189752126840078,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.08937633287704397,
620,az_itd=15_az=0,7.0,9.988893590027825e-17,4.4697935698775804e-07,8.392372616553475e-09,-17.73453803683877,-0.14883485138759173,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.045582948910558745,
621,az_itd=5_az=0,7.0,9.988893590027825e-17,8.357994310744493e-08,8.532783978745784e-09,-22.618968222460932,-0.19300276966437466,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.16703852743481795,
622,constant,7.0,9.988893590027825e-17,0.4699559220898083,9.052557926413892e-09,0.7637764255593722,0.006914130335205565,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
630,Linear,7.0,6.796490781819888e-17,0.11926602843887356,7.76040587926738e-13,1.774406367290042,1.3770113604927115e-06,1,8,hbo,False,S1_D8 hbo,mild_master_9,,
631,ShortHbO,7.0,6.796490781819888e-17,0.035327235794625864,0.00048464934113985294,2.6019016578408434,1261.0099241832559,1,8,hbo,True,S1_D8 hbo,mild_master_9,,
632,az_itd=0_az=15,7.0,6.796490781819888e-17,9.078468881171555e-08,7.046030372463546e-09,-22.350109208273295,-0.1574795483093708,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.023029490340693168,
633,az_itd=0_az=5,7.0,6.796490781819888e-17,2.541673796714976e-07,6.919005891015178e-09,-19.252255223594563,-0.13320646730737853,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.020960070857486936,
634,az_itd=15_az=0,7.0,6.796490781819888e-17,1.987662579800672e-06,6.922587132647386e-09,-14.254449310494133,-0.09867766737980109,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.05452731981207821,
635,az_itd=5_az=0,7.0,6.796490781819888e-17,8.656879391802837e-08,7.038407763308224e-09,-22.504339837541373,-0.15839472022067774,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.1444590234912647,
636,constant,7.0,6.796490781819888e-17,0.5042191893856702,7.467151886861004e-09,0.7039184080119463,0.0052562656685825986,1,8,hbo,False,S1_D8 hbo,mild_master_9,,
868,Linear,7.0,3.401891233426638e-16,0.25798017150524793,1.736210114600476e-12,1.2312708261907908,2.1377448622449354e-06,2,6,hbo,False,S2_D6 hbo,mild_master_9,,
869,ShortHbO,7.0,3.401891233426638e-16,0.3847341392493149,0.001084290050304568,0.9270824841588425,1005.2263133850752,2,6,hbo,False,S2_D6 hbo,mild_master_9,,
870,az_itd=0_az=15,7.0,3.401891233426638e-16,4.346544895440274e-05,1.5763852291715775e-08,-8.974053227674847,-0.1414656495390615,2,6,hbo,True,S2_D6 hbo,mild_master_9,-0.03803307875140992,
871,az_itd=0_az=5,7.0,3.401891233426638e-16,0.0005719447916938474,1.5479664592098502e-08,-5.946721251160486,-0.09205325039066868,2,6,hbo,True,S2_D6 hbo,mild_master_9,-0.07286607142842379,
872,az_itd=15_az=0,7.0,3.401891233426638e-16,4.207185190252297e-06,1.5487676786359215e-08,-12.759691768338644,-0.1976179820015972,2,6,hbo,True,S2_D6 hbo,mild_master_9,-0.11368731184726893,
873,az_itd=5_az=0,7.0,3.401891233426638e-16,0.0002215674124736985,1.574679847865366e-08,-6.948109690514128,-0.10941048310410663,2,6,hbo,True,S2_D6 hbo,mild_master_9,-0.07222169080764598,
874,constant,7.0,3.401891233426638e-16,0.5905760844811903,1.670601362212516e-08,0.5636617927176988,0.009416541587413365,2,6,hbo,False,S2_D6 hbo,mild_master_9,,
882,Linear,7.0,8.834545879546074e-17,0.10441120038682304,8.847777347128193e-13,1.8652003294821187,1.650287722304793e-06,2,7,hbo,False,S2_D7 hbo,mild_master_9,,
883,ShortHbO,7.0,8.834545879546074e-17,0.03355889137467167,0.000552557369878521,2.637216477138944,1457.2134004081936,2,7,hbo,True,S2_D7 hbo,mild_master_9,,
884,az_itd=0_az=15,7.0,8.834545879546074e-17,1.680129895131577e-07,8.033305072768377e-09,-20.44417630055444,-0.164234305183815,2,7,hbo,True,S2_D7 hbo,mild_master_9,-0.001235458010860304,
885,az_itd=0_az=5,7.0,8.834545879546074e-17,2.815534779484977e-07,7.888482192757406e-09,-18.96814640950888,-0.1496298851810261,2,7,hbo,True,S2_D7 hbo,mild_master_9,-0.0709392486324948,
886,az_itd=15_az=0,7.0,8.834545879546074e-17,7.57760420938052e-07,7.892565230304798e-09,-16.419947619814575,-0.12959550766757455,2,7,hbo,True,S2_D7 hbo,mild_master_9,-0.017999826641960176,
887,az_itd=5_az=0,7.0,8.834545879546074e-17,5.03956497528415e-08,8.024614399927327e-09,-24.334056498691954,-0.19527142018804863,2,7,hbo,True,S2_D7 hbo,mild_master_9,-0.16681428180016267,
888,constant,7.0,8.834545879546074e-17,0.3946841570868342,8.513433232743679e-09,0.9067413344232829,0.0077194818099815266,2,7,hbo,False,S2_D7 hbo,mild_master_9,,
896,Linear,7.0,6.709330181636709e-17,0.1531662579831586,7.710484215482955e-13,1.6021059281100125,1.2353012470223922e-06,2,8,hbo,False,S2_D8 hbo,mild_master_9,,
897,ShortHbO,7.0,6.709330181636709e-17,0.46259049733628754,0.0004815316560808324,0.7770227941303132,374.1610728701254,2,8,hbo,False,S2_D8 hbo,mild_master_9,,
898,az_itd=0_az=15,7.0,6.709330181636709e-17,6.766544882702604e-07,7.000704191753243e-09,-16.6937691362619,-0.11686813956838958,2,8,hbo,True,S2_D8 hbo,mild_master_9,0.0023461157350635536,
899,az_itd=0_az=5,7.0,6.709330181636709e-17,7.30821845488864e-07,6.8744968419799335e-09,-16.507031240037026,-0.11347753413009866,2,8,hbo,True,S2_D8 hbo,mild_master_9,-0.0528685802470361,
900,az_itd=15_az=0,7.0,6.709330181636709e-17,1.8635706515739295e-05,6.878055045958767e-09,-10.211346511958899,-0.07023420340261236,2,8,hbo,True,S2_D8 hbo,mild_master_9,-0.04089062617726563,
901,az_itd=5_az=0,7.0,6.709330181636709e-17,2.1627316923791165e-07,6.99313061783362e-09,-19.70889824279267,-0.13782689974544066,2,8,hbo,True,S2_D8 hbo,mild_master_9,-0.11796609414779555,
902,constant,7.0,6.709330181636709e-17,0.5953344970419878,7.419116687192002e-09,0.556297875186889,0.004127238848848502,2,8,hbo,False,S2_D8 hbo,mild_master_9,,
910,Linear,7.0,7.932188041973835e-17,0.4429293895090791,8.383754847908567e-13,0.813107376196195,6.816892907055065e-07,3,5,hbo,False,S3_D5 hbo,mild_master_9,,
911,ShortHbO,7.0,7.932188041973835e-17,0.030240055931694574,0.0005235784476391998,2.7090608264125926,1418.4058620532728,3,5,hbo,True,S3_D5 hbo,mild_master_9,,
912,az_itd=0_az=15,7.0,7.932188041973835e-17,0.0003132906816478308,7.611997647116489e-09,-6.56875997270112,-0.050001385456673896,3,5,hbo,True,S3_D5 hbo,mild_master_9,0.06506558981550818,
913,az_itd=0_az=5,7.0,7.932188041973835e-17,9.800976712872746e-05,7.47477001640829e-09,-7.909503766120426,-0.05912172159566541,3,5,hbo,True,S3_D5 hbo,mild_master_9,0.027311107220441843,
914,az_itd=15_az=0,7.0,7.932188041973835e-17,0.0027430988389986746,7.47863891867483e-09,-4.516654968916075,-0.03377843163276181,3,5,hbo,True,S3_D5 hbo,mild_master_9,0.0646037636227807,
915,az_itd=5_az=0,7.0,7.932188041973835e-17,1.0471741991910083e-05,7.603762757414344e-09,-11.137606400133295,-0.08468771675207319,3,5,hbo,True,S3_D5 hbo,mild_master_9,-0.014039221581176792,
916,constant,7.0,7.932188041973835e-17,0.819603719762896,8.06694544144778e-09,0.2367847761886561,0.001910129870879312,3,5,hbo,False,S3_D5 hbo,mild_master_9,,
924,Linear,7.0,7.540961177821045e-17,0.14511954334889662,8.174391286523252e-13,1.639488569344111,1.3401821075600972e-06,3,6,hbo,False,S3_D6 hbo,mild_master_9,,
925,ShortHbO,7.0,7.540961177821045e-17,0.0156356946200501,0.0005105033696519561,3.17330553288434,1619.9831674726515,3,6,hbo,True,S3_D6 hbo,mild_master_9,,
926,az_itd=0_az=15,7.0,7.540961177821045e-17,1.0840029354649756e-06,7.421906814838096e-09,-15.581833391703086,-0.11564691543755293,3,6,hbo,True,S3_D6 hbo,mild_master_9,0.025219226259288546,
927,az_itd=0_az=5,7.0,7.540961177821045e-17,3.4228565672655816e-06,7.28810610512255e-09,-13.155681956383523,-0.09588000598336932,3,6,hbo,True,S3_D6 hbo,mild_master_9,-0.029779448706294367,
928,az_itd=15_az=0,7.0,7.540961177821045e-17,3.815587426287569e-06,7.291878391114893e-09,-12.945806297842818,-0.09439924519879915,3,6,hbo,True,S3_D6 hbo,mild_master_9,0.027261964503107382,
929,az_itd=5_az=0,7.0,7.540961177821045e-17,4.2660492873538723e-07,7.413877571158162e-09,-17.855464676840988,-0.13237822909023822,3,6,hbo,True,S3_D6 hbo,mild_master_9,-0.07687821202744631,
930,constant,7.0,7.540961177821045e-17,0.6871703062702286,7.865493412164761e-09,0.41986576816794263,0.00330245143351845,3,6,hbo,False,S3_D6 hbo,mild_master_9,,
938,Linear,7.0,1.133053716238671e-16,0.1794970624610325,1.0019990728808566e-12,1.4913424236586905,1.4943237258538977e-06,4,4,hbo,False,S4_D4 hbo,mild_master_9,,
939,ShortHbO,7.0,1.133053716238671e-16,0.001492853370272969,0.0006257639072613756,-5.0421687356912654,-3155.2072091173163,4,4,hbo,True,S4_D4 hbo,mild_master_9,,
940,az_itd=0_az=15,7.0,1.133053716238671e-16,4.531474415721215e-06,9.09761165915376e-09,-12.619903089837582,-0.11481097748749694,4,4,hbo,True,S4_D4 hbo,mild_master_9,-0.014989272773557442,
941,az_itd=0_az=5,7.0,1.133053716238671e-16,4.383692716788876e-06,8.933601664541917e-09,-12.682145740709638,-0.1132972382991668,4,4,hbo,True,S4_D4 hbo,mild_master_9,-0.08913283199886905,
942,az_itd=15_az=0,7.0,1.133053716238671e-16,4.995243463879522e-06,8.93822565051773e-09,-12.438615493933113,-0.11117915206480021,4,4,hbo,True,S4_D4 hbo,mild_master_9,-0.031614609060019144,
943,az_itd=5_az=0,7.0,1.133053716238671e-16,9.975286373396562e-07,9.087769587198516e-09,-15.772723027699524,-0.14333887263843342,4,4,hbo,True,S4_D4 hbo,mild_master_9,-0.11223881190584004,
944,constant,7.0,1.133053716238671e-16,0.4652638214237751,9.641350444935248e-09,0.7721984556082876,0.007445035923557275,4,4,hbo,False,S4_D4 hbo,mild_master_9,,
952,Linear,7.0,1.27034239462803e-16,0.046000856497099986,1.0609684411197391e-12,2.421350815982872,2.568976800637356e-06,5,1,hbo,True,S5_D1 hbo,mild_master_9,,
953,ShortHbO,7.0,1.27034239462803e-16,0.732396420238776,0.0006625911891188366,0.35590463940601347,235.81927823694122,5,1,hbo,False,S5_D1 hbo,mild_master_9,,
954,az_itd=0_az=15,7.0,1.27034239462803e-16,1.0865892058166529e-07,9.63302174738922e-09,-21.776439463515654,-0.20977291493275116,5,1,hbo,True,S5_D1 hbo,mild_master_9,-0.0337726718751662,
955,az_itd=0_az=5,7.0,1.27034239462803e-16,3.815637096457489e-08,9.4593594826018e-09,-25.330833012281342,-0.23961345545692625,5,1,hbo,True,S5_D1 hbo,mild_master_9,-0.15826693622576168,
956,az_itd=15_az=0,7.0,1.27034239462803e-16,5.397090985287168e-07,9.464255598102598e-09,-17.253867890835036,-0.16329501577475816,5,1,hbo,True,S5_D1 hbo,mild_master_9,-0.09581037880160116,
957,az_itd=5_az=0,7.0,1.27034239462803e-16,5.463187865182887e-08,9.622600452577317e-09,-24.052141428765292,-0.23144414699789054,5,1,hbo,True,S5_D1 hbo,mild_master_9,-0.16955073570924864,
958,constant,7.0,1.27034239462803e-16,0.629167892426505,1.020876049559814e-08,0.5048473536282336,0.0051538657200271756,5,1,hbo,False,S5_D1 hbo,mild_master_9,,
966,Linear,7.0,1.0919390849922656e-16,0.028875270066912855,9.83651538701374e-13,2.74102892045205,2.6962173152276252e-06,5,2,hbo,True,S5_D2 hbo,mild_master_9,,
967,ShortHbO,7.0,1.0919390849922656e-16,0.01463491018815913,0.0006143055885987097,3.2209110550323787,1978.6236614857564,5,2,hbo,True,S5_D2 hbo,mild_master_9,,
968,az_itd=0_az=15,7.0,1.0919390849922656e-16,2.8774673360757582e-08,8.931025935288694e-09,-26.382774499191058,-0.2356252432971485,5,2,hbo,True,S5_D2 hbo,mild_master_9,-0.0234739533858222,
969,az_itd=0_az=5,7.0,1.0919390849922656e-16,3.3029201222479396e-08,8.770019116092238e-09,-25.863490540319116,-0.2268233064474694,5,2,hbo,True,S5_D2 hbo,mild_master_9,-0.15469152117240592,
970,az_itd=15_az=0,7.0,1.0919390849922656e-16,7.707729838632117e-08,8.774558432587777e-09,-22.885384031197447,-0.2008091394339532,5,2,hbo,True,S5_D2 hbo,mild_master_9,-0.07984157082875823,
971,az_itd=5_az=0,7.0,1.0919390849922656e-16,3.40400034198552e-08,8.92136408081716e-09,-25.751318090255978,-0.22973688424410682,5,2,hbo,True,S5_D2 hbo,mild_master_9,-0.18572854617164272,
972,constant,7.0,1.0919390849922656e-16,0.5386247278330119,9.464808358607536e-09,0.646405250375962,0.006118101816806202,5,2,hbo,False,S5_D2 hbo,mild_master_9,,
980,Linear,7.0,2.15828693175807e-16,0.04459489872167858,1.3829187357597392e-12,2.4425032529826645,3.3777835107038367e-06,5,3,hbo,True,S5_D3 hbo,mild_master_9,,
981,ShortHbO,7.0,2.15828693175807e-16,0.32514293894415225,0.0008636541239762952,1.0581188298243709,913.8486910347897,5,3,hbo,False,S5_D3 hbo,mild_master_9,,
982,az_itd=0_az=15,7.0,2.15828693175807e-16,1.4757560509387464e-06,1.2556156941280887e-08,-14.892443706109994,-0.18699186041310786,5,3,hbo,True,S5_D3 hbo,mild_master_9,-0.0650684211611222,
983,az_itd=0_az=5,7.0,2.15828693175807e-16,1.840086020030616e-07,1.232979695698623e-08,-20.176343122043736,-0.2487702140292849,5,3,hbo,True,S5_D3 hbo,mild_master_9,-0.24295093590476266,
984,az_itd=15_az=0,7.0,2.15828693175807e-16,1.621054387673731e-06,1.233617879606464e-08,-14.68840273368616,-0.1811987623513571,5,3,hbo,True,S5_D3 hbo,mild_master_9,-0.09602502539488743,
985,az_itd=5_az=0,7.0,2.15828693175807e-16,7.439648712743411e-08,1.2542573310243714e-08,-23.002785329103357,-0.2885141213300774,5,3,hbo,True,S5_D3 hbo,mild_master_9,-0.2530365650849941,
986,constant,7.0,2.15828693175807e-16,0.6992466042830614,1.330660329853603e-08,0.40261025913677406,0.005357375002253844,5,3,hbo,False,S5_D3 hbo,mild_master_9,,
994,Linear,7.0,8.217511534964332e-17,0.05310797381945367,8.5332060206255e-13,2.323652827691181,1.9828208299097853e-06,6,1,hbo,False,S6_D1 hbo,mild_master_9,,
995,ShortHbO,7.0,8.217511534964332e-17,0.03706974003348501,0.0005329119043574041,2.5688547451832133,1368.9732742731403,6,1,hbo,True,S6_D1 hbo,mild_master_9,,
996,az_itd=0_az=15,7.0,8.217511534964332e-17,2.0641227704944765e-07,7.747691258835574e-09,-19.84283133999766,-0.15373613092344843,6,1,hbo,True,S6_D1 hbo,mild_master_9,0.023882738428418017,
997,az_itd=0_az=5,7.0,8.217511534964332e-17,1.384223043637388e-07,7.608017369772908e-09,-21.026302306093715,-0.1599684731668571,6,1,hbo,True,S6_D1 hbo,mild_master_9,-0.019741002379786442,
998,az_itd=15_az=0,7.0,8.217511534964332e-17,5.32945641203005e-07,7.611955240179778e-09,-17.285627924818257,-0.13157742606211825,6,1,hbo,True,S6_D1 hbo,mild_master_9,-0.03345834663961943,
999,az_itd=5_az=0,7.0,8.217511534964332e-17,4.301043358236705e-08,7.739309571672684e-09,-24.89698192786034,-0.19268545054005137,6,1,hbo,True,S6_D1 hbo,mild_master_9,-0.12089810023518438,
1000,constant,7.0,8.217511534964332e-17,0.6749732295588711,8.210749080549734e-09,0.43743650609077994,0.003591681390183759,6,1,hbo,False,S6_D1 hbo,mild_master_9,,
1008,Linear,7.0,1.2508239888477532e-16,0.0482360918979316,1.0527861690800065e-12,2.3890502666462545,2.5151590779620784e-06,6,2,hbo,True,S6_D2 hbo,mild_master_9,,
1009,ShortHbO,7.0,1.2508239888477532e-16,0.2154033166476879,0.0006574812337701379,1.3619977254495927,895.48794492072,6,2,hbo,False,S6_D2 hbo,mild_master_9,,
1010,az_itd=0_az=15,7.0,1.2508239888477532e-16,1.4600710194294473e-07,9.558731126248206e-09,-20.864420571059288,-0.1994373863437178,6,2,hbo,True,S6_D2 hbo,mild_master_9,-0.005372276181995322,
1011,az_itd=0_az=5,7.0,1.2508239888477532e-16,4.7495357566969895e-08,9.386408158501541e-09,-24.543144086391987,-0.23037196788778858,6,2,hbo,True,S6_D2 hbo,mild_master_9,-0.11952489319285646,
1012,az_itd=15_az=0,7.0,1.2508239888477532e-16,8.727089452468569e-07,9.391266514774625e-09,-16.084342199199224,-0.15105234430751613,6,2,hbo,True,S6_D2 hbo,mild_master_9,-0.0643208691657126,
1013,az_itd=5_az=0,7.0,1.2508239888477532e-16,5.885152253191018e-08,9.548390201281297e-09,-23.795108063812428,-0.22720497667493614,6,2,hbo,True,S6_D2 hbo,mild_master_9,-0.16610307408599007,
1014,constant,7.0,1.2508239888477532e-16,0.6789796370494239,1.0130029731961758e-08,0.4316486920355967,0.004372614084082999,6,2,hbo,False,S6_D2 hbo,mild_master_9,,
