,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
532,Linear,7.0,2.1426833649765914e-17,0.8690621061577742,4.292693080733572e-13,0.17099946888519546,7.340482368925942e-08,1,7,hbo,False,S1_D7 hbo,mild_master_15,,
533,ShortHbO,7.0,2.1426833649765914e-17,0.00018761532090756406,0.0015343322962539556,7.136172806036128,10949.260407950445,1,7,hbo,True,S1_D7 hbo,mild_master_15,,
534,az_itd=0_az=15,7.0,2.1426833649765914e-17,0.004513266503359346,3.438799945135456e-09,-4.110466472401552,-0.014135071879775592,1,7,hbo,True,S1_D7 hbo,mild_master_15,-0.008378727302266908,
535,az_itd=0_az=5,7.0,2.1426833649765914e-17,3.008536698021274e-05,3.4415673582295625e-09,-9.494478941937349,-0.03267588880996953,1,7,hbo,True,S1_D7 hbo,mild_master_15,-0.053761494140331864,
536,az_itd=15_az=0,7.0,2.1426833649765914e-17,0.01543886089516431,3.4377615326320204e-09,-3.182406387140727,-0.010940354258914835,1,7,hbo,True,S1_D7 hbo,mild_master_15,-0.006033407348953906,
537,az_itd=5_az=0,7.0,2.1426833649765914e-17,0.0006448926765088951,3.4916653772881354e-09,-5.827956020484313,-0.02034927225708302,1,7,hbo,True,S1_D7 hbo,mild_master_15,-0.008088851370818216,
538,constant,7.0,2.1426833649765914e-17,0.4775342634055585,4.143650967881437e-09,0.7502931035495504,0.0031089527447178624,1,7,hbo,False,S1_D7 hbo,mild_master_15,,
784,Linear,7.0,1.9733057649978498e-16,0.17747249593787162,1.3027108543353268e-12,-1.499311234725261,-1.9531690195034986e-06,2,6,hbo,False,S2_D6 hbo,mild_master_15,,
785,ShortHbO,7.0,1.9733057649978498e-16,8.976585751421052e-08,0.004656264258579847,22.38662115263377,104238.02394337619,2,6,hbo,True,S2_D6 hbo,mild_master_15,,
786,az_itd=0_az=15,7.0,1.9733057649978498e-16,0.0006928531226397804,1.0435784553341851e-08,5.757784601418233,0.06008699960494996,2,6,hbo,True,S2_D6 hbo,mild_master_15,0.08940665491477763,
787,az_itd=0_az=5,7.0,1.9733057649978498e-16,0.00045028888795574184,1.0444182868824275e-08,6.188461350172743,0.0646334220178553,2,6,hbo,True,S2_D6 hbo,mild_master_15,0.09001701296691379,
788,az_itd=15_az=0,7.0,1.9733057649978498e-16,7.956624449418296e-05,1.0432633265294786e-08,-8.1717855846097,-0.08525324212685555,2,6,hbo,True,S2_D6 hbo,mild_master_15,0.05069241595556233,
789,az_itd=5_az=0,7.0,1.9733057649978498e-16,3.460904191415201e-06,1.0596216177474304e-08,13.134178641055035,0.13917259619418484,2,6,hbo,True,S2_D6 hbo,mild_master_15,0.2183702725274596,
790,constant,7.0,1.9733057649978498e-16,0.9655457175714178,1.2574807914088697e-08,-0.04476389299812546,-0.0005628973559382477,2,6,hbo,False,S2_D6 hbo,mild_master_15,,
798,Linear,7.0,7.251527526966834e-16,0.38020779001793564,2.497270514042255e-12,-0.9364662460264802,-2.3386095435977693e-06,3,5,hbo,False,S3_D5 hbo,mild_master_15,,
799,ShortHbO,7.0,7.251527526966834e-16,0.24006597429203494,0.008925964959793878,-1.283814469711543,-11459.282971521592,3,5,hbo,False,S3_D5 hbo,mild_master_15,,
800,az_itd=0_az=15,7.0,7.251527526966834e-16,0.03440599688681258,2.000518915554376e-08,2.6200639023426446,0.052414873965976744,3,5,hbo,True,S3_D5 hbo,mild_master_15,-0.022919383489834976,
801,az_itd=0_az=5,7.0,7.251527526966834e-16,0.0016014647621711993,2.002128855745792e-08,-4.979734358559629,-0.09970069853220995,3,5,hbo,True,S3_D5 hbo,mild_master_15,-0.3024565676741373,
802,az_itd=15_az=0,7.0,7.251527526966834e-16,0.00043936158726357705,1.9999148199720757e-08,6.213689629506193,0.12426849976756232,3,5,hbo,True,S3_D5 hbo,mild_master_15,0.29075174009031,
803,az_itd=5_az=0,7.0,7.251527526966834e-16,0.03990448582846637,2.0312733353193286e-08,-2.518387650984525,-0.05115533683442345,3,5,hbo,True,S3_D5 hbo,mild_master_15,-0.012606621014995099,
804,constant,7.0,7.251527526966834e-16,0.6483590034750841,2.4105653928569804e-08,0.47631401305097637,0.011481860759935118,3,5,hbo,False,S3_D5 hbo,mild_master_15,,
812,Linear,7.0,9.217979850591279e-17,0.798643025634848,8.903663059058342e-13,-0.26500049377455825,-2.3594751070527546e-07,4,4,hbo,False,S4_D4 hbo,mild_master_15,,
813,ShortHbO,7.0,9.217979850591279e-17,2.551983136458152e-08,0.003182425933917914,26.843142599620947,85426.31315689044,4,4,hbo,True,S4_D4 hbo,mild_master_15,,
814,az_itd=0_az=15,7.0,9.217979850591279e-17,1.7376575060077208e-05,7.132565842271249e-09,-10.319959766433673,-0.0736077925236784,4,4,hbo,True,S4_D4 hbo,mild_master_15,-0.10625408189745604,
815,az_itd=0_az=5,7.0,9.217979850591279e-17,2.153499589459469e-05,7.1383058551889535e-09,9.990054496052888,0.07131206450283105,4,4,hbo,True,S4_D4 hbo,mild_master_15,-0.09294519007906232,
816,az_itd=15_az=0,7.0,9.217979850591279e-17,0.009792743327554934,7.130412025337913e-09,-3.5150406087494064,-0.025063687826177863,4,4,hbo,True,S4_D4 hbo,mild_master_15,0.06027942640884075,
817,az_itd=5_az=0,7.0,9.217979850591279e-17,0.002656686531588301,7.242216354550253e-09,4.543469113815477,0.0329047863224684,4,4,hbo,True,S4_D4 hbo,mild_master_15,0.0024537437005754366,
818,constant,7.0,9.217979850591279e-17,0.8849941759236739,8.594528273624582e-09,-0.15000131839204206,-0.0012891905720013685,4,4,hbo,False,S4_D4 hbo,mild_master_15,,
826,Linear,7.0,2.876842521591661e-16,0.15853744031001274,1.5729281469607076e-12,-1.578157129578719,-2.4823277694410833e-06,5,3,hbo,False,S5_D3 hbo,mild_master_15,,
827,ShortHbO,7.0,2.876842521591661e-16,2.2134629297186835e-07,0.00562209878549314,19.642680337343723,110433.08926841013,5,3,hbo,True,S5_D3 hbo,mild_master_15,,
828,az_itd=0_az=15,7.0,2.876842521591661e-16,0.009780847629224983,1.2600447140623812e-08,3.5159443004166273,0.04430247030677728,5,3,hbo,True,S5_D3 hbo,mild_master_15,0.11916773631844922,
829,az_itd=0_az=5,7.0,2.876842521591661e-16,2.9086988312949582e-05,1.2610587492771335e-08,9.54350089247693,0.12034915299192164,5,3,hbo,True,S5_D3 hbo,mild_master_15,-0.003863472418005586,
830,az_itd=15_az=0,7.0,2.876842521591661e-16,5.872627933644116e-05,1.2596642190621352e-08,8.566820098012316,0.1079131674860849,5,3,hbo,True,S5_D3 hbo,mild_master_15,0.12773896957400857,
831,az_itd=5_az=0,7.0,2.876842521591661e-16,3.6379199323542404e-05,1.2794156601492094e-08,9.222616472026873,0.11799559941861235,5,3,hbo,True,S5_D3 hbo,mild_master_15,0.12941107377370492,
832,constant,7.0,2.876842521591661e-16,0.4006940154501041,1.5183161516517964e-08,-0.8946389366569736,-0.013583447474228716,5,3,hbo,False,S5_D3 hbo,mild_master_15,,
840,Linear,7.0,4.690022718508957e-16,0.43612654032267395,2.0083449687578842e-12,0.8258526714185033,1.6585970575786092e-06,6,2,hbo,False,S6_D2 hbo,mild_master_15,,
841,ShortHbO,7.0,4.690022718508957e-16,3.847559247053073e-07,0.00717840406856615,18.12591200465948,130115.12048071963,6,2,hbo,True,S6_D2 hbo,mild_master_15,,
842,az_itd=0_az=15,7.0,4.690022718508957e-16,0.0044050111040507154,1.6088493722913623e-08,-4.129814533888956,-0.06644249520526992,6,2,hbo,True,S6_D2 hbo,mild_master_15,-0.27567300614800083,
843,az_itd=0_az=5,7.0,4.690022718508957e-16,8.047514516032541e-07,1.6101441119942702e-08,16.2761704016539,0.26206979938038444,6,2,hbo,True,S6_D2 hbo,mild_master_15,0.1278729129349611,
844,az_itd=15_az=0,7.0,4.690022718508957e-16,0.8127125151945878,1.6083635489428144e-08,0.24603641810366886,0.003957160065903949,6,2,hbo,False,S6_D2 hbo,mild_master_15,-0.07417873513774453,
845,az_itd=5_az=0,7.0,4.690022718508957e-16,0.007652577020168812,1.6335825695379962e-08,-3.700239355544986,-0.06044646514336798,6,2,hbo,True,S6_D2 hbo,mild_master_15,0.03646351998592802,
846,constant,7.0,4.690022718508957e-16,0.24839505722912145,1.9386153207606698e-08,-1.2589814847041016,-0.024406807948013864,6,2,hbo,False,S6_D2 hbo,mild_master_15,,
882,Linear,7.0,4.9642018824129596e-17,0.09850342576411417,6.533946240113954e-13,1.9048327630007105,1.2446074869854368e-06,7,7,hbo,False,S7_D7 hbo,mild_master_15,,
883,ShortHbO,7.0,4.9642018824129596e-17,8.768915425175108e-09,0.0023354208068564605,31.304129709216635,73108.31586343801,7,7,hbo,True,S7_D7 hbo,mild_master_15,,
884,az_itd=0_az=15,7.0,4.9642018824129596e-17,2.460836212876476e-06,5.234227919267455e-09,-13.812887228459768,-0.07229979997689698,7,7,hbo,True,S7_D7 hbo,mild_master_15,-0.01976862211321819,
885,az_itd=0_az=5,7.0,4.9642018824129596e-17,0.006704388494562382,5.238440223301544e-09,-3.8011891478013915,-0.01991230212822013,7,7,hbo,True,S7_D7 hbo,mild_master_15,-0.12094285266602801,
886,az_itd=15_az=0,7.0,4.9642018824129596e-17,1.3483098854876263e-05,5.23264734237903e-09,-10.722533326500503,-0.05610723551448344,7,7,hbo,True,S7_D7 hbo,mild_master_15,-0.09409275944463857,
887,az_itd=5_az=0,7.0,4.9642018824129596e-17,1.691865643038999e-06,5.314694862780447e-09,-14.596381372610058,-0.07757531309619489,7,7,hbo,True,S7_D7 hbo,mild_master_15,-0.08604264339408521,
888,constant,7.0,4.9642018824129596e-17,0.5773858198157272,6.307087917244426e-09,0.5842521975884282,0.0036849299760334784,7,7,hbo,False,S7_D7 hbo,mild_master_15,,
896,Linear,7.0,1.4251744244455118e-16,0.06749179553238638,1.1070948982919513e-12,2.1611644331408923,2.392614118300299e-06,7,8,hbo,False,S7_D8 hbo,mild_master_15,,
897,ShortHbO,7.0,1.4251744244455118e-16,2.787774332901918e-08,0.003957076421538736,26.50346257123352,104876.22682976256,7,8,hbo,True,S7_D8 hbo,mild_master_15,,
898,az_itd=0_az=15,7.0,1.4251744244455118e-16,1.876763178665695e-06,8.868739981884566e-09,-14.375407113727885,-0.1274917478253863,7,8,hbo,True,S7_D8 hbo,mild_master_15,-0.07286136194178852,
899,az_itd=0_az=5,7.0,1.4251744244455118e-16,9.244307858177756e-06,8.875877200549703e-09,-11.34764477545799,-0.10072030154242453,7,8,hbo,True,S7_D8 hbo,mild_master_15,-0.31676717298236423,
900,az_itd=15_az=0,7.0,1.4251744244455118e-16,1.5548798805868573e-05,8.866061893413634e-09,-10.494631816108212,-0.09304605523020333,7,8,hbo,True,S7_D8 hbo,mild_master_15,-0.19859896780079225,
901,az_itd=5_az=0,7.0,1.4251744244455118e-16,1.8040675787651323e-05,9.00508108322002e-09,-10.261601492049873,-0.09240655347960067,7,8,hbo,True,S7_D8 hbo,mild_master_15,-0.12161396690485259,
902,constant,7.0,1.4251744244455118e-16,0.5824118439831676,1.0686566126596008e-08,0.5763750285503991,0.006159469856322502,7,8,hbo,False,S7_D8 hbo,mild_master_15,,
854,Linear,7.0,5.349152288369323e-17,0.06250987983955403,6.782554943639246e-13,-2.213107594810029,-1.5010523857984324e-06,7,17,hbo,False,S7_D17 hbo,mild_master_15,,
855,ShortHbO,7.0,5.349152288369323e-17,4.210351660988015e-05,0.0024242807266724596,9.018087436653529,21862.375564126196,7,17,hbo,True,S7_D17 hbo,mild_master_15,,
856,az_itd=0_az=15,7.0,5.349152288369323e-17,6.671456932528567e-07,5.433383922262404e-09,16.728305944604504,0.0908913085661007,7,17,hbo,True,S7_D17 hbo,mild_master_15,0.11986925494064701,
857,az_itd=0_az=5,7.0,5.349152288369323e-17,0.0001552730895896775,5.437756499339197e-09,7.354948803724106,0.03999442065975781,7,17,hbo,True,S7_D17 hbo,mild_master_15,0.07550867317085683,
858,az_itd=15_az=0,7.0,5.349152288369323e-17,0.00031626909102552896,5.431743206346718e-09,6.558624651500964,0.03562476489376847,7,17,hbo,True,S7_D17 hbo,mild_master_15,-0.05078826285836612,
859,az_itd=5_az=0,7.0,5.349152288369323e-17,7.336595760944186e-05,5.516912535058897e-09,8.27578682464747,0.0456567920703729,7,17,hbo,True,S7_D17 hbo,mild_master_15,-0.029192109103534886,
860,constant,7.0,5.349152288369323e-17,0.6306697524664286,6.5470649376398105e-09,-0.5025982812595655,-0.0032905435849525334,7,17,hbo,False,S7_D17 hbo,mild_master_15,,
868,Linear,7.0,3.75455013048053e-17,0.5110722637321589,5.682373719573376e-13,-0.6922685117900217,-3.933728398283791e-07,7,18,hbo,False,S7_D18 hbo,mild_master_15,,
869,ShortHbO,7.0,3.75455013048053e-17,1.5878978661049802e-07,0.0020310442310579146,20.612191177065835,41864.27197964241,7,18,hbo,True,S7_D18 hbo,mild_master_15,,
870,az_itd=0_az=15,7.0,3.75455013048053e-17,3.2705309851975737e-06,4.552048345317254e-09,13.244580501330288,0.06028997075550171,7,18,hbo,True,S7_D18 hbo,mild_master_15,0.166907165782108,
871,az_itd=0_az=5,7.0,3.75455013048053e-17,0.0814686195480754,4.55571165763458e-09,-2.033684605269123,-0.009264880664176524,7,18,hbo,False,S7_D18 hbo,mild_master_15,0.04163360343418126,
872,az_itd=15_az=0,7.0,3.75455013048053e-17,0.0012717889562515899,4.550673765814684e-09,-5.186474193942604,-0.023601952051449465,7,18,hbo,True,S7_D18 hbo,mild_master_15,-0.019821885938568817,
873,az_itd=5_az=0,7.0,3.75455013048053e-17,0.006090498739157704,4.6220279913549665e-09,3.8752159351500706,0.017911356524808436,7,18,hbo,True,S7_D18 hbo,mild_master_15,0.00857712703526221,
874,constant,7.0,3.75455013048053e-17,0.7939474464298129,5.485081956744636e-09,-0.2713533019973543,-0.0014883951006887663,7,18,hbo,False,S7_D18 hbo,mild_master_15,,
952,Linear,7.0,3.0995038884522075e-17,0.22952894227576573,5.162938266249147e-13,1.3163188722562578,6.796073076157755e-07,8,6,hbo,False,S8_D6 hbo,mild_master_15,,
953,ShortHbO,7.0,3.0995038884522075e-17,8.21606147561232e-10,0.0018453830209817258,43.971928939452866,81145.05106468129,8,6,hbo,True,S8_D6 hbo,mild_master_15,,
954,az_itd=0_az=15,7.0,3.0995038884522075e-17,1.1250631381984177e-05,4.13593785831092e-09,-11.018340565915432,-0.045571171882332596,8,6,hbo,True,S8_D6 hbo,mild_master_15,-0.036682526833918226,
