,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,1.2065702396534248e-16,0.20089086339940743,1.2348730433466011e-12,-1.411765771995202,-1.7433514953562788e-06,1,7,hbo,False,S1_D7 hbo,mild_master_28,,
659,ShortHbO,7.0,1.2065702396534248e-16,7.998839930447494e-14,0.00578381570331695,164.78370952214655,953078.60678501,1,7,hbo,True,S1_D7 hbo,mild_master_28,,
660,az_itd=0_az=15,7.0,1.2065702396534248e-16,1.5543101604869657e-08,9.286431915620131e-09,28.829929199155266,0.26772717464010415,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.22031487760032387,
661,az_itd=0_az=5,7.0,1.2065702396534248e-16,1.284387862000836e-07,9.316838940132623e-09,21.255520359438876,0.19803425977760186,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.15829711310268346,
662,az_itd=15_az=0,7.0,1.2065702396534248e-16,5.6142724843278715e-06,9.261241790564333e-09,12.224427813329305,0.11321338173054234,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.11069093027856876,
663,az_itd=5_az=0,7.0,1.2065702396534248e-16,1.8105143700774617e-06,9.421691933379677e-09,14.45161464030257,0.13615866108085037,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.1291955402146882,
664,constant,7.0,1.2065702396534248e-16,0.43702646265863165,1.0256332361076314e-08,-0.8241586450979665,-0.008452844982379084,1,7,hbo,False,S1_D7 hbo,mild_master_28,,
672,Linear,7.0,1.4644771417003048e-16,0.4284712423698558,1.3604647839845539e-12,-0.8403642181867166,-1.14328592456374e-06,1,8,hbo,False,S1_D8 hbo,mild_master_28,,
673,ShortHbO,7.0,1.4644771417003048e-16,1.2059342820058909e-13,0.006372053891544058,155.3950335832478,990185.5284707538,1,8,hbo,True,S1_D8 hbo,mild_master_28,,
674,az_itd=0_az=15,7.0,1.4644771417003048e-16,1.300313554291446e-07,1.023090078623197e-08,21.217619222563396,0.21707535718609441,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.23250033847972548,
675,az_itd=0_az=5,7.0,1.4644771417003048e-16,9.55706432199108e-07,1.0264400332001378e-08,15.871933035877646,0.16291587472296615,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.11819549432698495,
676,az_itd=15_az=0,7.0,1.4644771417003048e-16,0.00039434357475187474,1.0203148720359912e-08,6.325597373989565,0.06454101075193365,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.11318484274299376,
677,az_itd=5_az=0,7.0,1.4644771417003048e-16,3.388909412981414e-05,1.0379917312128663e-08,9.323290083395534,0.09677498014263479,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.11850071961387924,
678,constant,7.0,1.4644771417003048e-16,0.5007757477676167,1.129944415360363e-08,-0.7098107158648278,-0.008020466543544037,1,8,hbo,False,S1_D8 hbo,mild_master_28,,
952,Linear,7.0,3.232677264532022e-17,0.08787577680791761,6.391858911347969e-13,-1.9823581826577341,-1.2670953815304404e-06,2,6,hbo,False,S2_D6 hbo,mild_master_28,,
953,ShortHbO,7.0,3.232677264532022e-17,8.413178719221657e-13,0.002993776092532639,117.72701180741058,352448.3133943335,2,6,hbo,True,S2_D6 hbo,mild_master_28,,
954,az_itd=0_az=15,7.0,3.232677264532022e-17,7.234714005878915e-08,4.806774503200681e-09,23.095837119527776,0.11101648099622195,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.03969856360327816,
955,az_itd=0_az=5,7.0,3.232677264532022e-17,5.906327192622223e-08,4.822513563312563e-09,23.782768350682595,0.11469272294428755,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.0465837117494361,
956,az_itd=15_az=0,7.0,3.232677264532022e-17,1.3554554301883703e-07,4.7937357761685055e-09,21.090366981150776,0.10110164673006544,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.05644479866858933,
957,az_itd=5_az=0,7.0,3.232677264532022e-17,2.6134842410224534e-07,4.876786797543297e-09,19.174495335272965,0.09350992570061473,2,6,hbo,True,S2_D6 hbo,mild_master_28,0.05744441308119827,
958,constant,7.0,3.232677264532022e-17,0.47006160171175027,5.3088072294644624e-09,-0.7635873957242474,-0.0040537382867488255,2,6,hbo,False,S2_D6 hbo,mild_master_28,,
966,Linear,7.0,3.818785254900216e-17,0.09109502537151748,6.947181163468083e-13,-1.957945488894085,-1.3602202019542294e-06,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
967,ShortHbO,7.0,3.818785254900216e-17,1.239859713100864e-13,0.0032538742118914687,154.78020477882242,503635.316841091,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
968,az_itd=0_az=15,7.0,3.818785254900216e-17,9.545011496464206e-08,5.224385229528184e-09,22.18868519206337,0.1159222391800666,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.06856839684118679,
969,az_itd=0_az=5,7.0,3.818785254900216e-17,4.348444472656294e-07,5.241491693149562e-09,17.805784351161787,0.09332887076662698,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.034814810202276184,
970,az_itd=15_az=0,7.0,3.818785254900216e-17,5.364205694414144e-07,5.210213702889398e-09,17.269253240405114,0.08997649987182586,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.057540182236387266,
