,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,7.448202810611563e-17,0.009465495408842516,9.577310843329549e-13,-3.5403437861193026,-3.3906972931914784e-06,1,7,hbo,True,S1_D7 hbo,mild_master_28,,
673,ShortHbO,7.0,7.448202810611563e-17,8.590766309188394e-14,0.006833172150608189,163.11127351124964,1114567.4116073062,1,7,hbo,True,S1_D7 hbo,mild_master_28,,
674,az_itd=0_az=15,7.0,7.448202810611563e-17,4.0011476607091674e-08,6.483058337173299e-09,25.157957713685814,0.1631005075019641,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.19374961049590048,
675,az_itd=0_az=5,7.0,7.448202810611563e-17,3.038758383545459e-08,6.485766556819086e-09,26.176183442462605,0.16977261515628547,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.11374447199889344,
676,az_itd=15_az=0,7.0,7.448202810611563e-17,1.700960283679731e-07,6.446324874256774e-09,20.40768585319599,0.1315545729414754,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.07567700193931515,
677,az_itd=5_az=0,7.0,7.448202810611563e-17,1.1975844655406877e-06,6.595512160476966e-09,15.35592443834842,0.10128018636849244,1,7,hbo,True,S1_D7 hbo,mild_master_28,0.1057881543305157,
678,constant,7.0,7.448202810611563e-17,0.3559334786032587,8.037043051725567e-09,-0.9882888302703566,-0.007942919876422358,1,7,hbo,False,S1_D7 hbo,mild_master_28,,
686,Linear,7.0,1.0218286561188793e-16,0.004706515889271369,1.1217778883331208e-12,-4.077159221245154,-4.573667061606299e-06,1,8,hbo,True,S1_D8 hbo,mild_master_28,,
687,ShortHbO,7.0,1.0218286561188793e-16,2.0641682377286964e-13,0.008003605136262974,143.90700214284956,1151774.8214947174,1,8,hbo,True,S1_D8 hbo,mild_master_28,,
688,az_itd=0_az=15,7.0,1.0218286561188793e-16,1.3327895996841045e-08,7.593521407399989e-09,29.47493266983896,0.22381853221009546,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.21171639498514758,
689,az_itd=0_az=5,7.0,1.0218286561188793e-16,1.6125270537228262e-08,7.59669350963734e-09,28.677750895040806,0.21785608409535293,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.07593850333572127,
690,az_itd=15_az=0,7.0,1.0218286561188793e-16,7.648341827432498e-08,7.550495982898536e-09,22.91098586577476,0.17298930674377747,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.08592826117062038,
691,az_itd=5_az=0,7.0,1.0218286561188793e-16,6.943877710328583e-07,7.725237099314108e-09,16.630813751638346,0.1284769793859398,1,8,hbo,True,S1_D8 hbo,mild_master_28,0.09221694198151241,
692,constant,7.0,1.0218286561188793e-16,0.3775504606982965,9.413683371555638e-09,-0.9420144932539903,-0.0088678261709095,1,8,hbo,False,S1_D8 hbo,mild_master_28,,
952,Linear,7.0,1.7770919601615593e-17,0.02559113690917727,4.678135398490082e-13,-2.8249428188817407,-1.3215464999721028e-06,2,6,hbo,True,S2_D6 hbo,mild_master_28,,
