,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
532,Linear,7.0,3.3911635657030794e-16,0.9782539962169485,1.7354055841834618e-12,0.028246482488844156,4.901910344468052e-08,1,7,hbo,False,S1_D7 hbo,mild_master_1,,
533,ShortHbO,7.0,3.3911635657030794e-16,0.010722642007571986,0.0003268884593432299,3.4478404480148077,1127.0592521128322,1,7,hbo,True,S1_D7 hbo,mild_master_1,,
534,az_itd=0_az=15,7.0,3.3911635657030794e-16,0.6236744481725911,1.6748637167635573e-08,-0.5130980817626134,-0.008593693602851822,1,7,hbo,False,S1_D7 hbo,mild_master_1,0.006022495797868808,
535,az_itd=0_az=5,7.0,3.3911635657030794e-16,0.17566000878459387,1.649037146626738e-08,-1.5065158332924264,-0.024843005710805457,1,7,hbo,False,S1_D7 hbo,mild_master_1,0.0015547767066294,
536,az_itd=15_az=0,7.0,3.3911635657030794e-16,0.30717541051460884,1.675503366524808e-08,-1.1013300914490598,-0.018452822758779745,1,7,hbo,False,S1_D7 hbo,mild_master_1,-0.01617277181980568,
537,az_itd=5_az=0,7.0,3.3911635657030794e-16,0.0006756054486177161,1.676183427518047e-08,5.782376708776538,0.0969232401091758,1,7,hbo,True,S1_D7 hbo,mild_master_1,0.04916530532452536,
538,constant,7.0,3.3911635657030794e-16,0.9912524984924755,1.6625522554318285e-08,0.011360923137581488,0.00018888128386173748,1,7,hbo,False,S1_D7 hbo,mild_master_1,,
546,Linear,7.0,3.7459200768714347e-16,0.7519659493417468,1.8239203768746114e-12,0.3287431956899785,5.996014133778296e-07,1,8,hbo,False,S1_D8 hbo,mild_master_1,,
547,ShortHbO,7.0,3.7459200768714347e-16,0.0002416906013273951,0.00034356148637253354,6.8513695995408215,2353.8667233058345,1,8,hbo,True,S1_D8 hbo,mild_master_1,,
548,az_itd=0_az=15,7.0,3.7459200768714347e-16,0.00620728186762945,1.7602905564755024e-08,-3.8605246024320636,-0.06795645000702505,1,8,hbo,True,S1_D8 hbo,mild_master_1,0.1007029378841593,
549,az_itd=0_az=5,7.0,3.7459200768714347e-16,0.0016207829660098022,1.733146695716584e-08,-4.969122584850269,-0.08612218388543895,1,8,hbo,True,S1_D8 hbo,mild_master_1,0.039155673897186605,
550,az_itd=15_az=0,7.0,3.7459200768714347e-16,0.7306109557542662,1.7609628317316393e-08,0.35839717184044795,0.006311240986087662,1,8,hbo,False,S1_D8 hbo,mild_master_1,0.009783027161251172,
551,az_itd=5_az=0,7.0,3.7459200768714347e-16,0.13906681803438325,1.761677579404685e-08,-1.668908607645215,-0.029400788761640657,1,8,hbo,False,S1_D8 hbo,mild_master_1,0.10912025640476443,
552,constant,7.0,3.7459200768714347e-16,0.9550245316322505,1.7473511460018354e-08,0.05844900240841296,0.0010213093134100442,1,8,hbo,False,S1_D8 hbo,mild_master_1,,
784,Linear,7.0,4.372200909966816e-14,0.868832064674618,1.2391410794532918e-11,0.17130326306738242,2.122689103111875e-06,2,6,hbo,False,S2_D6 hbo,mild_master_1,,
785,ShortHbO,7.0,4.372200909966816e-14,0.00694481872289239,0.0037121975242432326,3.7741868457482246,14010.527064817936,2,6,hbo,True,S2_D6 hbo,mild_master_1,,
786,az_itd=0_az=15,7.0,4.372200909966816e-14,0.052246143908861974,1.846586287153361e-07,2.3347639691279416,0.431134312913141,2,6,hbo,False,S2_D6 hbo,mild_master_1,0.10046394548352594,
787,az_itd=0_az=5,7.0,4.372200909966816e-14,0.0042521451841671986,1.8179768925916874e-07,-4.158041795907661,-0.755922390339057,2,6,hbo,True,S2_D6 hbo,mild_master_1,-0.5121421470636027,
788,az_itd=15_az=0,7.0,4.372200909966816e-14,0.5774917978857571,1.8472630548280365e-07,0.5840856939933381,0.10789599233674875,2,6,hbo,False,S2_D6 hbo,mild_master_1,-0.0984537091832688,
789,az_itd=5_az=0,7.0,4.372200909966816e-14,0.5820463341201211,1.847940160869956e-07,0.5769465638711785,0.10661627260534737,2,6,hbo,False,S2_D6 hbo,mild_master_1,0.30764122587498033,
790,constant,7.0,4.372200909966816e-14,0.8653884108220095,1.5109456264452036e-07,-0.1758531429496441,-0.026570453723640794,2,6,hbo,False,S2_D6 hbo,mild_master_1,,
798,Linear,7.0,5.819647838502449e-16,0.9798983355694701,2.2733953868911322e-12,-0.026110027412752927,-5.9358415871753516e-08,2,7,hbo,False,S2_D7 hbo,mild_master_1,,
799,ShortHbO,7.0,5.819647838502449e-16,0.000980870401883535,0.0004282265323287591,5.425933525719747,2323.528698365326,2,7,hbo,True,S2_D7 hbo,mild_master_1,,
800,az_itd=0_az=15,7.0,5.819647838502449e-16,0.18476643820230187,2.1940850496647223e-08,1.4709783850228626,0.03227451682958621,2,7,hbo,False,S2_D7 hbo,mild_master_1,0.027577629930906768,
801,az_itd=0_az=5,7.0,5.819647838502449e-16,0.06623842285747389,2.1602520333696353e-08,-2.173860340955081,-0.046960862218098226,2,7,hbo,False,S2_D7 hbo,mild_master_1,0.003472489902258955,
