,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
476,Linear,7.0,3.745395084492927e-16,0.8219824139940666,1.7285749156475371e-12,0.23359668213424256,4.037893651157429e-07,1,7,hbo,False,S1_D7 hbo,mild_master_1,,
477,ShortHbO,7.0,3.745395084492927e-16,0.06048485105197367,0.0002213041967032593,2.2354241215882227,494.7087395191707,1,7,hbo,False,S1_D7 hbo,mild_master_1,,
478,az_itd=0_az=15,7.0,3.745395084492927e-16,0.6674798030691868,1.7572674984252622e-08,-0.44830591997307695,-0.007877934225203246,1,7,hbo,False,S1_D7 hbo,mild_master_1,0.09415495595167027,
479,az_itd=0_az=5,7.0,3.745395084492927e-16,0.21811272105513455,1.7300097878703103e-08,-1.3530364727397954,-0.02340766341185366,1,7,hbo,False,S1_D7 hbo,mild_master_1,0.042166896216967224,
480,az_itd=15_az=0,7.0,3.745395084492927e-16,0.3134940801340906,1.7576561314870937e-08,-1.085907452055783,-0.019086518913333742,1,7,hbo,False,S1_D7 hbo,mild_master_1,-0.021543914191920054,
481,az_itd=5_az=0,7.0,3.745395084492927e-16,0.0010820299270646134,1.7586764212913624e-08,5.3346139266413575,0.09381859729476685,1,7,hbo,True,S1_D7 hbo,mild_master_1,0.12242056455629138,
482,constant,7.0,3.745395084492927e-16,0.8007442357215908,1.7203371663786496e-08,-0.26216162687945904,-0.004510063903190253,1,7,hbo,False,S1_D7 hbo,mild_master_1,,
490,Linear,7.0,3.589889071460657e-16,0.6225685478780646,1.6923099301383685e-12,0.514763702018815,8.711397246012288e-07,1,8,hbo,False,S1_D8 hbo,mild_master_1,,
491,ShortHbO,7.0,3.589889071460657e-16,0.00416937979624999,0.0002166613007466467,4.173792846927403,904.2993872623408,1,8,hbo,True,S1_D8 hbo,mild_master_1,,
492,az_itd=0_az=15,7.0,3.589889071460657e-16,0.006840507703188976,1.7204005510981617e-08,-3.785774940398386,-0.06513049293794992,1,8,hbo,True,S1_D8 hbo,mild_master_1,0.16487152499963212,
493,az_itd=0_az=5,7.0,3.589889071460657e-16,0.0019325717210899307,1.6937146991704178e-08,-4.814993898904905,-0.08155225942991118,1,8,hbo,True,S1_D8 hbo,mild_master_1,0.07782948057308792,
494,az_itd=15_az=0,7.0,3.589889071460657e-16,0.7627920343384021,1.7207810307544173e-08,0.31383501110865936,0.005400413339023829,1,8,hbo,False,S1_D8 hbo,mild_master_1,0.003856628440562223,
495,az_itd=5_az=0,7.0,3.589889071460657e-16,0.1388301388335703,1.7217799151832914e-08,-1.6700832986375023,-0.028755158802771102,1,8,hbo,False,S1_D8 hbo,mild_master_1,0.16327526681174584,
496,constant,7.0,3.589889071460657e-16,0.8761665489669246,1.684245006389023e-08,-0.16162597568477444,-0.0027221774244983498,1,8,hbo,False,S1_D8 hbo,mild_master_1,,
714,Linear,7.0,1.0222865833153288e-13,0.9360519805812404,1.0429361049445855e-11,0.0831606032230473,8.673119561028709e-07,2,6,hbo,False,S2_D6 hbo,mild_master_1,,
715,ShortHbO,7.0,1.0222865833153288e-13,0.42131346917682455,0.0036680235700848993,0.8541008318325022,3132.8619823907366,2,6,hbo,False,S2_D6 hbo,mild_master_1,,
716,az_itd=0_az=15,7.0,1.0222865833153288e-13,0.26983166599666736,2.4829731604268233e-07,1.1981910960042772,0.29750763324410195,2,6,hbo,False,S2_D6 hbo,mild_master_1,0.2566860064261197,
717,az_itd=0_az=5,7.0,1.0222865833153288e-13,0.030538471351042318,2.443820676940394e-07,-2.7022720002399776,-0.6603868188903536,2,6,hbo,True,S2_D6 hbo,mild_master_1,-0.3199528979062204,
718,az_itd=15_az=0,7.0,1.0222865833153288e-13,0.7424148371566769,2.483394227986595e-07,0.3419641729803279,0.08492318533575559,2,6,hbo,False,S2_D6 hbo,mild_master_1,0.15971643330609955,
719,az_itd=5_az=0,7.0,1.0222865833153288e-13,0.6015426323395171,2.484293636540287e-07,0.5467397395084307,0.13582620557044883,2,6,hbo,False,S2_D6 hbo,mild_master_1,0.4272830776210815,
720,constant,7.0,1.0222865833153288e-13,0.9639602371526159,1.3920510453277289e-07,-0.04682547330951122,-0.006518344906847076,2,6,hbo,False,S2_D6 hbo,mild_master_1,,
728,Linear,7.0,6.066130045775312e-16,0.9472805099237884,2.1998610310200037e-12,0.0685296311545616,1.5075566504709443e-07,2,7,hbo,False,S2_D7 hbo,mild_master_1,,
729,ShortHbO,7.0,6.066130045775312e-16,0.016279968110521632,0.0002816415267407212,3.144350232042699,885.5795999600467,2,7,hbo,True,S2_D7 hbo,mild_master_1,,
730,az_itd=0_az=15,7.0,6.066130045775312e-16,0.2315002257228744,2.2363764832348055e-08,1.3101408159297065,0.02929968110471256,2,7,hbo,False,S2_D7 hbo,mild_master_1,0.12763832516847615,
731,az_itd=0_az=5,7.0,6.066130045775312e-16,0.09117591134846159,2.201687112990069e-08,-1.9573430762108641,-0.043094570265937986,2,7,hbo,False,S2_D7 hbo,mild_master_1,0.055492127897232485,
732,az_itd=15_az=0,7.0,6.066130045775312e-16,0.07577064080274931,2.2368710748896713e-08,2.0828054707142827,0.04658967312062745,2,7,hbo,False,S2_D7 hbo,mild_master_1,0.009830442238766068,
733,az_itd=5_az=0,7.0,6.066130045775312e-16,0.031411122197926564,2.23816954090375e-08,2.682810161312817,0.06004583987077423,2,7,hbo,True,S2_D7 hbo,mild_master_1,0.17586098218374532,
734,constant,7.0,6.066130045775312e-16,0.8994249974143499,2.1893773062847348e-08,-0.13104688270639336,-0.0028691107105673513,2,7,hbo,False,S2_D7 hbo,mild_master_1,,
742,Linear,7.0,7.109901257486604e-16,0.7243418996622946,2.3816128942989412e-12,0.3671688137605952,8.744539812366799e-07,2,8,hbo,False,S2_D8 hbo,mild_master_1,,
743,ShortHbO,7.0,7.109901257486604e-16,0.560212384606085,0.00030491066580907235,0.6114728324474116,186.44458846569958,2,8,hbo,False,S2_D8 hbo,mild_master_1,,
744,az_itd=0_az=15,7.0,7.109901257486604e-16,0.09199974912262117,2.4211452423016724e-08,-1.9512370905675378,-0.04724228398430152,2,8,hbo,False,S2_D8 hbo,mild_master_1,0.06730156492007554,
745,az_itd=0_az=5,7.0,7.109901257486604e-16,0.00798942198057082,2.383589846617579e-08,-3.6676134189595637,-0.087420861067504,2,8,hbo,True,S2_D8 hbo,mild_master_1,0.013552863197964895,
746,az_itd=15_az=0,7.0,7.109901257486604e-16,0.7615799963902747,2.4216806969717767e-08,-0.3155000928697182,-0.007640404847953993,2,8,hbo,False,S2_D8 hbo,mild_master_1,-0.028146602448600417,
747,az_itd=5_az=0,7.0,7.109901257486604e-16,0.05734030614073913,2.4230864418612643e-08,-2.2716206203071385,-0.055043331261187024,2,8,hbo,False,S2_D8 hbo,mild_master_1,0.11283410380269801,
748,constant,7.0,7.109901257486604e-16,0.9849921758394184,2.370263007348028e-08,-0.0194925241590123,-0.0004620240893394458,2,8,hbo,False,S2_D8 hbo,mild_master_1,,
756,Linear,7.0,1.461169459019844e-15,0.5164957939126598,3.414205686828964e-12,-0.6831195573584246,-2.332310677517218e-06,3,6,hbo,False,S3_D6 hbo,mild_master_1,,
757,ShortHbO,7.0,1.461169459019844e-15,0.034092168670351024,0.00043711038501350604,2.626366687055688,1148.0121537655582,3,6,hbo,True,S3_D6 hbo,mild_master_1,,
758,az_itd=0_az=15,7.0,1.461169459019844e-15,0.0003464926917888479,3.470878023331558e-08,6.461463814690437,0.22426952752961135,3,6,hbo,True,S3_D6 hbo,mild_master_1,0.24782786002625629,
759,az_itd=0_az=5,7.0,1.461169459019844e-15,0.093321508549996,3.417039783782772e-08,1.9415518047115237,0.06634359758974516,3,6,hbo,False,S3_D6 hbo,mild_master_1,0.13747072873857788,
760,az_itd=15_az=0,7.0,1.461169459019844e-15,0.0008796153623111189,3.471645634383752e-08,5.528512000713214,0.1919303455191421,3,6,hbo,True,S3_D6 hbo,mild_master_1,0.07423434133320965,
761,az_itd=5_az=0,7.0,1.461169459019844e-15,5.518285301984073e-06,3.473660866249269e-08,12.255829013787647,0.4257259362863652,3,6,hbo,True,S3_D6 hbo,mild_master_1,0.31197531444383286,
762,constant,7.0,1.461169459019844e-15,0.8186132440152458,3.397934844214098e-08,-0.2381130847461152,-0.008090927475221292,3,6,hbo,False,S3_D6 hbo,mild_master_1,,
770,Linear,7.0,3.0641801272475804e-13,0.8323848249698831,1.8056289849011848e-11,0.21968570823170677,3.966708823517146e-06,4,2,hbo,False,S4_D2 hbo,mild_master_1,,
771,ShortHbO,7.0,3.0641801272475804e-13,0.05352422788348455,0.006350427072229821,2.3183518500983147,14722.52435181843,4,2,hbo,False,S4_D2 hbo,mild_master_1,,
772,az_itd=0_az=15,7.0,3.0641801272475804e-13,0.2715673382352311,4.298756449165777e-07,1.193449749230016,0.5130349806257811,4,2,hbo,False,S4_D2 hbo,mild_master_1,0.2646239216735261,
773,az_itd=0_az=5,7.0,3.0641801272475804e-13,0.5939968074542288,4.230971990771063e-07,-0.55836467567467,-0.2362425303415497,4,2,hbo,False,S4_D2 hbo,mild_master_1,0.21374823580938374,
774,az_itd=15_az=0,7.0,3.0641801272475804e-13,0.13627153784818188,4.299485440891081e-07,1.6829040229726646,0.7235621345188,4,2,hbo,False,S4_D2 hbo,mild_master_1,0.8146313861176891,
775,az_itd=5_az=0,7.0,3.0641801272475804e-13,0.5642904733215044,4.301042581492614e-07,0.6049649851973325,0.2601980161645776,4,2,hbo,False,S4_D2 hbo,mild_master_1,1.8765007793239163,
776,constant,7.0,3.0641801272475804e-13,0.6922303429041443,2.410049574455275e-07,-0.4126189567922079,-0.09944321412292402,4,2,hbo,False,S4_D2 hbo,mild_master_1,,
784,Linear,7.0,5.597696727695381e-16,0.4665938412470847,2.113216879976535e-12,-0.7698053117239932,-1.6267655790307412e-06,4,3,hbo,False,S4_D3 hbo,mild_master_1,,
785,ShortHbO,7.0,5.597696727695381e-16,0.0024580280059100373,0.00027054873922417456,4.608947806774407,1246.9450182728401,4,3,hbo,True,S4_D3 hbo,mild_master_1,,
786,az_itd=0_az=15,7.0,5.597696727695381e-16,1.1354948938443425e-05,2.1482941275445406e-08,11.00308182999142,0.23637856080262604,4,3,hbo,True,S4_D3 hbo,mild_master_1,0.22095847321895576,
787,az_itd=0_az=5,7.0,5.597696727695381e-16,0.00854136557629338,2.114971039529775e-08,3.6172511064868678,0.0765038133292676,4,3,hbo,True,S4_D3 hbo,mild_master_1,0.22323302403780837,
788,az_itd=15_az=0,7.0,5.597696727695381e-16,0.00022551726905857387,2.1487692391170537e-08,6.928360961077509,0.14887448910662818,4,3,hbo,True,S4_D3 hbo,mild_master_1,0.20299051233358553,
789,az_itd=5_az=0,7.0,5.597696727695381e-16,5.980609319303038e-06,2.1500165634981555e-08,12.109959689123778,0.26036613914911094,4,3,hbo,True,S4_D3 hbo,mild_master_1,0.3410241682560267,
790,constant,7.0,5.597696727695381e-16,0.7243927631244118,2.103146069246584e-08,-0.3670975191554584,-0.00772059704441975,4,3,hbo,False,S4_D3 hbo,mild_master_1,,
798,Linear,7.0,3.4361596658822735e-16,0.7978546824824502,1.6556786789482331e-12,0.2660662172738627,4.405201631287426e-07,5,1,hbo,False,S5_D1 hbo,mild_master_1,,
799,ShortHbO,7.0,3.4361596658822735e-16,0.06050233519484951,0.00021197151290726265,2.2352282299703563,473.80470959983927,5,1,hbo,False,S5_D1 hbo,mild_master_1,,
800,az_itd=0_az=15,7.0,3.4361596658822735e-16,0.945213137294854,1.6831612584528887e-08,-0.07122209030230306,-0.001198782631428697,5,1,hbo,False,S5_D1 hbo,mild_master_1,0.09614991744634391,
801,az_itd=0_az=5,7.0,3.4361596658822735e-16,0.001167317500412803,1.6570530407561916e-08,-5.26472145165301,-0.08723922690195972,5,1,hbo,True,S5_D1 hbo,mild_master_1,0.03191078905184933,
802,az_itd=15_az=0,7.0,3.4361596658822735e-16,0.9623354690234798,1.6835335023565716e-08,0.04893837494452938,0.0008238939377000264,5,1,hbo,False,S5_D1 hbo,mild_master_1,0.00723972920309831,
803,az_itd=5_az=0,7.0,3.4361596658822735e-16,0.31067495143452395,1.6845107652220595e-08,1.0927570498334347,0.018407610142167193,5,1,hbo,False,S5_D1 hbo,mild_master_1,0.12615711490436948,
804,constant,7.0,3.4361596658822735e-16,0.884565774024713,1.6477883262053157e-08,-0.15056491214935847,-0.0024809910457584176,5,1,hbo,False,S5_D1 hbo,mild_master_1,,
812,Linear,7.0,1.1159266072016858e-14,0.6147555866249494,4.377818316734974e-12,0.5265762607243845,2.305255199357022e-06,5,3,hbo,False,S5_D3 hbo,mild_master_1,,
813,ShortHbO,7.0,1.1159266072016858e-14,0.22410405421636564,0.0012117096640355848,-1.3335625555803792,-1615.8906361927372,5,3,hbo,False,S5_D3 hbo,mild_master_1,,
814,az_itd=0_az=15,7.0,1.1159266072016858e-14,0.6709797250369438,8.77959227196016e-08,0.44322194831797956,0.03891307992215659,5,3,hbo,False,S5_D3 hbo,mild_master_1,0.11333095159937887,
815,az_itd=0_az=5,7.0,1.1159266072016858e-14,0.7729399842046663,8.641850604740762e-08,-0.29993175020951635,-0.025919653769290635,5,3,hbo,False,S5_D3 hbo,mild_master_1,0.11092878809249047,
816,az_itd=15_az=0,7.0,1.1159266072016858e-14,0.5038678569922561,8.781252659257427e-08,0.7045184001395491,0.06186554074721204,5,3,hbo,False,S5_D3 hbo,mild_master_1,0.20343008271294177,
817,az_itd=5_az=0,7.0,1.1159266072016858e-14,0.008738609431279598,8.785195782426277e-08,3.6001037830769254,0.31627616571384287,5,3,hbo,True,S5_D3 hbo,mild_master_1,0.1578998984296431,
818,constant,7.0,1.1159266072016858e-14,0.49510692215130614,5.7217928457404654e-08,-0.7195687184721452,-0.04117223145372555,5,3,hbo,False,S5_D3 hbo,mild_master_1,,
826,Linear,7.0,3.5977368700980736e-16,0.6572214212782211,1.694158686036936e-12,0.46328231432921824,7.848737569081392e-07,6,1,hbo,False,S6_D1 hbo,mild_master_1,,
827,ShortHbO,7.0,3.5977368700980736e-16,0.013665392324826258,0.00021689799134959906,3.2704739333319686,709.3592269009265,6,1,hbo,True,S6_D1 hbo,mild_master_1,,
828,az_itd=0_az=15,7.0,3.5977368700980736e-16,0.0004532683106167475,1.7222799944614005e-08,-6.181701563470351,-0.10646620934495746,6,1,hbo,True,S6_D1 hbo,mild_master_1,0.06056783648078047,
829,az_itd=0_az=5,7.0,3.5977368700980736e-16,0.0008386424774775923,1.6955649897022033e-08,-5.57382739934094,-0.09450786596965381,6,1,hbo,True,S6_D1 hbo,mild_master_1,0.031494796718571735,
