,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
462,Linear,7.0,1.1562892385201837e-16,0.2461547999104147,9.16375326723619e-13,1.2655895910745545,1.1597550750189563e-06,1,7,hbo,False,S1_D7 hbo,mild_master_1,,
463,ShortHbO,7.0,1.1562892385201837e-16,3.898583575546677e-05,0.0006224599538067696,9.12526915608643,5680.114617371898,1,7,hbo,True,S1_D7 hbo,mild_master_1,,
464,az_itd=0_az=15,7.0,1.1562892385201837e-16,4.0044002430419355e-05,8.988927984673391e-09,-9.087835091798278,-0.08168989517676241,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.03359276819547393,
465,az_itd=0_az=5,7.0,1.1562892385201837e-16,0.00017993083770616636,8.853118621232765e-09,-7.1840798961822365,-0.06360151150531491,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.027267800618545023,
466,az_itd=15_az=0,7.0,1.1562892385201837e-16,0.00021641415585725248,8.995329246486336e-09,-6.9744792000963916,-0.06273773672763769,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.04332587954077041,
467,az_itd=5_az=0,7.0,1.1562892385201837e-16,0.039852150332416035,8.998196544297681e-09,-2.519285363245677,-0.02266902484965698,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.003961467465136799,
468,constant,7.0,1.1562892385201837e-16,0.8749751885983039,9.410622265975778e-09,-0.1631966851393098,-0.0015357823589054274,1,7,hbo,False,S1_D7 hbo,mild_master_1,,
476,Linear,7.0,1.2739845953258272e-16,0.24385917004483343,9.618829658918158e-13,1.272414777248311,1.2239140997841796e-06,1,8,hbo,False,S1_D8 hbo,mild_master_1,,
477,ShortHbO,7.0,1.2739845953258272e-16,4.251006516533405e-06,0.0006533716142895648,12.740098750100621,8324.018886561711,1,8,hbo,True,S1_D8 hbo,mild_master_1,,
478,az_itd=0_az=15,7.0,1.2739845953258272e-16,2.103127633946326e-05,9.435322468795942e-09,-10.025982985017434,-0.09459838253030078,1,8,hbo,True,S1_D8 hbo,mild_master_1,0.02956769639366425,
479,az_itd=0_az=5,7.0,1.2739845953258272e-16,3.630125212564166e-05,9.292768747091965e-09,-9.225648097030401,-0.08573181430775256,1,8,hbo,True,S1_D8 hbo,mild_master_1,-0.019632859894092893,
480,az_itd=15_az=0,7.0,1.2739845953258272e-16,0.00491854445604192,9.442041620347195e-09,-4.042295717668582,-0.03816752440797798,1,8,hbo,True,S1_D8 hbo,mild_master_1,-0.03767718091358132,
481,az_itd=5_az=0,7.0,1.2739845953258272e-16,2.4425794129968867e-05,9.44505130954598e-09,-9.800754897012846,-0.09256863287457034,1,8,hbo,True,S1_D8 hbo,mild_master_1,0.03300417422516869,
482,constant,7.0,1.2739845953258272e-16,0.9334356172923094,9.877958290789317e-09,0.08657256121994417,0.0008551601488574131,1,8,hbo,False,S1_D8 hbo,mild_master_1,,
700,Linear,7.0,4.138828996910155e-15,0.9843927224841555,5.482503114414687e-12,0.02027122818857001,1.1113707167684586e-07,2,6,hbo,False,S2_D6 hbo,mild_master_1,,
701,ShortHbO,7.0,4.138828996910155e-15,0.00012032270576532814,0.0037240621127867806,7.658254315331759,28519.81474581287,2,6,hbo,True,S2_D6 hbo,mild_master_1,,
702,az_itd=0_az=15,7.0,4.138828996910155e-15,0.1735641163313196,5.3779083999808215e-08,1.514931994826363,0.081471655003764,2,6,hbo,False,S2_D6 hbo,mild_master_1,0.09153223187757678,
703,az_itd=0_az=5,7.0,4.138828996910155e-15,4.576239706878755e-05,5.296656184178368e-08,-8.903214292499271,-0.47157265041431506,2,6,hbo,True,S2_D6 hbo,mild_master_1,-0.5122993142807194,
704,az_itd=15_az=0,7.0,4.138828996910155e-15,0.4780192959102142,5.381738155846372e-08,-0.7494350540804129,-0.04033263225873348,2,6,hbo,False,S2_D6 hbo,mild_master_1,-0.09661130185401498,
705,az_itd=5_az=0,7.0,4.138828996910155e-15,0.05800585049615895,5.38345360678904e-08,2.2637947331986057,0.12187033921468067,2,6,hbo,False,S2_D6 hbo,mild_master_1,0.19561287932688762,
706,constant,7.0,4.138828996910155e-15,0.8016915045881732,5.630200244070212e-08,0.26088259018245197,0.014688212229189099,2,6,hbo,False,S2_D6 hbo,mild_master_1,,
714,Linear,7.0,1.3102371977050955e-14,0.7036100402429808,9.754726739578924e-12,0.39640852865217446,3.866856874240503e-06,4,2,hbo,False,S4_D2 hbo,mild_master_1,,
715,ShortHbO,7.0,1.3102371977050955e-14,1.5707165894737174e-05,0.006626026016463519,10.478596656497214,69431.45406197818,4,2,hbo,True,S4_D2 hbo,mild_master_1,,
716,az_itd=0_az=15,7.0,1.3102371977050955e-14,0.11762232172817795,9.568626916849397e-08,1.7839002520572853,0.17069475968809766,4,2,hbo,False,S4_D2 hbo,mild_master_1,0.03377630789323424,
717,az_itd=0_az=5,7.0,1.3102371977050955e-14,0.09571314029273789,9.424059162741912e-08,-1.9243634691754266,-0.18135315184128492,4,2,hbo,False,S4_D2 hbo,mild_master_1,-0.12224972224676625,
718,az_itd=15_az=0,7.0,1.3102371977050955e-14,0.001260872673850319,9.575440998149146e-08,5.194309493935708,0.4973780408530732,4,2,hbo,True,S4_D2 hbo,mild_master_1,0.36699980512097063,
719,az_itd=5_az=0,7.0,1.3102371977050955e-14,0.01347727929132794,9.578493208942585e-08,3.2805263097194093,0.3142249897940484,4,2,hbo,True,S4_D2 hbo,mild_master_1,1.2120873250933806,
720,constant,7.0,1.3102371977050955e-14,0.39787446889672484,1.0017516401516694e-07,-0.9003000013227141,-0.09018770029535791,4,2,hbo,False,S4_D2 hbo,mild_master_1,,
728,Linear,7.0,1.0819679534100954e-16,0.2289563478288391,8.864359163077975e-13,1.318122053352229,1.1684307301687986e-06,5,1,hbo,False,S5_D1 hbo,mild_master_1,,
729,ShortHbO,7.0,1.0819679534100954e-16,6.871693910231147e-05,0.0006021232167941473,8.360510771785869,5034.057639949826,5,1,hbo,True,S5_D1 hbo,mild_master_1,,
730,az_itd=0_az=15,7.0,1.0819679534100954e-16,3.70230018245492e-05,8.695245695022912e-09,-9.197854781737059,-0.07997760719434506,5,1,hbo,True,S5_D1 hbo,mild_master_1,-0.03747758495210603,
731,az_itd=0_az=5,7.0,1.0819679534100954e-16,1.2156878810946176e-05,8.563873435192329e-09,-10.890850829898724,-0.09326786810881202,5,1,hbo,True,S5_D1 hbo,mild_master_1,-0.028858105461662144,
732,az_itd=15_az=0,7.0,1.0819679534100954e-16,0.0003611604289039433,8.70143781763382e-09,-6.417684283855985,-0.05584308072917869,5,1,hbo,True,S5_D1 hbo,mild_master_1,-0.023322453320626085,
733,az_itd=5_az=0,7.0,1.0819679534100954e-16,4.803741924607864e-05,8.704211436355982e-09,-8.836911887275795,-0.0769183495112961,5,1,hbo,True,S5_D1 hbo,mild_master_1,-0.009467915279669134,
734,constant,7.0,1.0819679534100954e-16,0.9934180691594897,9.10316256679698e-09,-0.00854827092620232,-7.78162999062439e-05,5,1,hbo,False,S5_D1 hbo,mild_master_1,,
742,Linear,7.0,6.566447101002619e-16,0.4607602269552815,2.183762331785067e-12,0.7803367405905254,1.7040699802095247e-06,5,3,hbo,False,S5_D3 hbo,mild_master_1,,
743,ShortHbO,7.0,6.566447101002619e-16,0.00010988892667443978,0.0014833491916766393,7.768549052889178,11523.470958103484,5,3,hbo,True,S5_D3 hbo,mild_master_1,,
744,az_itd=0_az=15,7.0,6.566447101002619e-16,0.008307299373082416,2.1421007052035973e-08,-3.6381649131313694,-0.0779331562606569,5,3,hbo,True,S5_D3 hbo,mild_master_1,-0.02807080516634905,
745,az_itd=0_az=5,7.0,6.566447101002619e-16,0.004728084519015327,2.109736742148665e-08,-4.0735349640044545,-0.08594086383987437,5,3,hbo,True,S5_D3 hbo,mild_master_1,-0.0073402286263870836,
746,az_itd=15_az=0,7.0,6.566447101002619e-16,0.8039664196306489,2.1436261537851282e-08,-0.2578128847779147,-0.0055265444259272965,5,3,hbo,False,S5_D3 hbo,mild_master_1,0.09790432390514885,
747,az_itd=5_az=0,7.0,6.566447101002619e-16,0.003765250351686105,2.1443094433469295e-08,4.255974328777358,0.091261259438394,5,3,hbo,True,S5_D3 hbo,mild_master_1,-0.008679826975851197,
748,constant,7.0,6.566447101002619e-16,0.6600600319962207,2.242592289839536e-08,-0.45912678226916087,-0.010296341819756555,5,3,hbo,False,S5_D3 hbo,mild_master_1,,
756,Linear,7.0,1.1426730856682972e-16,0.22007165843351112,9.109638531363296e-13,1.3466181514159963,1.2267204599172372e-06,6,1,hbo,False,S6_D1 hbo,mild_master_1,,
757,ShortHbO,7.0,1.1426730856682972e-16,9.96275391120925e-06,0.0006187841394314373,11.221124089390605,6943.453613106935,6,1,hbo,True,S6_D1 hbo,mild_master_1,,
758,az_itd=0_az=15,7.0,1.1426730856682972e-16,1.3359154794064307e-06,8.935845644993838e-09,-15.11168094626874,-0.13503564837225188,6,1,hbo,True,S6_D1 hbo,mild_master_1,-0.03505391011386004,
759,az_itd=0_az=5,7.0,1.1426730856682972e-16,7.863377443408372e-06,8.800838276938435e-09,-11.625586102030562,-0.10231490315859407,6,1,hbo,True,S6_D1 hbo,mild_master_1,-0.03539782598031274,
760,az_itd=15_az=0,7.0,1.1426730856682972e-16,0.00012057727028872292,8.942209105418839e-09,-7.655699758658351,-0.06845886809022751,6,1,hbo,True,S6_D1 hbo,mild_master_1,-0.016872509516730035,
761,az_itd=5_az=0,7.0,1.1426730856682972e-16,2.716779715836305e-06,8.945059470969004e-09,-13.612665759593563,-0.12176610477798787,6,1,hbo,True,S6_D1 hbo,mild_master_1,0.01171271144657082,
762,constant,7.0,1.1426730856682972e-16,0.6682223777859477,9.355049693966053e-09,0.4472261873806305,0.0041838232073887725,6,1,hbo,False,S6_D1 hbo,mild_master_1,,
770,Linear,7.0,6.483652234231911e-16,0.6756395815211222,2.1699513727941327e-12,0.4364727424468969,9.471246266598638e-07,6,2,hbo,False,S6_D2 hbo,mild_master_1,,
771,ShortHbO,7.0,6.483652234231911e-16,0.005215717868361314,0.001473967916728676,3.996104561885955,5890.129916113,6,2,hbo,True,S6_D2 hbo,mild_master_1,,
772,az_itd=0_az=15,7.0,6.483652234231911e-16,0.00029593933838036133,2.1285532304791683e-08,-6.630042206510001,-0.14112397756880096,6,2,hbo,True,S6_D2 hbo,mild_master_1,-0.11327475848781621,
773,az_itd=0_az=5,7.0,6.483652234231911e-16,0.00472321223612101,2.0963939496646197e-08,-4.0743520872533745,-0.0854144706452139,6,2,hbo,True,S6_D2 hbo,mild_master_1,0.006793906413868851,
774,az_itd=15_az=0,7.0,6.483652234231911e-16,3.1850192812914006e-05,2.1300690315329e-08,-9.41217350792631,-0.20048579308648215,6,2,hbo,True,S6_D2 hbo,mild_master_1,-0.18046327833669673,
775,az_itd=5_az=0,7.0,6.483652234231911e-16,0.0009602127259175983,2.1307479997068013e-08,-5.445872417368505,-0.11603781759966383,6,2,hbo,True,S6_D2 hbo,mild_master_1,-0.014512189207873602,
776,constant,7.0,6.483652234231911e-16,0.5854064274177703,2.2284092674027304e-08,0.5717002035517572,0.012739820317707632,6,2,hbo,False,S6_D2 hbo,mild_master_1,,
812,Linear,7.0,7.447044462549877e-17,0.6683894478788284,7.354143821354935e-13,0.4469833408094732,3.2871797740625745e-07,7,7,hbo,False,S7_D7 hbo,mild_master_1,,
813,ShortHbO,7.0,7.447044462549877e-17,4.928354705418777e-05,0.0004995398599060674,8.802084667814501,4396.9921418414,7,7,hbo,True,S7_D7 hbo,mild_master_1,,
814,az_itd=0_az=15,7.0,7.447044462549877e-17,6.73522362412771e-05,7.2138421093727225e-09,-8.386617075673517,-0.06049973141567794,7,7,hbo,True,S7_D7 hbo,mild_master_1,-0.009442385321295797,
815,az_itd=0_az=5,7.0,7.447044462549877e-17,0.004798700787608347,7.104851659509786e-09,-4.061794444538027,-0.02885844699986363,7,7,hbo,True,S7_D7 hbo,mild_master_1,-0.010466525937904439,
816,az_itd=15_az=0,7.0,7.447044462549877e-17,0.11828466904671536,7.21897928391657e-09,-1.780059405523574,-0.012850211972615525,7,7,hbo,False,S7_D7 hbo,mild_master_1,-0.020242507586061127,
817,az_itd=5_az=0,7.0,7.447044462549877e-17,0.019720624119227488,7.221280362947002e-09,-3.0078986761342215,-0.021720879643702336,7,7,hbo,True,S7_D7 hbo,mild_master_1,0.012292249493651743,
818,constant,7.0,7.447044462549877e-17,0.7714699180418103,7.552262438129128e-09,0.30194170630688305,0.0022803430070460896,7,7,hbo,False,S7_D7 hbo,mild_master_1,,
826,Linear,7.0,1.1375293249232058e-16,0.7647515302033681,9.089111814897954e-13,0.3111451517818925,2.828033075209017e-07,7,8,hbo,False,S7_D8 hbo,mild_master_1,,
827,ShortHbO,7.0,1.1375293249232058e-16,4.2441176352430125e-05,0.0006173898353062372,9.007021365781391,5560.843437619533,7,8,hbo,True,S7_D8 hbo,mild_master_1,,
828,az_itd=0_az=15,7.0,1.1375293249232058e-16,0.00021824510113968316,8.915710535428145e-09,-6.96502998576923,-0.06209819122369566,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.018602676321083082,
829,az_itd=0_az=5,7.0,1.1375293249232058e-16,0.00044022631504131026,8.781007379000379e-09,-6.211667702450825,-0.054544699931119024,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.005448310519873696,
830,az_itd=15_az=0,7.0,1.1375293249232058e-16,0.009975241954672719,8.922059657090151e-09,3.501323309431065,0.031239015445504278,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.018739082649090678,
831,az_itd=5_az=0,7.0,1.1375293249232058e-16,0.001461651139261904,8.924903599921646e-09,-5.061041477881512,-0.04516930730529747,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.05417394529680453,
832,constant,7.0,1.1375293249232058e-16,0.7558585725391411,9.333969993391095e-09,0.323373530446983,0.003018358829849081,7,8,hbo,False,S7_D8 hbo,mild_master_1,,
784,Linear,7.0,5.872645936791833e-17,0.6139764112392084,6.530659705201426e-13,0.527758724008926,3.4466126329536133e-07,7,17,hbo,False,S7_D17 hbo,mild_master_1,,
785,ShortHbO,7.0,5.872645936791833e-17,6.661250197172084e-05,0.00044360362177815906,8.401019105461753,3726.7225018103436,7,17,hbo,True,S7_D17 hbo,mild_master_1,,
786,az_itd=0_az=15,7.0,5.872645936791833e-17,3.528389940771483e-05,6.4060683510926906e-09,-9.265906005119783,-0.05935802720359755,7,17,hbo,True,S7_D17 hbo,mild_master_1,0.04358506676094863,
787,az_itd=0_az=5,7.0,5.872645936791833e-17,1.5534608305762638e-05,6.309282164085469e-09,-10.496077689471353,-0.06622271575903703,7,17,hbo,True,S7_D17 hbo,mild_master_1,0.007909962894210922,
788,az_itd=15_az=0,7.0,5.872645936791833e-17,0.3181674525638375,6.410630287819392e-09,1.0746611581834935,0.006889255369794171,7,17,hbo,False,S7_D17 hbo,mild_master_1,-0.030115666829406276,
789,az_itd=5_az=0,7.0,5.872645936791833e-17,1.1554707088629437e-05,6.4126737023170655e-09,-10.974302190151295,-0.07037461905606379,7,17,hbo,True,S7_D17 hbo,mild_master_1,-0.010820127419686196,
790,constant,7.0,5.872645936791833e-17,0.48788280773187953,6.706593885827648e-09,0.7321106309423697,0.004909968681227518,7,17,hbo,False,S7_D17 hbo,mild_master_1,,
798,Linear,7.0,7.819978995407106e-17,0.8614773300239632,7.536035554576147e-13,-0.18102563874560554,-1.3642156498767407e-07,7,18,hbo,False,S7_D18 hbo,mild_master_1,,
799,ShortHbO,7.0,7.819978995407106e-17,0.00014746729455329352,0.0005118950943342479,7.41550384550686,3795.960040531713,7,18,hbo,True,S7_D18 hbo,mild_master_1,,
800,az_itd=0_az=15,7.0,7.819978995407106e-17,4.36687104882147e-05,7.392263728031822e-09,-8.967615472515625,-0.06629097858441421,7,18,hbo,True,S7_D18 hbo,mild_master_1,0.05423689706255287,
801,az_itd=0_az=5,7.0,7.819978995407106e-17,0.00035289008086536607,7.280577592265577e-09,-6.442118256620547,-0.046902341825876534,7,18,hbo,True,S7_D18 hbo,mild_master_1,0.07296083180153366,
802,az_itd=15_az=0,7.0,7.819978995407106e-17,0.0020108726961448383,7.397527961497053e-09,4.7806037958640895,0.03536465025274355,7,18,hbo,True,S7_D18 hbo,mild_master_1,0.02364010155919781,
803,az_itd=5_az=0,7.0,7.819978995407106e-17,0.001315370285382835,7.399885953645218e-09,-5.155921736907503,-0.03815323283903589,7,18,hbo,True,S7_D18 hbo,mild_master_1,0.019474085730809984,
804,constant,7.0,7.819978995407106e-17,0.4805893821073922,7.739054284737272e-09,0.7448981313622919,0.005764807075212132,7,18,hbo,False,S7_D18 hbo,mild_master_1,,
868,Linear,7.0,9.001727800372728e-17,0.7013372990963975,8.085429294906843e-13,-0.3996366219548418,-3.231233650471289e-07,8,6,hbo,False,S8_D6 hbo,mild_master_1,,
869,ShortHbO,7.0,9.001727800372728e-17,1.1159033379846802e-05,0.000549213384368383,11.03187186319578,6058.851681904093,8,6,hbo,True,S8_D6 hbo,mild_master_1,,
870,az_itd=0_az=15,7.0,9.001727800372728e-17,0.1793237755646315,7.93117618268289e-09,-1.492021282658817,-0.011833483661079586,8,6,hbo,False,S8_D6 hbo,mild_master_1,0.03877941273998876,
871,az_itd=0_az=5,7.0,9.001727800372728e-17,0.8177062027322712,7.811347879403323e-09,0.23932991877222237,0.0018694892534791689,8,6,hbo,False,S8_D6 hbo,mild_master_1,0.04880744861474822,
872,az_itd=15_az=0,7.0,9.001727800372728e-17,0.011369822952568987,7.936824190467189e-09,3.4046799571719446,0.027022346244881083,8,6,hbo,True,S8_D6 hbo,mild_master_1,0.034589288457330954,
873,az_itd=5_az=0,7.0,9.001727800372728e-17,0.0008438940565636141,7.939354085483455e-09,5.567882791716014,0.04420539298990355,8,6,hbo,True,S8_D6 hbo,mild_master_1,0.09571186393037935,
874,constant,7.0,9.001727800372728e-17,0.8166726850386948,8.303248541694072e-09,0.24071691614855006,0.0019987323829715425,8,6,hbo,False,S8_D6 hbo,mild_master_1,,
882,Linear,7.0,8.565330876468143e-17,0.7905493246008046,7.887006843299193e-13,0.2759584570294727,2.1764862390577376e-07,8,7,hbo,False,S8_D7 hbo,mild_master_1,,
883,ShortHbO,7.0,8.565330876468143e-17,3.1113793735800202e-06,0.0005357352792230255,13.342642153334376,7148.124119589502,8,7,hbo,True,S8_D7 hbo,mild_master_1,,
884,az_itd=0_az=15,7.0,8.565330876468143e-17,0.00012901545943101744,7.736539217235495e-09,-7.574304580853205,-0.05859890443305728,8,7,hbo,True,S8_D7 hbo,mild_master_1,0.036146871808705655,
885,az_itd=0_az=5,7.0,8.565330876468143e-17,0.0010277356743048124,7.619651589687727e-09,-5.382382844203244,-0.0410118819951412,8,7,hbo,True,S8_D7 hbo,mild_master_1,0.023803169027894713,
886,az_itd=15_az=0,7.0,8.565330876468143e-17,0.24067900946202495,7.742048618705846e-09,-1.2819616498661686,-0.009925009420580236,8,7,hbo,False,S8_D7 hbo,mild_master_1,0.004345700231024038,
887,az_itd=5_az=0,7.0,8.565330876468143e-17,0.039145642067084166,7.74451642821581e-09,-2.5315247569780484,-0.019605435068851533,8,7,hbo,True,S8_D7 hbo,mild_master_1,0.045319320599171466,
888,constant,7.0,8.565330876468143e-17,0.7169807946611984,8.09948064368173e-09,0.3775090995549794,0.0030576276446592754,8,7,hbo,False,S8_D7 hbo,mild_master_1,,
896,Linear,7.0,7.250893531102643e-17,0.7550454842097942,7.256645534175732e-13,0.32449426947880616,2.3547398914789952e-07,8,8,hbo,False,S8_D8 hbo,mild_master_1,,
897,ShortHbO,7.0,7.250893531102643e-17,1.3284476995589732e-05,0.0004929171609350256,10.746513883521265,5297.141113414137,8,8,hbo,True,S8_D8 hbo,mild_master_1,,
898,az_itd=0_az=15,7.0,7.250893531102643e-17,3.1228739782372276e-05,7.118203885980531e-09,-9.44055322970563,-0.06719978268549667,8,8,hbo,True,S8_D8 hbo,mild_master_1,0.005559444841898519,
899,az_itd=0_az=5,7.0,7.250893531102643e-17,0.0011821718426523642,7.010658387758283e-09,-5.2531308691270855,-0.036827905989637755,8,8,hbo,True,S8_D8 hbo,mild_master_1,0.02207258871574231,
900,az_itd=15_az=0,7.0,7.250893531102643e-17,0.782789290042404,7.123272953926094e-09,0.2864999502666028,0.002040817347035263,8,8,hbo,False,S8_D8 hbo,mild_master_1,-0.012338328755996036,
901,az_itd=5_az=0,7.0,7.250893531102643e-17,0.0015438590817357697,7.125543526174285e-09,-5.012241659709874,-0.03571494610996674,8,8,hbo,True,S8_D8 hbo,mild_master_1,0.026418518654342662,
902,constant,7.0,7.250893531102643e-17,0.6496720038265807,7.452137573844142e-09,0.4743777143756844,0.003535127989493342,8,8,hbo,False,S8_D8 hbo,mild_master_1,,
840,Linear,7.0,4.581111748209487e-17,0.38631578868567307,5.768004471347892e-13,-0.9238230275299792,-5.328615353527068e-07,8,16,hbo,False,S8_D16 hbo,mild_master_1,,
841,ShortHbO,7.0,4.581111748209487e-17,0.0002856878202242316,0.00039179926522348507,6.668177323114053,2612.586975575992,8,16,hbo,True,S8_D16 hbo,mild_master_1,,
842,az_itd=0_az=15,7.0,4.581111748209487e-17,0.2926398702446595,5.6579629870215675e-09,-1.1378126969201074,-0.006437702125337157,8,16,hbo,False,S8_D16 hbo,mild_master_1,0.03137036634354211,
843,az_itd=0_az=5,7.0,4.581111748209487e-17,0.0007258327379046865,5.572479561973754e-09,5.712611129672073,0.03183340876560142,8,16,hbo,True,S8_D16 hbo,mild_master_1,0.06441941880246506,
844,az_itd=15_az=0,7.0,4.581111748209487e-17,0.011807990691828621,5.661992177428881e-09,3.376934317723934,0.019120175690644052,8,16,hbo,True,S8_D16 hbo,mild_master_1,-0.01204517050349157,
845,az_itd=5_az=0,7.0,4.581111748209487e-17,0.03493438318631004,5.6637969604816564e-09,2.6095858550237083,0.014780164433799203,8,16,hbo,True,S8_D16 hbo,mild_master_1,0.04363469110914564,
846,constant,7.0,4.581111748209487e-17,0.5782657808463609,5.923392929225543e-09,0.5828702132294865,0.003452569299699725,8,16,hbo,False,S8_D16 hbo,mild_master_1,,
854,Linear,7.0,5.232797355617486e-17,0.457723965562403,6.164631254617358e-13,0.785854258904508,4.844501726016891e-07,8,17,hbo,False,S8_D17 hbo,mild_master_1,,
855,ShortHbO,7.0,5.232797355617486e-17,1.7486119669896783e-05,0.00041874065943093745,10.310160892822283,4317.283571099465,8,17,hbo,True,S8_D17 hbo,mild_master_1,,
856,az_itd=0_az=15,7.0,5.232797355617486e-17,1.8080451659307793e-05,6.047022959243755e-09,-10.258183822969565,-0.06203147309763983,8,17,hbo,True,S8_D17 hbo,mild_master_1,0.0390692240189749,
857,az_itd=0_az=5,7.0,5.232797355617486e-17,2.9530948573877344e-05,5.955661415330397e-09,-9.521469968842718,-0.05670665131066369,8,17,hbo,True,S8_D17 hbo,mild_master_1,0.012368293386350399,
858,az_itd=15_az=0,7.0,5.232797355617486e-17,0.02506331254178559,6.051329209913136e-09,-2.8394790280958415,-0.01718262238365213,8,17,hbo,True,S8_D17 hbo,mild_master_1,-0.07868831682073768,
859,az_itd=5_az=0,7.0,5.232797355617486e-17,9.044507762997266e-06,6.053258095729749e-09,-11.384824599225356,-0.06891528167372409,8,17,hbo,True,S8_D17 hbo,mild_master_1,0.005322984180265651,
