,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
518,Linear,7.0,3.7448973766134414e-16,0.8251224716690602,1.7443660570972905e-12,0.2293922679614782,4.0014408599256885e-07,1,7,hbo,False,S1_D7 hbo,mild_master_1,,
519,ShortHbO,7.0,3.7448973766134414e-16,0.06051576058949767,0.00022128220049594846,2.235077851215105,494.5829451966345,1,7,hbo,False,S1_D7 hbo,mild_master_1,,
520,az_itd=0_az=15,7.0,3.7448973766134414e-16,0.6707880328068592,1.7576782782067352e-08,-0.44350006897115307,-0.007795304376137847,1,7,hbo,False,S1_D7 hbo,mild_master_1,0.16349495419379356,
521,az_itd=0_az=5,7.0,3.7448973766134414e-16,0.21849830521015753,1.7304160112524825e-08,-1.3517691399593517,-0.0233912296330266,1,7,hbo,False,S1_D7 hbo,mild_master_1,0.09216788147002937,
522,az_itd=15_az=0,7.0,3.7448973766134414e-16,0.31364540308168126,1.758067183493361e-08,-1.0855411921912719,-0.019084543463217345,1,7,hbo,False,S1_D7 hbo,mild_master_1,0.03300208224418012,
523,az_itd=5_az=0,7.0,3.7448973766134414e-16,0.0010791031066687453,1.7590885266457154e-08,5.337120265421169,0.09388467024230714,1,7,hbo,True,S1_D7 hbo,mild_master_1,0.22870827250774586,
524,constant,7.0,3.7448973766134414e-16,0.8033713566082616,1.725064566273953e-08,-0.2586155789445322,-0.004461285715236367,1,7,hbo,False,S1_D7 hbo,mild_master_1,,
532,Linear,7.0,3.5893947818512044e-16,0.6260273987396746,1.707765675456865e-12,0.5095594544313783,8.702081458824344e-07,1,8,hbo,False,S1_D8 hbo,mild_master_1,,
533,ShortHbO,7.0,3.5893947818512044e-16,0.004171534483834186,0.0002166392455637354,4.1733784566511805,904.117560300858,1,8,hbo,True,S1_D8 hbo,mild_master_1,,
534,az_itd=0_az=15,7.0,3.5893947818512044e-16,0.006859413512361627,1.7207985788330248e-08,-3.783660459699983,-0.06510917541838442,1,8,hbo,True,S1_D8 hbo,mild_master_1,0.235827203109807,
535,az_itd=0_az=5,7.0,3.5893947818512044e-16,0.0019336346054439656,1.6941083302179552e-08,-4.814516812223916,-0.08156313037562932,1,8,hbo,True,S1_D8 hbo,mild_master_1,0.12924767982959734,
536,az_itd=15_az=0,7.0,3.5893947818512044e-16,0.7617652312431018,1.7211793240881856e-08,0.31524555597860354,0.005425941329610571,1,8,hbo,False,S1_D8 hbo,mild_master_1,0.03757966937567131,
537,az_itd=5_az=0,7.0,3.5893947818512044e-16,0.13904669874765216,1.722179237364047e-08,-1.6690083908987212,-0.028743315977921555,1,8,hbo,False,S1_D8 hbo,mild_master_1,0.2778813280184379,
538,constant,7.0,3.5893947818512044e-16,0.8768965596290595,1.6888691695433688e-08,-0.16066374197505276,-0.0027134004048513746,1,8,hbo,False,S1_D8 hbo,mild_master_1,,
770,Linear,7.0,1.0222220964437642e-13,0.9358253306025734,1.0550460907273879e-11,0.08345612950372137,8.805006318013985e-07,2,6,hbo,False,S2_D6 hbo,mild_master_1,,
771,ShortHbO,7.0,1.0222220964437642e-13,0.42267785665065793,0.003667964829237749,0.851469578395279,3123.160466719778,2,6,hbo,False,S2_D6 hbo,mild_master_1,,
772,az_itd=0_az=15,7.0,1.0222220964437642e-13,0.2672717968373111,2.492519458433043e-07,1.205230879576576,0.30040614192489873,2,6,hbo,False,S2_D6 hbo,mild_master_1,0.38819628828963915,
773,az_itd=0_az=5,7.0,1.0222220964437642e-13,0.0308129812335875,2.453226162277349e-07,-2.6960879394047645,-0.6614113468748196,2,6,hbo,True,S2_D6 hbo,mild_master_1,-0.244785909281316,
774,az_itd=15_az=0,7.0,1.0222220964437642e-13,0.7411208696176534,2.4929445716382665e-07,0.3437604504222749,0.08569757488241356,2,6,hbo,False,S2_D6 hbo,mild_master_1,0.2119334156234365,
775,az_itd=5_az=0,7.0,1.0222220964437642e-13,0.6031846474566493,2.4938589316795664e-07,0.5442208332687981,0.13572099858534883,2,6,hbo,False,S2_D6 hbo,mild_master_1,0.4871406007287701,
776,constant,7.0,1.0222220964437642e-13,0.9625312352252775,1.4071356148776108e-07,-0.04868378115787961,-0.006850468233415997,2,6,hbo,False,S2_D6 hbo,mild_master_1,,
784,Linear,7.0,1.449584952865951e-14,0.5226238413651392,5.043200678537189e-12,-0.6728553027474843,-3.3933443193734582e-06,3,5,hbo,False,S3_D5 hbo,mild_master_1,,
