,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
462,Linear,7.0,1.1624197703318811e-16,0.5428565623900063,9.184913187132644e-13,0.6394913758424305,5.873672771032738e-07,1,7,hbo,False,S1_D7 hbo,mild_master_1,,
463,ShortHbO,7.0,1.1624197703318811e-16,4.371094984331625e-05,0.0006244788954454004,8.966281913152553,5599.253825377577,1,7,hbo,True,S1_D7 hbo,mild_master_1,,
464,az_itd=0_az=15,7.0,1.1624197703318811e-16,0.007664652467944164,9.774212090486877e-09,-3.6990430311143903,-0.03615523111794949,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.03359276819547393,
465,az_itd=0_az=5,7.0,1.1624197703318811e-16,0.007886291638893239,9.626563850107906e-09,-3.67744133991548,-0.03540112386372274,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.027267800618545023,
466,az_itd=15_az=0,7.0,1.1624197703318811e-16,0.009820268012709518,9.781347805900485e-09,-3.512954152880095,-0.034361426395502714,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.04332587954077041,
467,az_itd=5_az=0,7.0,1.1624197703318811e-16,0.0015488208207419406,9.780913354437314e-09,5.00938914361597,0.04899640117236674,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.003961467465136799,
468,constant,7.0,1.1624197703318811e-16,0.7605536214387749,9.435345799482515e-09,-0.3169108842119393,-0.002990163780159411,1,7,hbo,False,S1_D7 hbo,mild_master_1,,
476,Linear,7.0,1.2856649423508556e-16,0.5012581554690003,9.659562632422513e-13,0.7089836552139022,6.848472022902536e-07,1,8,hbo,False,S1_D8 hbo,mild_master_1,,
477,ShortHbO,7.0,1.2856649423508556e-16,4.47500872838708e-06,0.0006567501380014689,12.643408990981186,8303.560599635906,1,8,hbo,True,S1_D8 hbo,mild_master_1,,
478,az_itd=0_az=15,7.0,1.2856649423508556e-16,0.0008894754217093517,1.0279314779252022e-08,-5.517958123544628,-0.05672082849064606,1,8,hbo,True,S1_D8 hbo,mild_master_1,0.02956769639366425,
479,az_itd=0_az=5,7.0,1.2856649423508556e-16,0.00034441492100867826,1.0124036509719144e-08,-6.467833333329601,-0.06548058080540735,1,8,hbo,True,S1_D8 hbo,mild_master_1,-0.019632859894092893,
480,az_itd=15_az=0,7.0,1.2856649423508556e-16,0.12543103167740466,1.028681924756441e-08,-1.7398786722996322,-0.01789781741463867,1,8,hbo,False,S1_D8 hbo,mild_master_1,-0.03767718091358132,
481,az_itd=5_az=0,7.0,1.2856649423508556e-16,0.03629108471407222,1.0286362344920505e-08,-2.583418467942716,-0.026573978449818177,1,8,hbo,True,S1_D8 hbo,mild_master_1,0.03300417422516869,
482,constant,7.0,1.2856649423508556e-16,0.9611404519846743,9.922936869599159e-09,-0.0504925729151553,-0.0005010346134207184,1,8,hbo,False,S1_D8 hbo,mild_master_1,,
700,Linear,7.0,4.135732151524184e-15,0.9324987590593389,5.478602155394899e-12,-0.08779458068697231,-4.809915789836378e-07,2,6,hbo,False,S2_D6 hbo,mild_master_1,,
701,ShortHbO,7.0,4.135732151524184e-15,0.000116741229770521,0.0037248816106163467,7.6948545838768,28662.42233584959,2,6,hbo,True,S2_D6 hbo,mild_master_1,,
702,az_itd=0_az=15,7.0,4.135732151524184e-15,0.007276573536217497,5.8301062117001105e-08,3.738552147404827,0.21796156097349667,2,6,hbo,True,S2_D6 hbo,mild_master_1,0.09153223187757678,
703,az_itd=0_az=5,7.0,4.135732151524184e-15,3.9305040026222026e-05,5.742037228194233e-08,-9.113856855019229,-0.5233210535395362,2,6,hbo,True,S2_D6 hbo,mild_master_1,-0.5122993142807194,
704,az_itd=15_az=0,7.0,4.135732151524184e-15,0.9673981050311657,5.834362511683439e-08,-0.04235553140210342,-0.002471175245748629,2,6,hbo,False,S2_D6 hbo,mild_master_1,-0.09661130185401498,
705,az_itd=5_az=0,7.0,4.135732151524184e-15,0.02511766641109356,5.8341033707776906e-08,2.837967324682579,0.1655699473508758,2,6,hbo,True,S2_D6 hbo,mild_master_1,0.19561287932688762,
706,constant,7.0,4.135732151524184e-15,0.821618655129249,5.627979794774581e-08,0.2340840422094648,0.01317420259834028,2,6,hbo,False,S2_D6 hbo,mild_master_1,,
714,Linear,7.0,1.3088146538532051e-14,0.7634878653667019,9.746139793227549e-12,0.31287953083327846,3.0493676459405808e-06,4,2,hbo,False,S4_D2 hbo,mild_master_1,,
