,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
462,Linear,7.0,4.0597961923027534e-17,0.008653810170754167,5.448543131045959e-13,3.607423883310708,1.96552046201837e-06,1,7,hbo,True,S1_D7 hbo,mild_master_1,,
463,ShortHbO,7.0,4.0597961923027534e-17,0.00015433188265405654,0.000744576766148088,7.362066337810109,5481.623545974348,1,7,hbo,True,S1_D7 hbo,mild_master_1,,
464,az_itd=0_az=15,7.0,4.0597961923027534e-17,4.2174864935277505e-06,4.703843058149552e-09,-12.75506513459256,-0.05999782458959859,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.0782621638365539,
465,az_itd=0_az=5,7.0,4.0597961923027534e-17,8.531053019239666e-06,4.639416746291761e-09,-11.484817902411072,-0.05328285650455734,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.019051827672843448,
466,az_itd=15_az=0,7.0,4.0597961923027534e-17,1.1327037227630028e-06,4.7049066581634966e-09,-15.481814548558459,-0.07284049234996519,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.026005903344834717,
467,az_itd=5_az=0,7.0,4.0597961923027534e-17,9.74257217312682e-07,4.716988531233681e-09,-15.827328715918306,-0.07465732803305215,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.005597179327428747,
468,constant,7.0,4.0597961923027534e-17,0.8157021521418166,5.577364553568796e-09,0.24201986491710792,0.001349833015848186,1,7,hbo,False,S1_D7 hbo,mild_master_1,,
476,Linear,7.0,4.0338645068052544e-17,0.15469158204350553,5.431114146476122e-13,1.5952266342004642,8.663857939841631e-07,1,8,hbo,False,S1_D8 hbo,mild_master_1,,
477,ShortHbO,7.0,4.0338645068052544e-17,2.64655013517941e-06,0.0007421949887341752,13.665396836311979,10142.389050974603,1,8,hbo,True,S1_D8 hbo,mild_master_1,,
478,az_itd=0_az=15,7.0,4.0338645068052544e-17,0.1793903553727873,4.688796245431436e-09,-1.4917603828187067,-0.006994560482043714,1,8,hbo,False,S1_D8 hbo,mild_master_1,-0.017017614753679113,
479,az_itd=0_az=5,7.0,4.0338645068052544e-17,0.0006013010109697168,4.62457602264521e-09,-5.8969946803538855,-0.027271100204430933,1,8,hbo,True,S1_D8 hbo,mild_master_1,-0.019543340494886652,
480,az_itd=15_az=0,7.0,4.0338645068052544e-17,0.0005830073661695022,4.689856443165581e-09,-5.927653970439085,-0.02779984616611978,1,8,hbo,True,S1_D8 hbo,mild_master_1,-0.025570076409389134,
