,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
462,Linear,7.0,1.5765176525404294e-15,0.8438993080361288,2.121126810166344e-12,0.20434351525482267,4.334385086906396e-07,1,7,hbo,False,S1_D7 hbo,mild_master_1,,
463,ShortHbO,7.0,1.5765176525404294e-15,0.616138053067754,0.00014048157521358886,0.5244802421138293,73.6798105805552,1,7,hbo,False,S1_D7 hbo,mild_master_1,,
464,az_itd=0_az=15,7.0,1.5765176525404294e-15,0.6914773491247252,3.4599993202707154e-08,-0.413695828937772,-0.014313872869235213,1,7,hbo,False,S1_D7 hbo,mild_master_1,-0.06332062601322255,
465,az_itd=0_az=5,7.0,1.5765176525404294e-15,0.5044056212637276,3.405822006934721e-08,-0.7036001365417655,-0.023963368291162194,1,7,hbo,False,S1_D7 hbo,mild_master_1,-0.021994628480406363,
466,az_itd=15_az=0,7.0,1.5765176525404294e-15,0.6368515145742335,3.460426048317096e-08,-0.49337022774451117,-0.017072711875512445,1,7,hbo,False,S1_D7 hbo,mild_master_1,-0.04234918949705483,
467,az_itd=5_az=0,7.0,1.5765176525404294e-15,0.03744679490653681,3.4625271584928195e-08,2.5619159800832128,0.08870703658814874,1,7,hbo,True,S1_D7 hbo,mild_master_1,0.03917828208604411,
468,constant,7.0,1.5765176525404294e-15,0.8695281929605105,2.6582361074035284e-08,-0.1703840068408852,-0.004529209191085308,1,7,hbo,False,S1_D7 hbo,mild_master_1,,
476,Linear,7.0,7.534598935484002e-16,0.8027519476991808,2.338403751659862e-12,0.25945131426007806,6.067019266388483e-07,1,8,hbo,False,S1_D8 hbo,mild_master_1,,
477,ShortHbO,7.0,7.534598935484002e-16,0.17415788135738933,9.679619188651614e-05,1.5125383220975392,146.40794966146257,1,8,hbo,False,S1_D8 hbo,mild_master_1,,
478,az_itd=0_az=15,7.0,7.534598935484002e-16,0.035042274178042225,2.4881331102231612e-08,-2.607466600876189,-0.06487723983441086,1,8,hbo,True,S1_D8 hbo,mild_master_1,0.006943391427211705,
479,az_itd=0_az=5,7.0,7.534598935484002e-16,0.011783025848495892,2.4494211232788694e-08,-3.3784851650272314,-0.08275332927901997,1,8,hbo,True,S1_D8 hbo,mild_master_1,-0.004372645338287005,
480,az_itd=15_az=0,7.0,7.534598935484002e-16,0.7208940327730977,2.4884678616167742e-08,0.37200654627282165,0.0092572633471097,1,8,hbo,False,S1_D8 hbo,mild_master_1,-0.045146807457508716,
481,az_itd=5_az=0,7.0,7.534598935484002e-16,0.2839532763033389,2.4901396886942277e-08,-1.160331272368516,-0.02889386953357913,1,8,hbo,False,S1_D8 hbo,mild_master_1,0.055070910442353405,
482,constant,7.0,7.534598935484002e-16,0.9525919334737106,2.402144849903545e-08,0.06161480349950436,0.0014800768290415332,1,8,hbo,False,S1_D8 hbo,mild_master_1,,
700,Linear,7.0,1.0270120333249356e-12,0.9123596752849192,8.305963930015247e-12,0.11410331040263759,9.477379804996414e-07,2,6,hbo,False,S2_D6 hbo,mild_master_1,,
701,ShortHbO,7.0,1.0270120333249356e-12,0.21545360207095332,0.0036699327826738774,-1.361830506355153,-4997.8264197181425,2,6,hbo,False,S2_D6 hbo,mild_master_1,,
702,az_itd=0_az=15,7.0,1.0270120333249356e-12,0.9999163448575494,3.1799099198816044e-07,0.00010864545492874391,3.454827598779626e-05,2,6,hbo,False,S2_D6 hbo,mild_master_1,-0.012836002600469144,
703,az_itd=0_az=5,7.0,1.0270120333249356e-12,0.11550307993115717,3.1285303002954306e-07,-1.7963302669943495,-0.5619873669629603,2,6,hbo,False,S2_D6 hbo,mild_master_1,-0.441453576861706,
704,az_itd=15_az=0,7.0,1.0270120333249356e-12,0.9850115544381558,3.180130634503077e-07,0.019467351131052083,0.006190871970448686,2,6,hbo,False,S2_D6 hbo,mild_master_1,-0.1320612911311888,
705,az_itd=5_az=0,7.0,1.0270120333249356e-12,0.7054177221077644,3.179953183107527e-07,0.39384427781861203,0.12524063648979805,2,6,hbo,False,S2_D6 hbo,mild_master_1,0.18092773956749392,
706,constant,7.0,1.0270120333249356e-12,0.9465495433561315,1.1443006013497688e-07,0.06948154527729644,0.007950777404352152,2,6,hbo,False,S2_D6 hbo,mild_master_1,,
714,Linear,7.0,3.0649775577056546e-12,0.7829005042164723,1.5294195568372793e-11,0.28634862197657995,4.379471825243865e-06,4,2,hbo,False,S4_D2 hbo,mild_master_1,,
715,ShortHbO,7.0,3.0649775577056546e-12,0.3909845608037915,0.006338971320764896,0.9142594437249234,5795.464393510756,4,2,hbo,False,S4_D2 hbo,mild_master_1,,
716,az_itd=0_az=15,7.0,3.0649775577056546e-12,0.396839444809333,5.814753144171417e-07,0.9023855449391639,0.5247149184689841,4,2,hbo,False,S4_D2 hbo,mild_master_1,-0.024059715633643102,
717,az_itd=0_az=5,7.0,3.0649775577056546e-12,0.757548949430335,5.720815973152399e-07,-0.3210450215323045,-0.18366394872830638,4,2,hbo,False,S4_D2 hbo,mild_master_1,0.09980221387153408,
718,az_itd=15_az=0,7.0,3.0649775577056546e-12,0.38943289863951075,5.815149837921937e-07,0.9174283954429756,0.5334983585065203,4,2,hbo,False,S4_D2 hbo,mild_master_1,0.21470402090721707,
719,az_itd=5_az=0,7.0,3.0649775577056546e-12,0.629916134989013,5.81488713730553e-07,0.5037264907143718,0.29291126915750537,4,2,hbo,False,S4_D2 hbo,mild_master_1,1.1585566263676472,
720,constant,7.0,3.0649775577056546e-12,0.6442469940656801,2.106310238489352e-07,-0.4823909033674207,-0.1016064898716926,4,2,hbo,False,S4_D2 hbo,mild_master_1,,
728,Linear,7.0,1.2320931344208973e-15,0.8894584972560037,1.8751628186731224e-12,0.14413136992425987,2.7026978588639363e-07,5,1,hbo,False,S5_D1 hbo,mild_master_1,,
729,ShortHbO,7.0,1.2320931344208973e-15,0.5951683784193605,0.00012419145582743122,-0.5565543955911014,-69.11930063561495,5,1,hbo,False,S5_D1 hbo,mild_master_1,,
730,az_itd=0_az=15,7.0,1.2320931344208973e-15,0.8064327118413042,3.058780855019749e-08,-0.2544880436661414,-0.007784231557974234,5,1,hbo,False,S5_D1 hbo,mild_master_1,-0.04737980669410163,
731,az_itd=0_az=5,7.0,1.2320931344208973e-15,0.024730271232720157,3.0108858950879137e-08,-2.8488176706545594,-0.08577464942251019,5,1,hbo,True,S5_D1 hbo,mild_master_1,-0.008573179233051715,
732,az_itd=15_az=0,7.0,1.2320931344208973e-15,0.993227815319221,3.059158100058765e-08,-0.008795369941092987,-0.00026906427198307995,5,1,hbo,False,S5_D1 hbo,mild_master_1,-0.03308793439292118,
733,az_itd=5_az=0,7.0,1.2320931344208973e-15,0.6781321453646676,3.061015567354246e-08,0.4328716633594465,0.013250269002097925,5,1,hbo,False,S5_D1 hbo,mild_master_1,0.03837309439135092,
734,constant,7.0,1.2320931344208973e-15,0.9762003540634885,2.3499893961863428e-08,0.030914944191328494,0.0007264979103331453,5,1,hbo,False,S5_D1 hbo,mild_master_1,,
742,Linear,7.0,1.0762868942362739e-13,0.32740869386492644,3.3003919206352617e-12,1.0528065635184962,3.4746742762282197e-06,5,3,hbo,False,S5_D3 hbo,mild_master_1,,
743,ShortHbO,7.0,1.0762868942362739e-13,0.8815256629383625,0.0011866660592444727,-0.15456597640816708,-183.41819811755374,5,3,hbo,False,S5_D3 hbo,mild_master_1,,
744,az_itd=0_az=15,7.0,1.0762868942362739e-13,0.31959140358629734,1.2317030199406595e-07,-1.0712608554726208,-0.13194752308298413,5,3,hbo,False,S5_D3 hbo,mild_master_1,-0.08021944830163551,
745,az_itd=0_az=5,7.0,1.0762868942362739e-13,0.9148464538140872,1.2118171766479745e-07,-0.11085024352503492,-0.013433022913924822,5,3,hbo,False,S5_D3 hbo,mild_master_1,0.04534183762953585,
746,az_itd=15_az=0,7.0,1.0762868942362739e-13,0.9224192534175837,1.2317842411956605e-07,-0.10095199473751455,-0.012435107623493768,5,3,hbo,False,S5_D3 hbo,mild_master_1,0.06630139864279712,
747,az_itd=5_az=0,7.0,1.0762868942362739e-13,0.2449428951748657,1.23176300938617e-07,1.26918588565934,0.15633362259902,5,3,hbo,False,S5_D3 hbo,mild_master_1,0.09062583185000384,
748,constant,7.0,1.0762868942362739e-13,0.39657863309791086,4.5409442428864344e-08,-0.9029117071571501,-0.041000717184500234,5,3,hbo,False,S5_D3 hbo,mild_master_1,,
756,Linear,7.0,1.254559082945253e-15,0.8807223828117181,1.8921814207001117e-12,0.155623634433019,2.944681496959847e-07,6,1,hbo,False,S6_D1 hbo,mild_master_1,,
757,ShortHbO,7.0,1.254559082945253e-15,0.5509444994704107,0.00012531859259701323,0.626368354243535,78.49560060110721,6,1,hbo,False,S6_D1 hbo,mild_master_1,,
758,az_itd=0_az=15,7.0,1.254559082945253e-15,0.009022847554950943,3.0865417371900724e-08,-3.5761168843681643,-0.11037834020672463,6,1,hbo,True,S6_D1 hbo,mild_master_1,-0.05943866902180595,
759,az_itd=0_az=5,7.0,1.254559082945253e-15,0.017014158342385146,3.038212092198326e-08,-3.1128081351923993,-0.09457371317034868,6,1,hbo,True,S6_D1 hbo,mild_master_1,-0.023857090215319638,
760,az_itd=15_az=0,7.0,1.254559082945253e-15,0.4871251386464801,3.086922406029476e-08,-0.7334331134505505,-0.02264051111234463,6,1,hbo,False,S6_D1 hbo,mild_master_1,-0.03336347454878719,
761,az_itd=5_az=0,7.0,1.254559082945253e-15,0.018892596009897348,3.0887967313259615e-08,-3.038282896672581,-0.09384638280085841,6,1,hbo,True,S6_D1 hbo,mild_master_1,0.042875246141385936,
762,constant,7.0,1.254559082945253e-15,0.682797265037171,2.371317429092648e-08,0.42614853620092075,0.010105334512755625,6,1,hbo,False,S6_D1 hbo,mild_master_1,,
770,Linear,7.0,1.0819640163630937e-13,0.974432409140419,3.3090848097045817e-12,-0.03321237730638356,-1.09902573238731e-07,6,2,hbo,False,S6_D2 hbo,mild_master_1,,
771,ShortHbO,7.0,1.0819640163630937e-13,0.8821668313309217,0.0011897916142280622,0.1537219080514865,182.89703712279587,6,2,hbo,False,S6_D2 hbo,mild_master_1,,
772,az_itd=0_az=15,7.0,1.0819640163630937e-13,0.17135059956282195,1.2349471975947576e-07,-1.5239219197556997,-0.18819631041555243,6,2,hbo,False,S6_D2 hbo,mild_master_1,-0.1027785898191583,
773,az_itd=0_az=5,7.0,1.0819640163630937e-13,0.3724993515302309,1.2150089770590209e-07,-0.9526426188584032,-0.11574693338419752,6,2,hbo,False,S6_D2 hbo,mild_master_1,-0.005785860035751782,
774,az_itd=15_az=0,7.0,1.0819640163630937e-13,0.07252639493851724,1.2350286327780968e-07,-2.1124423172215114,-0.2608926746860678,6,2,hbo,False,S6_D2 hbo,mild_master_1,-0.21511833380277376,
775,az_itd=5_az=0,7.0,1.0819640163630937e-13,0.7079178413632509,1.2350073450462285e-07,-0.3903025448648178,-0.04820265096982851,6,2,hbo,False,S6_D2 hbo,mild_master_1,0.0675090036787839,
776,constant,7.0,1.0819640163630937e-13,0.5637676898387949,4.5529046177517875e-08,0.6057976883849242,0.027581390928710797,6,2,hbo,False,S6_D2 hbo,mild_master_1,,
812,Linear,7.0,9.752509239966976e-16,0.9130784910276937,1.6683048007671765e-12,-0.11316285537606004,-1.8879013489240265e-07,7,7,hbo,False,S7_D7 hbo,mild_master_1,,
813,ShortHbO,7.0,9.752509239966976e-16,0.15070698637346064,0.00011049131302516796,1.6133327091072511,178.25924937571153,7,7,hbo,False,S7_D7 hbo,mild_master_1,,
814,az_itd=0_az=15,7.0,9.752509239966976e-16,0.4684675435651364,2.721352372235643e-08,-0.7664417635221932,-0.0208575811134159,7,7,hbo,False,S7_D7 hbo,mild_master_1,-0.02970606593584284,
815,az_itd=0_az=5,7.0,9.752509239966976e-16,0.49890773986351367,2.6787409302898322e-08,-0.7130182061900701,-0.01909991052963176,7,7,hbo,False,S7_D7 hbo,mild_master_1,-0.013794824852354476,
816,az_itd=15_az=0,7.0,9.752509239966976e-16,0.16287185933312906,2.7216880016025377e-08,1.5593725524180466,0.04244125565944522,7,7,hbo,False,S7_D7 hbo,mild_master_1,-0.001426675240727013,
817,az_itd=5_az=0,7.0,9.752509239966976e-16,0.18630337573065264,2.7233405629563898e-08,1.4651378508347601,0.039900693395010504,7,7,hbo,False,S7_D7 hbo,mild_master_1,0.03472264005125709,
818,constant,7.0,9.752509239966976e-16,0.9457922310924325,2.0907510283207326e-08,0.07046784440522054,0.0014733071815376023,7,7,hbo,False,S7_D7 hbo,mild_master_1,,
826,Linear,7.0,1.1493843979271279e-15,0.9846362152590804,2.888165513731357e-12,-0.019954923674485918,-5.763312238579164e-08,7,8,hbo,False,S7_D8 hbo,mild_master_1,,
827,ShortHbO,7.0,1.1493843979271279e-15,0.02135446377847326,0.0001195531024395241,2.9517257024804073,352.88796528201635,7,8,hbo,True,S7_D8 hbo,mild_master_1,,
828,az_itd=0_az=15,7.0,1.1493843979271279e-15,0.3237122952055703,3.073096439149467e-08,-1.0614883127406902,-0.032620559540821915,7,8,hbo,False,S7_D8 hbo,mild_master_1,0.000632092350102236,
829,az_itd=0_az=5,7.0,1.1493843979271279e-15,0.035469371465643745,3.025283213746814e-08,-2.5991433274918454,-0.07863144678783118,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.01438444949505763,
830,az_itd=15_az=0,7.0,1.1493843979271279e-15,0.011945295834706363,3.073509891030914e-08,3.36846729954352,0.10353017562761203,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.029827049819473397,
831,az_itd=5_az=0,7.0,1.1493843979271279e-15,0.7668218279639709,3.075574766827746e-08,-0.3083059452663364,-0.009482179857241204,7,8,hbo,False,S7_D8 hbo,mild_master_1,0.062498514066488736,
832,constant,7.0,1.1493843979271279e-15,0.9506822297605495,2.9668922270391397e-08,0.06410059842405565,0.0019017956721288805,7,8,hbo,False,S7_D8 hbo,mild_master_1,,
784,Linear,7.0,7.905534453799276e-16,0.897900573222202,2.395273154335054e-12,0.13304649866759233,3.1868270653675844e-07,7,17,hbo,False,S7_D17 hbo,mild_master_1,,
785,ShortHbO,7.0,7.905534453799276e-16,0.5664242733899789,9.915025140678163e-05,0.6015709235293568,59.645908306945536,7,17,hbo,False,S7_D17 hbo,mild_master_1,,
