,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
448,Linear,7.0,1.1401166594739727e-16,0.022600864783758275,8.953104110360523e-13,2.9118505827109527,2.6070101420825115e-06,1,7,hbo,True,S1_D7 hbo,mild_master_1,,
449,ShortHbO,7.0,1.1401166594739727e-16,4.341274709266899e-05,0.0006174501250067191,8.97572798049514,5542.064363583031,1,7,hbo,True,S1_D7 hbo,mild_master_1,,
450,az_itd=0_az=15,7.0,1.1401166594739727e-16,5.4961870271784336e-05,7.868529554068571e-09,-8.655094391525886,-0.06810286601297458,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.03359276819547393,
451,az_itd=0_az=5,7.0,1.1401166594739727e-16,1.5352872408146844e-05,7.760411127632238e-09,-10.514728425945238,-0.08159861548073642,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.027267800618545023,
452,az_itd=15_az=0,7.0,1.1401166594739727e-16,2.841916038516369e-06,7.87042095344837e-09,-13.522445353320366,-0.10642733725063316,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.04332587954077041,
453,az_itd=5_az=0,7.0,1.1401166594739727e-16,3.7489523060844585e-06,7.89057225082232e-09,-12.979635593696187,-0.10241675244140483,1,7,hbo,True,S1_D7 hbo,mild_master_1,-0.003961467465136799,
454,constant,7.0,1.1401166594739727e-16,0.819607164862407,9.280641961741329e-09,0.23678015685799014,0.002197471859443957,1,7,hbo,False,S1_D7 hbo,mild_master_1,,
462,Linear,7.0,1.2842300929272225e-16,0.22265529708531623,9.502117797016993e-13,1.338229294267317,1.2716012393546965e-06,1,8,hbo,False,S1_D8 hbo,mild_master_1,,
463,ShortHbO,7.0,1.2842300929272225e-16,5.148522704818918e-06,0.0006553128109844417,12.382874264640757,8114.6561424286365,1,8,hbo,True,S1_D8 hbo,mild_master_1,,
464,az_itd=0_az=15,7.0,1.2842300929272225e-16,0.21720865485256036,8.351035997174218e-09,-1.3560156895246502,-0.011324135835953372,1,8,hbo,False,S1_D8 hbo,mild_master_1,0.02956769639366425,
465,az_itd=0_az=5,7.0,1.2842300929272225e-16,0.0008309918615546493,8.236287636006686e-09,-5.582562383580865,-0.0459795895371231,1,8,hbo,True,S1_D8 hbo,mild_master_1,-0.019632859894092893,
466,az_itd=15_az=0,7.0,1.2842300929272225e-16,0.0011621650170804635,8.353043379137669e-09,-5.268780230086052,-0.044010349817051736,1,8,hbo,True,S1_D8 hbo,mild_master_1,-0.03767718091358132,
467,az_itd=5_az=0,7.0,1.2842300929272225e-16,9.697918276737813e-05,8.374430375094569e-09,-7.922633156462976,-0.06634753975621491,1,8,hbo,True,S1_D8 hbo,mild_master_1,0.03300417422516869,
468,constant,7.0,1.2842300929272225e-16,0.927610471871211,9.849740611231866e-09,0.09417324288400532,0.0009275820149259895,1,8,hbo,False,S1_D8 hbo,mild_master_1,,
686,Linear,7.0,4.1374148528086085e-15,0.6402509303216406,5.393411085284161e-12,0.4883153811967288,2.6336855900611976e-06,2,6,hbo,False,S2_D6 hbo,mild_master_1,,
687,ShortHbO,7.0,4.1374148528086085e-15,0.00013400957134254067,0.0037195617383334904,7.5289109591909185,28004.249135126243,2,6,hbo,True,S2_D6 hbo,mild_master_1,,
688,az_itd=0_az=15,7.0,4.1374148528086085e-15,0.04697703569352467,4.740055962567219e-08,-2.407050900544888,-0.11409555973330592,2,6,hbo,True,S2_D6 hbo,mild_master_1,0.09153223187757678,
689,az_itd=0_az=5,7.0,4.1374148528086085e-15,2.4060743756677475e-05,4.674924683797613e-08,-9.823217272212469,-0.4592280090017313,2,6,hbo,True,S2_D6 hbo,mild_master_1,-0.5122993142807194,
690,az_itd=15_az=0,7.0,4.1374148528086085e-15,0.09798458266025951,4.741195354475987e-08,1.9084232220548771,0.09048207314780679,2,6,hbo,False,S2_D6 hbo,mild_master_1,-0.09661130185401498,
691,az_itd=5_az=0,7.0,4.1374148528086085e-15,0.07591457467380325,4.7533346336913096e-08,-2.0815200734181625,-0.09894161455702229,2,6,hbo,False,S2_D6 hbo,mild_master_1,0.19561287932688762,
692,constant,7.0,4.1374148528086085e-15,0.7084025992948317,5.5907221247529365e-08,0.38961645922384686,0.021782373587506607,2,6,hbo,False,S2_D6 hbo,mild_master_1,,
700,Linear,7.0,1.3124941040871614e-14,0.5538170264730348,9.606112520922984e-12,0.6217356199377484,5.972462323387819e-06,4,2,hbo,False,S4_D2 hbo,mild_master_1,,
701,ShortHbO,7.0,1.3124941040871614e-14,1.4581770675888778e-05,0.006624847989881876,10.596748962592336,70201.85106411269,4,2,hbo,True,S4_D2 hbo,mild_master_1,,
702,az_itd=0_az=15,7.0,1.3124941040871614e-14,0.01389029017830982,8.44243285221297e-08,3.2586487075227963,0.27510922902211793,4,2,hbo,True,S4_D2 hbo,mild_master_1,0.03377630789323424,
703,az_itd=0_az=5,7.0,1.3124941040871614e-14,0.020220056388659396,8.326428642150152e-08,-2.990219691794486,-0.24897850888079007,4,2,hbo,True,S4_D2 hbo,mild_master_1,-0.12224972224676625,
704,az_itd=15_az=0,7.0,1.3124941040871614e-14,0.44246669856911014,8.4444622037139e-08,-0.8139698605448376,-0.06873537722333155,4,2,hbo,False,S4_D2 hbo,mild_master_1,0.36699980512097063,
705,az_itd=5_az=0,7.0,1.3124941040871614e-14,0.2624925555991226,8.466083266937407e-08,1.2185274752748174,0.10316155068727616,4,2,hbo,False,S4_D2 hbo,mild_master_1,1.2120873250933806,
706,constant,7.0,1.3124941040871614e-14,0.4258051386755267,9.9575398489694e-08,-0.845461450889099,-0.08418716087995688,4,2,hbo,False,S4_D2 hbo,mild_master_1,,
714,Linear,7.0,1.0800968324141618e-16,0.06241433638091966,8.714256420127212e-13,2.2141440149484835,1.929461869735106e-06,5,1,hbo,False,S5_D1 hbo,mild_master_1,,
715,ShortHbO,7.0,1.0800968324141618e-16,8.758763053815412e-05,0.0006009780127231745,8.050066812869089,4837.913155486844,5,1,hbo,True,S5_D1 hbo,mild_master_1,,
716,az_itd=0_az=15,7.0,1.0800968324141618e-16,0.0002616766333182918,7.658615753630688e-09,-6.763866208170368,-0.051801852297343846,5,1,hbo,True,S5_D1 hbo,mild_master_1,-0.03747758495210603,
