,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,3.723609234979712e-16,0.668449406486065,2.196858812359385e-12,-0.44689619445888096,-9.81767843006866e-07,1,7,hbo,False,S1_D7 hbo,mild_master_42,,
687,ShortHbO,7.0,3.723609234979712e-16,1.047113922269038e-10,0.002658373623502475,59.060356594222725,157004.49416473214,1,7,hbo,True,S1_D7 hbo,mild_master_42,,
688,az_itd=0_az=15,7.0,3.723609234979712e-16,3.4422337011337795e-06,1.6262043704759087e-08,13.144696819800922,0.21375963416941038,1,7,hbo,True,S1_D7 hbo,mild_master_42,0.08880346168855613,
689,az_itd=0_az=5,7.0,3.723609234979712e-16,0.2646716225387567,1.6262765548273755e-08,-1.212439853347524,-0.019717625076374198,1,7,hbo,False,S1_D7 hbo,mild_master_42,-0.15286557772246426,
690,az_itd=15_az=0,7.0,3.723609234979712e-16,3.671234012912429e-05,1.6275584947009996e-08,9.209741927488892,0.14989393708088503,1,7,hbo,True,S1_D7 hbo,mild_master_42,-0.013602635789554058,
691,az_itd=5_az=0,7.0,3.723609234979712e-16,0.023755313185157296,1.6267317137656388e-08,2.8769369597908234,0.046800045909962326,1,7,hbo,True,S1_D7 hbo,mild_master_42,0.14972031269126998,
692,constant,7.0,3.723609234979712e-16,0.9351932510360477,1.8028647471235675e-08,-0.08428033478510846,-0.0015194604445984419,1,7,hbo,False,S1_D7 hbo,mild_master_42,,
700,Linear,7.0,3.344531015436335e-16,0.47947294976823207,2.0820334906375996e-12,-0.7468669482474454,-1.55500199930148e-06,1,8,hbo,False,S1_D8 hbo,mild_master_42,,
701,ShortHbO,7.0,3.344531015436335e-16,8.059619022982665e-11,0.0025194258655227304,61.31459837021019,154477.58506804542,1,8,hbo,True,S1_D8 hbo,mild_master_42,,
702,az_itd=0_az=15,7.0,3.344531015436335e-16,5.771784797435482e-07,1.5412059905278018e-08,17.0857645754122,0.26332682716372985,1,8,hbo,True,S1_D8 hbo,mild_master_42,0.1403354178454841,
703,az_itd=0_az=5,7.0,3.344531015436335e-16,0.3742436566681413,1.5412744019506972e-08,0.9489601251030354,0.014626079492932396,1,8,hbo,False,S1_D8 hbo,mild_master_42,-0.07848195494308077,
704,az_itd=15_az=0,7.0,3.344531015436335e-16,3.073943945456106e-06,1.5424893374462572e-08,13.366538415896503,0.2061774298508614,1,8,hbo,True,S1_D8 hbo,mild_master_42,0.0640852647836589,
705,az_itd=5_az=0,7.0,3.344531015436335e-16,0.03616899899319885,1.541705770661192e-08,2.5857312742471383,0.03986436826885931,1,8,hbo,True,S1_D8 hbo,mild_master_42,0.15852135246459326,
706,constant,7.0,3.344531015436335e-16,0.8959246093367456,1.708632690222742e-08,-0.1356393119184227,-0.0023175776242313627,1,8,hbo,False,S1_D8 hbo,mild_master_42,,
980,Linear,7.0,3.4383278808965854e-16,0.8269202715289785,2.111026775010259e-12,-0.2269871587407702,-4.791759696852697e-07,2,6,hbo,False,S2_D6 hbo,mild_master_42,,
981,ShortHbO,7.0,3.4383278808965854e-16,1.6089423886281918e-10,0.0025545100420758006,55.53873477494121,141874.2557067718,2,6,hbo,True,S2_D6 hbo,mild_master_42,,
982,az_itd=0_az=15,7.0,3.4383278808965854e-16,2.9177817247555316e-05,1.5626680005104243e-08,9.53896275972676,0.14906231862685612,2,6,hbo,True,S2_D6 hbo,mild_master_42,0.04141130778577962,
983,az_itd=0_az=5,7.0,3.4383278808965854e-16,0.475876469883066,1.5627373645941907e-08,-0.7532302554521298,-0.011771010643378705,2,6,hbo,False,S2_D6 hbo,mild_master_42,-0.13352028580364375,
984,az_itd=15_az=0,7.0,3.4383278808965854e-16,0.00021612861210779848,1.5639692186313957e-08,6.975960951646227,0.10910188198749278,2,6,hbo,True,S2_D6 hbo,mild_master_42,-0.07103547767001687,
985,az_itd=5_az=0,7.0,3.4383278808965854e-16,0.16916664162196499,1.563174740314539e-08,1.5328966005910953,0.023961852455580253,2,6,hbo,False,S2_D6 hbo,mild_master_42,0.11900335276002398,
986,constant,7.0,3.4383278808965854e-16,0.9284711075438308,1.7324261948415747e-08,-0.0930499017613545,-0.0016120208723880572,2,6,hbo,False,S2_D6 hbo,mild_master_42,,
994,Linear,7.0,5.220882899863087e-16,0.8418069993905855,2.601309778291961e-12,-0.20712718311014083,-5.388019667744788e-07,2,7,hbo,False,S2_D7 hbo,mild_master_42,,
995,ShortHbO,7.0,5.220882899863087e-16,1.4820934119570085e-10,0.003147791411202965,56.19544643928416,176891.54365029492,2,7,hbo,True,S2_D7 hbo,mild_master_42,,
996,az_itd=0_az=15,7.0,5.220882899863087e-16,3.0431079254328097e-05,1.925595448656476e-08,9.477932222035236,0.1825066314942561,2,7,hbo,True,S2_D7 hbo,mild_master_42,0.1014837164249003,
997,az_itd=0_az=5,7.0,5.220882899863087e-16,0.13948166063818918,1.9256809224512664e-08,-1.666854183335518,-0.03209829301357293,2,7,hbo,False,S2_D7 hbo,mild_master_42,-0.18142845117435216,
998,az_itd=15_az=0,7.0,5.220882899863087e-16,0.0008139072642088768,1.927198872858311e-08,5.60239679011242,0.10796932779209675,2,7,hbo,True,S2_D7 hbo,mild_master_42,-0.04657602809962013,
999,az_itd=5_az=0,7.0,5.220882899863087e-16,0.5061151848629866,1.9262198780683137e-08,-0.7006851536994995,-0.013496736713233273,2,7,hbo,False,S2_D7 hbo,mild_master_42,0.1558058665108506,
1000,constant,7.0,5.220882899863087e-16,0.986518432975191,2.1347797451733512e-08,0.017509939906824677,0.00037379865052291874,2,7,hbo,False,S2_D7 hbo,mild_master_42,,
1008,Linear,7.0,3.8595949947212663e-16,0.6579593016436287,2.236613616162056e-12,-0.46220125737149814,-1.0337656256443156e-06,2,8,hbo,False,S2_D8 hbo,mild_master_42,,
1009,ShortHbO,7.0,3.8595949947212663e-16,1.476458002908958e-10,0.002706480093177253,56.226097998976655,152174.8149512637,2,8,hbo,True,S2_D8 hbo,mild_master_42,,
1010,az_itd=0_az=15,7.0,3.8595949947212663e-16,2.7865658603316815e-06,1.6556324954549023e-08,13.561782390896855,0.22453327622656913,2,8,hbo,True,S2_D8 hbo,mild_master_42,0.09677747533089553,
1011,az_itd=0_az=5,7.0,3.8595949947212663e-16,0.15994739459449886,1.6557059860690724e-08,-1.5719951157971954,-0.02602761723296761,2,8,hbo,False,S2_D8 hbo,mild_master_42,-0.16820795820941478,
1012,az_itd=15_az=0,7.0,3.8595949947212663e-16,2.8488639611232914e-05,1.6570111241873336e-08,9.573803662803284,0.15863899170050483,2,8,hbo,True,S2_D8 hbo,mild_master_42,-0.03702678668503182,
1013,az_itd=5_az=0,7.0,3.8595949947212663e-16,0.037047709831613464,1.6561693816560392e-08,2.5692624152083186,0.042551337455076624,2,8,hbo,True,S2_D8 hbo,mild_master_42,0.13906988359040695,
1014,constant,7.0,3.8595949947212663e-16,0.9841334199738072,1.8354897542025043e-08,-0.020608072578603025,-0.00037825906071887436,2,8,hbo,False,S2_D8 hbo,mild_master_42,,
1022,Linear,7.0,2.915693691510436e-16,0.7995386816368815,1.9439766576764946e-12,-0.2637901121875882,-5.128018206185352e-07,3,5,hbo,False,S3_D5 hbo,mild_master_42,,
1023,ShortHbO,7.0,2.915693691510436e-16,1.0536439025823123e-10,0.002352366134044616,59.007833937694045,138808.03019836,3,5,hbo,True,S3_D5 hbo,mild_master_42,,
1024,az_itd=0_az=15,7.0,2.915693691510436e-16,6.2832697081940945e-06,1.4390106997461e-08,12.021245128286674,0.17298700363875205,3,5,hbo,True,S3_D5 hbo,mild_master_42,0.06885841815618274,
1025,az_itd=0_az=5,7.0,2.915693691510436e-16,0.12700740049887493,1.4390745748998022e-08,-1.731309956643409,-0.024914841398764088,3,5,hbo,False,S3_D5 hbo,mild_master_42,-0.11832535303848625,
1026,az_itd=15_az=0,7.0,2.915693691510436e-16,9.101752941319968e-05,1.4402089496610976e-08,8.00181151550538,0.11524280558132081,3,5,hbo,True,S3_D5 hbo,mild_master_42,-0.03111003221432418,
1027,az_itd=5_az=0,7.0,2.915693691510436e-16,0.24823890910010069,1.4394773401328424e-08,1.2594404169956657,0.018129359415127187,3,5,hbo,False,S3_D5 hbo,mild_master_42,0.08533354694468237,
1028,constant,7.0,2.915693691510436e-16,0.9039638450362927,1.5953355607737214e-08,-0.12509669009487723,-0.001995711982434474,3,5,hbo,False,S3_D5 hbo,mild_master_42,,
1036,Linear,7.0,4.622017180207939e-16,0.6917561650356936,2.447574246872971e-12,-0.4132970261466889,-1.0115751575058207e-06,3,6,hbo,False,S3_D6 hbo,mild_master_42,,
1037,ShortHbO,7.0,4.622017180207939e-16,1.0704618570528128e-10,0.002961759209488347,58.87425661785997,174371.371739727,3,6,hbo,True,S3_D6 hbo,mild_master_42,,
1038,az_itd=0_az=15,7.0,4.622017180207939e-16,9.7446998126952e-06,1.811794146686371e-08,11.258399201050048,0.20397901773520993,3,6,hbo,True,S3_D6 hbo,mild_master_42,0.07571273246168674,
1039,az_itd=0_az=5,7.0,4.622017180207939e-16,0.853906004181084,1.8118745690415463e-08,-0.19105471649394637,-0.003461671821108239,3,6,hbo,False,S3_D6 hbo,mild_master_42,-0.12663750896326845,
1040,az_itd=15_az=0,7.0,4.622017180207939e-16,3.0012974111037465e-05,1.8133028096745218e-08,9.497971144365055,0.1722269776228469,3,6,hbo,True,S3_D6 hbo,mild_master_42,-0.024411291978235012,
1041,az_itd=5_az=0,7.0,4.622017180207939e-16,0.06308960710711349,1.8123816727704066e-08,2.206852967244986,0.03999659872333803,3,6,hbo,False,S3_D6 hbo,mild_master_42,0.11497293242428924,
1042,constant,7.0,4.622017180207939e-16,0.8895405618450524,2.0086158021760613e-08,-0.14402352029694307,-0.0028928791875346455,3,6,hbo,False,S3_D6 hbo,mild_master_42,,
1050,Linear,7.0,3.1899817676692886e-16,0.8358132599957443,2.033359633577045e-12,-0.21511161725600442,-4.373992792418347e-07,3,7,hbo,False,S3_D7 hbo,mild_master_42,,
1051,ShortHbO,7.0,3.1899817676692886e-16,1.4183598026844565e-10,0.002460526633111457,56.55011434473322,139143.06245071435,3,7,hbo,True,S3_D7 hbo,mild_master_42,,
1052,az_itd=0_az=15,7.0,3.1899817676692886e-16,1.4785548310551503e-05,1.5051756190562805e-08,10.574603168654377,0.1591663487065386,3,7,hbo,True,S3_D7 hbo,mild_master_42,0.06805274436268556,
1053,az_itd=0_az=5,7.0,3.1899817676692886e-16,0.09736327503360047,1.505242431154365e-08,-1.9127472256534352,-0.028791482841263434,3,7,hbo,False,S3_D7 hbo,mild_master_42,-0.1541853735529889,
1054,az_itd=15_az=0,7.0,3.1899817676692886e-16,0.00022566294415382818,1.506428963842326e-08,6.927640062622051,0.1043599764140832,3,7,hbo,True,S3_D7 hbo,mild_master_42,-0.048815759087435254,
1055,az_itd=5_az=0,7.0,3.1899817676692886e-16,0.15357204324058807,1.505663715310961e-08,1.6002696210863414,0.024094679031841246,3,7,hbo,False,S3_D7 hbo,mild_master_42,0.13656243438922747,
1056,constant,7.0,3.1899817676692886e-16,0.9046641829451718,1.6686882110840208e-08,-0.12417903919767583,-0.002072160987729022,3,7,hbo,False,S3_D7 hbo,mild_master_42,,
1064,Linear,7.0,2.784322671596431e-16,0.6439166684798153,1.8996775006593248e-12,0.48287992457241924,9.173161282302966e-07,4,2,hbo,False,S4_D2 hbo,mild_master_42,,
1065,ShortHbO,7.0,2.784322671596431e-16,2.418399384906641e-10,0.0022987606360966788,52.391153786420716,120434.72200391139,4,2,hbo,True,S4_D2 hbo,mild_master_42,,
1066,az_itd=0_az=15,7.0,2.784322671596431e-16,0.0004783952307102837,1.4062186594272453e-08,6.126601011835065,0.08615340661708311,4,2,hbo,True,S4_D2 hbo,mild_master_42,-0.041799598130666846,
1067,az_itd=0_az=5,7.0,2.784322671596431e-16,0.0002178871331703672,1.4062810789999597e-08,-6.966870369100713,-0.09797377979911798,4,2,hbo,True,S4_D2 hbo,mild_master_42,-0.22683813218986001,
1068,az_itd=15_az=0,7.0,2.784322671596431e-16,0.001191140881880504,1.4073896037360152e-08,5.246210677432187,0.07383462366426938,4,2,hbo,True,S4_D2 hbo,mild_master_42,-0.13574239454497627,
1069,az_itd=5_az=0,7.0,2.784322671596431e-16,0.30895518602303385,1.4066746660567966e-08,-1.0969602403947167,-0.015430661798348216,4,2,hbo,False,S4_D2 hbo,mild_master_42,0.07657642952280017,
