,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,3.738582137393767e-16,0.4997864762317934,2.206220037380218e-12,-0.7115083872966252,-1.569744060817899e-06,1,7,hbo,False,S1_D7 hbo,mild_master_42,,
687,ShortHbO,7.0,3.738582137393767e-16,1.0663291147300867e-10,0.0026632158174295342,58.90685775718117,156881.67533399657,1,7,hbo,True,S1_D7 hbo,mild_master_42,,
688,az_itd=0_az=15,7.0,3.738582137393767e-16,3.1121151582609775e-05,1.4506825010330497e-08,9.445531385522106,0.13702467093935375,1,7,hbo,True,S1_D7 hbo,mild_master_42,0.08880346168855613,
689,az_itd=0_az=5,7.0,3.738582137393767e-16,0.710305123307572,1.4514394636947822e-08,-0.38692576415426133,-0.005615993236137548,1,7,hbo,False,S1_D7 hbo,mild_master_42,-0.15286557772246426,
690,az_itd=15_az=0,7.0,3.738582137393767e-16,5.102403930375276e-05,1.4529072899199344e-08,8.7550739688909,0.12720310793189843,1,7,hbo,True,S1_D7 hbo,mild_master_42,-0.013602635789554058,
691,az_itd=5_az=0,7.0,3.738582137393767e-16,0.05122554805495654,1.45296315597645e-08,2.348166105057745,0.0341179883476163,1,7,hbo,False,S1_D7 hbo,mild_master_42,0.14972031269126998,
692,constant,7.0,3.738582137393767e-16,0.8966884997597107,1.806633896809949e-08,-0.13463683074447697,-0.0024323946218203596,1,7,hbo,False,S1_D7 hbo,mild_master_42,,
700,Linear,7.0,3.3794056097417175e-16,0.36522736047547594,2.097565453446583e-12,-0.9681377523820491,-2.0307323035740087e-06,1,8,hbo,False,S1_D8 hbo,mild_master_42,,
701,ShortHbO,7.0,3.3794056097417175e-16,8.320370217389258e-11,0.00253205455442519,61.03587230157266,154546.15844451135,1,8,hbo,True,S1_D8 hbo,mild_master_42,,
702,az_itd=0_az=15,7.0,3.3794056097417175e-16,8.013023906156546e-06,1.379237540467502e-08,11.59288409129659,0.1598934094100474,1,8,hbo,True,S1_D8 hbo,mild_master_42,0.1403354178454841,
703,az_itd=0_az=5,7.0,3.3794056097417175e-16,0.05538493209131686,1.3799572233195736e-08,2.295157433944295,0.03167219079627047,1,8,hbo,False,S1_D8 hbo,mild_master_42,-0.07848195494308077,
704,az_itd=15_az=0,7.0,3.3794056097417175e-16,2.92785288424312e-05,1.3813527602693686e-08,9.533949534726988,0.1316974750606399,1,8,hbo,True,S1_D8 hbo,mild_master_42,0.0640852647836589,
705,az_itd=5_az=0,7.0,3.3794056097417175e-16,0.17668313750876527,1.381405874966988e-08,1.5024406363571714,0.020754803218529363,1,8,hbo,False,S1_D8 hbo,mild_master_42,0.15852135246459326,
706,constant,7.0,3.3794056097417175e-16,0.8643474511243507,1.717658612816344e-08,-0.1772293073393108,-0.0030441944619484206,1,8,hbo,False,S1_D8 hbo,mild_master_42,,
980,Linear,7.0,3.450509059496712e-16,0.7886397204626633,2.1195172101439887e-12,-0.2785492638193907,-5.90389958538137e-07,2,6,hbo,False,S2_D6 hbo,mild_master_42,,
981,ShortHbO,7.0,3.450509059496712e-16,1.6252506929845956e-10,0.002558553391651923,55.45861544488828,141893.8286428386,2,6,hbo,True,S2_D6 hbo,mild_master_42,,
982,az_itd=0_az=15,7.0,3.450509059496712e-16,0.0017318269468301218,1.393671744113697e-08,4.910725447471019,0.06843939299240451,2,6,hbo,True,S2_D6 hbo,mild_master_42,0.04141130778577962,
983,az_itd=0_az=5,7.0,3.450509059496712e-16,0.39044887230203107,1.3943989586987316e-08,-0.9153524172142593,-0.012763664574059301,2,6,hbo,False,S2_D6 hbo,mild_master_42,-0.13352028580364375,
984,az_itd=15_az=0,7.0,3.450509059496712e-16,0.0006710337270223996,1.3958091004311968e-08,5.789012936094356,0.08080356938714424,2,6,hbo,True,S2_D6 hbo,mild_master_42,-0.07103547767001687,
985,az_itd=5_az=0,7.0,3.450509059496712e-16,0.18781862723460677,1.3958627709927188e-08,1.4594222041130476,0.020371531218815398,2,6,hbo,False,S2_D6 hbo,mild_master_42,0.11900335276002398,
986,constant,7.0,3.450509059496712e-16,0.9211877523728276,1.7356345114448194e-08,-0.1025608667016212,-0.0017800817977102557,2,6,hbo,False,S2_D6 hbo,mild_master_42,,
994,Linear,7.0,5.227814212336308e-16,0.6646520260217166,2.6088879921802766e-12,-0.45242295323237397,-1.1803208100746793e-06,2,7,hbo,False,S2_D7 hbo,mild_master_42,,
995,ShortHbO,7.0,5.227814212336308e-16,1.4938087156292455e-10,0.003149292295852299,56.132149721591865,176776.54666783704,2,7,hbo,True,S2_D7 hbo,mild_master_42,,
996,az_itd=0_az=15,7.0,5.227814212336308e-16,0.00025546225074974955,1.7154536235221984e-08,6.790245800864259,0.11648351763698986,2,7,hbo,True,S2_D7 hbo,mild_master_42,0.1014837164249003,
997,az_itd=0_az=5,7.0,5.227814212336308e-16,0.17851511400584127,1.716348743122811e-08,-1.4951971590498228,-0.025662797646559606,2,7,hbo,False,S2_D7 hbo,mild_master_42,-0.18142845117435216,
998,az_itd=15_az=0,7.0,5.227814212336308e-16,0.0003332739574197858,1.718084469454965e-08,6.502738907633453,0.11172254726125579,2,7,hbo,True,S2_D7 hbo,mild_master_42,-0.04657602809962013,
999,az_itd=5_az=0,7.0,5.227814212336308e-16,0.21430992172975594,1.7181505318973072e-08,1.3656422378112787,0.023463789372768773,2,7,hbo,False,S2_D7 hbo,mild_master_42,0.1558058665108506,
1000,constant,7.0,5.227814212336308e-16,0.9769302208748856,2.1363714406520228e-08,-0.029966542105973507,-0.0006401966473029812,2,7,hbo,False,S2_D7 hbo,mild_master_42,,
1008,Linear,7.0,3.8793717891646465e-16,0.5969890690381614,2.247377678112051e-12,-0.5537450665198449,-1.2444743018613721e-06,2,8,hbo,False,S2_D8 hbo,mild_master_42,,
1009,ShortHbO,7.0,3.8793717891646465e-16,1.4920776838620905e-10,0.0027128988399512852,56.14146654703098,152306.1194686042,2,8,hbo,True,S2_D8 hbo,mild_master_42,,
1010,az_itd=0_az=15,7.0,3.8793717891646465e-16,3.5422944872757165e-05,1.477745381517253e-08,9.260326768574922,0.1368440511360218,2,8,hbo,True,S2_D8 hbo,mild_master_42,0.09677747533089553,
1011,az_itd=0_az=5,7.0,3.8793717891646465e-16,0.0575922134514253,1.4785164655253386e-08,-2.268647763628189,-0.03354233073001514,2,8,hbo,False,S2_D8 hbo,mild_master_42,-0.16820795820941478,
1012,az_itd=15_az=0,7.0,3.8793717891646465e-16,5.5817750665084886e-05,1.4800116744518569e-08,8.634435766866817,0.12779065737267561,2,8,hbo,True,S2_D8 hbo,mild_master_42,-0.03702678668503182,
1013,az_itd=5_az=0,7.0,3.8793717891646465e-16,0.6069964642017505,1.4800685827050004e-08,0.5383879066512078,0.007968510259427653,2,8,hbo,False,S2_D8 hbo,mild_master_42,0.13906988359040695,
1014,constant,7.0,3.8793717891646465e-16,0.9706998826156057,1.840337148343803e-08,-0.038063446478036306,-0.0007004957454752631,2,8,hbo,False,S2_D8 hbo,mild_master_42,,
1022,Linear,7.0,2.9328934280838974e-16,0.9109747040802751,1.9540852317869336e-12,-0.11591564840969171,-2.265090566903851e-07,3,5,hbo,False,S3_D5 hbo,mild_master_42,,
1023,ShortHbO,7.0,2.9328934280838974e-16,1.0608968714106834e-10,0.0023588538811750172,58.94993029025235,139054.27186015845,3,5,hbo,True,S3_D5 hbo,mild_master_42,,
1024,az_itd=0_az=15,7.0,2.9328934280838974e-16,0.0003525932439216374,1.2848932578123784e-08,6.443007147678957,0.08278576444089654,3,5,hbo,True,S3_D5 hbo,mild_master_42,0.06885841815618274,
1025,az_itd=0_az=5,7.0,2.9328934280838974e-16,0.11914245142063354,1.2855637120432547e-08,-1.7751157660595913,-0.02282024413522074,3,5,hbo,False,S3_D5 hbo,mild_master_42,-0.11832535303848625,
1026,az_itd=15_az=0,7.0,2.9328934280838974e-16,0.001039206320146031,1.2868637897783864e-08,5.3720601884833465,0.06913109733069273,3,5,hbo,True,S3_D5 hbo,mild_master_42,-0.03111003221432418,
1027,az_itd=5_az=0,7.0,2.9328934280838974e-16,0.06403587377995394,1.2869132712599003e-08,-2.1967671318396715,-0.028270487758320206,3,5,hbo,False,S3_D5 hbo,mild_master_42,0.08533354694468237,
1028,constant,7.0,2.9328934280838974e-16,0.9265757542762886,1.6001652406321554e-08,-0.09552398344956874,-0.001528541579627212,3,5,hbo,False,S3_D5 hbo,mild_master_42,,
1036,Linear,7.0,4.652661331615374e-16,0.7876920012119121,2.4611953276957148e-12,-0.27983584169836634,-6.887306661098168e-07,3,6,hbo,False,S3_D6 hbo,mild_master_42,,
1037,ShortHbO,7.0,4.652661331615374e-16,1.0778942536431237e-10,0.0029710066155895685,58.81598645085532,174742.68484791758,3,6,hbo,True,S3_D6 hbo,mild_master_42,,
1038,az_itd=0_az=15,7.0,4.652661331615374e-16,0.0007574407007543513,1.618339482471645e-08,5.671418412175421,0.0917828033804013,3,6,hbo,True,S3_D6 hbo,mild_master_42,0.07571273246168674,
1039,az_itd=0_az=5,7.0,4.652661331615374e-16,0.487365088897352,1.619183928145572e-08,-0.7330141422147586,-0.011868847181775498,3,6,hbo,False,S3_D6 hbo,mild_master_42,-0.12663750896326845,
