,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,1.715664209955158e-16,0.29436238246920526,1.4608532792420716e-12,-1.13341296069312,-1.6557500403640096e-06,1,7,hbo,False,S1_D7 hbo,mild_master_42,,
659,ShortHbO,7.0,1.715664209955158e-16,3.15413064285977e-12,0.003397316868186374,97.46369870602148,331115.0676498012,1,7,hbo,True,S1_D7 hbo,mild_master_42,,
660,az_itd=0_az=15,7.0,1.715664209955158e-16,6.57653985169257e-07,9.818152322308144e-09,16.76334478928949,0.16458507257261473,1,7,hbo,True,S1_D7 hbo,mild_master_42,0.055963538965332724,
661,az_itd=0_az=5,7.0,1.715664209955158e-16,0.010551267428599421,9.829768702903472e-09,-3.4597404677511454,-0.03400844857006883,1,7,hbo,True,S1_D7 hbo,mild_master_42,-0.1664785387908783,
662,az_itd=15_az=0,7.0,1.715664209955158e-16,3.314049736108559e-05,9.843101518246706e-09,9.35520268919695,0.09208420979354018,1,7,hbo,True,S1_D7 hbo,mild_master_42,-0.010154265182013069,
663,az_itd=5_az=0,7.0,1.715664209955158e-16,0.0034276547356791136,9.839514186835528e-09,4.332427442784841,0.04262898128671701,1,7,hbo,True,S1_D7 hbo,mild_master_42,0.10549955476744581,
664,constant,7.0,1.715664209955158e-16,0.7485412050038005,1.218849949416853e-08,0.33347627948776287,0.004064575463853801,1,7,hbo,False,S1_D7 hbo,mild_master_42,,
924,Linear,7.0,1.5722540887663787e-16,0.615726036686302,1.3984657045210838e-12,-0.5251046529746007,-7.343408484694242e-07,2,6,hbo,False,S2_D6 hbo,mild_master_42,,
925,ShortHbO,7.0,1.5722540887663787e-16,5.889067961672866e-12,0.003252230182906922,89.14089357236983,289906.70460735477,2,6,hbo,True,S2_D6 hbo,mild_master_42,,
926,az_itd=0_az=15,7.0,1.5722540887663787e-16,2.164441506851375e-05,9.39885579175729e-09,9.982376003680141,0.0938229125176881,2,6,hbo,True,S2_D6 hbo,mild_master_42,0.0059579596764754465,
927,az_itd=0_az=5,7.0,1.5722540887663787e-16,0.006336662430007498,9.409976080224353e-09,-3.844596161268629,-0.036177557915660165,2,6,hbo,True,S2_D6 hbo,mild_master_42,-0.15644110971999725,
928,az_itd=15_az=0,7.0,1.5722540887663787e-16,0.0014000576705093227,9.42273950093687e-09,5.099645756001401,0.04805263350585947,2,6,hbo,True,S2_D6 hbo,mild_master_42,-0.07316669454551732,
929,az_itd=5_az=0,7.0,1.5722540887663787e-16,0.016658464990161517,9.419305371020766e-09,3.1279042194549755,0.029462685014350766,2,6,hbo,True,S2_D6 hbo,mild_master_42,0.07641878083462138,
930,constant,7.0,1.5722540887663787e-16,0.7222332844629433,1.1667974309515023e-08,0.3701262780072092,0.004318623903064532,2,6,hbo,False,S2_D6 hbo,mild_master_42,,
938,Linear,7.0,2.27572371235751e-16,0.49735640599781483,1.6824812046200285e-12,-0.7156878989444709,-1.2041314383480706e-06,2,7,hbo,False,S2_D7 hbo,mild_master_42,,
939,ShortHbO,7.0,2.27572371235751e-16,4.603170864563854e-12,0.003912728169270853,92.33635974557416,361287.0758244353,2,7,hbo,True,S2_D7 hbo,mild_master_42,,
940,az_itd=0_az=15,7.0,2.27572371235751e-16,3.6575796566352e-06,1.13076768085501e-08,13.027152547420185,0.1473068307419076,2,7,hbo,True,S2_D7 hbo,mild_master_42,0.05247349523350438,
941,az_itd=0_az=5,7.0,2.27572371235751e-16,0.00188186414443675,1.1321055525150232e-08,-4.838098464316717,-0.05477238135067362,2,7,hbo,True,S2_D7 hbo,mild_master_42,-0.2189354296156955,
