,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
364,Linear,7.0,1.1450611105200974e-16,0.10028752173392558,7.828886272668865e-13,-1.892625703230534,-1.4817151387321782e-06,1,7,hbo,False,S1_D7 hbo,mild_master_41,,
365,ShortHbO,7.0,1.1450611105200974e-16,0.0007817082796203421,0.0008808240433330342,-5.641073873252907,-4968.7934977789655,1,7,hbo,True,S1_D7 hbo,mild_master_41,,
366,az_itd=0_az=15,7.0,1.1450611105200974e-16,0.005967670060096969,7.701169322089137e-09,-3.891002888165153,-0.029965272074497704,1,7,hbo,True,S1_D7 hbo,mild_master_41,-0.024869312860637056,
367,az_itd=0_az=5,7.0,1.1450611105200974e-16,7.379826850833307e-05,7.696983814176374e-09,8.268218373973822,0.06364034299655222,1,7,hbo,True,S1_D7 hbo,mild_master_41,0.10556346966293301,
368,az_itd=15_az=0,7.0,1.1450611105200974e-16,6.443348165857174e-05,7.676675621017982e-09,8.444517028951378,0.06482581800742224,1,7,hbo,True,S1_D7 hbo,mild_master_41,0.04096443560204157,
369,az_itd=5_az=0,7.0,1.1450611105200974e-16,0.00014336018672461153,7.856678057771654e-09,7.448834277129864,0.05852309282110359,1,7,hbo,True,S1_D7 hbo,mild_master_41,0.05421121310966118,
370,constant,7.0,1.1450611105200974e-16,0.9007500628172495,8.574965925670907e-09,0.12930925491784068,0.001108822454794377,1,7,hbo,False,S1_D7 hbo,mild_master_41,,
378,Linear,7.0,3.393588822118125e-17,0.001695105040715489,4.262017828519496e-13,-4.929566075479858,-2.100989850056004e-06,1,8,hbo,True,S1_D8 hbo,mild_master_41,,
379,ShortHbO,7.0,3.393588822118125e-17,0.03741286153727881,0.00047951747486481934,-2.562537469388531,-1228.7814965676725,1,8,hbo,True,S1_D8 hbo,mild_master_41,,
380,az_itd=0_az=15,7.0,3.393588822118125e-17,1.6249174020035007e-06,4.192489175092094e-09,14.683265505975362,0.06155943168880484,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.05333538171312368,
381,az_itd=0_az=5,7.0,3.393588822118125e-17,5.985113610596934e-08,4.1902105994781036e-09,23.737294967703424,0.09946426497660912,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.12327404946651353,
382,az_itd=15_az=0,7.0,3.393588822118125e-17,6.363601459817738e-08,4.1791548913873825e-09,23.52797344858424,0.09832704532208329,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.07455655055630163,
383,az_itd=5_az=0,7.0,3.393588822118125e-17,2.7440935410064535e-08,4.2771475774351224e-09,26.563853904199917,0.11361752337368919,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.16815417216382084,
384,constant,7.0,3.393588822118125e-17,0.08368238608343918,4.668180936762777e-09,-2.015513448511865,-0.009408781458132095,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
