,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
364,Linear,7.0,1.1450611105200858e-16,0.10028752173351303,7.828886272668849e-13,-1.8926257032333322,-1.4817151387343661e-06,1,7,hbo,False,S1_D7 hbo,mild_master_41,,
365,ShortHbO,7.0,1.1450611105200858e-16,0.0007817082796211308,0.0008808240433330406,-5.641073873251937,-4968.793497778147,1,7,hbo,True,S1_D7 hbo,mild_master_41,,
366,az_itd=0_az=15,7.0,1.1450611105200858e-16,0.005967670060122384,7.70116932208906e-09,-3.8910028881618506,-0.029965272074471968,1,7,hbo,True,S1_D7 hbo,mild_master_41,-0.024869312860642312,
367,az_itd=0_az=5,7.0,1.1450611105200858e-16,7.379826851134693e-05,7.696983814171712e-09,8.268218373921234,0.06364034299610889,1,7,hbo,True,S1_D7 hbo,mild_master_41,0.10556346966293545,
368,az_itd=15_az=0,7.0,1.1450611105200858e-16,6.443348165595392e-05,7.676675621017464e-09,8.44451702900463,0.06482581800782666,1,7,hbo,True,S1_D7 hbo,mild_master_41,0.04096443560204268,
369,az_itd=5_az=0,7.0,1.1450611105200858e-16,0.0001433601867233872,7.856678057773502e-09,7.4488342771399605,0.05852309282119667,1,7,hbo,True,S1_D7 hbo,mild_master_41,0.05421121310966189,
370,constant,7.0,1.1450611105200858e-16,0.9007500628052401,8.574965925670867e-09,0.12930925493358708,0.0011088224549293966,1,7,hbo,False,S1_D7 hbo,mild_master_41,,
378,Linear,7.0,3.393588822118132e-17,0.001695105040729096,4.262017828519514e-13,-4.929566075472794,-2.1009898500530015e-06,1,8,hbo,True,S1_D8 hbo,mild_master_41,,
379,ShortHbO,7.0,3.393588822118132e-17,0.03741286153729792,0.0004795174748648257,-2.5625374693881806,-1228.781496567521,1,8,hbo,True,S1_D8 hbo,mild_master_41,,
380,az_itd=0_az=15,7.0,3.393588822118132e-17,1.6249174019943993e-06,4.192489175092076e-09,14.68326550598745,0.06155943168885526,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.05333538171312877,
