,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
2184,4,78.0,7.956151955078994e-17,3.922720949878382e-09,4.330724054993453e-08,-6.6315856211774,-0.28719567372381666,2,7,hbo,True,S2_D7 hbo,mild_master_6,,
2185,Linear,78.0,7.956151955078994e-17,0.47104924289143424,2.493607445674981e-10,-0.724298870721212,-0.00018061170569243947,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
2186,az_itd=0_az=15,78.0,7.956151955078994e-17,0.005994851991240326,7.921948800732324e-09,2.8253489715284807,0.02238226989665035,2,7,hbo,True,S2_D7 hbo,mild_master_6,0.03879178233731357,
2187,az_itd=0_az=5,78.0,7.956151955078994e-17,1.0266044383597685e-24,7.923622877785882e-09,15.012645056922477,0.11895453782911007,2,7,hbo,True,S2_D7 hbo,mild_master_6,0.10406442198800898,
2188,az_itd=15_az=0,78.0,7.956151955078994e-17,1.9778815892906265e-06,7.912473021156966e-09,5.140652712183574,0.04067527589628991,2,7,hbo,True,S2_D7 hbo,mild_master_6,0.044514626680908366,
2189,az_itd=5_az=0,78.0,7.956151955078994e-17,1.947456443158879e-18,7.952555280333835e-09,11.482612267324113,0.09131610881853443,2,7,hbo,True,S2_D7 hbo,mild_master_6,0.09084880858523592,
2190,constant,78.0,7.956151955078994e-17,0.4727939798848807,3.011571793154586e-06,0.7214431084674976,2.17267771582648,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
2191,drift_1,78.0,7.956151955078994e-17,0.47226635548644147,0.00026832136350993853,-0.7223060917722449,-193.81015541586353,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
2192,drift_10,78.0,7.956151955078994e-17,0.3333853157831783,3.0145390114142857e-07,-0.9733560736489955,-0.2934219856011933,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
2193,drift_11,78.0,7.956151955078994e-17,0.6253688072534311,2.264518462657142e-06,-0.490199495495589,-1.1100658079349777,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
2194,drift_12,78.0,7.956151955078994e-17,0.04092844999761844,3.012793572434304e-07,-2.0787442685059845,-0.626282737088948,2,7,hbo,True,S2_D7 hbo,mild_master_6,,
2195,drift_13,78.0,7.956151955078994e-17,0.4153019560137656,1.6423808998420441e-06,-0.8189643676456203,-1.3450514350723846,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
2196,drift_14,78.0,7.956151955078994e-17,0.03310654094383835,3.0122910678287183e-07,-2.169286455843584,-0.6534522214499445,2,7,hbo,True,S2_D7 hbo,mild_master_6,,
2197,drift_15,78.0,7.956151955078994e-17,0.5731181928021006,1.2560087307437792e-06,-0.5658527586189006,-0.7107160051407915,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
2198,drift_16,78.0,7.956151955078994e-17,0.6907882397358227,3.010418620079584e-07,0.3992661114334481,0.1201958136226022,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
2199,drift_17,78.0,7.956151955078994e-17,0.28520087588272014,1.0016125709511485e-06,-1.0760974960979257,-1.0778327796607368,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
2200,drift_18,78.0,7.956151955078994e-17,0.7106643867469856,3.009398547510985e-07,0.3723198919815414,0.11204589421386976,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
2201,drift_19,78.0,7.956151955078994e-17,0.30491423189618316,8.266488663082566e-07,-1.0327461970603338,-0.8537184729840882,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
2202,drift_2,78.0,7.956151955078994e-17,0.904797880617757,3.0238145741849434e-07,-0.11999217753060147,-0.03628340952052198,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
2203,drift_20,78.0,7.956151955078994e-17,0.0002855746267347546,3.007743312053872e-07,-3.7996534422934607,-1.1428382229180631,2,7,hbo,True,S2_D7 hbo,mild_master_6,,
2204,drift_21,78.0,7.956151955078994e-17,0.9784861823777569,7.026066409420852e-07,0.027053471703917528,0.019007948879711245,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
2205,drift_22,78.0,7.956151955078994e-17,0.36804129157968013,3.0051353846077523e-07,0.9054008932213136,0.2720852261474835,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
2206,drift_23,78.0,7.956151955078994e-17,0.811275089468146,6.125798460062078e-07,-0.23959195444447545,-0.14676920255792314,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
2207,drift_24,78.0,7.956151955078994e-17,0.5652621763673444,3.000593932046154e-07,0.5775042852897069,0.17328558541709452,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
2208,drift_25,78.0,7.956151955078994e-17,0.20848134609327382,5.46159434326273e-07,-1.268249188246184,-0.6926662592372909,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
2209,drift_26,78.0,7.956151955078994e-17,0.6702116530961357,2.99902574151846e-07,0.4274744045424458,0.12820067430630705,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
2210,drift_27,78.0,7.956151955078994e-17,0.7078570623881533,4.958598443498074e-07,-0.376108812031063,-0.18649725699231384,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
2211,drift_28,78.0,7.956151955078994e-17,0.05341283611028859,2.996223529872546e-07,-1.9612996075578284,-0.5876492033294556,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
2212,drift_29,78.0,7.956151955078994e-17,0.02907929977188592,4.574237389600309e-07,-2.2234505646193554,-1.0170590706609774,2,7,hbo,True,S2_D7 hbo,mild_master_6,,
2213,drift_3,78.0,7.956151955078994e-17,0.47992391439440374,2.9839239407195952e-05,-0.7098338198218536,-21.180901288988682,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
2214,drift_30,78.0,7.956151955078994e-17,0.01799087552691871,2.997201030699485e-07,-2.4168544184586924,-0.7243798554054997,2,7,hbo,True,S2_D7 hbo,mild_master_6,,
2215,drift_31,78.0,7.956151955078994e-17,0.5391035076280846,4.2842487955625054e-07,-0.6168904678224886,-0.26429122437624875,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
2216,drift_32,78.0,7.956151955078994e-17,0.005624059267990818,2.991171561476705e-07,-2.8478772223833344,-0.85184893581703,2,7,hbo,True,S2_D7 hbo,mild_master_6,,
2217,drift_33,78.0,7.956151955078994e-17,0.5698696296021089,4.0439391830788934e-07,-0.5706613312435073,-0.23077197176835826,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
2218,drift_34,78.0,7.956151955078994e-17,0.05972693173274074,2.9910565814699045e-07,-1.910630523704219,-0.5714804002682795,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
2219,drift_35,78.0,7.956151955078994e-17,0.01151472205338905,3.8662832368019686e-07,2.5878358005678366,1.0005306175331428,2,7,hbo,True,S2_D7 hbo,mild_master_6,,
2220,drift_36,78.0,7.956151955078994e-17,0.14214736360008254,2.983146144543614e-07,1.4828358300435247,0.442351598938547,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
