,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
490,Linear,7.0,6.759566445122318e-17,0.6435069463349226,7.37129963904697e-13,-0.4834866636989999,-3.5639250696084613e-07,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
491,ShortHbO,7.0,6.759566445122318e-17,0.19545432140627841,0.000955933960698758,1.4312371392090943,1368.168187183309,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
492,az_itd=0_az=15,7.0,6.759566445122318e-17,0.0006994599665892,6.056771708582346e-09,5.748545097389594,0.034817625311379045,1,7,hbo,True,S1_D7 hbo,mild_master_10,0.05118539663289285,
493,az_itd=0_az=5,7.0,6.759566445122318e-17,0.06514915376636679,6.066330494319151e-09,2.1850915298415026,0.013255487380355993,1,7,hbo,False,S1_D7 hbo,mild_master_10,0.025218360849991253,
494,az_itd=15_az=0,7.0,6.759566445122318e-17,0.024105326517255304,6.062932074635888e-09,2.866704385793995,0.017380633969129783,1,7,hbo,True,S1_D7 hbo,mild_master_10,-0.004779502705029087,
495,az_itd=5_az=0,7.0,6.759566445122318e-17,5.821307087369545e-05,6.171569889634166e-09,8.578471867527949,0.05294263867670927,1,7,hbo,True,S1_D7 hbo,mild_master_10,-0.0661794897386027,
496,constant,7.0,6.759566445122318e-17,0.354156771457458,7.209338357907689e-09,-0.9921871591003901,-0.0071530129443259025,1,7,hbo,False,S1_D7 hbo,mild_master_10,,
504,Linear,7.0,1.7711587779104794e-17,0.1719421990826199,3.7732309890796627e-13,-1.5215088565155537,-5.741004367563649e-07,1,8,hbo,False,S1_D8 hbo,mild_master_10,,
505,ShortHbO,7.0,1.7711587779104794e-17,6.20700609959597e-06,0.0004893247894734279,12.043134081717158,5893.004049136512,1,8,hbo,True,S1_D8 hbo,mild_master_10,,
506,az_itd=0_az=15,7.0,1.7711587779104794e-17,7.525681290306111e-05,3.1003486255727096e-09,8.243048602295458,0.025556324404655772,1,8,hbo,True,S1_D8 hbo,mild_master_10,0.04720483081659296,
507,az_itd=0_az=5,7.0,1.7711587779104794e-17,2.844453878057424e-05,3.105241589951614e-09,9.576065591933219,0.02973599714417565,1,8,hbo,True,S1_D8 hbo,mild_master_10,0.06945352176461442,
508,az_itd=15_az=0,7.0,1.7711587779104794e-17,1.1349972509312186e-06,3.1035020022139424e-09,15.477225607287837,0.048033600660934705,1,8,hbo,True,S1_D8 hbo,mild_master_10,0.03293906440461628,
509,az_itd=5_az=0,7.0,1.7711587779104794e-17,4.143463692999559e-06,3.159111676248358e-09,12.788600467171571,0.04040061705871691,1,8,hbo,True,S1_D8 hbo,mild_master_10,-0.014218274855986077,
510,constant,7.0,1.7711587779104794e-17,0.20676139261447393,3.690326025918405e-09,-1.3912612406515108,-0.0051342075652277995,1,8,hbo,False,S1_D8 hbo,mild_master_10,,
770,Linear,7.0,5.22639031689018e-16,0.26327020738381857,2.049677647226952e-12,-1.2163500807090553,-2.4931255716320496e-06,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
771,ShortHbO,7.0,5.22639031689018e-16,0.21124650992122204,0.0026580882170226033,-1.3759413587956895,-3657.3735131288927,2,6,hbo,False,S2_D6 hbo,mild_master_10,,
772,az_itd=0_az=15,7.0,5.22639031689018e-16,0.009364958370893432,1.68415750184358e-08,-3.5483076726544485,-0.05975908985750123,2,6,hbo,True,S2_D6 hbo,mild_master_10,-0.03537612425015759,
773,az_itd=0_az=5,7.0,5.22639031689018e-16,0.9148346843945954,1.6868154360504027e-08,-0.11086563644980553,-0.0018700986689108414,2,6,hbo,False,S2_D6 hbo,mild_master_10,-0.15252839458203893,
774,az_itd=15_az=0,7.0,5.22639031689018e-16,0.5113016938525328,1.6858704649867137e-08,0.6918802330194062,0.011664204501555421,2,6,hbo,False,S2_D6 hbo,mild_master_10,0.043431042142501285,
775,az_itd=5_az=0,7.0,5.22639031689018e-16,0.0007409825366015981,1.716078503182043e-08,-5.692622469725479,-0.09768987047026965,2,6,hbo,True,S2_D6 hbo,mild_master_10,0.03055995262127123,
