S,Condition,Target_Direction,Lead_Stream,Word,WordPosition,Amplitude_1,Amplitude_2,Amplitude_3,Amplitude_4,Amplitude_5,Amplitude_6,Amplitude_7,Amplitude_8,Amplitude_9,Amplitude_10,Amplitude_11,Amplitude_12,Amplitude_13,Amplitude_14,Amplitude_15,Amplitude_16,Amplitude_17,Amplitude_18,Amplitude_19,Amplitude_20,Amplitude_21,Amplitude_22,Amplitude_23,Amplitude_24,Amplitude_25,Amplitude_26,Amplitude_27,Amplitude_28,Amplitude_29,Amplitude_30,Amplitude_31,Amplitude_32
mild_master_1 ,small_itd,L,Target,"bash",Lead,0.826246194251172,1.35457114894669,1.56578406343212,0.975576917846481,1.33449008557704,1.44087337441259,1.20175618359021,-0.136073677570789,1.27171225052375,0.930968258288,0.63743163703324,0.689503126717233,-1.35462105738652,-0.868101229915371,-1.53052085788025,-2.29049429839308,-1.99944236294016,-1.54366917927544,-0.51975408777014,-1.75315872066981,-0.706950529442205,0.555381867018613,0.504656499082392,0.752314312891527,0.869226402276522,1.11115105740436,0.958897497746852,1.12524708602336,0.551430034947086,1.51364923142768,1.46729086823278,1.65536746576235
mild_master_1 ,small_itd,R,Target,"bash",Lead,3.40538934971157,4.1275599935001,2.25907449973257,3.763985702866,4.79087562444515,2.97309674669925,2.89692128780193,1.9997202650945,3.73471094880785,2.69373713982733,1.3691319153273,1.20238728361919,2.73490401094121,0.1718424138494,-0.0293786985085423,-0.654585991250841,-0.980377939074559,0.64922726938599,1.84836251327866,-0.946434795184243,1.68916458653328,3.25492570386793,3.61506646602674,1.7160432634497,3.28310211843118,4.28989246599656,3.9508408679998,2.07115110239588,3.8378010773121,2.43148708926108,5.21662792854739,4.19440942957885
mild_master_1 ,small_itd,L,Masker,"bash",Lead,1.59511636681371,2.81101687155761,1.43623892517833,2.24925960606827,2.77461933444589,1.95635288592541,1.12236339227978,1.51655743209831,2.01826918163857,0.741748625839943,-1.08224313225581,-0.371512573905837,-0.182615989730472,-1.72850467242679,-1.7586654008596,-1.31998080900141,-1.0667087473076,-0.296254971326688,0.575202349524993,-0.452928103925862,1.09135842774854,1.82027927892549,2.23413430354296,1.54132244610167,2.14248973621434,2.67821644962608,1.99836500072892,1.48605872671325,2.9454193982211,1.90346139282375,2.4307490932993,3.06579861780266
mild_master_1 ,small_itd,R,Masker,"bash",Lead,0.30650575778314,0.529276939907244,1.15328522079757,0.402846494955676,0.528502479727779,0.926401956805161,1.05984955227801,0.51590510191662,0.694661078974605,1.28376248319234,1.41356967229928,1.27756229375622,-0.438971225172281,0.751861606957391,0.342408411603953,0.137840312373425,-0.776848520484886,-0.204568935292108,0.401824699182596,1.21744259566601,1.01255996152759,-0.429153187466519,1.08183664668884,1.16493793177818,0.716601786868913,-0.433630874114377,-0.368859716291939,1.20510715884822,-0.67793367217694,0.282476127679859,0.676926095038652,-0.27373627732907
mild_master_1 ,small_itd,L,Target,"dash,gash",Lead,0.573717859284631,0.274759588081065,0.371885772604856,0.180406158976563,0.206238393908847,-0.251929512458482,-0.403865803442957,-0.0641904382282877,0.202660654663844,-0.844754191797551,-0.685622943213518,-0.668455099408654,-0.130103659013222,-0.349194978863882,-0.306383304554841,-0.0807922411027972,-0.0713966777624657,0.00779587249401559,0.197723462003205,-0.099749059268015,0.232993416451468,0.343249830119128,0.601968183697542,-0.0286982231735204,0.507301105360679,0.664473879317736,0.709898253967022,0.722790612277922,0.307997249128,1.11421507871014,1.39717906116461,0.452427863291723
mild_master_1 ,small_itd,R,Target,"dash,gash",Lead,0.569264303993534,-0.242191701782256,1.04738505903818,0.711107112035788,0.141827520831671,0.628989177551049,-0.00800395909423534,0.318027130770407,-0.642468166800079,-0.547742411896989,-1.01316326830004,-0.640979524313483,-1.40681540471246,-0.714232841661221,-0.82557535530014,-0.877820412200448,-1.23819494812882,-1.07134006626933,-0.695470426504907,-0.384796826578821,0.216816170450343,-0.579980065406059,1.02933583641605,-0.00357659776698669,1.02108889472991,0.974325696128676,0.963216314674805,1.61243941747084,0.364087025746415,0.974882010672544,0.684044224184913,-0.201522950154934
mild_master_1 ,small_itd,L,Masker,"dash,gash",Lead,0.649628507364698,1.25713156614484,1.13303222601153,1.05634747708545,1.1091417948238,1.35591330072459,1.20408323425956,1.25172818370727,0.754378799818644,1.05238357837461,0.588821315151804,0.310266227281394,-0.00555701653997437,0.141022899657676,0.0658654428689795,-0.19238469067241,-0.868028655298007,-0.551334594165077,-0.29255089699095,-0.75712151800384,-0.422602503239608,0.778882747437774,0.77966920292678,-0.146686780790822,0.654951236202937,0.994865251063299,0.741156687756546,0.921397674860073,1.08036978154623,0.722515204373528,0.757640128751763,1.41004443431602
mild_master_1 ,small_itd,R,Masker,"dash,gash",Lead,0.290321331723292,0.28589509241563,0.664518922612183,0.546854582675418,0.693405894677442,1.02860677905549,0.714848015496605,0.9442905049575,-0.018285278001226,0.708794662109891,0.206971521966888,-0.0238920893660165,-1.21512635206818,-0.444899124564617,-0.410529776309666,-0.581806900957249,-0.857255712659904,-0.967736802132506,-0.827181475861628,-0.873002970196251,-0.506765223625011,-0.850231022359733,-0.0323879041169819,-0.314170811633418,-0.15104769853721,-0.153646886976142,-0.447320320373191,0.22683037519455,-0.152500827599289,0.213321147198068,0.355927730323677,0.245778855166041
mild_master_1 ,small_itd,L,Target,"bash",Lag,3.15534071155957,6.68506665655545,3.61514520602567,5.31775063829763,6.33307800548417,4.15192449603762,4.11418578944036,4.74685027897358,4.61647500864097,3.68360835675682,2.49354115075299,2.90365212006228,3.96985441148281,1.83770072481462,1.13515184425882,1.17383319969688,1.26886587643198,2.8032122316105,3.70062265789935,2.07893258120332,2.93368701934814,5.64543412796089,5.42552224951131,2.41332117468119,4.88325731541429,6.60491250795977,5.32419927120209,4.16799357661179,6.76214043072292,4.15155263713428,5.17780636165823,7.11061095041888
mild_master_1 ,small_itd,R,Target,"bash",Lag,2.39984268474055,2.44958174621666,2.84469569449896,3.37612218123216,3.37916889950469,2.97597405740193,2.60580404839673,3.83893000490063,1.61303970184955,2.69935559145697,1.0020434316043,1.19115150367821,1.5895458472954,0.920400047285871,1.31592873774551,2.30195527802129,3.24793070530171,2.63552130726013,2.47573935035821,1.73276271106123,2.36957224679517,2.38787795750649,3.02228509790295,2.69776544859121,3.33602857196724,2.80614973097057,4.08807609303967,2.93158221441311,3.20118933064597,2.07824353988354,2.95090495361077,2.53987061649888
mild_master_1 ,small_itd,L,Masker,"bash",Lag,4.45926226346524,3.83032935238504,4.4298913780745,6.04253317783405,5.8270009376786,5.15979376628801,4.46794520531382,5.85799470118114,3.34831709443749,3.23035903023435,3.41989436668235,2.87222432935393,1.31300391643852,2.70711375816495,1.54513618954784,-0.737912144826411,-2.56347684426741,-2.45032688839869,-3.22261698679491,-4.0080271485177,-3.46096609358664,-1.35200948258499,-0.783872191782122,-3.59942041627772,0.909266676221575,3.64207456019018,5.05792982702131,2.63541006422662,2.56360653081498,4.4628167423335,7.10363591336585,2.62730284635123
