,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
532,Linear,7.0,4.134444442929524e-16,0.5434197505766083,1.8690882277194502e-12,-0.6385737424106208,-1.193550664470444e-06,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
533,ShortHbO,7.0,4.134444442929524e-16,0.6760210557341371,0.00016566865552105608,0.43592120854520977,72.21848053279881,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
534,az_itd=0_az=15,7.0,4.134444442929524e-16,0.06640850529823,1.8445593015098158e-08,-2.1721234312352236,-0.040066104791123484,1,8,hbo,False,S1_D8 hbo,mild_master_41,0.08747369765832444,
535,az_itd=0_az=5,7.0,4.134444442929524e-16,2.080188166700239e-05,1.8437832970168184e-08,10.042669723240548,0.1851650669316744,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.07674926417553114,
536,az_itd=15_az=0,7.0,4.134444442929524e-16,1.310237668077672e-05,1.843519301297432e-08,10.768860136378269,0.19852601514385831,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.03343398493440135,
537,az_itd=5_az=0,7.0,4.134444442929524e-16,0.021364084979809062,1.8440176549532852e-08,2.9514085602066693,0.05442449492001354,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.21575677846059013,
538,constant,7.0,4.134444442929524e-16,0.8714963775133565,1.799795950035652e-08,-0.16778584930060947,-0.0030198029204452914,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
770,Linear,7.0,5.212670343778239e-14,0.7520833581423635,7.633282073087475e-12,-0.32858108125678864,-2.508152077113144e-06,3,5,hbo,False,S3_D5 hbo,mild_master_41,,
771,ShortHbO,7.0,5.212670343778239e-14,0.09100273621279041,0.0018647112573589987,1.9586334702802464,3652.285881071697,3,5,hbo,False,S3_D5 hbo,mild_master_41,,
772,az_itd=0_az=15,7.0,5.212670343778239e-14,0.00815605417091928,1.7515176678050312e-07,-3.6520211940117853,-0.6396579644510066,3,5,hbo,True,S3_D5 hbo,mild_master_41,-0.2671868941456612,
773,az_itd=0_az=5,7.0,5.212670343778239e-14,0.7516169026475898,1.7512994275307188e-07,-0.3292252059987152,-0.05765719147942329,3,5,hbo,False,S3_D5 hbo,mild_master_41,0.19042780804038772,
774,az_itd=15_az=0,7.0,5.212670343778239e-14,0.9562580212781266,1.7510537194546434e-07,-0.05684398784696218,-0.009953687634805768,3,5,hbo,False,S3_D5 hbo,mild_master_41,-0.01521910051086324,
775,az_itd=5_az=0,7.0,5.212670343778239e-14,0.8046018137085751,1.7515420122080322e-07,-0.2569559946688326,-0.045006921995116356,3,5,hbo,False,S3_D5 hbo,mild_master_41,0.08642076469405811,
