,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
490,Linear,7.0,1.0522894661197467e-15,0.7028467512108312,2.838641174603762e-12,-0.39749215139562966,-1.1283375875334666e-06,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
491,ShortHbO,7.0,1.0522894661197467e-15,0.9963718434100823,8.194856240487778e-05,-0.004712016235848608,-0.386142956556237,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
492,az_itd=0_az=15,7.0,1.0522894661197467e-15,0.13734260140826954,2.9369884073660176e-08,-1.6775097291114502,-0.049268266276440376,1,8,hbo,False,S1_D8 hbo,mild_master_41,0.09688251388285918,
493,az_itd=0_az=5,7.0,1.0522894661197467e-15,0.0003423932929914796,2.9357540687990212e-08,6.474072280539021,0.19006284039291388,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.08143844679528488,
494,az_itd=15_az=0,7.0,1.0522894661197467e-15,0.00020421845812059234,2.935341394781464e-08,7.039807487530192,0.20664238329439868,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.04557785559976736,
495,az_itd=5_az=0,7.0,1.0522894661197467e-15,0.30630684379042944,2.985958636934311e-08,1.1034701253616246,0.0329491615142253,1,8,hbo,False,S1_D8 hbo,mild_master_41,0.1918035445855142,
496,constant,7.0,1.0522894661197467e-15,0.9133765036656191,2.823267263978739e-08,-0.11277298720394488,-0.003183882830339908,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
728,Linear,7.0,5.152126822510748e-13,0.5724113581896841,6.380625003140392e-12,-0.5920876468588061,-3.7778892435978574e-06,3,5,hbo,False,S3_D5 hbo,mild_master_41,,
729,ShortHbO,7.0,5.152126822510748e-13,0.46498177627684056,0.001859227307759432,0.7727065464623157,1436.6371120672197,3,5,hbo,False,S3_D5 hbo,mild_master_41,,
730,az_itd=0_az=15,7.0,5.152126822510748e-13,0.13929534683309247,2.2948380399596052e-07,-1.6677761527404098,-0.38272761574461733,3,5,hbo,False,S3_D5 hbo,mild_master_41,-0.008082476443371893,
731,az_itd=0_az=5,7.0,5.152126822510748e-13,0.7040213846084974,2.295470120894053e-07,-0.39582476889592155,-0.09086039301103817,3,5,hbo,False,S3_D5 hbo,mild_master_41,0.12032254390795696,
732,az_itd=15_az=0,7.0,5.152126822510748e-13,0.8007104312428244,2.29523634333995e-07,0.2622072798669996,0.060182767823904706,3,5,hbo,False,S3_D5 hbo,mild_master_41,0.0621087369929592,
733,az_itd=5_az=0,7.0,5.152126822510748e-13,0.926646514209463,2.3310172404332682e-07,-0.09543160574523032,-0.02224527182743624,3,5,hbo,False,S3_D5 hbo,mild_master_41,0.07517679264611189,
734,constant,7.0,5.152126822510748e-13,0.4888306386263872,8.474121863946923e-08,0.7304581395199814,0.06189991290804267,3,5,hbo,False,S3_D5 hbo,mild_master_41,,
742,Linear,7.0,1.5757883509033203e-15,0.5443742450389726,1.5909919495737845e-12,-0.637019856640228,-1.0134934636332488e-06,3,6,hbo,False,S3_D6 hbo,mild_master_41,,
743,ShortHbO,7.0,1.5757883509033203e-15,0.1743661024551837,0.00010094972836088099,1.511700675684685,152.6057725733292,3,6,hbo,False,S3_D6 hbo,mild_master_41,,
744,az_itd=0_az=15,7.0,1.5757883509033203e-15,0.012039234435815374,3.2232426361189014e-08,-3.3627345814606007,-0.10838909476915257,3,6,hbo,True,S3_D6 hbo,mild_master_41,-0.04955439192672713,
745,az_itd=0_az=5,7.0,1.5757883509033203e-15,0.04364935013373127,3.222573042142384e-08,2.45711780207392,0.0791824159033156,3,6,hbo,True,S3_D6 hbo,mild_master_41,-0.0184995828851026,
746,az_itd=15_az=0,7.0,1.5757883509033203e-15,0.024075386953717446,3.222119506048172e-08,2.8675735188055858,0.09239664569970672,3,6,hbo,True,S3_D6 hbo,mild_master_41,0.005780199435418562,
747,az_itd=5_az=0,7.0,1.5757883509033203e-15,0.20878900135391518,3.276417316737762e-08,-1.3842993895945401,-0.04535542491617066,3,6,hbo,False,S3_D6 hbo,mild_master_41,-0.0030632839038003336,
748,constant,7.0,1.5757883509033203e-15,0.6028630215874511,2.011435854299365e-08,0.5447139195518838,0.010956571081225988,3,6,hbo,False,S3_D6 hbo,mild_master_41,,
756,Linear,7.0,8.425527140263649e-15,0.7668504897452947,2.3534845373517913e-12,-0.3082666582146217,-7.255008134892217e-07,4,2,hbo,False,S4_D2 hbo,mild_master_41,,
757,ShortHbO,7.0,8.425527140263649e-15,0.04556537772055945,0.0002347547025188298,2.4278307734362565,569.9446909840889,4,2,hbo,True,S4_D2 hbo,mild_master_41,,
758,az_itd=0_az=15,7.0,8.425527140263649e-15,0.9373358547651862,6.298757077626635e-08,-0.08148673019597015,-0.00513265118554519,4,2,hbo,False,S4_D2 hbo,mild_master_41,0.10814497994308656,
759,az_itd=0_az=5,7.0,8.425527140263649e-15,0.2816356208201671,6.298712410184262e-08,1.1664356451830735,0.07347042673995911,4,2,hbo,False,S4_D2 hbo,mild_master_41,-0.016630255385845217,
760,az_itd=15_az=0,7.0,8.425527140263649e-15,0.45884325737047005,6.297889511856325e-08,0.7838173558048223,0.04936395104334148,4,2,hbo,False,S4_D2 hbo,mild_master_41,-0.10828749287324616,
761,az_itd=5_az=0,7.0,8.425527140263649e-15,0.9338051090883607,6.401251739632935e-08,0.08609064407882397,0.005510878851756918,4,2,hbo,False,S4_D2 hbo,mild_master_41,0.056107809815887075,
762,constant,7.0,8.425527140263649e-15,0.9244116549913489,3.06127035522408e-08,0.09834968750159284,0.0030107498279417838,4,2,hbo,False,S4_D2 hbo,mild_master_41,,
770,Linear,7.0,1.2138705828969324e-15,0.8732556091188789,1.9094374241550577e-12,-0.16546461728396772,-3.159443326155018e-07,4,3,hbo,False,S4_D3 hbo,mild_master_41,,
771,ShortHbO,7.0,1.2138705828969324e-15,0.04274582410839417,8.831878101752674e-05,2.4713903065785052,218.2701792955453,4,3,hbo,True,S4_D3 hbo,mild_master_41,,
772,az_itd=0_az=15,7.0,1.2138705828969324e-15,0.025560989902148366,3.0218205482017005e-08,-2.8257645360980734,-0.08538953339560804,4,3,hbo,True,S4_D3 hbo,mild_master_41,0.04479129204778942,
773,az_itd=0_az=5,7.0,1.2138705828969324e-15,0.0032894985098871165,3.02084298523768e-08,4.366136461952652,0.1318941270368013,4,3,hbo,True,S4_D3 hbo,mild_master_41,0.024074042475094967,
774,az_itd=15_az=0,7.0,1.2138705828969324e-15,0.07529366394761333,3.020410891528676e-08,2.0870825403669055,0.0630384683644354,4,3,hbo,False,S4_D3 hbo,mild_master_41,0.04310601581900288,
775,az_itd=5_az=0,7.0,1.2138705828969324e-15,0.06731804606565195,3.0719761072822625e-08,2.1629102118973593,0.06644408493145504,4,3,hbo,False,S4_D3 hbo,mild_master_41,0.053715483359226227,
776,constant,7.0,1.2138705828969324e-15,0.9528038999078436,2.303309461491635e-08,-0.06133892129394609,-0.0014128251777403673,4,3,hbo,False,S4_D3 hbo,mild_master_41,,
784,Linear,7.0,2.410553323780479e-15,0.8261994068865693,1.5393472997732666e-12,-0.22795135673484856,-3.508963054694418e-07,4,4,hbo,False,S4_D4 hbo,mild_master_41,,
785,ShortHbO,7.0,2.410553323780479e-15,0.03160343702868196,0.00012522705537938394,2.6785970816371663,335.4328250812336,4,4,hbo,True,S4_D4 hbo,mild_master_41,,
786,az_itd=0_az=15,7.0,2.410553323780479e-15,0.22680880429195482,3.678318509780019e-08,-1.3249201744965848,-0.04873478401831761,4,4,hbo,False,S4_D4 hbo,mild_master_41,0.018154533052790866,
787,az_itd=0_az=5,7.0,2.410553323780479e-15,0.17906266601980983,3.67795669869722e-08,1.49304531813326,0.05491356029286745,4,4,hbo,False,S4_D4 hbo,mild_master_41,-0.020125027718357443,
788,az_itd=15_az=0,7.0,2.410553323780479e-15,0.37437663652306197,3.677456474893298e-08,0.9486799187188516,0.03488729109693889,4,4,hbo,False,S4_D4 hbo,mild_master_41,0.010557417297649465,
789,az_itd=5_az=0,7.0,2.410553323780479e-15,0.5115006309988184,3.738586205308122e-08,0.6915436496914088,0.025853955491047333,4,4,hbo,False,S4_D4 hbo,mild_master_41,0.013771954233583846,
790,constant,7.0,2.410553323780479e-15,0.9407747479878925,1.9828386492421315e-08,0.07700448318528867,0.001526874654247062,4,4,hbo,False,S4_D4 hbo,mild_master_41,,
798,Linear,7.0,2.059153131700544e-15,0.9614202000884265,3.9708840773675525e-12,-0.050128729840267,-1.9905537514137593e-07,5,1,hbo,False,S5_D1 hbo,mild_master_41,,
799,ShortHbO,7.0,2.059153131700544e-15,0.16433888357456164,0.00011463521509093632,-1.5531191370647222,-178.0421463392638,5,1,hbo,False,S5_D1 hbo,mild_master_41,,
