,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
490,Linear,7.0,3.2612408433366565e-17,0.007570275911340669,5.016018967620158e-13,-3.7084479737370426,-1.8601645376697549e-06,1,8,hbo,True,S1_D8 hbo,mild_master_41,,
491,ShortHbO,7.0,3.2612408433366565e-17,0.01343449420060097,0.0004653094507161277,3.282833653724407,1527.5335242069225,1,8,hbo,True,S1_D8 hbo,mild_master_41,,
492,az_itd=0_az=15,7.0,3.2612408433366565e-17,3.770174955429524e-05,4.20675736061009e-09,9.172271668566918,0.03858552135525927,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.0519889430897525,
493,az_itd=0_az=5,7.0,3.2612408433366565e-17,2.092334840956979e-07,4.200105287033267e-09,19.803779810835245,0.08317796028673179,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.0828680879489099,
494,az_itd=15_az=0,7.0,3.2612408433366565e-17,2.4741375064234893e-07,4.19239770748316e-09,19.327708043299452,0.08102943889163247,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.0690085180142017,
495,az_itd=5_az=0,7.0,3.2612408433366565e-17,2.419994032187896e-07,4.289604265001908e-09,19.389914852084804,0.08317506144752682,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.13720150640741177,
496,constant,7.0,3.2612408433366565e-17,0.3623288458553439,4.971867516756023e-09,-0.9743796333637428,-0.004844486448109836,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
728,Linear,7.0,5.288046305211383e-16,0.1756062334868263,2.0198325116693755e-12,-1.5067306224316617,-3.0433434975153042e-06,3,5,hbo,False,S3_D5 hbo,mild_master_41,,
729,ShortHbO,7.0,5.288046305211383e-16,0.00023562932276001037,0.0018736913927368231,6.879525341691376,12890.10741884198,3,5,hbo,True,S3_D5 hbo,mild_master_41,,
730,az_itd=0_az=15,7.0,5.288046305211383e-16,0.0019491328080064498,1.69396195279861e-08,-4.807593088586313,-0.08143879776602772,3,5,hbo,True,S3_D5 hbo,mild_master_41,-0.02666576604056552,
731,az_itd=0_az=5,7.0,5.288046305211383e-16,7.923002769060747e-05,1.69128331968992e-08,8.177186834005113,0.13829939694340876,3,5,hbo,True,S3_D5 hbo,mild_master_41,0.008417550355404552,
732,az_itd=15_az=0,7.0,5.288046305211383e-16,1.6046818299527245e-05,1.688179659224902e-08,10.444816066500625,0.17632726027811807,3,5,hbo,True,S3_D5 hbo,mild_master_41,0.06796739987306781,
733,az_itd=5_az=0,7.0,5.288046305211383e-16,0.05671731886663332,1.7273224468601292e-08,2.279029969166232,0.039366196228077806,3,5,hbo,False,S3_D5 hbo,mild_master_41,0.025413839762922746,
734,constant,7.0,5.288046305211383e-16,0.9082693071418566,2.002053763927705e-08,0.1194571213074807,0.0023915957934161017,3,5,hbo,False,S3_D5 hbo,mild_master_41,,
742,Linear,7.0,1.6092333669815043e-17,0.5765024375706027,3.523524115251157e-13,-0.5856407791344347,-2.063519408154657e-07,3,6,hbo,False,S3_D6 hbo,mild_master_41,,
743,ShortHbO,7.0,1.6092333669815043e-17,0.00019793940498898636,0.00032685862657940015,7.075177919718444,2312.582937644068,3,6,hbo,True,S3_D6 hbo,mild_master_41,,
744,az_itd=0_az=15,7.0,1.6092333669815043e-17,1.8632595224264895e-07,2.95505481594152e-09,-20.13975223176763,-0.059514071824353906,3,6,hbo,True,S3_D6 hbo,mild_master_41,-0.0776585502381289,
745,az_itd=0_az=5,7.0,1.6092333669815043e-17,0.7025637205122224,2.9503820382236394e-09,0.3978940956891115,0.0011739395930363927,3,6,hbo,False,S3_D6 hbo,mild_master_41,-0.016795748499893112,
746,az_itd=15_az=0,7.0,1.6092333669815043e-17,2.120638543942289e-06,2.9449678157914025e-09,14.119161526444177,0.04158047628133831,3,6,hbo,True,S3_D6 hbo,mild_master_41,0.02810409871938493,
747,az_itd=5_az=0,7.0,1.6092333669815043e-17,0.00765628299800076,3.013250980545933e-09,-3.699871983486529,-0.011148642882135209,3,6,hbo,True,S3_D6 hbo,mild_master_41,-0.014007995896958288,
748,constant,7.0,1.6092333669815043e-17,0.3022952412788904,3.492509738541789e-09,1.1134186328758824,0.0038886254183929042,3,6,hbo,False,S3_D6 hbo,mild_master_41,,
756,Linear,7.0,5.238399508740999e-17,0.7969203589875264,6.357217089696445e-13,-0.2673297276310153,-1.6994731130797866e-07,4,2,hbo,False,S4_D2 hbo,mild_master_41,,
757,ShortHbO,7.0,5.238399508740999e-17,0.006937117955646386,0.0005897252803837154,3.775035845728068,2226.234072580561,4,2,hbo,True,S4_D2 hbo,mild_master_41,,
758,az_itd=0_az=15,7.0,5.238399508740999e-17,0.04861830029421019,5.33157269892962e-09,-2.3836809232376375,-0.012708768133293137,4,2,hbo,True,S4_D2 hbo,mild_master_41,0.06513258793004928,
759,az_itd=0_az=5,7.0,5.238399508740999e-17,0.32799282336782964,5.323141974066441e-09,-1.0514417631368165,-0.005596973782640012,4,2,hbo,False,S4_D2 hbo,mild_master_41,-0.03341925346120274,
760,az_itd=15_az=0,7.0,5.238399508740999e-17,0.004759464048641188,5.313373518892639e-09,4.068294335127435,0.021616367387327046,4,2,hbo,True,S4_D2 hbo,mild_master_41,-0.044357830519927095,
761,az_itd=5_az=0,7.0,5.238399508740999e-17,0.00044449827508486004,5.436571455877702e-09,6.201743797594637,0.03371622330666959,4,2,hbo,True,S4_D2 hbo,mild_master_41,0.021179416493802092,
762,constant,7.0,5.238399508740999e-17,0.7528560636173817,6.301260292128444e-09,-0.3275143956706879,-0.0020637534565401496,4,2,hbo,False,S4_D2 hbo,mild_master_41,,
770,Linear,7.0,3.308424896363014e-17,0.1246599431559327,5.052174864803035e-13,-1.7441075033484974,-8.811536089931654e-07,4,3,hbo,False,S4_D3 hbo,mild_master_41,,
771,ShortHbO,7.0,3.308424896363014e-17,5.435643510337267e-05,0.0004686634413543041,8.669928961794007,4063.278743531728,4,3,hbo,True,S4_D3 hbo,mild_master_41,,
772,az_itd=0_az=15,7.0,3.308424896363014e-17,0.047728084187976846,4.237080030357826e-09,-2.3962546517025634,-0.01015312273238098,4,3,hbo,True,S4_D3 hbo,mild_master_41,0.007142815875533139,
773,az_itd=0_az=5,7.0,3.308424896363014e-17,0.0003172013556815855,4.230380008061143e-09,6.555474231290634,0.027732147131411887,4,3,hbo,True,S4_D3 hbo,mild_master_41,0.011618417053290711,
774,az_itd=15_az=0,7.0,3.308424896363014e-17,7.542785573223766e-08,4.222616871613118e-09,22.95705546170504,0.09693884971515376,4,3,hbo,True,S4_D3 hbo,mild_master_41,0.0676507313511581,
775,az_itd=5_az=0,7.0,3.308424896363014e-17,8.414343406867538e-07,4.320524102379283e-09,16.170427810491326,0.06986472310101204,4,3,hbo,True,S4_D3 hbo,mild_master_41,0.030646703472561446,
776,constant,7.0,3.308424896363014e-17,0.3643781169857854,5.007705166474482e-09,-0.9699626349962931,-0.00485728689855814,4,3,hbo,False,S4_D3 hbo,mild_master_41,,
784,Linear,7.0,1.6830792877764074e-17,0.1717313915051185,3.6034626211918106e-13,-1.5223678426171854,-5.485795616575445e-07,4,4,hbo,False,S4_D4 hbo,mild_master_41,,
785,ShortHbO,7.0,1.6830792877764074e-17,3.725595177727124e-05,0.0003342740974000699,9.189015070136518,3071.649718565525,4,4,hbo,True,S4_D4 hbo,mild_master_41,,
786,az_itd=0_az=15,7.0,1.6830792877764074e-17,0.880224343797086,3.022096408174885e-09,-0.15627948893605456,-0.0004722916821850572,4,4,hbo,False,S4_D4 hbo,mild_master_41,0.00025587289548726456,
787,az_itd=0_az=5,7.0,1.6830792877764074e-17,0.8418960121391519,3.017317618732055e-09,0.20700872101232765,0.0006246110611416849,4,4,hbo,False,S4_D4 hbo,mild_master_41,-0.021775335804421276,
788,az_itd=15_az=0,7.0,1.6830792877764074e-17,7.278019746965587e-07,3.0117805633524883e-09,16.517021007261057,0.04974564283415359,4,4,hbo,True,S4_D4 hbo,mild_master_41,0.023359324627579947,
789,az_itd=5_az=0,7.0,1.6830792877764074e-17,0.0035585643626842895,3.0816128743574305e-09,4.301837621254973,0.013256598197054468,4,4,hbo,True,S4_D4 hbo,mild_master_41,-0.0016818432360726707,
790,constant,7.0,1.6830792877764074e-17,0.7479295481291357,3.571744618551206e-09,0.33432248676014853,0.0011941145429462173,4,4,hbo,False,S4_D4 hbo,mild_master_41,,
798,Linear,7.0,6.845276173672528e-17,0.11796929378827109,7.26713488104856e-13,-1.7818856390350872,-1.2949203281471384e-06,5,1,hbo,False,S5_D1 hbo,mild_master_41,,
