,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
518,Linear,7.0,6.727539448912914e-16,0.5744737280502218,2.338606998043862e-12,-0.5888343604172864,-1.3770521559605477e-06,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
519,ShortHbO,7.0,6.727539448912914e-16,0.9589252516084221,0.00010252023596810102,0.053373957995026,5.471910768201577,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
520,az_itd=0_az=15,7.0,6.727539448912914e-16,0.08276418167664207,2.3512227927946367e-08,-2.0229919159500325,-0.04756504702421009,1,8,hbo,False,S1_D8 hbo,mild_master_41,0.08669423082586608,
521,az_itd=0_az=5,7.0,6.727539448912914e-16,8.601523059070112e-05,2.3502302137931683e-08,8.072907626071139,0.18973191415953672,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.04904508084426754,
522,az_itd=15_az=0,7.0,6.727539448912914e-16,5.144296228805236e-05,2.349897986789203e-08,8.744029575967513,0.2054757749699131,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.014432312851235049,
523,az_itd=5_az=0,7.0,6.727539448912914e-16,0.08283620778030747,2.3505237743813996e-08,2.022402330103332,0.04753704758272221,1,8,hbo,False,S1_D8 hbo,mild_master_41,0.1934877543619131,
524,constant,7.0,6.727539448912914e-16,0.9962528097554173,2.2812397601106368e-08,-0.004866610857032502,-0.00011101906184048644,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
756,Linear,7.0,2.1592995869172634e-13,0.6290941522008551,7.12479780408342e-12,-0.5049578538939012,-3.5977226085779443e-06,3,5,hbo,False,S3_D5 hbo,mild_master_41,,
757,ShortHbO,7.0,2.1592995869172634e-13,0.27354077839946084,0.001859981268965717,1.1880896585519782,2209.824510758554,3,5,hbo,False,S3_D5 hbo,mild_master_41,,
758,az_itd=0_az=15,7.0,2.1592995869172634e-13,0.0838296143224254,2.3241221940790116e-07,-2.0143218730363333,-0.46815301711425467,3,5,hbo,False,S3_D5 hbo,mild_master_41,-0.28166082428524497,
759,az_itd=0_az=5,7.0,2.1592995869172634e-13,0.7168050700372657,2.3245480530309092e-07,-0.37775649191737193,-0.08781131178063133,3,5,hbo,False,S3_D5 hbo,mild_master_41,0.16858343580472232,
760,az_itd=15_az=0,7.0,2.1592995869172634e-13,0.8907811583012659,2.3242735308753943e-07,0.14239335492020325,0.0330961105813574,3,5,hbo,False,S3_D5 hbo,mild_master_41,-0.018769185587242047,
761,az_itd=5_az=0,7.0,2.1592995869172634e-13,0.8685077506635241,2.3248968583929957e-07,-0.17173158469723812,-0.03992582217494596,3,5,hbo,False,S3_D5 hbo,mild_master_41,0.05068071996011623,
762,constant,7.0,2.1592995869172634e-13,0.506162783888005,9.388561634442163e-08,0.7006040834551627,0.06577664618860656,3,5,hbo,False,S3_D5 hbo,mild_master_41,,
770,Linear,7.0,7.300534448443687e-16,0.589064299526507,1.5289743385316224e-12,-0.5660083599641643,-8.654122577795766e-07,3,6,hbo,False,S3_D6 hbo,mild_master_41,,
