,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
490,Linear,7.0,9.829913498837427e-17,0.2795306761822349,8.676061813095162e-13,-1.1720160366153267,-1.0168483579613376e-06,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
491,ShortHbO,7.0,9.829913498837427e-17,0.14183354563281542,0.00040196318981175044,1.6553144360899872,665.3754708721701,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
492,az_itd=0_az=15,7.0,9.829913498837427e-17,0.3298406144685425,8.977468631293993e-09,1.0471371331246933,0.009400640765290055,1,8,hbo,False,S1_D8 hbo,mild_master_41,0.06385768527480569,
493,az_itd=0_az=5,7.0,9.829913498837427e-17,1.7967878535767487e-06,8.974011267963315e-09,14.467801748517644,0.1298342159138567,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.10684116230367509,
494,az_itd=15_az=0,7.0,9.829913498837427e-17,1.940721900000771e-06,8.972163174789287e-09,14.304685563473072,0.12834397303953302,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.05545348528099336,
495,az_itd=5_az=0,7.0,9.829913498837427e-17,4.3035741580178244e-05,9.12859973670084e-09,8.987775941110584,0.08204580908954821,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.17946472033547717,
496,constant,7.0,9.829913498837427e-17,0.7500687784629761,8.629046452775308e-09,-0.33136410262832766,-0.0028593562343620436,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
728,Linear,7.0,2.1313221789033403e-15,0.9663497950935294,4.039916060072651e-12,0.04371844477203218,1.7661884715593202e-07,3,5,hbo,False,S3_D5 hbo,mild_master_41,,
729,ShortHbO,7.0,2.1313221789033403e-15,0.00044069850187340286,0.001871698912549818,6.210565502230883,11624.308696844959,3,5,hbo,True,S3_D5 hbo,mild_master_41,,
730,az_itd=0_az=15,7.0,2.1313221789033403e-15,6.777040836436494e-06,4.180262944602564e-08,-11.886458629042178,-0.49688522549536407,3,5,hbo,True,S3_D5 hbo,mild_master_41,-0.03235724729756521,
731,az_itd=0_az=5,7.0,2.1313221789033403e-15,0.7323832883779562,4.178653060078225e-08,-0.35592296258215234,-0.014872785767460183,3,5,hbo,False,S3_D5 hbo,mild_master_41,0.04160286648269695,
732,az_itd=15_az=0,7.0,2.1313221789033403e-15,0.9487903934180703,4.177792515114956e-08,0.06656358211892104,0.0027808883515566805,3,5,hbo,False,S3_D5 hbo,mild_master_41,-0.012139475794507448,
733,az_itd=5_az=0,7.0,2.1313221789033403e-15,0.7420203361957536,4.250635539111759e-08,-0.34251168498086426,-0.01455892340740713,3,5,hbo,False,S3_D5 hbo,mild_master_41,0.13661698536485611,
734,constant,7.0,2.1313221789033403e-15,0.8465001171613766,4.018023856752983e-08,0.20088582686909492,0.00807164044843573,3,5,hbo,False,S3_D5 hbo,mild_master_41,,
742,Linear,7.0,4.200907572371981e-17,0.5450867463604705,5.6717796834662e-13,-0.6358610100874675,-3.6064635585223945e-07,3,6,hbo,False,S3_D6 hbo,mild_master_41,,
743,ShortHbO,7.0,4.200907572371981e-17,0.00011611324652530058,0.0002627743672866047,7.70140261654489,2023.7311997819852,3,6,hbo,True,S3_D6 hbo,mild_master_41,,
