,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
592,4,8.0,6.726646963725937e-16,0.08005025911937592,1.2879429570746023e-07,-2.003746223608914,-0.25807108364619324,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
593,Linear,8.0,6.726646963725937e-16,0.5664129911804507,2.3384758827164965e-12,-0.5979476339458326,-1.3982861211097217e-06,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
594,ShortHbO,8.0,6.726646963725937e-16,0.9607352183400595,0.00010251352072355993,0.05079373488851457,5.207044594120747,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
595,az_itd=0_az=15,8.0,6.726646963725937e-16,0.07766453342697921,2.351066834836598e-08,-2.023263612029853,-0.0475682797637509,1,8,hbo,False,S1_D8 hbo,mild_master_41,0.08669423082586608,
596,az_itd=0_az=5,8.0,6.726646963725937e-16,4.089096205476137e-05,2.3500743222926635e-08,8.07329814935169,0.18972850677004285,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.04904508084426754,
597,az_itd=15_az=0,8.0,6.726646963725937e-16,2.2890179763374633e-05,2.349742116620021e-08,8.744473184648369,0.20547256929622676,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.014432312851235049,
598,az_itd=5_az=0,8.0,6.726646963725937e-16,0.0777678180635562,2.350367862187577e-08,2.0224066787436272,0.04753399661992538,1,8,hbo,False,S1_D8 hbo,mild_master_41,0.1934877543619131,
599,constant,8.0,6.726646963725937e-16,0.9921477153915724,2.2811525276564026e-08,0.010153162999397928,0.00023160913439784043,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
864,4,8.0,2.159277284400032e-13,0.29876985794751953,1.2410313945941517e-06,-1.1111747265695922,-1.3790027205524362,3,5,hbo,False,S3_D5 hbo,mild_master_41,,
865,Linear,8.0,2.159277284400032e-13,0.5828326695793248,7.138260418013066e-12,-0.5723106095452547,-4.085302170925823e-06,3,5,hbo,False,S3_D5 hbo,mild_master_41,,
866,ShortHbO,8.0,2.159277284400032e-13,0.27041273641305325,0.0018599845143206794,1.1839570324176134,2202.1417459178274,3,5,hbo,False,S3_D5 hbo,mild_master_41,,
867,az_itd=0_az=15,8.0,2.159277284400032e-13,0.07781976659306601,2.324165880025609e-07,-2.021976089032335,-0.46994078363565767,3,5,hbo,False,S3_D5 hbo,mild_master_41,-0.28166082428524497,
868,az_itd=0_az=5,8.0,2.159277284400032e-13,0.7100895484674243,2.3245890742914187e-07,-0.38525508950656345,-0.089555977188212,3,5,hbo,False,S3_D5 hbo,mild_master_41,0.16858343580472232,
