,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,2.1446106927778433e-15,0.4021930072112002,3.692265787975133e-12,-0.8916412108206675,-3.292176337861874e-06,3,5,hbo,False,S3_D5 hbo,mild_master_41,,
631,ShortHbO,7.0,2.1446106927778433e-15,0.0006554677915439208,0.00187620679838505,5.811993067015265,10904.500904500817,3,5,hbo,True,S3_D5 hbo,mild_master_41,,
632,az_itd=0_az=15,7.0,2.1446106927778433e-15,0.004052860117215335,3.373926129605564e-08,-4.19655871233747,-0.1415887909397927,3,5,hbo,True,S3_D5 hbo,mild_master_41,-0.03235724729756521,
633,az_itd=0_az=5,7.0,2.1446106927778433e-15,0.0008251329748323102,3.3691368275203716e-08,5.589312585194192,0.18831158871300846,3,5,hbo,True,S3_D5 hbo,mild_master_41,0.04160286648269695,
634,az_itd=15_az=0,7.0,2.1446106927778433e-15,0.000386260474089125,3.36356615967131e-08,6.347205652856498,0.2134924614242256,3,5,hbo,True,S3_D5 hbo,mild_master_41,-0.012139475794507448,
635,az_itd=5_az=0,7.0,2.1446106927778433e-15,0.16912528452729408,3.431967722512791e-08,1.5330675743876332,0.052614384317293345,3,5,hbo,False,S3_D5 hbo,mild_master_41,0.13661698536485611,
636,constant,7.0,2.1446106927778433e-15,0.9977743636786518,3.874559418294835e-08,0.002890505566405236,0.00011199435565949053,3,5,hbo,False,S3_D5 hbo,mild_master_41,,
644,Linear,7.0,4.250605288846971e-17,0.70012079726765,5.198093796538027e-13,-0.4013663947443246,-2.0863401666593065e-07,3,6,hbo,False,S3_D6 hbo,mild_master_41,,
645,ShortHbO,7.0,4.250605288846971e-17,0.00016284920404380484,0.000264138593474774,7.299370432004226,1928.0454391609499,3,6,hbo,True,S3_D6 hbo,mild_master_41,,
646,az_itd=0_az=15,7.0,4.250605288846971e-17,8.123763655256198e-07,4.749924705149192e-09,-16.25374443528102,-0.07720406224432254,3,6,hbo,True,S3_D6 hbo,mild_master_41,-0.061332571959433375,
647,az_itd=0_az=5,7.0,4.250605288846971e-17,0.25403850477875217,4.743182167399102e-09,1.242558187124399,0.005893679835124206,3,6,hbo,False,S3_D6 hbo,mild_master_41,-0.028869077844902655,
648,az_itd=15_az=0,7.0,4.250605288846971e-17,1.6591311054004925e-05,4.7353395971044375e-09,10.392321044105778,0.04921116934597582,3,6,hbo,True,S3_D6 hbo,mild_master_41,0.004302273790890762,
649,az_itd=5_az=0,7.0,4.250605288846971e-17,0.021351041326482974,4.8316375777746745e-09,-2.951838552730224,-0.014262214074895361,3,6,hbo,True,S3_D6 hbo,mild_master_41,0.005441675330584036,
650,constant,7.0,4.250605288846971e-17,0.44137106682880467,5.454732793654454e-09,0.8160147107903509,0.004451142203052583,3,6,hbo,False,S3_D6 hbo,mild_master_41,,
658,Linear,7.0,1.576748591236591e-16,0.858603747328761,1.0011518368508418e-12,-0.18482952434465963,-1.850424178019234e-07,4,2,hbo,False,S4_D2 hbo,mild_master_41,,
659,ShortHbO,7.0,1.576748591236591e-16,0.006823652093400454,0.0005087304084751008,3.7876654883311276,1926.900611045737,4,2,hbo,True,S4_D2 hbo,mild_master_41,,
660,az_itd=0_az=15,7.0,1.576748591236591e-16,0.006405817589283273,9.148345585126688e-09,-3.836226907960437,-0.03509512949698407,4,2,hbo,True,S4_D2 hbo,mild_master_41,0.043373543653014705,
661,az_itd=0_az=5,7.0,1.576748591236591e-16,0.5563081258899791,9.135359470759082e-09,0.6177297130032963,0.005643182984053952,4,2,hbo,False,S4_D2 hbo,mild_master_41,0.01473017896364046,
662,az_itd=15_az=0,7.0,1.576748591236591e-16,0.019080046118518646,9.12025469588687e-09,3.0312823437406644,0.02764606703005975,4,2,hbo,True,S4_D2 hbo,mild_master_41,-0.10231521061190826,
663,az_itd=5_az=0,7.0,1.576748591236591e-16,0.003049629112299006,9.3057244161471e-09,4.428539158487585,0.04121076497500145,4,2,hbo,True,S4_D2 hbo,mild_master_41,0.06433897810324027,
664,constant,7.0,1.576748591236591e-16,0.812021473035652,1.0505804569234138e-08,-0.24696546531759234,-0.0025945709139765967,4,2,hbo,False,S4_D2 hbo,mild_master_41,,
