,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
546,Linear,7.0,4.454884700697305e-16,0.5641655177757874,1.9586862952179694e-12,-0.6051639762043537,-1.185326386551081e-06,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
547,ShortHbO,7.0,4.454884700697305e-16,0.38112738555923287,0.0002616699572402645,0.9345530248265659,244.54445004512732,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
548,az_itd=0_az=15,7.0,4.454884700697305e-16,0.042784641573132935,1.9153758135285862e-08,-2.470770771006479,-0.04732454575559187,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.0847512845053888,
549,az_itd=0_az=5,7.0,4.454884700697305e-16,1.9974377678610302e-05,1.9145811183370706e-08,10.104646665444175,0.19346165713127061,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.09687991546865687,
550,az_itd=15_az=0,7.0,4.454884700697305e-16,1.2662926140049637e-05,1.9142932160942662e-08,10.82427165595448,0.20720829800155108,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.04036099028979787,
551,az_itd=5_az=0,7.0,4.454884700697305e-16,0.03409317867321379,1.914839512854499e-08,2.6263463059777545,0.050290316811256564,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.2033648262832046,
552,constant,7.0,4.454884700697305e-16,0.9478468862394862,1.873888764891033e-08,-0.06779210640718053,-0.00127034866544713,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
784,Linear,7.0,2.2965451009705498e-14,0.8917427258299364,8.837760950824043e-12,0.14113013524465032,1.2472743982496865e-06,3,5,hbo,False,S3_D5 hbo,mild_master_41,,
785,ShortHbO,7.0,2.2965451009705498e-14,0.012522582090190021,0.0018781319738288738,3.333978186197719,6261.65103154593,3,5,hbo,True,S3_D5 hbo,mild_master_41,,
786,az_itd=0_az=15,7.0,2.2965451009705498e-14,0.0007055393634550098,1.326252507394375e-07,-5.74012896063765,-0.7612860426812751,3,5,hbo,True,S3_D5 hbo,mild_master_41,-0.000360009342062548,
787,az_itd=0_az=5,7.0,2.2965451009705498e-14,0.7671470833884609,1.3258126288920204e-07,-0.3078601451910234,-0.04081648684267898,3,5,hbo,False,S3_D5 hbo,mild_master_41,0.06372608457476954,
788,az_itd=15_az=0,7.0,2.2965451009705498e-14,0.8009716648302223,1.325610411462288e-07,-0.2618544996748734,-0.034711705105726055,3,5,hbo,False,S3_D5 hbo,mild_master_41,0.030977596825190197,
789,az_itd=5_az=0,7.0,2.2965451009705498e-14,0.7028758589925124,1.3260051489454606e-07,-0.39745081823087874,-0.05270218314267316,3,5,hbo,False,S3_D5 hbo,mild_master_41,0.15910298516608823,
790,constant,7.0,2.2965451009705498e-14,0.9098586810244159,1.0501835247894778e-07,0.11737636344965542,0.012326672309452997,3,5,hbo,False,S3_D5 hbo,mild_master_41,,
798,Linear,7.0,1.9457785914021908e-16,0.7791900370425723,1.2944740862187855e-12,-0.2914014538301836,-3.772116306696525e-07,3,6,hbo,False,S3_D6 hbo,mild_master_41,,
799,ShortHbO,7.0,1.9457785914021908e-16,0.0008958172776338164,0.00017293477756825045,5.511238736264757,953.0848449814715,3,6,hbo,True,S3_D6 hbo,mild_master_41,,
800,az_itd=0_az=15,7.0,1.9457785914021908e-16,3.791695674978955e-05,1.265850668397648e-08,-9.164268914031693,-0.11600595930202805,3,6,hbo,True,S3_D6 hbo,mild_master_41,-0.042192568886635286,
801,az_itd=0_az=5,7.0,1.9457785914021908e-16,0.00011723149228307494,1.2653254631443252e-08,7.689770141105185,0.0973006196526732,3,6,hbo,True,S3_D6 hbo,mild_master_41,-0.03356256894235332,
802,az_itd=15_az=0,7.0,1.9457785914021908e-16,7.450544163237472e-05,1.2651351917396679e-08,8.255945307028592,0.10444886948999828,3,6,hbo,True,S3_D6 hbo,mild_master_41,7.784177466349885e-05,
803,az_itd=5_az=0,7.0,1.9457785914021908e-16,0.007174541509998109,1.2654962332199871e-08,-3.7493204316386413,-0.047447508833734366,3,6,hbo,True,S3_D6 hbo,mild_master_41,0.009333117423973832,
804,constant,7.0,1.9457785914021908e-16,0.8257115785469475,1.2384323372916784e-08,0.2286039916078217,0.002831105756410818,3,6,hbo,False,S3_D6 hbo,mild_master_41,,
812,Linear,7.0,7.562869340674161e-16,0.9052871459766407,2.5520545264599415e-12,-0.12336287262237,-3.1482877747302055e-07,4,2,hbo,False,S4_D2 hbo,mild_master_41,,
813,ShortHbO,7.0,7.562869340674161e-16,0.04373626729145071,0.00034094076240998136,2.455760877754545,837.2689859582398,4,2,hbo,True,S4_D2 hbo,mild_master_41,,
814,az_itd=0_az=15,7.0,7.562869340674161e-16,0.012296521255892852,2.4956234833120898e-08,-3.347276241566678,-0.08353541193586433,4,2,hbo,True,S4_D2 hbo,mild_master_41,0.06570260147935146,
815,az_itd=0_az=5,7.0,7.562869340674161e-16,0.00042508994591155364,2.4945880416154714e-08,6.247719265006706,0.15585485765856333,4,2,hbo,True,S4_D2 hbo,mild_master_41,0.005596790307327397,
816,az_itd=15_az=0,7.0,7.562869340674161e-16,0.009810430404367724,2.4942129217079497e-08,3.5136991477401405,0.08763913817287668,4,2,hbo,True,S4_D2 hbo,mild_master_41,-0.1272659995071051,
817,az_itd=5_az=0,7.0,7.562869340674161e-16,0.3625944520347072,2.49492471466997e-08,0.9738060670423411,0.024295728239594985,4,2,hbo,False,S4_D2 hbo,mild_master_41,0.08955428257759326,
818,constant,7.0,7.562869340674161e-16,0.8889920027919727,2.4415682675670135e-08,-0.14474447524489617,-0.003534035176635777,4,2,hbo,False,S4_D2 hbo,mild_master_41,,
826,Linear,7.0,3.226558426416945e-16,0.8037235392632605,1.6669263712627537e-12,-0.25814048893277763,-4.3030118849270806e-07,4,3,hbo,False,S4_D3 hbo,mild_master_41,,
827,ShortHbO,7.0,3.226558426416945e-16,0.0263025446632789,0.00022269240018471358,2.805841894923729,624.8396661193901,4,3,hbo,True,S4_D3 hbo,mild_master_41,,
828,az_itd=0_az=15,7.0,3.226558426416945e-16,0.0008603172443704062,1.6300672865505223e-08,-5.549555325238926,-0.09046148590574218,4,3,hbo,True,S4_D3 hbo,mild_master_41,0.011456269597560098,
829,az_itd=0_az=5,7.0,3.226558426416945e-16,4.730862764988443e-05,1.6293909667258077e-08,8.85775764888306,0.14432750298536487,4,3,hbo,True,S4_D3 hbo,mild_master_41,0.03063181772069377,
830,az_itd=15_az=0,7.0,3.226558426416945e-16,0.008284369799513585,1.6291459495211395e-08,3.6402479296928063,0.05930495169911749,4,3,hbo,True,S4_D3 hbo,mild_master_41,0.032834113613023845,
831,az_itd=5_az=0,7.0,3.226558426416945e-16,0.003061062321101454,1.629610871585684e-08,4.425443827776547,0.07211751373336424,4,3,hbo,True,S4_D3 hbo,mild_master_41,0.09055779778952833,
832,constant,7.0,3.226558426416945e-16,0.9413253537408552,1.5947600218759093e-08,-0.07628699138150037,-0.0012165944404440882,4,3,hbo,False,S4_D3 hbo,mild_master_41,,
840,Linear,7.0,2.1641215946141358e-16,0.8003510222192829,1.365172338117213e-12,-0.2626927004369203,-3.5862080806179506e-07,4,4,hbo,False,S4_D4 hbo,mild_master_41,,
841,ShortHbO,7.0,2.1641215946141358e-16,0.006325397833010616,0.00018237968387937783,3.8459688374269603,701.4265807798673,4,4,hbo,True,S4_D4 hbo,mild_master_41,,
842,az_itd=0_az=15,7.0,2.1641215946141358e-16,0.00132522727647624,1.334985640177256e-08,-5.149167545109977,-0.06874064731588593,4,4,hbo,True,S4_D4 hbo,mild_master_41,-0.008611393199192938,
843,az_itd=0_az=5,7.0,2.1641215946141358e-16,0.0002481416770980125,1.3344317506160021e-08,6.822262537128803,0.09103843740582757,4,4,hbo,True,S4_D4 hbo,mild_master_41,-0.016764341094193953,
844,az_itd=15_az=0,7.0,2.1641215946141358e-16,0.09067463777945677,1.3342310874577836e-08,1.9610848792907913,0.026165404110931687,4,4,hbo,False,S4_D4 hbo,mild_master_41,-0.0007207869310580103,
845,az_itd=5_az=0,7.0,2.1641215946141358e-16,0.03386592011602778,1.3346118473718613e-08,2.6309481081065553,0.03511294514899593,4,4,hbo,True,S4_D4 hbo,mild_master_41,0.048239625777335676,
846,constant,7.0,2.1641215946141358e-16,0.9220564668971417,1.3060698452751384e-08,0.1014259193402476,0.0013246933477960585,4,4,hbo,False,S4_D4 hbo,mild_master_41,,
854,Linear,7.0,7.786665777874571e-16,0.9126965215141258,2.5895387698035815e-12,-0.11366258690091845,-2.94333675456097e-07,5,1,hbo,False,S5_D1 hbo,mild_master_41,,
855,ShortHbO,7.0,7.786665777874571e-16,0.7477830304703142,0.00034594845576897454,0.33452522910859683,115.72848642588148,5,1,hbo,False,S5_D1 hbo,mild_master_41,,
856,az_itd=0_az=15,7.0,7.786665777874571e-16,0.0052766455119550295,2.5322788748692346e-08,-3.98698991613243,-0.10096170338938813,5,1,hbo,True,S5_D1 hbo,mild_master_41,0.1057686637521571,
857,az_itd=0_az=5,7.0,7.786665777874571e-16,0.0009451958603583166,2.5312282247403037e-08,5.460669281130341,0.13822200210369465,5,1,hbo,True,S5_D1 hbo,mild_master_41,0.013021147429326805,
858,az_itd=15_az=0,7.0,7.786665777874571e-16,0.001658626573703716,2.5308475951206065e-08,4.948735338635854,0.1252449493067491,5,1,hbo,True,S5_D1 hbo,mild_master_41,-0.035291331306674556,
859,az_itd=5_az=0,7.0,7.786665777874571e-16,0.19245051781859296,2.5315698428046253e-08,1.4422046333787235,0.03651041757014677,5,1,hbo,False,S5_D1 hbo,mild_master_41,0.1163438143809495,
860,constant,7.0,7.786665777874571e-16,0.880904310014925,2.477429703180046e-08,-0.15538407830217746,-0.003849531309870685,5,1,hbo,False,S5_D1 hbo,mild_master_41,,
868,Linear,7.0,1.1239733126779656e-15,0.8360289738052247,3.1111765035893545e-12,-0.21482399179769954,-6.68355355688275e-07,5,2,hbo,False,S5_D2 hbo,mild_master_41,,
869,ShortHbO,7.0,1.1239733126779656e-15,0.5184945444178067,0.0004156364521714009,0.6797632919453035,282.5344029804981,5,2,hbo,False,S5_D2 hbo,mild_master_41,,
870,az_itd=0_az=15,7.0,1.1239733126779656e-15,0.0013503010730039964,3.042382152334576e-08,-5.132235164031704,-0.1561422066463397,5,2,hbo,True,S5_D2 hbo,mild_master_41,0.0907955600993739,
871,az_itd=0_az=5,7.0,1.1239733126779656e-15,0.0001424458231885646,3.041119858820094e-08,7.456401178807888,0.22675809700202226,5,2,hbo,True,S5_D2 hbo,mild_master_41,0.0404030497407811,
872,az_itd=15_az=0,7.0,1.1239733126779656e-15,0.0002647250277378601,3.04066255501635e-08,6.751182264452766,0.20528067113612017,5,2,hbo,True,S5_D2 hbo,mild_master_41,0.008983667155870383,
873,az_itd=5_az=0,7.0,1.1239733126779656e-15,0.22820986184904585,3.0415302925650186e-08,1.3204787521215402,0.04016276125266119,5,2,hbo,False,S5_D2 hbo,mild_master_41,0.15512849087827488,
874,constant,7.0,1.1239733126779656e-15,0.9085777354690924,2.9764841413873656e-08,-0.11905329091539316,-0.003543602323896442,5,2,hbo,False,S5_D2 hbo,mild_master_41,,
882,Linear,7.0,5.035759867142862e-16,0.8546633916334048,2.0824719321695864e-12,-0.19005050585603914,-3.957748441398331e-07,5,3,hbo,False,S5_D3 hbo,mild_master_41,,
883,ShortHbO,7.0,5.035759867142862e-16,0.44322593498785257,0.0002782070527451289,0.8125549291744983,226.05851203916416,5,3,hbo,False,S5_D3 hbo,mild_master_41,,
884,az_itd=0_az=15,7.0,5.035759867142862e-16,0.08995945744335723,2.0364243018231207e-08,-1.966458718091184,-0.04004544322052829,5,3,hbo,False,S5_D3 hbo,mild_master_41,0.1011694405145044,
885,az_itd=0_az=5,7.0,5.035759867142862e-16,0.00022907582264466454,2.0355793832493796e-08,6.910899082183638,0.14067683691410074,5,3,hbo,True,S5_D3 hbo,mild_master_41,0.049180960999063855,
