,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
490,Linear,7.0,9.790507359830839e-17,0.1852919128220095,8.661535022064717e-13,-1.4689765953820053,-1.272359222749463e-06,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
491,ShortHbO,7.0,9.790507359830839e-17,0.15637240168946592,0.0004011765188828575,1.5877186099275342,636.9554248962578,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
492,az_itd=0_az=15,7.0,9.790507359830839e-17,0.005822266202384847,8.260960977328924e-09,3.9101558701671144,0.032301645058724154,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.06385768527480569,
493,az_itd=0_az=5,7.0,9.790507359830839e-17,1.3310425094603141e-06,8.257015355305594e-09,15.119786377312806,0.12484430828641219,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.10684116230367509,
494,az_itd=15_az=0,7.0,9.790507359830839e-17,1.3140640457578994e-06,8.254453071790244e-09,15.148293744918654,0.1250408798351247,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.05545348528099336,
495,az_itd=5_az=0,7.0,9.790507359830839e-17,1.387541681740039e-05,8.399548061037026e-09,10.67632387707275,0.08967629552066973,1,8,hbo,True,S1_D8 hbo,mild_master_41,0.17946472033547717,
496,constant,7.0,9.790507359830839e-17,0.6867804173771337,8.611988852120072e-09,-0.4204251698412588,-0.0036206968758236086,1,8,hbo,False,S1_D8 hbo,mild_master_41,,
728,Linear,7.0,2.1323812507783118e-15,0.9995858950543826,4.0422641901582105e-12,0.0005378106027246903,2.1739725404814194e-09,3,5,hbo,False,S3_D5 hbo,mild_master_41,,
729,ShortHbO,7.0,2.1323812507783118e-15,0.00046115919487522034,0.001872256444246226,6.164036418461075,11540.656907032175,3,5,hbo,True,S3_D5 hbo,mild_master_41,,
730,az_itd=0_az=15,7.0,2.1323812507783118e-15,1.0660625716271803e-05,3.855319715256539e-08,-11.107779688876859,-0.42824042027253095,3,5,hbo,True,S3_D5 hbo,mild_master_41,-0.03235724729756521,
731,az_itd=0_az=5,7.0,2.1323812507783118e-15,0.5059920636682641,3.8534783272609727e-08,-0.7008948754621709,-0.02700883212281754,3,5,hbo,False,S3_D5 hbo,mild_master_41,0.04160286648269695,
732,az_itd=15_az=0,7.0,2.1323812507783118e-15,0.042809337552348364,3.852282531495818e-08,2.4703769186699294,0.09516589850002634,3,5,hbo,True,S3_D5 hbo,mild_master_41,-0.012139475794507448,
733,az_itd=5_az=0,7.0,2.1323812507783118e-15,0.585007916372089,3.919997119927262e-08,-0.572321528030387,-0.02243498741551487,3,5,hbo,False,S3_D5 hbo,mild_master_41,0.13661698536485611,
734,constant,7.0,2.1323812507783118e-15,0.8560235476575029,4.019141417114341e-08,0.18824763795238744,0.0075659387836838595,3,5,hbo,False,S3_D5 hbo,mild_master_41,,
742,Linear,7.0,4.1999625713876155e-17,0.5790905620753503,5.673028648117732e-13,-0.5815759898323822,-3.299297251376531e-07,3,6,hbo,False,S3_D6 hbo,mild_master_41,,
743,ShortHbO,7.0,4.1999625713876155e-17,0.00011698488349274738,0.0002627577997175926,7.692324680683635,2021.218307809765,3,6,hbo,True,S3_D6 hbo,mild_master_41,,
744,az_itd=0_az=15,7.0,4.1999625713876155e-17,1.3557741402775092e-06,5.410665449713572e-09,-15.078993924495972,-0.08158739144371122,3,6,hbo,True,S3_D6 hbo,mild_master_41,-0.061332571959433375,
745,az_itd=0_az=5,7.0,4.1999625713876155e-17,0.0002496053002907,5.408081193376101e-09,6.815777106169435,0.03686027598611831,3,6,hbo,True,S3_D6 hbo,mild_master_41,-0.028869077844902655,
746,az_itd=15_az=0,7.0,4.1999625713876155e-17,2.2147682323827993e-05,5.406402979554862e-09,9.94761729019911,0.053780827757203935,3,6,hbo,True,S3_D6 hbo,mild_master_41,0.004302273790890762,
747,az_itd=5_az=0,7.0,4.1999625713876155e-17,0.0008550282151818847,5.501435560800386e-09,-5.5554146999542295,-0.030562755985321412,3,6,hbo,True,S3_D6 hbo,mild_master_41,0.005441675330584036,
748,constant,7.0,4.1999625713876155e-17,0.5613326279062177,5.6405774901203955e-09,0.6096823497268408,0.003438960537992929,3,6,hbo,False,S3_D6 hbo,mild_master_41,,
756,Linear,7.0,1.5636537981479714e-16,0.7450420079036955,1.0946179577653877e-12,-0.3383209557891278,-3.703321936951291e-07,4,2,hbo,False,S4_D2 hbo,mild_master_41,,
757,ShortHbO,7.0,1.5636537981479714e-16,0.00435483677025811,0.0005069944538517851,4.138959457225846,2098.429489530899,4,2,hbo,True,S4_D2 hbo,mild_master_41,,
758,az_itd=0_az=15,7.0,1.5636537981479714e-16,0.4376406794282972,1.0439946511961105e-08,-0.8230038482612698,-0.008592116154985811,4,2,hbo,False,S4_D2 hbo,mild_master_41,0.043373543653014705,
759,az_itd=0_az=5,7.0,1.5636537981479714e-16,0.0002402625157209126,1.0434960157105655e-08,6.85793123636728,0.0715622392116629,4,2,hbo,True,S4_D2 hbo,mild_master_41,0.01473017896364046,
760,az_itd=15_az=0,7.0,1.5636537981479714e-16,0.013414201549981974,1.0431722022592959e-08,3.2839307658413626,0.0342570528906979,4,2,hbo,True,S4_D2 hbo,mild_master_41,-0.10231521061190826,
761,az_itd=5_az=0,7.0,1.5636537981479714e-16,0.007590677000133646,1.0615088574141511e-08,3.706404192626517,0.03934380879629994,4,2,hbo,True,S4_D2 hbo,mild_master_41,0.06433897810324027,
762,constant,7.0,1.5636537981479714e-16,0.7631390674782305,1.0883564663297767e-08,-0.3133584423005206,-0.003410456869567978,4,2,hbo,False,S4_D2 hbo,mild_master_41,,
770,Linear,7.0,8.982237716136286e-17,0.8227648491014137,8.296301735557695e-13,-0.23254859729998967,-1.9292933313814116e-07,4,3,hbo,False,S4_D3 hbo,mild_master_41,,
771,ShortHbO,7.0,8.982237716136286e-17,0.00034342363634139075,0.00038426000026487887,6.470887385855988,2486.5031886030233,4,3,hbo,True,S4_D3 hbo,mild_master_41,,
772,az_itd=0_az=15,7.0,8.982237716136286e-17,0.0017641758486312085,7.912618804749812e-09,-4.894491767552473,-0.03872824759962884,4,3,hbo,True,S4_D3 hbo,mild_master_41,0.006368038039538604,
