,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
504,Linear,7.0,3.283431151367699e-15,0.0038214607664242917,9.560090415183286e-12,-4.2439787248003356,-4.0572820329205474e-05,1,7,hbo,True,S1_D7 hbo,mild_master_47,,
505,ShortHbO,7.0,3.283431151367699e-15,0.00022266407294593114,0.050893020700988945,6.94258706190215,353329.22705980414,1,7,hbo,True,S1_D7 hbo,mild_master_47,,
506,az_itd=0_az=15,7.0,3.283431151367699e-15,0.23656853975671616,7.144492630032288e-08,-1.294463822399691,-0.09248287238978015,1,7,hbo,False,S1_D7 hbo,mild_master_47,-0.08897635992449555,
507,az_itd=0_az=5,7.0,3.283431151367699e-15,0.11207057683485601,7.13360103656925e-08,-1.8169355263680171,-0.12961293154278383,1,7,hbo,False,S1_D7 hbo,mild_master_47,-0.13009217074879095,
508,az_itd=15_az=0,7.0,3.283431151367699e-15,0.2975773308128286,7.118726410838694e-08,-1.1252573653410956,-0.08010399325644421,1,7,hbo,False,S1_D7 hbo,mild_master_47,-0.14023867456911865,
509,az_itd=5_az=0,7.0,3.283431151367699e-15,0.2460710818333789,6.777707574283043e-08,-1.265837533005554,-0.08579476635263505,1,7,hbo,False,S1_D7 hbo,mild_master_47,-0.07388812481601932,
510,constant,7.0,3.283431151367699e-15,0.0027774950680570024,5.300558018081956e-08,4.506239860965073,0.23885585826438938,1,7,hbo,True,S1_D7 hbo,mild_master_47,,
518,Linear,7.0,1.6928279626869118e-15,0.08011985037189318,6.864429589178483e-12,2.0449968044372757,1.4037736574154678e-05,1,8,hbo,False,S1_D8 hbo,mild_master_47,,
519,ShortHbO,7.0,1.6928279626869118e-15,2.1904834665763683e-07,0.03654270430619602,19.672457931177807,718884.8131551112,1,8,hbo,True,S1_D8 hbo,mild_master_47,,
520,az_itd=0_az=15,7.0,1.6928279626869118e-15,0.5831955977663414,5.1299584501179623e-08,-0.5751501912806938,-0.029504965838473576,1,8,hbo,False,S1_D8 hbo,mild_master_47,-0.022779333185496548,
521,az_itd=0_az=5,7.0,1.6928279626869118e-15,0.7304430326683292,5.1221379616922224e-08,-0.35863172307796903,-0.01836961163044758,1,8,hbo,False,S1_D8 hbo,mild_master_47,0.013367109113270456,
522,az_itd=15_az=0,7.0,1.6928279626869118e-15,0.5623372720233237,5.11145753749554e-08,-0.6080784312286533,-0.031081670806921636,1,8,hbo,False,S1_D8 hbo,mild_master_47,-0.05721752059331051,
