,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
308,Linear,7.0,1.7063291234219124e-15,0.017678249909596825,5.149206156049226e-12,3.0855023682959475,1.588788778933396e-05,1,8,hbo,True,S1_D8 hbo,mild_master_47,,
309,ShortHbO,7.0,1.7063291234219124e-15,1.758673850547848e-07,0.03572444889116723,20.309188341717675,725534.5609347824,1,8,hbo,True,S1_D8 hbo,mild_master_47,,
310,az_itd=0_az=15,7.0,1.7063291234219124e-15,0.921339330722316,4.0423701879351634e-08,-0.1023628236914893,-0.004137884268433397,1,8,hbo,False,S1_D8 hbo,mild_master_47,-0.022779333185496548,
311,az_itd=0_az=5,7.0,1.7063291234219124e-15,0.8974963961290426,4.0293547904549913e-08,0.13357676673604552,0.005382281849413739,1,8,hbo,False,S1_D8 hbo,mild_master_47,0.013367109113270456,
312,az_itd=15_az=0,7.0,1.7063291234219124e-15,0.7112939982579337,4.024694143429341e-08,-0.38552845984448514,-0.01551634134461433,1,8,hbo,False,S1_D8 hbo,mild_master_47,-0.05721752059331051,
313,az_itd=5_az=0,7.0,1.7063291234219124e-15,0.4580301467796686,3.817528155129157e-08,-0.785296725986123,-0.029978923615827713,1,8,hbo,False,S1_D8 hbo,mild_master_47,-0.01353714899047693,
314,constant,7.0,1.7063291234219124e-15,0.026283410026374583,3.4780041492604035e-08,-2.80634850983702,-0.09760491761483905,1,8,hbo,True,S1_D8 hbo,mild_master_47,,
490,Linear,7.0,9.59525157005564e-16,0.004376793126479164,3.861331260066582e-12,4.1349434920550845,1.596638656448117e-05,2,6,hbo,True,S2_D6 hbo,mild_master_47,,
491,ShortHbO,7.0,9.59525157005564e-16,1.5305242005077693e-08,0.026789358800493948,28.893988840162848,774051.4342165905,2,6,hbo,True,S2_D6 hbo,mild_master_47,,
492,az_itd=0_az=15,7.0,9.59525157005564e-16,0.22442338182238716,3.031327528632367e-08,-1.3325374891162995,-0.04039357573692893,2,6,hbo,False,S2_D6 hbo,mild_master_47,-0.20187173374000372,
493,az_itd=0_az=5,7.0,9.59525157005564e-16,0.0071142908298209365,3.0215674297687115e-08,-3.7557576343474515,-0.11348274942049445,2,6,hbo,True,S2_D6 hbo,mild_master_47,-0.2024144887350422,
