,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
532,Linear,7.0,4.647466361298615e-16,0.26651069097540137,2.042634148880834e-12,-1.2073349028909444,-2.4661435017807684e-06,1,8,hbo,False,S1_D8 hbo,mild_master_29,,
533,ShortHbO,7.0,4.647466361298615e-16,3.993462428094874e-12,0.012052669015621109,94.23113217180766,1135736.6470340434,1,8,hbo,True,S1_D8 hbo,mild_master_29,,
534,az_itd=0_az=15,7.0,4.647466361298615e-16,0.0006026761255117081,1.604394189182458e-08,-5.894732341502673,-0.09457474315492793,1,8,hbo,True,S1_D8 hbo,mild_master_29,0.016103605391670286,
535,az_itd=0_az=5,7.0,4.647466361298615e-16,0.00027089708359543746,1.6329536584223663e-08,6.725996623739246,0.10983240793271487,1,8,hbo,True,S1_D8 hbo,mild_master_29,0.34631026733608333,
536,az_itd=15_az=0,7.0,4.647466361298615e-16,1.644970745230501e-06,1.610186195034189e-08,14.656819194992032,0.23600207930888284,1,8,hbo,True,S1_D8 hbo,mild_master_29,0.03947483455031177,
537,az_itd=5_az=0,7.0,4.647466361298615e-16,0.0014514172566931955,1.6029293547611854e-08,5.067329070964424,0.08122570518083601,1,8,hbo,True,S1_D8 hbo,mild_master_29,0.04164159020030449,
538,constant,7.0,4.647466361298615e-16,0.8594436480226477,1.9434760672683568e-08,-0.18371739964252298,-0.003570503693460196,1,8,hbo,False,S1_D8 hbo,mild_master_29,,
798,Linear,7.0,6.004496631206567e-17,0.43747383837801235,7.342107913786842e-13,0.8233174150898835,6.044885308889961e-07,2,6,hbo,False,S2_D6 hbo,mild_master_29,,
799,ShortHbO,7.0,6.004496631206567e-17,1.0641331066181305e-13,0.004332248954631953,158.19771168752854,685351.8710834626,2,6,hbo,True,S2_D6 hbo,mild_master_29,,
800,az_itd=0_az=15,7.0,6.004496631206567e-17,0.044134392369974476,5.766884529803955e-09,2.449580703386789,0.014126449062867565,2,6,hbo,True,S2_D6 hbo,mild_master_29,0.02311150977362424,
801,az_itd=0_az=5,7.0,6.004496631206567e-17,2.406982010536798e-05,5.869539577079439e-09,9.822654111206543,0.05765445705768887,2,6,hbo,True,S2_D6 hbo,mild_master_29,0.1257456811480164,
802,az_itd=15_az=0,7.0,6.004496631206567e-17,1.0987698095176682e-06,5.787703496344778e-09,-15.550973836683584,-0.09000442564613974,2,6,hbo,True,S2_D6 hbo,mild_master_29,-0.08783614773346786,
803,az_itd=5_az=0,7.0,6.004496631206567e-17,0.45267969438380895,5.7616192832581125e-09,0.79507673283057,0.0045809294355464705,2,6,hbo,False,S2_D6 hbo,mild_master_29,-0.0398754023703,
804,constant,7.0,6.004496631206567e-17,0.9172198340650817,6.985691011561949e-09,0.1077467662454154,0.0007526856164854648,2,6,hbo,False,S2_D6 hbo,mild_master_29,,
812,Linear,7.0,7.130886882626093e-17,0.14583950344337915,8.001183567333117e-13,1.63606600513426,1.3090464435352578e-06,3,5,hbo,False,S3_D5 hbo,mild_master_29,,
813,ShortHbO,7.0,7.130886882626093e-17,1.130698562014594e-12,0.004721139971302743,112.85649765083335,532811.3220805834,3,5,hbo,True,S3_D5 hbo,mild_master_29,,
814,az_itd=0_az=15,7.0,7.130886882626093e-17,6.33310776653623e-05,6.284557824045431e-09,-8.467161671751049,-0.053212367131660644,3,5,hbo,True,S3_D5 hbo,mild_master_29,-0.00858494504016242,
815,az_itd=0_az=5,7.0,7.130886882626093e-17,0.017450491463568318,6.396427860145292e-09,-3.0947423179521563,-0.019795295982519792,3,5,hbo,True,S3_D5 hbo,mild_master_29,0.04601110499017564,
816,az_itd=15_az=0,7.0,7.130886882626093e-17,7.431340655842478e-05,6.307245637263553e-09,-8.259265033276732,-0.05209321334813809,3,5,hbo,True,S3_D5 hbo,mild_master_29,-0.07887227562633412,
817,az_itd=5_az=0,7.0,7.130886882626093e-17,1.8419764473943846e-05,6.278819934513537e-09,-10.229371298402269,-0.06422838042594879,3,5,hbo,True,S3_D5 hbo,mild_master_29,-0.05516125191562149,
818,constant,7.0,7.130886882626093e-17,0.8118928765441173,7.612772351550435e-09,0.24713837895650317,0.0018814082183270615,3,5,hbo,False,S3_D5 hbo,mild_master_29,,
826,Linear,7.0,3.545167632769337e-16,0.6061948834162003,1.7840246406066028e-12,0.5396128286387901,9.6268258267903e-07,4,2,hbo,False,S4_D2 hbo,mild_master_29,,
827,ShortHbO,7.0,3.545167632769337e-16,1.3340179767982221e-11,0.01052673016395273,79.30517049875372,834824.130446645,4,2,hbo,True,S4_D2 hbo,mild_master_29,,
828,az_itd=0_az=15,7.0,3.545167632769337e-16,4.241509097670847e-06,1.4012684397329834e-08,-12.744325595188759,-0.17858221242219277,4,2,hbo,True,S4_D2 hbo,mild_master_29,-0.1853645522999522,
829,az_itd=0_az=5,7.0,3.545167632769337e-16,0.13036946341361855,1.4262121120369828e-08,-1.7133673556308988,-0.02443625274969564,4,2,hbo,False,S4_D2 hbo,mild_master_29,0.13439729561702288,
830,az_itd=15_az=0,7.0,3.545167632769337e-16,0.0008759335122049063,1.4063271435462371e-08,5.532486811389148,0.0778048637416813,4,2,hbo,True,S4_D2 hbo,mild_master_29,-0.07075257624442048,
831,az_itd=5_az=0,7.0,3.545167632769337e-16,5.8571201028103695e-05,1.3999890619729518e-08,-8.570328780070305,-0.11998366549610417,4,2,hbo,True,S4_D2 hbo,mild_master_29,-0.08234818821397125,
832,constant,7.0,3.545167632769337e-16,0.59004829316989,1.6974205558717695e-08,0.5644806354178616,0.009581610339498363,4,2,hbo,False,S4_D2 hbo,mild_master_29,,
840,Linear,7.0,7.320756333675233e-16,0.6142473028957665,2.5636600553016853e-12,-0.5273475315547224,-1.3519398019087867e-06,4,4,hbo,False,S4_D4 hbo,mild_master_29,,
841,ShortHbO,7.0,7.320756333675233e-16,4.138205634352818e-11,0.01512700947061409,67.4502692588947,1020320.8618747706,4,4,hbo,True,S4_D4 hbo,mild_master_29,,
842,az_itd=0_az=15,7.0,7.320756333675233e-16,7.248383796209457e-05,2.0136358231447353e-08,-8.291387630866874,-0.16695835157092692,4,4,hbo,True,S4_D4 hbo,mild_master_29,-0.15698852907641406,
843,az_itd=0_az=5,7.0,7.320756333675233e-16,1.7077568821404258e-05,2.0494801129952134e-08,10.34706703614919,0.2120610811841609,4,4,hbo,True,S4_D4 hbo,mild_master_29,0.3790898759768562,
844,az_itd=15_az=0,7.0,7.320756333675233e-16,0.00015827393571038703,2.0209052277271917e-08,7.33257653133825,0.1481844224489119,4,4,hbo,True,S4_D4 hbo,mild_master_29,0.025734380787967037,
845,az_itd=5_az=0,7.0,7.320756333675233e-16,0.003260153434363593,2.011797345365684e-08,-4.373496993014971,-0.0879858964051232,4,4,hbo,True,S4_D4 hbo,mild_master_29,-0.011486178352743027,
846,constant,7.0,7.320756333675233e-16,0.680852763651848,2.4392091774342353e-08,0.4289482243116538,0.010462944453851049,4,4,hbo,False,S4_D4 hbo,mild_master_29,,
854,Linear,7.0,1.363269567330381e-16,0.965835165134131,1.1063010654798372e-12,0.04438755171807422,4.9105995759746895e-08,5,1,hbo,False,S5_D1 hbo,mild_master_29,,
855,ShortHbO,7.0,1.363269567330381e-16,9.893164965397683e-13,0.006527786966238243,115.03179861240274,750903.0756849849,5,1,hbo,True,S5_D1 hbo,mild_master_29,,
856,az_itd=0_az=15,7.0,1.363269567330381e-16,0.04930211549811187,8.689480697826922e-09,-2.374181383998935,-0.02063040330939875,5,1,hbo,True,S5_D1 hbo,mild_master_29,-0.10566105782037898,
857,az_itd=0_az=5,7.0,1.363269567330381e-16,0.00014916252027071848,8.84416023878613e-09,7.402050438118749,0.0654649201702993,5,1,hbo,True,S5_D1 hbo,mild_master_29,0.055338877361826445,
858,az_itd=15_az=0,7.0,1.363269567330381e-16,0.004872445624918166,8.720850496714041e-09,-4.04973390299936,-0.035317123919531665,5,1,hbo,True,S5_D1 hbo,mild_master_29,-0.21655262452973004,
859,az_itd=5_az=0,7.0,1.363269567330381e-16,0.09141234975737011,8.681547079944868e-09,-1.9555851612672162,-0.016977504646382913,5,1,hbo,False,S5_D1 hbo,mild_master_29,-0.029831889383871876,
860,constant,7.0,1.363269567330381e-16,0.9699964248673254,1.0525965431115393e-08,0.03897782318949699,0.00041027921947277323,5,1,hbo,False,S5_D1 hbo,mild_master_29,,
868,Linear,7.0,3.691250071863983e-16,0.79890941390934,1.820409926105111e-12,0.2646404532096507,4.817541078718033e-07,5,3,hbo,False,S5_D3 hbo,mild_master_29,,
869,ShortHbO,7.0,3.691250071863983e-16,6.2460901492483596e-12,0.010741423433128063,88.39392754065223,949476.6046313859,5,3,hbo,True,S5_D3 hbo,mild_master_29,,
870,az_itd=0_az=15,7.0,3.691250071863983e-16,0.00011654599743381237,1.4298473904263988e-08,-7.696886021764451,-0.11005372392629326,5,3,hbo,True,S5_D3 hbo,mild_master_29,0.0024604426324824112,
871,az_itd=0_az=5,7.0,3.691250071863983e-16,5.90512665420828e-06,1.4552997903664993e-08,12.132881542096518,0.1765697996475463,5,3,hbo,True,S5_D3 hbo,mild_master_29,0.09895614657134473,
872,az_itd=15_az=0,7.0,3.691250071863983e-16,6.267438594614234e-05,1.4350092667958536e-08,8.480863747831455,0.12170118068571151,5,3,hbo,True,S5_D3 hbo,mild_master_29,0.007498000236252017,
873,az_itd=5_az=0,7.0,3.691250071863983e-16,5.70894679711094e-05,1.4285419196831202e-08,-8.6043926716965,-0.12291735624932688,5,3,hbo,True,S5_D3 hbo,mild_master_29,-0.10565090806798211,
