,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,3.0943857773824064e-13,0.14718642163196227,4.664101524028548e-12,-1.6297052194787693,-7.601110597888207e-06,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
659,ShortHbO,7.0,3.0943857773824064e-13,0.12775208698402163,0.003603335177372151,1.7272971608248229,6224.0306213751255,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
660,az_itd=0_az=15,7.0,3.0943857773824064e-13,0.83602437298881,1.7485951468946812e-07,-0.21483012615917724,-0.037565091600870945,1,7,hbo,False,S1_D7 hbo,mild_master_25,-0.12243204545397916,
661,az_itd=0_az=5,7.0,3.0943857773824064e-13,0.3352287076144488,1.748011967569175e-07,1.0346931443712213,0.1808655999122675,1,7,hbo,False,S1_D7 hbo,mild_master_25,0.11633958111484059,
662,az_itd=15_az=0,7.0,3.0943857773824064e-13,0.7480051954370435,1.7474108923597506e-07,0.3342178166038784,0.058401585315431055,1,7,hbo,False,S1_D7 hbo,mild_master_25,0.11325461888194947,
663,az_itd=5_az=0,7.0,3.0943857773824064e-13,0.06122775306197278,1.7481812555589616e-07,2.227150679419016,0.389346307106573,1,7,hbo,False,S1_D7 hbo,mild_master_25,0.15943250993138464,
664,constant,7.0,3.0943857773824064e-13,0.3495674693508769,6.318776001885239e-08,1.002327275740826,0.0633348153598614,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
672,Linear,7.0,5.965262086550126e-16,0.5227164752106895,1.118661232365527e-12,-0.6727007293494599,-7.525242269072557e-07,1,8,hbo,False,S1_D8 hbo,mild_master_25,,
673,ShortHbO,7.0,5.965262086550126e-16,0.019095874848426567,0.00015474090809726064,3.030694547806918,468.9724264930592,1,8,hbo,True,S1_D8 hbo,mild_master_25,,
674,az_itd=0_az=15,7.0,5.965262086550126e-16,0.004890001759041766,2.0669635672117836e-08,4.046892126284836,0.08364778585466984,1,8,hbo,True,S1_D8 hbo,mild_master_25,-0.015895289667661464,
675,az_itd=0_az=5,7.0,5.965262086550126e-16,0.055839934444371846,2.0664625098935605e-08,2.289606136644544,0.047313852437981835,1,8,hbo,False,S1_D8 hbo,mild_master_25,0.05223072073166195,
676,az_itd=15_az=0,7.0,5.965262086550126e-16,0.06857445971406316,2.067036794878225e-08,2.1503866995683154,0.044449284312244555,1,8,hbo,False,S1_D8 hbo,mild_master_25,0.03030364486090933,
677,az_itd=5_az=0,7.0,5.965262086550126e-16,0.006262463625416747,2.0659664151091394e-08,3.853687175922405,0.07961588279792474,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.027379824346687977,
678,constant,7.0,5.965262086550126e-16,0.888594377675806,1.425421484329309e-08,-0.1452671157522223,-0.0020706686775977027,1,8,hbo,False,S1_D8 hbo,mild_master_25,,
896,Linear,7.0,3.267974582192534e-14,0.8938183903070285,1.795854961061132e-12,-0.13840418828676612,-2.4855384816642797e-07,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
897,ShortHbO,7.0,3.267974582192534e-14,0.7408856329202972,0.0011698112462414972,0.34408713826660065,402.5170040313225,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
898,az_itd=0_az=15,7.0,3.267974582192534e-14,0.9728143354115997,6.596538543763014e-08,-0.0353152289965423,-0.0023295826925750847,4,2,hbo,False,S4_D2 hbo,mild_master_25,-0.02753168134304397,
899,az_itd=0_az=5,7.0,3.267974582192534e-14,0.826464385132563,6.594510357633239e-08,-0.22759690517205594,-0.015008901485223929,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.04184362401071991,
900,az_itd=15_az=0,7.0,3.267974582192534e-14,0.21605693627859096,6.592408623700527e-08,1.3598268568996865,0.08964534298165076,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.07465649489411325,
901,az_itd=5_az=0,7.0,3.267974582192534e-14,0.07506564800450521,6.595023442646865e-08,2.089136708585208,0.1377790556801356,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.061551946321234355,
902,constant,7.0,3.267974582192534e-14,0.8092516875928115,2.4307711930129175e-08,-0.25069164033723984,-0.006093740176609177,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
910,Linear,7.0,3.7558141264009585e-16,0.5097726374442821,8.876379639307514e-13,0.6944700609691205,6.164379909294949e-07,4,3,hbo,False,S4_D3 hbo,mild_master_25,,
911,ShortHbO,7.0,3.7558141264009585e-16,0.0647680683123822,0.000122784182222708,2.189065440416784,268.782609933567,4,3,hbo,False,S4_D3 hbo,mild_master_25,,
912,az_itd=0_az=15,7.0,3.7558141264009585e-16,0.4742976127651767,1.6400991464048608e-08,0.7560339546992378,0.012399706437553112,4,3,hbo,False,S4_D3 hbo,mild_master_25,0.006625123544415467,
913,az_itd=0_az=5,7.0,3.7558141264009585e-16,0.09941838670594558,1.6397015662573662e-08,-1.8985458025124426,-0.031130485259910003,4,3,hbo,False,S4_D3 hbo,mild_master_25,0.016215849218167433,
914,az_itd=15_az=0,7.0,3.7558141264009585e-16,0.10527122346124441,1.6401572512670502e-08,-1.8596132673953678,-0.03050058185070925,4,3,hbo,False,S4_D3 hbo,mild_master_25,0.010879355758572018,
915,az_itd=5_az=0,7.0,3.7558141264009585e-16,0.19481441061961355,1.6393079237929453e-08,1.4335608363234094,0.023500476382242064,4,3,hbo,False,S4_D3 hbo,mild_master_25,0.02709013381363119,
916,constant,7.0,3.7558141264009585e-16,0.6107570106550122,1.1310468151450064e-08,-0.5326530671780207,-0.0060245555520891956,4,3,hbo,False,S4_D3 hbo,mild_master_25,,
924,Linear,7.0,5.055255476425024e-15,0.4147815147252749,1.5678657461730065e-12,-0.8667836236195253,-1.3590003528167696e-06,4,4,hbo,False,S4_D4 hbo,mild_master_25,,
925,ShortHbO,7.0,5.055255476425024e-15,0.09310017489626127,0.000454680796833573,1.94316423595527,883.5194631826431,4,4,hbo,False,S4_D4 hbo,mild_master_25,,
926,az_itd=0_az=15,7.0,5.055255476425024e-15,0.2791651206351842,4.60968376427254e-08,1.172988716612969,0.05407107042645687,4,4,hbo,False,S4_D4 hbo,mild_master_25,-0.02587896056616068,
927,az_itd=0_az=5,7.0,5.055255476425024e-15,0.051935087772203396,4.6086467005364246e-08,2.338820178034649,0.10778795896647399,4,4,hbo,False,S4_D4 hbo,mild_master_25,0.10365489729135668,
928,az_itd=15_az=0,7.0,5.055255476425024e-15,0.028851098822280426,4.6083566700929635e-08,2.7416092485677948,0.12634313267425953,4,4,hbo,True,S4_D4 hbo,mild_master_25,0.058329123181472736,
929,az_itd=5_az=0,7.0,5.055255476425024e-15,0.09365679715907578,4.608324230152077e-08,1.9391163236449913,0.0893607673933663,4,4,hbo,False,S4_D4 hbo,mild_master_25,0.035583851600707914,
930,constant,7.0,5.055255476425024e-15,0.9719196236041625,2.0981215359244256e-08,-0.0364780740987806,-0.0007653543285569856,4,4,hbo,False,S4_D4 hbo,mild_master_25,,
938,Linear,7.0,1.4179476655817357e-15,0.2664167130911522,1.7247014321769725e-12,-1.2075950489944716,-2.0827409104905866e-06,5,1,hbo,False,S5_D1 hbo,mild_master_25,,
939,ShortHbO,7.0,1.4179476655817357e-15,0.003931606519071706,0.00023857255269976675,4.221024934758943,1007.0206936948075,5,1,hbo,True,S5_D1 hbo,mild_master_25,,
