,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,1.3040204673474485e-13,0.20213787446016127,5.355274412796067e-12,-1.407365984738348,-7.5368310475088144e-06,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
673,ShortHbO,7.0,1.3040204673474485e-13,0.06260020886793638,0.0036410091932912725,2.2121292066685467,8054.382778228307,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
674,az_itd=0_az=15,7.0,1.3040204673474485e-13,0.9257667164804386,1.816541686928459e-07,-0.09658025564500393,-0.017544206051335727,1,7,hbo,False,S1_D7 hbo,mild_master_25,-0.181757059449326,
675,az_itd=0_az=5,7.0,1.3040204673474485e-13,0.3260386990184481,1.7870436822141467e-07,1.056015127888086,0.18871451626149685,1,7,hbo,False,S1_D7 hbo,mild_master_25,0.15471582741044881,
676,az_itd=15_az=0,7.0,1.3040204673474485e-13,0.6807228101270035,1.8155996026391832e-07,0.4291354643467391,0.0779138178546321,1,7,hbo,False,S1_D7 hbo,mild_master_25,0.07170675395353822,
677,az_itd=5_az=0,7.0,1.3040204673474485e-13,0.04774532319056737,1.8160335065593322e-07,2.3960088901383183,0.4351232426505224,1,7,hbo,True,S1_D7 hbo,mild_master_25,0.06683153929451527,
678,constant,7.0,1.3040204673474485e-13,0.4489778275251204,7.231069724344312e-08,0.8018902263643336,0.05798524138110741,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
686,Linear,7.0,2.6811067126678973e-16,0.6816873977516349,1.6402300205385293e-12,-0.4277460629623314,-7.016019336379799e-07,1,8,hbo,False,S1_D8 hbo,mild_master_25,,
687,ShortHbO,7.0,2.6811067126678973e-16,0.012544636975085892,0.00016275623835035826,3.3326946331164544,542.4168420564614,1,8,hbo,True,S1_D8 hbo,mild_master_25,,
688,az_itd=0_az=15,7.0,2.6811067126678973e-16,0.0004960932502405881,1.4916985359123546e-08,6.089702694007131,0.09084000592791959,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.003769224852435989,
689,az_itd=0_az=5,7.0,2.6811067126678973e-16,0.009524023458589867,1.467053546278723e-08,3.5357495730694173,0.0518713394992497,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.06826540930386207,
690,az_itd=15_az=0,7.0,2.6811067126678973e-16,0.01759307137825496,1.4919290549701807e-08,3.088943070165062,0.0460848391552805,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.05051531978224351,
691,az_itd=5_az=0,7.0,2.6811067126678973e-16,0.0006067996750610171,1.4908037019419265e-08,5.887982739277448,0.08777826464684983,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.04122719814078526,
692,constant,7.0,2.6811067126678973e-16,0.8050563568341295,1.4960352065231687e-08,-0.2563431305652277,-0.0038349834827594597,1,8,hbo,False,S1_D8 hbo,mild_master_25,,
910,Linear,7.0,1.3573088137621286e-14,0.8454841465126874,2.0953816960680984e-12,-0.20223619836903828,-4.237620283448798e-07,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
911,ShortHbO,7.0,1.3573088137621286e-14,0.854432747990977,0.00117377084507654,0.1903562902762596,223.43466370320039,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
912,az_itd=0_az=15,7.0,1.3573088137621286e-14,0.7964343707805823,6.692285413515202e-08,0.26798713312086186,0.017934463819945005,4,2,hbo,False,S4_D2 hbo,mild_master_25,-0.044339426463095986,
913,az_itd=0_az=5,7.0,1.3573088137621286e-14,0.9879598094561052,6.583443049270104e-08,0.015637686666663497,0.0010294981959230959,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.07960884436503571,
914,az_itd=15_az=0,7.0,1.3573088137621286e-14,0.3046637742293036,6.68944387929955e-08,1.107531943363362,0.07408772779660777,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.07082089668534809,
915,az_itd=5_az=0,7.0,1.3573088137621286e-14,0.0679766190555528,6.690303537812872e-08,2.1563168220506403,0.14426414063210807,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.03349820892913765,
916,constant,7.0,1.3573088137621286e-14,0.8686945860468758,2.820194457276159e-08,-0.1714848267675344,-0.004836205579567628,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
924,Linear,7.0,1.7883472345171868e-16,0.45260455438945535,8.413951735650043e-13,0.7952146472847215,6.690897661735618e-07,4,3,hbo,False,S4_D3 hbo,mild_master_25,,
925,ShortHbO,7.0,1.7883472345171868e-16,0.03912358162865524,0.0001332676857932243,2.5319105936101804,337.42186544577754,4,3,hbo,True,S4_D3 hbo,mild_master_25,,
926,az_itd=0_az=15,7.0,1.7883472345171868e-16,0.2812197631531676,1.1869469504219363e-08,1.1675353649281806,0.013858025409112663,4,3,hbo,False,S4_D3 hbo,mild_master_25,0.0013685248749049283,
927,az_itd=0_az=5,7.0,1.7883472345171868e-16,0.016630246661673093,1.1673422414494891e-08,-3.1291165193470345,-0.036527498914511916,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.004422637828818874,
928,az_itd=15_az=0,7.0,1.7883472345171868e-16,0.029775760874066203,1.1870585045513065e-08,-2.7197638251957637,-0.03228518779069624,4,3,hbo,True,S4_D3 hbo,mild_master_25,-0.002138778579972878,
929,az_itd=5_az=0,7.0,1.7883472345171868e-16,0.07960301060109047,1.1862739532852892e-08,2.049381657667883,0.02431128080832039,4,3,hbo,False,S4_D3 hbo,mild_master_25,0.027643267741655157,
930,constant,7.0,1.7883472345171868e-16,0.5278972256887038,9.969724736881728e-09,-0.6640831242721101,-0.00662072595140136,4,3,hbo,False,S4_D3 hbo,mild_master_25,,
938,Linear,7.0,2.0930639390564823e-15,0.38734859925512816,1.7121376435524449e-12,-0.9217000006638839,-1.578077267198949e-06,4,4,hbo,False,S4_D4 hbo,mild_master_25,,
939,ShortHbO,7.0,2.0930639390564823e-15,0.09247681484537218,0.0004579335966463623,1.9477257219550546,891.9290451355107,4,4,hbo,False,S4_D4 hbo,mild_master_25,,
940,az_itd=0_az=15,7.0,2.0930639390564823e-15,0.09245736595172316,3.6870469385277276e-08,1.9478685249825174,0.07181882681691311,4,4,hbo,False,S4_D4 hbo,mild_master_25,-0.0323792323590453,
941,az_itd=0_az=5,7.0,2.0930639390564823e-15,0.010897337011556419,3.626432349678226e-08,3.435919037531281,0.12460127948578713,4,4,hbo,True,S4_D4 hbo,mild_master_25,0.1378671599971331,
942,az_itd=15_az=0,7.0,2.0930639390564823e-15,0.007482832142082292,3.6868009825180585e-08,3.717276364777206,0.1370485815395176,4,4,hbo,True,S4_D4 hbo,mild_master_25,0.07618682544429459,
