,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,1.3040249827988022e-13,0.20019734400455935,5.358199168125043e-12,-1.4142232515705873,-7.577689850108615e-06,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
673,ShortHbO,7.0,1.3040249827988022e-13,0.0625083785008267,0.003641013616624253,2.213123868422318,8058.014140201802,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
674,az_itd=0_az=15,7.0,1.3040249827988022e-13,0.923914778373917,1.8165183255007205e-07,-0.09899859399474704,-0.01798327601902636,1,7,hbo,False,S1_D7 hbo,mild_master_25,-0.181757059449326,
675,az_itd=0_az=5,7.0,1.3040249827988022e-13,0.3430329701789558,1.815970737100375e-07,1.016945617349741,0.18467434823296053,1,7,hbo,False,S1_D7 hbo,mild_master_25,0.15471582741044881,
676,az_itd=15_az=0,7.0,1.3040249827988022e-13,0.6824266256913928,1.815571283717438e-07,0.4266818941242776,0.07746713942542026,1,7,hbo,False,S1_D7 hbo,mild_master_25,0.07170675395353822,
677,az_itd=5_az=0,7.0,1.3040249827988022e-13,0.04791354370739362,1.8160079221463968e-07,2.3936154730121557,0.43468246615622697,1,7,hbo,True,S1_D7 hbo,mild_master_25,0.06683153929451527,
678,constant,7.0,1.3040249827988022e-13,0.4413701237386606,7.2254214450626e-08,0.8160164724757667,0.05896062919750739,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
686,Linear,7.0,2.681297010977514e-16,0.6844042533332115,1.6403145688793848e-12,-0.423837604473732,-6.952269974572009e-07,1,8,hbo,False,S1_D8 hbo,mild_master_25,,
687,ShortHbO,7.0,2.681297010977514e-16,0.01249258981451919,0.000162761673674458,3.33572758192544,542.9286041562374,1,8,hbo,True,S1_D8 hbo,mild_master_25,,
688,az_itd=0_az=15,7.0,2.681297010977514e-16,0.0004959185536354194,1.4917518647511203e-08,6.090059670591552,0.09084857870050542,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.003769224852435989,
689,az_itd=0_az=5,7.0,2.681297010977514e-16,0.013256337065535773,1.491324517180581e-08,3.2925268897670135,0.04910226074185872,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.06826540930386207,
690,az_itd=15_az=0,7.0,2.681297010977514e-16,0.017577068928614818,1.491982527905514e-08,3.0895914513080873,0.04609616463717906,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.05051531978224351,
691,az_itd=5_az=0,7.0,2.681297010977514e-16,0.0006066396176940575,1.4908565338491755e-08,5.888243769821369,0.08778526697134889,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.04122719814078526,
692,constant,7.0,2.681297010977514e-16,0.8076994335366511,1.4960832697942797e-08,-0.25278159947710377,-0.0037818232188953343,1,8,hbo,False,S1_D8 hbo,mild_master_25,,
910,Linear,7.0,1.3573085468358468e-14,0.8491785949740647,2.0963733701372413e-12,-0.1973277303496235,-4.13672599094573e-07,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
911,ShortHbO,7.0,1.3573085468358468e-14,0.8543851053951479,0.001173769700734247,0.19041945674733843,223.5085887603013,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
912,az_itd=0_az=15,7.0,1.3573085468358468e-14,0.7993586027514301,6.692214445003815e-08,0.2640334340132898,0.017669683610676997,4,2,hbo,False,S4_D2 hbo,mild_master_25,-0.044339426463095986,
913,az_itd=0_az=5,7.0,1.3573085468358468e-14,0.9464595432640313,6.690369176936162e-08,-0.06959875443870332,-0.004656413614498496,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.07960884436503571,
914,az_itd=15_az=0,7.0,1.3573085468358468e-14,0.3062466524940313,6.689359229358734e-08,1.1036186111454778,0.0738250134215807,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.07082089668534809,
915,az_itd=5_az=0,7.0,1.3573085468358468e-14,0.06837165085934375,6.690230234563041e-08,2.152392579492375,0.1440000191196902,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.03349820892913765,
