,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,3.149429066737952e-14,0.28186001917988424,6.446270372156186e-12,-1.1658427925572767,-7.5153378522538045e-06,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
659,ShortHbO,7.0,3.149429066737952e-14,0.04172945128419491,0.003694446256453826,2.487821400451541,9191.122459623912,1,7,hbo,True,S1_D7 hbo,mild_master_25,,
660,az_itd=0_az=15,7.0,3.149429066737952e-14,0.8518951351901725,1.4179915805942135e-07,0.19372196914477835,0.027469612122342772,1,7,hbo,False,S1_D7 hbo,mild_master_25,-0.14631447952629595,
661,az_itd=0_az=5,7.0,3.149429066737952e-14,0.25360643038908703,1.4174259408414784e-07,1.2438045231613994,0.1763000796464933,1,7,hbo,False,S1_D7 hbo,mild_master_25,0.03575296430333312,
662,az_itd=15_az=0,7.0,3.149429066737952e-14,0.4489257249159444,1.4176695055565862e-07,0.8019864021069134,0.11369516661380134,1,7,hbo,False,S1_D7 hbo,mild_master_25,0.1797123122059585,
663,az_itd=5_az=0,7.0,3.149429066737952e-14,0.006983424278310761,1.4171418478948942e-07,3.7699460058299725,0.5342548249165863,1,7,hbo,True,S1_D7 hbo,mild_master_25,0.17671683376809502,
664,constant,7.0,3.149429066737952e-14,0.5725781187166493,8.422661450609429e-08,0.5918243372402935,0.04984736030806295,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
672,Linear,7.0,1.203775685724634e-16,0.5264687720607797,1.0716279327143415e-12,-0.6664538838020566,-7.14190597748242e-07,1,8,hbo,False,S1_D8 hbo,mild_master_25,,
673,ShortHbO,7.0,1.203775685724634e-16,0.0029827072718443697,0.00022763624810181822,4.4469172576339835,1012.2795601470267,1,8,hbo,True,S1_D8 hbo,mild_master_25,,
674,az_itd=0_az=15,7.0,1.203775685724634e-16,5.294566157133142e-05,9.990396899380749e-09,8.705233941597982,0.08696874217852452,1,8,hbo,True,S1_D8 hbo,mild_master_25,-0.019400546160669777,
675,az_itd=0_az=5,7.0,1.203775685724634e-16,0.0018440160616535082,9.986270702636383e-09,4.8557977578613,0.048491310887257735,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.052830785800396685,
676,az_itd=15_az=0,7.0,1.203775685724634e-16,0.00300809952901098,9.990545052791082e-09,4.4398910423757485,0.044356931488338476,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.03904939432624329,
677,az_itd=5_az=0,7.0,1.203775685724634e-16,5.7132091275671924e-05,9.983063743697597e-09,8.603398884531025,0.08588827947673003,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.031215089368039184,
678,constant,7.0,1.203775685724634e-16,0.7777033937720239,9.962561513117138e-09,-0.2934282832239219,-0.0029232973213066797,1,8,hbo,False,S1_D8 hbo,mild_master_25,,
896,Linear,7.0,3.2733388676833875e-15,0.8420265704765445,2.620486629912994e-12,-0.2068349741783885,-5.420082844328665e-07,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
897,ShortHbO,7.0,3.2733388676833875e-15,0.9027383202680626,0.0011906339410688116,-0.1267027815382802,-150.85663212730324,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
898,az_itd=0_az=15,7.0,3.2733388676833875e-15,0.2850657937788279,4.8426996055596966e-08,1.1574157260740983,0.05605016680127625,4,2,hbo,False,S4_D2 hbo,mild_master_25,-0.018513395122196564,
899,az_itd=0_az=5,7.0,3.2733388676833875e-15,0.739538447968356,4.840749514515922e-08,0.34595885440700785,0.016747001565132077,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.0648134981390116,
900,az_itd=15_az=0,7.0,3.2733388676833875e-15,0.4681694374719757,4.842046594066035e-08,0.7669762920605518,0.03713734942701191,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.0575255965834758,
901,az_itd=5_az=0,7.0,3.2733388676833875e-15,0.016140856528843485,4.839545487154301e-08,3.1504974751322754,0.15246975838067423,4,2,hbo,True,S4_D2 hbo,mild_master_25,0.035341252982972485,
902,constant,7.0,3.2733388676833875e-15,0.9042666387395588,3.339062040141938e-08,-0.12469992562263153,-0.00416380788055052,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
910,Linear,7.0,6.797540270215596e-17,0.4867504950597533,8.052804139626723e-13,0.7340875427702309,5.911463203268525e-07,4,3,hbo,False,S4_D3 hbo,mild_master_25,,
911,ShortHbO,7.0,6.797540270215596e-17,0.008894643447275478,0.0001710584490272018,3.5868332856100755,613.5581387556018,4,3,hbo,True,S4_D3 hbo,mild_master_25,,
912,az_itd=0_az=15,7.0,6.797540270215596e-17,0.0966381947815105,7.507335993386486e-09,1.9178276159658443,0.014397776290450977,4,3,hbo,False,S4_D3 hbo,mild_master_25,0.015376387151529166,
913,az_itd=0_az=5,7.0,6.797540270215596e-17,0.003441293572814168,7.50423534126558e-09,-4.329180995892987,-0.032487193028115466,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.015796794624779505,
914,az_itd=15_az=0,7.0,6.797540270215596e-17,0.003665674222908694,7.50744732404143e-09,-4.277715272333934,-0.03211472207429455,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.007876163562674844,
915,az_itd=5_az=0,7.0,6.797540270215596e-17,0.012840776440023662,7.501825455200698e-09,3.3156908806148575,0.024873734249773356,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.03093272605272712,
916,constant,7.0,6.797540270215596e-17,0.46508214832943195,7.486418946817539e-09,-0.7725257069355601,-0.00578345108930599,4,3,hbo,False,S4_D3 hbo,mild_master_25,,
924,Linear,7.0,5.679987886739239e-16,0.5330243389065068,2.3277961550527246e-12,-0.6556066258233467,-1.5261185828186768e-06,4,4,hbo,False,S4_D4 hbo,mild_master_25,,
925,ShortHbO,7.0,5.679987886739239e-16,0.042501723850459555,0.0004944727240730584,2.4752995262227646,1223.9680996281213,4,4,hbo,True,S4_D4 hbo,mild_master_25,,
926,az_itd=0_az=15,7.0,5.679987886739239e-16,0.007619118622017589,2.1701195704114126e-08,3.703564841714415,0.08037178543292098,4,4,hbo,True,S4_D4 hbo,mild_master_25,-0.04416260580502554,
927,az_itd=0_az=5,7.0,5.679987886739239e-16,0.0007958333442708915,2.1692232756599128e-08,5.6238920642136465,0.12199477565491315,4,4,hbo,True,S4_D4 hbo,mild_master_25,0.11744723024170889,
928,az_itd=15_az=0,7.0,5.679987886739239e-16,0.00034551099592207624,2.170151752377597e-08,6.4644678979428285,0.14028876336909352,4,4,hbo,True,S4_D4 hbo,mild_master_25,0.052284893951775144,
929,az_itd=5_az=0,7.0,5.679987886739239e-16,0.00029532348859945,2.1685266582557538e-08,6.632290954330661,0.14382299739774532,4,4,hbo,True,S4_D4 hbo,mild_master_25,0.04803236059181535,
930,constant,7.0,5.679987886739239e-16,0.8907800820562235,2.1640731523272254e-08,-0.14239476893738334,-0.0030815269648923004,4,4,hbo,False,S4_D4 hbo,mild_master_25,,
938,Linear,7.0,2.777668486861436e-16,0.22420263303754737,1.6278389941211265e-12,-1.333245973637932,-2.170309784642813e-06,5,1,hbo,False,S5_D1 hbo,mild_master_25,,
939,ShortHbO,7.0,2.777668486861436e-16,0.000625776470056362,0.0003457871429284105,5.857568390215259,2025.4718381603034,5,1,hbo,True,S5_D1 hbo,mild_master_25,,
940,az_itd=0_az=15,7.0,2.777668486861436e-16,0.00011055840452261424,1.517575003701762e-08,7.761123421758641,0.11778086905505201,5,1,hbo,True,S5_D1 hbo,mild_master_25,-0.048440728977034775,
941,az_itd=0_az=5,7.0,2.777668486861436e-16,2.327737092888006e-05,1.516948220491578e-08,9.872752359261545,0.14976454122735827,5,1,hbo,True,S5_D1 hbo,mild_master_25,0.11986320127880025,
942,az_itd=15_az=0,7.0,2.777668486861436e-16,8.886579053197221e-06,1.5175975087047662e-08,11.41487926552054,0.17323192335519663,5,1,hbo,True,S5_D1 hbo,mild_master_25,0.06463275398999771,
943,az_itd=5_az=0,7.0,2.777668486861436e-16,7.635246703638565e-06,1.5164610726062218e-08,11.676824974515789,0.1770745052548933,5,1,hbo,True,S5_D1 hbo,mild_master_25,0.04798722952273126,
944,constant,7.0,2.777668486861436e-16,0.9878405015754241,1.513346714591981e-08,0.01579265727527145,0.00023899766002209196,5,1,hbo,False,S5_D1 hbo,mild_master_25,,
952,Linear,7.0,5.022563169425999e-16,0.7303712620417193,2.1889404438827215e-12,-0.3587319774490601,-7.852429339522721e-07,5,3,hbo,False,S5_D3 hbo,mild_master_25,,
953,ShortHbO,7.0,5.022563169425999e-16,0.02354108373227615,0.0004649768588074085,2.8832786432122264,1340.6578465873079,5,3,hbo,True,S5_D3 hbo,mild_master_25,,
954,az_itd=0_az=15,7.0,5.022563169425999e-16,0.001748721591235101,2.040669448406811e-08,4.902205657854122,0.10003781315789918,5,3,hbo,True,S5_D3 hbo,mild_master_25,0.013046297449346449,
955,az_itd=0_az=5,7.0,5.022563169425999e-16,0.0001221700944967481,2.0398266186654957e-08,7.63985265605933,0.15583974810512108,5,3,hbo,True,S5_D3 hbo,mild_master_25,0.11704271245286263,
