,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,1.2701829207986263e-15,0.51279259668064,3.4810283886938907e-12,-0.6893597983611109,-2.3996810281193235e-06,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
659,ShortHbO,7.0,1.2701829207986263e-15,0.8523108477562842,0.00380050305862315,-0.19317043277735765,-734.1448206059054,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
660,az_itd=0_az=15,7.0,1.2701829207986263e-15,0.34507723675353713,3.2515616784883336e-08,1.012349191983804,0.03291715837903166,1,7,hbo,False,S1_D7 hbo,mild_master_25,-0.13483973127498117,
661,az_itd=0_az=5,7.0,1.2701829207986263e-15,0.005651518093812067,3.244723447321093e-08,3.933324815886804,0.12762551256037835,1,7,hbo,True,S1_D7 hbo,mild_master_25,0.023015456703414764,
662,az_itd=15_az=0,7.0,1.2701829207986263e-15,0.030660566884505816,3.245333835512985e-08,2.6995143355500426,0.08760825212612906,1,7,hbo,True,S1_D7 hbo,mild_master_25,0.14634183266110792,
663,az_itd=5_az=0,7.0,1.2701829207986263e-15,4.482064942502611e-06,3.2430142929189444e-08,12.640453194848162,0.40993170379865523,1,7,hbo,True,S1_D7 hbo,mild_master_25,0.20104277384958744,
664,constant,7.0,1.2701829207986263e-15,0.5881547332638895,3.2361701287252215e-08,-0.5674218154588694,-0.018362735295750283,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
672,Linear,7.0,3.346719167392639e-17,0.3607660635725325,5.650463399928302e-13,-0.9777609550000358,-5.524802490106645e-07,1,8,hbo,False,S1_D8 hbo,mild_master_25,,
673,ShortHbO,7.0,3.346719167392639e-17,0.0004289733118519959,0.0006169040018120367,6.238334261659951,3848.453370659161,1,8,hbo,True,S1_D8 hbo,mild_master_25,,
674,az_itd=0_az=15,7.0,3.346719167392639e-17,4.537622433741128e-05,5.277989204736533e-09,8.914838767440628,0.047052422776518374,1,8,hbo,True,S1_D8 hbo,mild_master_25,-0.019137316396762905,
675,az_itd=0_az=5,7.0,3.346719167392639e-17,0.0001493163680336404,5.266889273734466e-09,7.400838031648296,0.038979394445534506,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.04085592247147132,
676,az_itd=15_az=0,7.0,3.346719167392639e-17,0.0014229669512441066,5.267880066038612e-09,5.085070702884647,0.02678754259012299,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.030864737382676123,
677,az_itd=5_az=0,7.0,3.346719167392639e-17,1.281510820117405e-05,5.264114945772782e-09,10.804838776506594,0.05687791329007366,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.0276727858638407,
678,constant,7.0,3.346719167392639e-17,0.9060855413294615,5.25300538418307e-09,-0.12231700267657004,-0.0006425318736371574,1,8,hbo,False,S1_D8 hbo,mild_master_25,,
896,Linear,7.0,1.646362520729301e-16,0.5918686221108176,1.2532484210106168e-12,-0.5616582251457904,-7.038972838115874e-07,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
897,ShortHbO,7.0,1.646362520729301e-16,0.047936604402290375,0.0013682664791632418,2.393288039411976,3274.655799309722,4,2,hbo,True,S4_D2 hbo,mild_master_25,,
898,az_itd=0_az=15,7.0,1.646362520729301e-16,0.033286568263990436,1.1706352503816013e-08,2.6428264392704612,0.030937857904504918,4,2,hbo,True,S4_D2 hbo,mild_master_25,-0.02282185293468156,
899,az_itd=0_az=5,7.0,1.646362520729301e-16,0.07880434103006818,1.1681733335409677e-08,2.056213392237461,0.024020136528816162,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.054192683188356836,
900,az_itd=15_az=0,7.0,1.646362520729301e-16,0.0582843604881604,1.1683930870023805e-08,2.260546798516451,0.026412072522319845,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.049658221683157165,
901,az_itd=5_az=0,7.0,1.646362520729301e-16,3.012482402525013e-05,1.1675579995601495e-08,9.492579557319978,0.11083137198610082,4,2,hbo,True,S4_D2 hbo,mild_master_25,0.03388682020943577,
902,constant,7.0,1.646362520729301e-16,0.8553041368127792,1.165093946696697e-08,0.18920111992934774,0.0022043707953791885,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
910,Linear,7.0,1.4543009673722568e-17,0.26554167820650165,3.724788151755587e-13,1.2100210074251239,4.5070719118324607e-07,4,3,hbo,False,S4_D3 hbo,mild_master_25,,
911,ShortHbO,7.0,1.4543009673722568e-17,0.0011686863799714449,0.0004066634104291763,5.263646492060706,2140.532433754977,4,3,hbo,True,S4_D3 hbo,mild_master_25,,
912,az_itd=0_az=15,7.0,1.4543009673722568e-17,0.029519068224026928,3.47925298571901e-09,2.725756312934529,0.009483595790119901,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.013400151740589167,
913,az_itd=0_az=5,7.0,1.4543009673722568e-17,0.004743872335630316,3.471935905940681e-09,-4.070893531373931,-0.014133881420838811,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.009611957188736031,
914,az_itd=15_az=0,7.0,1.4543009673722568e-17,0.001828688646091897,3.4725890366972454e-09,-4.863080294815981,-0.016887479316356386,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.003636438875108365,
915,az_itd=5_az=0,7.0,1.4543009673722568e-17,0.00048041715818607,3.470107067633208e-09,6.122308799468754,0.021245067035269502,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.030550540644789105,
916,constant,7.0,1.4543009673722568e-17,0.20652663476557429,3.462783639366938e-09,-1.3920711983951677,-0.004820441370636713,4,3,hbo,False,S4_D3 hbo,mild_master_25,,
924,Linear,7.0,7.002877632774473e-17,0.19444447869429102,8.173587185479509e-13,-1.434907289486473,-1.1728339833697773e-06,4,4,hbo,False,S4_D4 hbo,mild_master_25,,
925,ShortHbO,7.0,7.002877632774473e-17,0.0013636974854632075,0.0008923725873431678,5.123331164063816,4571.920286691511,4,4,hbo,True,S4_D4 hbo,mild_master_25,,
926,az_itd=0_az=15,7.0,7.002877632774473e-17,0.0019964026954483413,7.63479061371871e-09,4.786846178759052,0.036546568274904885,4,4,hbo,True,S4_D4 hbo,mild_master_25,-0.038763792041025306,
927,az_itd=0_az=5,7.0,7.002877632774473e-17,4.293051517665683e-06,7.618734186594635e-09,12.72151470956567,0.09692183902303449,4,4,hbo,True,S4_D4 hbo,mild_master_25,0.10771027092115845,
928,az_itd=15_az=0,7.0,7.002877632774473e-17,4.544077647649875e-06,7.620167401307741e-09,12.614702002642494,0.09612614097774781,4,4,hbo,True,S4_D4 hbo,mild_master_25,0.04944650677573564,
929,az_itd=5_az=0,7.0,7.002877632774473e-17,1.3433993977690078e-05,7.614721026987899e-09,10.728424494991605,0.08169395958846459,4,4,hbo,True,S4_D4 hbo,mild_master_25,0.050504782876107775,
930,constant,7.0,7.002877632774473e-17,0.9832154633740844,7.59865066889176e-09,0.02180055689325923,0.00016565481621917712,4,4,hbo,False,S4_D4 hbo,mild_master_25,,
938,Linear,7.0,7.362824501340431e-17,0.0730515871587837,8.381015717241437e-13,-2.107555971959786,-1.766345972596102e-06,5,1,hbo,False,S5_D1 hbo,mild_master_25,,
939,ShortHbO,7.0,7.362824501340431e-17,2.9068418829518244e-05,0.0009150191354715129,9.544430666453305,8733.3366969859,5,1,hbo,True,S5_D1 hbo,mild_master_25,,
940,az_itd=0_az=15,7.0,7.362824501340431e-17,0.0002451079319227026,7.828545616433656e-09,6.835843369758642,0.05351471164695109,5,1,hbo,True,S5_D1 hbo,mild_master_25,-0.04641049999759336,
941,az_itd=0_az=5,7.0,7.362824501340431e-17,1.9942657487185143e-06,7.81208171080252e-09,14.247491034535964,0.11130256413572127,5,1,hbo,True,S5_D1 hbo,mild_master_25,0.0989883200871152,
942,az_itd=15_az=0,7.0,7.362824501340431e-17,1.7007735588704188e-06,7.813551297504676e-09,14.585116566948267,0.11396155647593557,5,1,hbo,True,S5_D1 hbo,mild_master_25,0.055235968843972624,
943,az_itd=5_az=0,7.0,7.362824501340431e-17,1.4377589149237278e-06,7.807966705606316e-09,14.949594964796427,0.11672593974743034,5,1,hbo,True,S5_D1 hbo,mild_master_25,0.049497013903837705,
944,constant,7.0,7.362824501340431e-17,0.5151762154812272,7.791488515464208e-09,0.6853398941633756,0.0053398179145633965,5,1,hbo,False,S5_D1 hbo,mild_master_25,,
952,Linear,7.0,6.58730298520695e-17,0.5425318642327206,7.927353965748987e-13,-0.6400206886937225,-5.073670544677579e-07,5,3,hbo,False,S5_D3 hbo,mild_master_25,,
953,ShortHbO,7.0,6.58730298520695e-17,3.675980135560419e-05,0.0008654894367271053,9.207918515826618,7969.356209691863,5,3,hbo,True,S5_D3 hbo,mild_master_25,,
954,az_itd=0_az=15,7.0,6.58730298520695e-17,8.777226279518225e-05,7.4047888981776985e-09,8.047415249194017,0.059589411096257774,5,3,hbo,True,S5_D3 hbo,mild_master_25,0.007798735598732684,
955,az_itd=0_az=5,7.0,6.58730298520695e-17,1.0393136419788664e-06,7.389216178593338e-09,15.6782248121463,0.11584979243353494,5,3,hbo,True,S5_D3 hbo,mild_master_25,0.10370037954453441,
