,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,1.3658661522424515e-14,0.6277192058544996,7.698567155572006e-12,-0.5070194687387145,-3.903323429267435e-06,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
687,ShortHbO,7.0,1.3658661522424515e-14,0.02812454207351244,0.0037816161294009177,2.7592950056406575,10434.594499106106,1,7,hbo,True,S1_D7 hbo,mild_master_25,,
688,az_itd=0_az=15,7.0,1.3658661522424515e-14,0.6704384159002469,1.0423952915562814e-07,0.44400741615900285,0.046283124002021496,1,7,hbo,False,S1_D7 hbo,mild_master_25,-0.14487350663418677,
689,az_itd=0_az=5,7.0,1.3658661522424515e-14,0.13067388271773603,1.0416597031094927e-07,1.7117644794212787,0.17830760794273445,1,7,hbo,False,S1_D7 hbo,mild_master_25,0.002242720028630588,
690,az_itd=15_az=0,7.0,1.3658661522424515e-14,0.27664685590837707,1.0420344200787752e-07,1.1797183724994271,0.12293071501437172,1,7,hbo,False,S1_D7 hbo,mild_master_25,0.180022348985441,
691,az_itd=5_az=0,7.0,1.3658661522424515e-14,0.0007001262086191982,1.0413344944356202e-07,5.747618791575463,0.5985193708533905,1,7,hbo,True,S1_D7 hbo,mild_master_25,0.17517647408880424,
692,constant,7.0,1.3658661522424515e-14,0.9876625361740037,8.971390098792294e-08,-0.01602381973215684,-0.0014375593768990447,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
700,Linear,7.0,1.118655708082598e-16,0.511273499080878,1.1124279950689728e-12,-0.6919279427596835,-7.697200140963537e-07,1,8,hbo,False,S1_D8 hbo,mild_master_25,,
701,ShortHbO,7.0,1.118655708082598e-16,0.00015601976763818045,0.00034209393992642474,7.349336823167195,2514.1635896836196,1,8,hbo,True,S1_D8 hbo,mild_master_25,,
702,az_itd=0_az=15,7.0,1.118655708082598e-16,3.4996028894686484e-05,9.650113784022113e-09,9.2775364581926,0.0895292824569721,1,8,hbo,True,S1_D8 hbo,mild_master_25,-0.02114454685971901,
703,az_itd=0_az=5,7.0,1.118655708082598e-16,0.001476404346224656,9.643350750987114e-09,5.052062777701274,0.04871881338137962,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.04578678724079244,
704,az_itd=15_az=0,7.0,1.118655708082598e-16,0.0018829549819357624,9.647367576572336e-09,4.83759420612036,0.04667004949273975,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.03640572509892286,
705,az_itd=5_az=0,7.0,1.118655708082598e-16,3.764123241809851e-05,9.640098598017446e-09,9.174531398017029,0.088443387267491,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.03921346312081473,
706,constant,7.0,1.118655708082598e-16,0.8747464360401201,9.767925417948816e-09,-0.16349832867242362,-0.0015970394804315164,1,8,hbo,False,S1_D8 hbo,mild_master_25,,
952,Linear,7.0,1.4594397507643362e-15,0.8539251250584259,2.5165114838195093e-12,-0.19102936166899287,-4.80727582386731e-07,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
953,ShortHbO,7.0,1.4594397507643362e-15,0.3529370015924805,0.0012361365725239834,-0.994872264855727,-1229.797991577931,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
954,az_itd=0_az=15,7.0,1.4594397507643362e-15,0.08456396415035537,3.407386944702001e-08,2.008409192477827,0.06843427262068436,4,2,hbo,False,S4_D2 hbo,mild_master_25,-0.031156077075244867,
955,az_itd=0_az=5,7.0,1.4594397507643362e-15,0.5836407952969711,3.404982449506594e-08,0.5744548632810861,0.01956008727505808,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.06406198276530581,
956,az_itd=15_az=0,7.0,1.4594397507643362e-15,0.41187469042725544,3.406207326210695e-08,0.8724741670189314,0.02971827899629458,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.05739256947920544,
957,az_itd=5_az=0,7.0,1.4594397507643362e-15,0.0021178035977525165,3.403919405766246e-08,4.735960987442016,0.16120829510105752,4,2,hbo,True,S4_D2 hbo,mild_master_25,0.04300939363966719,
958,constant,7.0,1.4594397507643362e-15,0.8975957039957976,2.9325724843609547e-08,-0.13344647387037337,-0.0039134145740725,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
966,Linear,7.0,5.594460585463443e-17,0.5922012494654466,7.866884923917623e-13,0.5611430171755536,4.41444754198001e-07,4,3,hbo,False,S4_D3 hbo,mild_master_25,,
967,ShortHbO,7.0,5.594460585463443e-17,0.0002962808533711912,0.00024192250379350718,6.628797444802122,1603.655274986532,4,3,hbo,True,S4_D3 hbo,mild_master_25,,
968,az_itd=0_az=15,7.0,5.594460585463443e-17,0.09089687682067749,6.824381890614524e-09,1.9594234564052004,0.013371853951936966,4,3,hbo,False,S4_D3 hbo,mild_master_25,0.0022515667914146916,
969,az_itd=0_az=5,7.0,5.594460585463443e-17,0.0012485106518815275,6.819599198803563e-09,-5.203274091633698,-0.0354842438264605,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.00452317827398266,
970,az_itd=15_az=0,7.0,5.594460585463443e-17,0.0017664670960735947,6.8224398235252054e-09,-4.893354484765445,-0.03338461650748944,4,3,hbo,True,S4_D3 hbo,mild_master_25,-0.000448377982405553,
971,az_itd=5_az=0,7.0,5.594460585463443e-17,0.00634708238474688,6.817299336405209e-09,3.843328775731257,0.026201122712379742,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.04215961089496536,
972,constant,7.0,5.594460585463443e-17,0.6981671629432101,6.907696097997682e-09,-0.40414712644991757,-0.0027917255283950717,4,3,hbo,False,S4_D3 hbo,mild_master_25,,
980,Linear,7.0,3.2400496623806294e-16,0.5273311591486203,1.8932131905056795e-12,-0.6650221264229158,-1.259028661722e-06,4,4,hbo,False,S4_D4 hbo,mild_master_25,,
981,ShortHbO,7.0,3.2400496623806294e-16,0.004964717946742009,0.0005822010614004808,4.034921544358005,2349.1356057928974,4,4,hbo,True,S4_D4 hbo,mild_master_25,,
982,az_itd=0_az=15,7.0,3.2400496623806294e-16,0.0013503594407883771,1.642328562996887e-08,5.132196156949562,0.0842875233946112,4,4,hbo,True,S4_D4 hbo,mild_master_25,-0.049441632287461686,
983,az_itd=0_az=5,7.0,3.2400496623806294e-16,0.00013986608655100203,1.6411775794360233e-08,7.478048795818249,0.12272806021625463,4,4,hbo,True,S4_D4 hbo,mild_master_25,0.1140820920659174,
984,az_itd=15_az=0,7.0,3.2400496623806294e-16,4.803072989913483e-05,1.6418611928667903e-08,8.837101592570924,0.1450929416226351,4,4,hbo,True,S4_D4 hbo,mild_master_25,0.05115347201361503,
985,az_itd=5_az=0,7.0,3.2400496623806294e-16,3.53873150070027e-05,1.640624103712021e-08,9.261754059564785,0.15195056952774647,4,4,hbo,True,S4_D4 hbo,mild_master_25,0.051244813775238464,
986,constant,7.0,3.2400496623806294e-16,0.6819025632083398,1.662378628289538e-08,-0.42743626206056057,-0.007105609070054422,4,4,hbo,False,S4_D4 hbo,mild_master_25,,
994,Linear,7.0,2.3669847037496103e-16,0.19565170981535362,1.6181598226292595e-12,-1.4305217430094816,-2.314812809935522e-06,5,1,hbo,False,S5_D1 hbo,mild_master_25,,
995,ShortHbO,7.0,2.3669847037496103e-16,3.644144718267405e-05,0.0004976166292179351,9.220200725291955,4588.125205632543,5,1,hbo,True,S5_D1 hbo,mild_master_25,,
996,az_itd=0_az=15,7.0,2.3669847037496103e-16,5.5866296667714304e-05,1.4037246885482426e-08,8.633274754932208,0.12118740916518618,5,1,hbo,True,S5_D1 hbo,mild_master_25,-0.04800876219244617,
997,az_itd=0_az=5,7.0,2.3669847037496103e-16,1.218190536601466e-05,1.4027409243509317e-08,10.887484735519472,0.15272320401759243,5,1,hbo,True,S5_D1 hbo,mild_master_25,0.11638746962420518,
998,az_itd=15_az=0,7.0,2.3669847037496103e-16,4.067300624375411e-06,1.4033252197664846e-08,12.823824349861173,0.17995996124015726,5,1,hbo,True,S5_D1 hbo,mild_master_25,0.06351648207757032,
999,az_itd=5_az=0,7.0,2.3669847037496103e-16,3.5128618410633198e-06,1.4022678597304898e-08,13.10524434051879,0.18377062932624397,5,1,hbo,True,S5_D1 hbo,mild_master_25,0.05298645645227921,
1000,constant,7.0,2.3669847037496103e-16,0.8345993569764828,1.4208618024561567e-08,0.2167305719009074,0.0030794419103847698,5,1,hbo,False,S5_D1 hbo,mild_master_25,,
1008,Linear,7.0,2.1068303817438385e-16,0.4279685318637373,1.5266464579257562e-12,-0.8413235974398456,-1.284403690000895e-06,5,2,hbo,False,S5_D2 hbo,mild_master_25,,
1009,ShortHbO,7.0,2.1068303817438385e-16,3.7357897224434236e-05,0.0004694744324859982,9.185166235448028,4312.200705676515,5,2,hbo,True,S5_D2 hbo,mild_master_25,,
1010,az_itd=0_az=15,7.0,2.1068303817438385e-16,6.234514648064847e-05,1.3243384823342605e-08,8.487794668944101,0.11240713110234257,5,2,hbo,True,S5_D2 hbo,mild_master_25,-0.025972847586637177,
1011,az_itd=0_az=5,7.0,2.1068303817438385e-16,0.007623460391627688,1.323410353909456e-08,3.703132411776183,0.04900763775642296,5,2,hbo,True,S5_D2 hbo,mild_master_25,0.11769149305003875,
1012,az_itd=15_az=0,7.0,2.1068303817438385e-16,0.0025139260576757722,1.3239616050986536e-08,4.589948889713245,0.0607691609934553,5,2,hbo,True,S5_D2 hbo,mild_master_25,0.016949230092004608,
1013,az_itd=5_az=0,7.0,2.1068303817438385e-16,9.041321470350267e-06,1.3229640429721385e-08,11.385425057885211,0.15062507965536112,5,2,hbo,True,S5_D2 hbo,mild_master_25,0.06636554617020794,
1014,constant,7.0,2.1068303817438385e-16,0.9694839064087781,1.3405064243883883e-08,0.039644034349478684,0.0005314308273415011,5,2,hbo,False,S5_D2 hbo,mild_master_25,,
1022,Linear,7.0,3.03998154687786e-16,0.6546992883730836,1.833830374498557e-12,-0.46698199954624936,-8.563657751119836e-07,5,3,hbo,False,S5_D3 hbo,mild_master_25,,
1023,ShortHbO,7.0,3.03998154687786e-16,0.014458113781609397,0.0005639396533975809,3.2296820193699123,1821.3457585878675,5,3,hbo,True,S5_D3 hbo,mild_master_25,,
