,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,1.2782479063320995e-15,0.987338039462954,3.3845734972919658e-12,0.01644531686817864,5.566038362660594e-08,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
659,ShortHbO,7.0,1.2782479063320995e-15,0.9256107956244872,0.0038050770109332565,-0.09678383855367857,-368.2699591104781,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
660,az_itd=0_az=15,7.0,1.2782479063320995e-15,0.07522304797978678,2.6643353292133973e-08,-2.0877180481465483,-0.05562380953113284,1,7,hbo,False,S1_D7 hbo,mild_master_25,-0.13483973127498117,
661,az_itd=0_az=5,7.0,1.2782479063320995e-15,0.36726587146526274,2.6588464346697218e-08,0.9637705397893166,0.025625178635585378,1,7,hbo,False,S1_D7 hbo,mild_master_25,0.023015456703414764,
662,az_itd=15_az=0,7.0,1.2782479063320995e-15,0.0004222500750441326,2.6636472696150144e-08,-6.254643489372055,-0.166601640528812,1,7,hbo,True,S1_D7 hbo,mild_master_25,0.14634183266110792,
663,az_itd=5_az=0,7.0,1.2782479063320995e-15,0.016405041325479264,2.654681329478759e-08,3.138870983102349,0.08332702194484444,1,7,hbo,True,S1_D7 hbo,mild_master_25,0.20104277384958744,
664,constant,7.0,1.2782479063320995e-15,0.7166844791805994,3.216997715910079e-08,-0.37792627967444675,-0.01215787978495089,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
672,Linear,7.0,3.388483115391655e-17,0.825406549501179,5.510602277119378e-13,0.2290121269081108,1.2619947480277873e-07,1,8,hbo,False,S1_D8 hbo,mild_master_25,,
673,ShortHbO,7.0,3.388483115391655e-17,0.0002444743374676302,0.0006195246183260708,6.838703574767933,4236.745222003239,1,8,hbo,True,S1_D8 hbo,mild_master_25,,
674,az_itd=0_az=15,7.0,3.388483115391655e-17,0.27509326357802916,4.33794460185907e-09,-1.183895632538696,-0.005135673668335765,1,8,hbo,False,S1_D8 hbo,mild_master_25,-0.019137316396762905,
675,az_itd=0_az=5,7.0,3.388483115391655e-17,0.5011571258409647,4.329007843713486e-09,-0.7091568219617492,-0.0030699454446953406,1,8,hbo,False,S1_D8 hbo,mild_master_25,0.04085592247147132,
676,az_itd=15_az=0,7.0,3.388483115391655e-17,0.002730304546277984,4.336824335807032e-09,-4.520565857790709,-0.01960490002368514,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.030864737382676123,
677,az_itd=5_az=0,7.0,3.388483115391655e-17,0.34416528474965574,4.322226416698199e-09,-1.0143970297757905,-0.004384453639117112,1,8,hbo,False,S1_D8 hbo,mild_master_25,0.0276727858638407,
678,constant,7.0,3.388483115391655e-17,0.909195599254266,5.237763326152013e-09,0.1182443780091322,0.0006193360666598884,1,8,hbo,False,S1_D8 hbo,mild_master_25,,
896,Linear,7.0,1.6528837549329486e-16,0.7409563006631428,1.2170756119833364e-12,0.34398899323811205,4.18660614460807e-07,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
897,ShortHbO,7.0,1.6528837549329486e-16,0.0332975008095956,0.0013682865611961699,2.6426003054539264,3615.834484565501,4,2,hbo,True,S4_D2 hbo,mild_master_25,,
898,az_itd=0_az=15,7.0,1.6528837549329486e-16,0.0005991510229436996,9.580815881013481e-09,-5.900543464683809,-0.05653202053305294,4,2,hbo,True,S4_D2 hbo,mild_master_25,-0.02282185293468156,
899,az_itd=0_az=5,7.0,1.6528837549329486e-16,0.16812792103816826,9.561078092216158e-09,-1.5372024209988968,-0.01469731239071419,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.054192683188356836,
900,az_itd=15_az=0,7.0,1.6528837549329486e-16,0.06732963451373805,9.578341653293346e-09,-2.162793634252718,-0.020715976354440505,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.049658221683157165,
901,az_itd=5_az=0,7.0,1.6528837549329486e-16,0.780976420052617,9.546100583371035e-09,0.2889677571945353,0.0027585152755301733,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.03388682020943577,
902,constant,7.0,1.6528837549329486e-16,0.7342425161661186,1.1568162035698008e-08,0.3533300717712886,0.004087379522335073,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
910,Linear,7.0,1.4334140587290665e-17,0.011646399185172131,3.5841174610099627e-13,3.3870356728580746,1.2139533696154254e-06,4,3,hbo,True,S4_D3 hbo,mild_master_25,,
911,ShortHbO,7.0,1.4334140587290665e-17,0.0016710154315510747,0.0004029412558564696,4.942173063127323,1991.4054207165389,4,3,hbo,True,S4_D3 hbo,mild_master_25,,
912,az_itd=0_az=15,7.0,1.4334140587290665e-17,6.074590077153843e-05,2.8214162827487587e-09,-8.522060193388493,-0.02404427939219133,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.013400151740589167,
913,az_itd=0_az=5,7.0,1.4334140587290665e-17,1.6126097824972295e-06,2.8156037799943143e-09,-14.69968149949523,-0.041388478794691264,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.009611957188736031,
914,az_itd=15_az=0,7.0,1.4334140587290665e-17,2.3418768593527763e-05,2.820687657288933e-09,-9.863672812530321,-0.027822340157840693,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.003636438875108365,
915,az_itd=5_az=0,7.0,1.4334140587290665e-17,5.087878325606257e-05,2.8111931131100474e-09,-8.75892744373257,-0.024623036508051595,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.030550540644789105,
916,constant,7.0,1.4334140587290665e-17,0.34398675521480293,3.4066619309191656e-09,-1.0147984239410515,-0.0034570751583967484,4,3,hbo,False,S4_D3 hbo,mild_master_25,,
924,Linear,7.0,7.02829520723607e-17,0.06856957395538472,7.936360770914971e-13,-2.1504349522034922,-1.7066627595072205e-06,4,4,hbo,False,S4_D4 hbo,mild_master_25,,
925,ShortHbO,7.0,7.02829520723607e-17,0.0004351335633565279,0.0008922383852512944,6.223640341156712,5552.97080837848,4,4,hbo,True,S4_D4 hbo,mild_master_25,,
926,az_itd=0_az=15,7.0,7.02829520723607e-17,0.013322876898569123,6.2475010231718946e-09,3.2888903128498,0.020547345594629257,4,4,hbo,True,S4_D4 hbo,mild_master_25,-0.038763792041025306,
927,az_itd=0_az=5,7.0,7.02829520723607e-17,6.375402566978828e-07,6.2346303180839505e-09,16.839538339234114,0.10498829627232606,4,4,hbo,True,S4_D4 hbo,mild_master_25,0.10771027092115845,
928,az_itd=15_az=0,7.0,7.02829520723607e-17,0.0010979460405781667,6.24588761775788e-09,5.321115244562183,0.033235087818673625,4,4,hbo,True,S4_D4 hbo,mild_master_25,0.04944650677573564,
929,az_itd=5_az=0,7.0,7.02829520723607e-17,3.611706629947735e-05,6.224863717515004e-09,9.232841086605637,0.05747317748959323,4,4,hbo,True,S4_D4 hbo,mild_master_25,0.050504782876107775,
930,constant,7.0,7.02829520723607e-17,0.9218268316644131,7.543418540947524e-09,-0.10172591576241419,-0.0007673611590570613,4,4,hbo,False,S4_D4 hbo,mild_master_25,,
938,Linear,7.0,6.752795560329581e-17,0.40228406551330725,7.77925853890421e-13,0.8914593747603407,6.934892953190587e-07,5,3,hbo,False,S5_D3 hbo,mild_master_25,,
939,ShortHbO,7.0,6.752795560329581e-17,2.202565268934947e-05,0.0008745763048778368,9.955962541031523,8707.248930637506,5,3,hbo,True,S5_D3 hbo,mild_master_25,,
940,az_itd=0_az=15,7.0,6.752795560329581e-17,0.015967675353356636,6.123830189201394e-09,-3.1582297049730337,-0.019340462411746476,5,3,hbo,True,S5_D3 hbo,mild_master_25,0.007798735598732684,
941,az_itd=0_az=5,7.0,6.752795560329581e-17,0.07556073548399057,6.1112142629163845e-09,-2.0846843875737826,-0.01273995296302001,5,3,hbo,False,S5_D3 hbo,mild_master_25,0.10370037954453441,
942,az_itd=15_az=0,7.0,6.752795560329581e-17,0.01800517690672618,6.12224872154815e-09,-3.0724583343536755,-0.01881035410950675,5,3,hbo,True,S5_D3 hbo,mild_master_25,0.061403431227428765,
943,az_itd=5_az=0,7.0,6.752795560329581e-17,0.05817062686571571,6.101640994630688e-09,2.2618712374200163,0.013801126266818014,5,3,hbo,False,S5_D3 hbo,mild_master_25,0.07572014964020758,
944,constant,7.0,6.752795560329581e-17,0.6378319618106277,7.394094697944154e-09,-0.49191090370882923,-0.0036372358049743714,5,3,hbo,False,S5_D3 hbo,mild_master_25,,
952,Linear,7.0,9.699656663509501e-17,0.9815535930595468,9.32340575902888e-13,0.023959524148850005,2.2338436543297965e-08,6,1,hbo,False,S6_D1 hbo,mild_master_25,,
953,ShortHbO,7.0,9.699656663509501e-17,1.2530510188328996e-05,0.0010481756991144815,10.841397484866855,11363.689388078297,6,1,hbo,True,S6_D1 hbo,mild_master_25,,
954,az_itd=0_az=15,7.0,9.699656663509501e-17,0.0013937005136781476,7.33938245756743e-09,-5.103737223951128,-0.0374582794495008,6,1,hbo,True,S6_D1 hbo,mild_master_25,-0.08439038206207217,
955,az_itd=0_az=5,7.0,9.699656663509501e-17,0.7867896399267456,7.324262327648504e-09,-0.2810613304901316,-0.0020585669146676367,6,1,hbo,False,S6_D1 hbo,mild_master_25,0.09597342318952867,
956,az_itd=15_az=0,7.0,9.699656663509501e-17,0.013350440242536673,7.337487075822211e-09,-3.2873896052198908,-0.024121178741493228,6,1,hbo,True,S6_D1 hbo,mild_master_25,0.048650925788091305,
957,az_itd=5_az=0,7.0,9.699656663509501e-17,0.731877322837089,7.312788809417786e-09,0.35662904973837917,0.0026079529240401185,6,1,hbo,False,S6_D1 hbo,mild_master_25,0.04677624629942365,
958,constant,7.0,9.699656663509501e-17,0.5320960950293069,8.861788658245068e-09,0.6571374906216285,0.005823413561298372,6,1,hbo,False,S6_D1 hbo,mild_master_25,,
980,Linear,7.0,2.08900205763958e-17,0.09065674517933696,4.326790208710653e-13,-1.961218815278526,-8.485782367086233e-07,7,7,hbo,False,S7_D7 hbo,mild_master_25,,
981,ShortHbO,7.0,2.08900205763958e-17,8.676927282706335e-06,0.00048643558686105814,11.455728202718046,5572.473871209928,7,7,hbo,True,S7_D7 hbo,mild_master_25,,
982,az_itd=0_az=15,7.0,2.08900205763958e-17,6.975398911207779e-06,3.406048066140711e-09,11.835424076615817,0.040312023288112515,7,7,hbo,True,S7_D7 hbo,mild_master_25,0.04283340369654499,
983,az_itd=0_az=5,7.0,2.08900205763958e-17,8.057119905309964e-05,3.3990311420918687e-09,8.155793677567633,0.02772179669852835,7,7,hbo,True,S7_D7 hbo,mild_master_25,0.034723660221892355,
984,az_itd=15_az=0,7.0,2.08900205763958e-17,0.07286866352325444,3.4051684606200524e-09,2.1092538872908313,0.007182364812442982,7,7,hbo,False,S7_D7 hbo,mild_master_25,0.05780774584895249,
985,az_itd=5_az=0,7.0,2.08900205763958e-17,0.5568760555478699,3.3937065313623552e-09,0.6168179363131543,0.0020932990591274007,7,7,hbo,False,S7_D7 hbo,mild_master_25,0.022751532936488742,
986,constant,7.0,2.08900205763958e-17,0.5259485147565566,4.112563733593385e-09,0.6673183388425097,0.002744389199085487,7,7,hbo,False,S7_D7 hbo,mild_master_25,,
994,Linear,7.0,5.5356539483554245e-17,0.45018961754250275,7.043375963990451e-13,-0.7996555796196323,-5.632274888963771e-07,7,8,hbo,False,S7_D8 hbo,mild_master_25,,
995,ShortHbO,7.0,5.5356539483554245e-17,1.123721454610417e-05,0.0007918453530816622,11.020314728862136,8726.385007546882,7,8,hbo,True,S7_D8 hbo,mild_master_25,,
996,az_itd=0_az=15,7.0,5.5356539483554245e-17,0.16900589105713307,5.54454362796584e-09,-1.5335613725314234,-0.008502897936163652,7,8,hbo,False,S7_D8 hbo,mild_master_25,0.06260712997697324,
997,az_itd=0_az=5,7.0,5.5356539483554245e-17,0.2143785362572922,5.533121111087795e-09,1.3654130495904235,0.0075549957700435395,7,8,hbo,False,S7_D8 hbo,mild_master_25,0.02678540938058592,
998,az_itd=15_az=0,7.0,5.5356539483554245e-17,0.00706302938637836,5.543111759979839e-09,3.761281257235216,0.02084920236957228,7,8,hbo,True,S7_D8 hbo,mild_master_25,0.1076264005812547,
999,az_itd=5_az=0,7.0,5.5356539483554245e-17,0.23859291195677065,5.524453430562319e-09,1.2882833574684667,0.007117061413703013,7,8,hbo,False,S7_D8 hbo,mild_master_25,0.077379790288798,
1000,constant,7.0,5.5356539483554245e-17,0.6931768112138341,6.69464687547266e-09,0.4112661493232257,0.0027532816415544053,7,8,hbo,False,S7_D8 hbo,mild_master_25,,
966,Linear,7.0,6.631332234485255e-17,0.973048683109174,7.70897785016006e-13,0.035010659484227935,2.6989639848340938e-08,7,17,hbo,False,S7_D17 hbo,mild_master_25,,
967,ShortHbO,7.0,6.631332234485255e-17,0.0014465032662336608,0.0008666750602079578,5.070365696542832,4394.359495327623,7,17,hbo,True,S7_D17 hbo,mild_master_25,,
968,az_itd=0_az=15,7.0,6.631332234485255e-17,0.0020449504241015757,6.06850525028891e-09,-4.766096928552544,-0.028923084234306964,7,17,hbo,True,S7_D17 hbo,mild_master_25,0.008108725756788131,
969,az_itd=0_az=5,7.0,6.631332234485255e-17,0.0027012591464081093,6.056003300931653e-09,-4.529519840100924,-0.027430787103286603,7,17,hbo,True,S7_D17 hbo,mild_master_25,-0.1453308772559347,
970,az_itd=15_az=0,7.0,6.631332234485255e-17,0.393706437148163,6.066938070197307e-09,-0.9087230971653245,-0.005513166753459913,7,17,hbo,False,S7_D17 hbo,mild_master_25,-0.003913856562147894,
971,az_itd=5_az=0,7.0,6.631332234485255e-17,0.22062429877244077,6.046516521079949e-09,-1.3448165394751352,-0.00813145542375797,7,17,hbo,False,S7_D17 hbo,mild_master_25,-0.009962548007653255,
972,constant,7.0,6.631332234485255e-17,0.616277385598013,7.32729372129424e-09,0.5242691345340481,0.003841473937739695,7,17,hbo,False,S7_D17 hbo,mild_master_25,,
