,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,3.151359520744611e-14,0.2237515240648355,5.658862271600103e-12,-1.334695689877064,-7.55285908351259e-06,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
673,ShortHbO,7.0,3.151359520744611e-14,0.042074752370462286,0.0036948494470578287,2.482193318596417,9171.33061070661,1,7,hbo,True,S1_D7 hbo,mild_master_25,,
674,az_itd=0_az=15,7.0,3.151359520744611e-14,0.8768552429100722,1.359061698803573e-07,0.16071819738777063,0.021842594637047148,1,7,hbo,False,S1_D7 hbo,mild_master_25,-0.18764827118087518,
675,az_itd=0_az=5,7.0,3.151359520744611e-14,0.23087765456386644,1.358517799436914e-07,1.3120870108284626,0.17824935586204413,1,7,hbo,False,S1_D7 hbo,mild_master_25,0.11519580196146614,
676,az_itd=15_az=0,7.0,3.151359520744611e-14,0.44964704600132477,1.3586688347366838e-07,0.8006556114369431,0.10878258266164184,1,7,hbo,False,S1_D7 hbo,mild_master_25,0.08188419170322807,
677,az_itd=5_az=0,7.0,3.151359520744611e-14,0.0064525521692233535,1.3582888389669956e-07,3.830626555453478,0.5203097296523046,1,7,hbo,True,S1_D7 hbo,mild_master_25,0.13128913535903036,
678,constant,7.0,3.151359520744611e-14,0.5121871357701047,7.460276989118317e-08,0.6903827898378143,0.051504468407103536,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
686,Linear,7.0,1.2031597997659808e-16,0.5460203982116671,1.1262330151502676e-12,-0.6343438686630634,-7.144190078464872e-07,1,8,hbo,False,S1_D8 hbo,mild_master_25,,
687,ShortHbO,7.0,1.2031597997659808e-16,0.0029799261803653255,0.00022754213418429297,4.4476908066732115,1012.0370583422821,1,8,hbo,True,S1_D8 hbo,mild_master_25,,
688,az_itd=0_az=15,7.0,1.2031597997659808e-16,5.272518396091108e-05,9.999803293310134e-09,8.710847534214773,0.08710676186016335,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.010325336577717328,
689,az_itd=0_az=5,7.0,1.2031597997659808e-16,0.0018475368422913312,9.99567286272642e-09,4.854134395304695,0.048520339447174064,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.07653804899950056,
690,az_itd=15_az=0,7.0,1.2031597997659808e-16,0.0030126749030549116,9.999985602197371e-09,4.438631953150239,0.04438625562495558,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.057874314445268846,
691,az_itd=5_az=0,7.0,1.2031597997659808e-16,5.682637062398684e-05,9.992449248545358e-09,8.610545577617264,0.08604043968662718,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.05354951413985416,
