,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,3.2519196420983995e-16,0.7923214806343619,1.7672821784880776e-12,-0.27355600190202606,-4.834506469799013e-07,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
659,ShortHbO,7.0,3.2519196420983995e-16,0.014879947039687038,0.0039042430404261108,-3.2089402745120856,-12528.482733906863,1,7,hbo,True,S1_D7 hbo,mild_master_25,,
660,az_itd=0_az=15,7.0,3.2519196420983995e-16,0.0025456340741045747,1.347367030815496e-08,-4.579378007867465,-0.061701029494421675,1,7,hbo,True,S1_D7 hbo,mild_master_25,-0.10126609917732825,
661,az_itd=0_az=5,7.0,3.2519196420983995e-16,0.30855296384538233,1.3446895253283224e-08,1.0979460221637447,0.014763965153794854,1,7,hbo,False,S1_D7 hbo,mild_master_25,0.09031884880219947,
662,az_itd=15_az=0,7.0,3.2519196420983995e-16,4.383828677346338e-05,1.346605366616244e-08,-8.96227050754501,-0.12068641562526601,1,7,hbo,True,S1_D7 hbo,mild_master_25,0.022769496388790913,
663,az_itd=5_az=0,7.0,3.2519196420983995e-16,0.0034052482674319976,1.3418632068537285e-08,4.337791808786186,0.05820723227201667,1,7,hbo,True,S1_D7 hbo,mild_master_25,0.17067814066288908,
664,constant,7.0,3.2519196420983995e-16,0.8668524886018998,1.6376508032804025e-08,-0.17391825047053147,-0.002848173625881881,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
672,Linear,7.0,1.243401544956232e-17,0.7803571401874944,3.45574506662304e-13,0.2898112195816695,1.0015136923213607e-07,1,8,hbo,False,S1_D8 hbo,mild_master_25,,
673,ShortHbO,7.0,1.243401544956232e-17,0.0032246639865880665,0.000763436014354676,4.382496720845441,3345.7558294846804,1,8,hbo,True,S1_D8 hbo,mild_master_25,,
674,az_itd=0_az=15,7.0,1.243401544956232e-17,0.02494084685518706,2.6346426316902938e-09,-2.8428977576332968,-0.007490019629797424,1,8,hbo,True,S1_D8 hbo,mild_master_25,-0.01585383167679569,
675,az_itd=0_az=5,7.0,1.243401544956232e-17,0.6350469851228978,2.6294070351959794e-09,-0.49605917743912675,-0.0013043414910319706,1,8,hbo,False,S1_D8 hbo,mild_master_25,0.02750057010365867,
676,az_itd=15_az=0,7.0,1.243401544956232e-17,0.0014621504465787433,2.6331532728708433e-09,-5.06073596037911,-0.013325693457207424,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.014983673392898014,
677,az_itd=5_az=0,7.0,1.243401544956232e-17,0.8384445126001177,2.6238804496601938e-09,-0.2116045656269907,-0.0005552250828074983,1,8,hbo,False,S1_D8 hbo,mild_master_25,0.014506348654811527,
678,constant,7.0,1.243401544956232e-17,0.9933435587053145,3.2022637658967876e-09,-0.00864504398528504,-2.7683711108662242e-05,1,8,hbo,False,S1_D8 hbo,mild_master_25,,
896,Linear,7.0,4.9495122873511624e-17,0.564890596239962,6.894728968402555e-13,0.6040096550330809,4.164482865751417e-07,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
897,ShortHbO,7.0,4.9495122873511624e-17,0.0006244260411595226,0.0015231691870247405,5.859698442932957,8925.312113532329,4,2,hbo,True,S4_D2 hbo,mild_master_25,,
898,az_itd=0_az=15,7.0,4.9495122873511624e-17,3.376666988196377e-05,5.25650663573237e-09,-9.328454077189633,-0.04903508075787198,4,2,hbo,True,S4_D2 hbo,mild_master_25,-0.03594247978538797,
899,az_itd=0_az=5,7.0,4.9495122873511624e-17,0.01840716896625123,5.246060836600696e-09,-3.0567603550638918,-0.01603595078557432,4,2,hbo,True,S4_D2 hbo,mild_master_25,0.014171158212885851,
900,az_itd=15_az=0,7.0,4.9495122873511624e-17,0.5579075008829384,5.253535141829076e-09,-0.6151634328157644,-0.0032317827122658282,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.0665420369511905,
901,az_itd=5_az=0,7.0,4.9495122873511624e-17,0.46709767788152723,5.235034470750403e-09,0.7688999560756193,0.004025217774614338,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.05243860738998749,
902,constant,7.0,4.9495122873511624e-17,0.8387230684637179,6.3889958100323125e-09,0.211233467650426,0.001349569739757168,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
910,Linear,7.0,6.25664446856197e-18,0.0041029175775865534,2.451357960496e-13,4.186691534528208,1.0263079621306937e-06,4,3,hbo,True,S4_D3 hbo,mild_master_25,,
911,ShortHbO,7.0,6.25664446856197e-18,0.00011142373488784642,0.0005415489033589109,7.7516002937143265,4197.870638337606,4,3,hbo,True,S4_D3 hbo,mild_master_25,,
912,az_itd=0_az=15,7.0,6.25664446856197e-18,7.8242742879821e-06,1.868902961226635e-09,-11.634247893004192,-0.02174328033888027,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.0025075132838325714,
913,az_itd=0_az=5,7.0,6.25664446856197e-18,3.597076705202808e-07,1.8651890526781593e-09,-18.30436054617103,-0.034141092906992215,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.006086853055237169,
914,az_itd=15_az=0,7.0,6.25664446856197e-18,6.92773652636062e-06,1.867846473688431e-09,-11.847534966946634,-0.022129376409911656,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.005252314891601484,
915,az_itd=5_az=0,7.0,6.25664446856197e-18,6.161307715611674e-05,1.8612687289313764e-09,-8.50335515371687,-0.015827029038610666,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.025310796082616736,
916,constant,7.0,6.25664446856197e-18,0.18518680946679725,2.271549151572665e-09,-1.4693765741238716,-0.0033377611102918293,4,3,hbo,False,S4_D3 hbo,mild_master_25,,
924,Linear,7.0,2.816997758110355e-17,0.04975032485156473,5.201507703864237e-13,-2.368027664638223,-1.2317314140579352e-06,4,4,hbo,True,S4_D4 hbo,mild_master_25,,
